id,type,src,dst,app,latency,message,ctime,size,buffer
63,LINK,8,15,SimpleCase,1.018560902579667,M.A,71.01856090257967,1000,63
55,LINK,8,10,SimpleCase,2.0185636172661208,M.A,71.01856361726612,1000,63
60,LINK,15,9,SimpleCase,1.0989155069582506,M.B,71.03642413074073,750,64
55,LINK,10,9,SimpleCase,1.0989155069582506,M.B,71.03642684542719,750,65
63,LINK,15,9,SimpleCase,1.0989155069582506,M.B,71.05428735890179,750,66
44,LINK,15,9,SimpleCase,1.0989155069582506,M.B,71.70533190308547,750,66
38,LINK,15,9,SimpleCase,1.0989155069582506,M.B,71.92500906483674,750,66
56,LINK,17,9,SimpleCase,1.0989155069582506,M.B,72.03643791877272,750,65
59,LINK,12,9,SimpleCase,1.0989155069582506,M.B,72.03739312298879,750,65
60,LINK,15,9,SimpleCase,1.0989155069582506,M.B,72.05498503332039,750,66
60,LINK,15,9,SimpleCase,1.0989155069582506,M.B,72.13533963769898,750,66
32,LINK,15,9,SimpleCase,1.0989155069582506,M.B,72.80424741004371,750,66
29,LINK,15,9,SimpleCase,1.0989155069582506,M.B,73.02392457179499,750,62
61,LINK,13,9,SimpleCase,1.0989155069582506,M.B,73.03645226277374,750,63
58,LINK,16,9,SimpleCase,1.0989155069582506,M.B,73.03647645632212,750,64
62,LINK,14,9,SimpleCase,1.0989155069582506,M.B,73.03658359917927,750,65
57,LINK,11,9,SimpleCase,1.0989155069582506,M.B,73.03660024272989,750,66
55,LINK,10,9,SimpleCase,1.0989155069582506,M.B,73.05499046269331,750,66
63,LINK,15,9,SimpleCase,1.0989155069582506,M.B,73.07354593590006,750,66
56,LINK,15,9,SimpleCase,1.0989155069582506,M.B,73.13535342573097,750,66
59,LINK,15,9,SimpleCase,1.0989155069582506,M.B,73.13630862994704,750,66
63,LINK,15,9,SimpleCase,1.0989155069582506,M.B,73.23425514465723,750,66
16,LINK,15,9,SimpleCase,1.0989155069582506,M.B,73.90316291700196,750,66
61,LINK,15,9,SimpleCase,1.0989155069582506,M.B,74.13536776973199,750,66
58,LINK,15,9,SimpleCase,1.0989155069582506,M.B,74.13539196328037,750,66
62,LINK,15,9,SimpleCase,1.0989155069582506,M.B,74.13549910613752,750,66
57,LINK,15,9,SimpleCase,1.0989155069582506,M.B,74.13551574968814,750,66
44,LINK,15,9,SimpleCase,1.0989155069582506,M.B,74.33317065161548,750,66
36,LINK,15,9,SimpleCase,1.0989155069582506,M.B,75.00207842396021,750,66
38,LINK,15,9,SimpleCase,1.0989155069582506,M.B,75.43208615857372,750,66
1,LINK,15,9,SimpleCase,1.0989155069582506,M.B,76.10099393091846,750,66
60,LINK,15,9,SimpleCase,1.0989155069582506,M.B,76.53100166553197,750,66
5,LINK,15,9,SimpleCase,1.0989155069582506,M.B,77.19990943787671,750,66
60,LINK,15,9,SimpleCase,1.0989155069582506,M.B,77.62991717249022,750,66
39,LINK,15,9,SimpleCase,1.0989155069582506,M.B,78.29882494483496,750,66
32,LINK,15,9,SimpleCase,1.0989155069582506,M.B,78.72883267944847,750,66
6,LINK,15,9,SimpleCase,1.0989155069582506,M.B,79.39774045179321,750,66
29,LINK,15,9,SimpleCase,1.0989155069582506,M.B,79.82774818640672,750,66
64,LINK,0,10,SimpleCase,1.0186983103247027,M.A,80,1100,67
65,LINK,1,15,SimpleCase,2.0186261851487775,M.A,80,1100,68
66,LINK,2,17,SimpleCase,2.0189318440897353,M.A,80,1100,69
67,LINK,3,12,SimpleCase,1.0186983103247027,M.A,80,1100,70
68,LINK,4,13,SimpleCase,1.019280217564868,M.A,80,1100,71
69,LINK,5,16,SimpleCase,2.0186672325430495,M.A,80,1100,72
70,LINK,6,14,SimpleCase,3.0186322277214486,M.A,80,1100,73
71,LINK,7,11,SimpleCase,3.0186231989936787,M.A,80,1100,74
72,LINK,8,10,SimpleCase,2.018698310324703,M.A,80,1100,75
64,LINK,8,10,SimpleCase,2.018698310324703,M.A,81.01869831032471,1100,72
67,LINK,8,12,SimpleCase,1.0186983103247027,M.A,81.01869831032471,1100,73
68,LINK,8,13,SimpleCase,1.019280217564868,M.A,81.01928021756487,1100,73
64,LINK,10,9,SimpleCase,1.0989155069582506,M.B,81.03655406745793,750,74
67,LINK,12,9,SimpleCase,1.0989155069582506,M.B,81.03655406745793,750,75
68,LINK,13,9,SimpleCase,1.0989155069582506,M.B,81.03713597469809,750,76
20,LINK,13,9,SimpleCase,1.0989155069582506,M.B,81.59557146570971,750,76
56,LINK,13,9,SimpleCase,1.0989155069582506,M.B,82.02557920032322,750,72
65,LINK,15,9,SimpleCase,1.0989155069582506,M.B,82.036481942282,750,73
69,LINK,16,9,SimpleCase,1.0989155069582506,M.B,82.03652298967627,750,74
72,LINK,10,9,SimpleCase,1.0989155069582506,M.B,82.03655406745793,750,75
66,LINK,17,9,SimpleCase,1.0989155069582506,M.B,82.03678760122295,750,76
67,LINK,12,9,SimpleCase,1.0989155069582506,M.B,82.05525237778264,750,75
68,LINK,13,9,SimpleCase,1.0989155069582506,M.B,82.05641619226296,750,76
67,LINK,13,9,SimpleCase,1.0989155069582506,M.B,82.13546957441618,750,76
68,LINK,13,9,SimpleCase,1.0989155069582506,M.B,82.13605148165634,750,76
26,LINK,13,9,SimpleCase,1.0989155069582506,M.B,82.69448697266796,750,76
71,LINK,11,9,SimpleCase,1.0989155069582506,M.B,83.0364789561269,750,75
70,LINK,14,9,SimpleCase,1.0989155069582506,M.B,83.03648798485467,750,76
59,LINK,14,9,SimpleCase,1.0989155069582506,M.B,83.12449470728147,750,76
69,LINK,14,9,SimpleCase,1.0989155069582506,M.B,83.13543849663452,750,76
66,LINK,14,9,SimpleCase,1.0989155069582506,M.B,83.1357031081812,750,76
67,LINK,14,9,SimpleCase,1.0989155069582506,M.B,83.23438508137443,750,76
20,LINK,14,9,SimpleCase,1.0989155069582506,M.B,83.23496698861459,750,76
17,LINK,14,9,SimpleCase,1.0989155069582506,M.B,83.79340247962621,750,76
64,LINK,10,9,SimpleCase,1.0989155069582506,M.B,84.05525237778264,750,76
71,LINK,10,9,SimpleCase,1.0989155069582506,M.B,84.13539446308515,750,76
70,LINK,10,9,SimpleCase,1.0989155069582506,M.B,84.13540349181292,750,76
63,LINK,10,9,SimpleCase,1.0989155069582506,M.B,84.22341021423972,750,76
56,LINK,10,9,SimpleCase,1.0989155069582506,M.B,84.33388249557284,750,76
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,84.89231798658446,750,76
59,LINK,10,9,SimpleCase,1.0989155069582506,M.B,85.23431899877117,750,76
16,LINK,10,9,SimpleCase,1.0989155069582506,M.B,85.32232572119797,750,76
68,LINK,10,9,SimpleCase,1.0989155069582506,M.B,85.43279800253109,750,76
4,LINK,10,9,SimpleCase,1.0989155069582506,M.B,85.99123349354271,750,76
69,LINK,10,9,SimpleCase,1.0989155069582506,M.B,86.33323450572942,750,76
61,LINK,10,9,SimpleCase,1.0989155069582506,M.B,86.42124122815622,750,76
67,LINK,10,9,SimpleCase,1.0989155069582506,M.B,86.53171350948934,750,76
31,LINK,10,9,SimpleCase,1.0989155069582506,M.B,87.09014900050096,750,76
66,LINK,10,9,SimpleCase,1.0989155069582506,M.B,87.43215001268767,750,76
58,LINK,10,9,SimpleCase,1.0989155069582506,M.B,87.52015673511447,750,76
68,LINK,10,9,SimpleCase,1.0989155069582506,M.B,87.63062901644759,750,76
12,LINK,10,9,SimpleCase,1.0989155069582506,M.B,88.18906450745921,750,76
67,LINK,10,9,SimpleCase,1.0989155069582506,M.B,88.53106551964592,750,76
62,LINK,10,9,SimpleCase,1.0989155069582506,M.B,88.61907224207272,750,76
26,LINK,10,9,SimpleCase,1.0989155069582506,M.B,88.72954452340583,750,76
40,LINK,10,9,SimpleCase,1.0989155069582506,M.B,89.28798001441746,750,76
20,LINK,10,9,SimpleCase,1.0989155069582506,M.B,89.62998102660417,750,76
57,LINK,10,9,SimpleCase,1.0989155069582506,M.B,89.71798774903097,750,76
73,LINK,0,10,SimpleCase,1.0186983103247027,M.A,90,1100,77
74,LINK,1,12,SimpleCase,2.018698310324703,M.A,90,1100,78
75,LINK,2,13,SimpleCase,3.019280217564868,M.A,90,1100,79
76,LINK,3,15,SimpleCase,2.0186261851487775,M.A,90,1100,80
77,LINK,4,16,SimpleCase,3.0186672325430495,M.A,90,1100,81
78,LINK,5,17,SimpleCase,3.0189318440897353,M.A,90,1100,82
79,LINK,6,11,SimpleCase,3.0186231989936787,M.A,90,1100,83
80,LINK,7,14,SimpleCase,3.0186322277214486,M.A,90,1100,84
81,LINK,8,10,SimpleCase,2.018698310324703,M.A,90,1100,85
73,LINK,8,10,SimpleCase,2.018698310324703,M.A,91.01869831032471,1100,82
73,LINK,10,9,SimpleCase,1.0989155069582506,M.B,91.03655406745793,750,83
18,LINK,10,9,SimpleCase,1.0989155069582506,M.B,91.48581102833396,750,83
36,LINK,10,9,SimpleCase,1.0989155069582506,M.B,91.91581876294747,750,83
76,LINK,15,9,SimpleCase,1.0989155069582506,M.B,92.036481942282,750,81
74,LINK,12,9,SimpleCase,1.0989155069582506,M.B,92.03655406745793,750,82
81,LINK,10,9,SimpleCase,1.0989155069582506,M.B,92.03655406745793,750,83
31,LINK,10,9,SimpleCase,1.0989155069582506,M.B,92.5847265352922,750,83
38,LINK,10,9,SimpleCase,1.0989155069582506,M.B,93.01473426990572,750,83
79,LINK,11,9,SimpleCase,1.0989155069582506,M.B,93.0364789561269,750,79
80,LINK,14,9,SimpleCase,1.0989155069582506,M.B,93.03648798485467,750,80
77,LINK,16,9,SimpleCase,1.0989155069582506,M.B,93.03652298967627,750,81
78,LINK,17,9,SimpleCase,1.0989155069582506,M.B,93.03678760122295,750,82
75,LINK,13,9,SimpleCase,1.0989155069582506,M.B,93.03713597469809,750,83
74,LINK,13,9,SimpleCase,1.0989155069582506,M.B,93.13546957441618,750,83
21,LINK,13,9,SimpleCase,1.0989155069582506,M.B,93.68364204225045,750,83
73,LINK,10,9,SimpleCase,1.0989155069582506,M.B,94.05525237778264,750,83
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,94.11364977686397,750,83
79,LINK,10,9,SimpleCase,1.0989155069582506,M.B,94.13539446308515,750,83
80,LINK,10,9,SimpleCase,1.0989155069582506,M.B,94.13540349181292,750,83
77,LINK,10,9,SimpleCase,1.0989155069582506,M.B,94.13543849663452,750,83
78,LINK,10,9,SimpleCase,1.0989155069582506,M.B,94.1357031081812,750,83
75,LINK,10,9,SimpleCase,1.0989155069582506,M.B,94.13605148165634,750,83
42,LINK,10,9,SimpleCase,1.0989155069582506,M.B,94.7825575492087,750,83
60,LINK,10,9,SimpleCase,1.0989155069582506,M.B,95.21256528382222,750,83
74,LINK,10,9,SimpleCase,1.0989155069582506,M.B,95.23496698861459,750,83
41,LINK,10,9,SimpleCase,1.0989155069582506,M.B,95.88147305616695,750,83
5,LINK,10,9,SimpleCase,1.0989155069582506,M.B,96.31148079078046,750,83
21,LINK,10,9,SimpleCase,1.0989155069582506,M.B,96.33388249557284,750,83
35,LINK,10,9,SimpleCase,1.0989155069582506,M.B,96.9803885631252,750,83
60,LINK,10,9,SimpleCase,1.0989155069582506,M.B,97.41039629773871,750,83
30,LINK,10,9,SimpleCase,1.0989155069582506,M.B,98.07930407008345,750,83
39,LINK,10,9,SimpleCase,1.0989155069582506,M.B,98.50931180469696,750,83
28,LINK,10,9,SimpleCase,1.0989155069582506,M.B,99.1782195770417,750,83
32,LINK,10,9,SimpleCase,1.0989155069582506,M.B,99.60822731165521,750,83
