id,type,src,dst,app,latency,message,ctime,size,buffer
61,LINK,15,10,SimpleCase,1.0989155069582506,M.B,73.13560752981779,750,71
23,LINK,15,10,SimpleCase,1.0989155069582506,M.B,73.78374796628735,750,71
13,LINK,15,10,SimpleCase,1.0989155069582506,M.B,73.80427582292712,750,71
64,LINK,13,10,SimpleCase,1.0989155069582506,M.B,74.05515522406678,750,71
33,LINK,13,10,SimpleCase,1.0989155069582506,M.B,74.1227490040043,750,71
63,LINK,13,10,SimpleCase,1.0989155069582506,M.B,74.13550201322614,750,71
68,LINK,13,10,SimpleCase,1.0989155069582506,M.B,74.23452303677604,750,71
14,LINK,13,10,SimpleCase,1.0989155069582506,M.B,74.8826634732456,750,71
40,LINK,13,10,SimpleCase,1.0989155069582506,M.B,74.90319132988537,750,71
69,LINK,15,10,SimpleCase,1.0989155069582506,M.B,75.07426209449957,750,71
34,LINK,15,10,SimpleCase,1.0989155069582506,M.B,75.22166451096255,750,71
24,LINK,15,10,SimpleCase,1.0989155069582506,M.B,75.33343854373429,750,71
13,LINK,15,10,SimpleCase,1.0989155069582506,M.B,75.98157898020385,750,71
25,LINK,15,10,SimpleCase,1.0989155069582506,M.B,76.00210683684362,750,71
8,LINK,15,10,SimpleCase,1.0989155069582506,M.B,76.3205800179208,750,71
59,LINK,15,10,SimpleCase,1.0989155069582506,M.B,76.43235405069254,750,71
23,LINK,15,10,SimpleCase,1.0989155069582506,M.B,77.0804944871621,750,71
53,LINK,15,10,SimpleCase,1.0989155069582506,M.B,77.10102234380187,750,71
54,LINK,15,10,SimpleCase,1.0989155069582506,M.B,77.41949552487905,750,71
48,LINK,15,10,SimpleCase,1.0989155069582506,M.B,77.53126955765079,750,71
32,LINK,15,10,SimpleCase,1.0989155069582506,M.B,78.17940999412035,750,71
59,LINK,15,10,SimpleCase,1.0989155069582506,M.B,78.19993785076012,750,71
56,LINK,15,10,SimpleCase,1.0989155069582506,M.B,78.5184110318373,750,71
70,LINK,15,10,SimpleCase,1.0989155069582506,M.B,78.63018506460904,750,71
30,LINK,15,10,SimpleCase,1.0989155069582506,M.B,79.2783255010786,750,71
46,LINK,15,10,SimpleCase,1.0989155069582506,M.B,79.29885335771837,750,71
54,LINK,15,10,SimpleCase,1.0989155069582506,M.B,79.61732653879555,750,71
71,LINK,0,11,SimpleCase,2.0230913592264583,M.A,80,1000,72
72,LINK,1,15,SimpleCase,1.023106096751144,M.A,80,1000,73
73,LINK,2,13,SimpleCase,3.0233065127087917,M.A,80,1000,74
74,LINK,3,12,SimpleCase,3.023130902952694,M.A,80,1000,75
75,LINK,4,14,SimpleCase,3.0232080959351504,M.A,80,1000,76
76,LINK,5,15,SimpleCase,2.023106096751144,M.A,80,1000,77
77,LINK,6,11,SimpleCase,3.0230913592264583,M.A,80,1000,78
78,LINK,7,15,SimpleCase,2.023106096751144,M.A,80,1000,79
79,LINK,8,15,SimpleCase,1.023106096751144,M.A,80,1000,80
80,LINK,9,15,SimpleCase,2.023106096751144,M.A,80,1000,81
72,LINK,9,15,SimpleCase,2.023106096751144,M.A,81.02310609675115,1000,77
79,LINK,9,15,SimpleCase,2.023106096751144,M.A,81.02310609675115,1000,78
72,LINK,15,10,SimpleCase,1.0989155069582506,M.B,81.04543699970384,750,79
79,LINK,15,10,SimpleCase,1.0989155069582506,M.B,81.06776790265653,750,80
39,LINK,15,10,SimpleCase,1.0989155069582506,M.B,81.4761565149951,750,80
52,LINK,15,10,SimpleCase,1.0989155069582506,M.B,81.49668437163487,750,80
58,LINK,15,10,SimpleCase,1.0989155069582506,M.B,81.81515755271205,750,80
71,LINK,11,10,SimpleCase,1.0989155069582506,M.B,82.04542226217914,750,77
76,LINK,15,10,SimpleCase,1.0989155069582506,M.B,82.04543699970384,750,78
78,LINK,15,10,SimpleCase,1.0989155069582506,M.B,82.06776790265653,750,79
80,LINK,15,10,SimpleCase,1.0989155069582506,M.B,82.09009880560922,750,80
45,LINK,15,10,SimpleCase,1.0989155069582506,M.B,82.57507202195335,750,80
35,LINK,15,10,SimpleCase,1.0989155069582506,M.B,82.59559987859312,750,80
57,LINK,15,10,SimpleCase,1.0989155069582506,M.B,82.9140730596703,750,80
77,LINK,11,10,SimpleCase,1.0989155069582506,M.B,83.04542226217914,750,77
74,LINK,12,10,SimpleCase,1.0989155069582506,M.B,83.04546180590538,750,78
75,LINK,14,10,SimpleCase,1.0989155069582506,M.B,83.04553899888784,750,79
73,LINK,13,10,SimpleCase,1.0989155069582506,M.B,83.04563741566147,750,80
71,LINK,13,10,SimpleCase,1.0989155069582506,M.B,83.1443377691374,750,80
42,LINK,13,10,SimpleCase,1.0989155069582506,M.B,83.6739875289116,750,80
15,LINK,13,10,SimpleCase,1.0989155069582506,M.B,83.69451538555137,750,80
38,LINK,13,10,SimpleCase,1.0989155069582506,M.B,84.01298856662855,750,80
72,LINK,15,10,SimpleCase,1.0989155069582506,M.B,84.06854309645499,750,80
74,LINK,15,10,SimpleCase,1.0989155069582506,M.B,84.14437731286363,750,80
77,LINK,15,10,SimpleCase,1.0989155069582506,M.B,84.24325327609564,750,80
41,LINK,15,10,SimpleCase,1.0989155069582506,M.B,84.77290303586985,750,80
62,LINK,15,10,SimpleCase,1.0989155069582506,M.B,84.79343089250962,750,80
10,LINK,15,10,SimpleCase,1.0989155069582506,M.B,85.1119040735868,750,80
29,LINK,15,10,SimpleCase,1.0989155069582506,M.B,85.8718185428281,750,80
69,LINK,15,10,SimpleCase,1.0989155069582506,M.B,85.89234639946787,750,80
79,LINK,15,10,SimpleCase,1.0989155069582506,M.B,86.09164919320614,750,80
18,LINK,15,10,SimpleCase,1.0989155069582506,M.B,86.21081958054505,750,80
19,LINK,15,10,SimpleCase,1.0989155069582506,M.B,86.97073404978634,750,80
28,LINK,15,10,SimpleCase,1.0989155069582506,M.B,86.99126190642612,750,80
60,LINK,15,10,SimpleCase,1.0989155069582506,M.B,87.3097350875033,750,80
21,LINK,15,10,SimpleCase,1.0989155069582506,M.B,88.0696495567446,750,80
26,LINK,15,10,SimpleCase,1.0989155069582506,M.B,88.09017741338437,750,80
24,LINK,15,10,SimpleCase,1.0989155069582506,M.B,88.40865059446155,750,80
55,LINK,15,10,SimpleCase,1.0989155069582506,M.B,89.16856506370284,750,80
22,LINK,15,10,SimpleCase,1.0989155069582506,M.B,89.18909292034262,750,80
43,LINK,15,10,SimpleCase,1.0989155069582506,M.B,89.5075661014198,750,80
81,LINK,0,11,SimpleCase,2.0230913592264583,M.A,90,1000,81
82,LINK,1,15,SimpleCase,1.023106096751144,M.A,90,1000,82
83,LINK,2,12,SimpleCase,3.023130902952694,M.A,90,1000,83
84,LINK,3,14,SimpleCase,2.0232080959351504,M.A,90,1000,84
85,LINK,4,13,SimpleCase,3.0233065127087917,M.A,90,1000,85
86,LINK,5,15,SimpleCase,2.023106096751144,M.A,90,1000,86
87,LINK,6,11,SimpleCase,3.0230913592264583,M.A,90,1000,87
88,LINK,7,15,SimpleCase,2.023106096751144,M.A,90,1000,88
89,LINK,8,14,SimpleCase,2.0232080959351504,M.A,90,1000,89
90,LINK,9,15,SimpleCase,2.023106096751144,M.A,90,1000,90
82,LINK,9,15,SimpleCase,2.023106096751144,M.A,91.02310609675115,1000,87
82,LINK,15,10,SimpleCase,1.0989155069582506,M.B,91.04543699970384,750,88
75,LINK,15,10,SimpleCase,1.0989155069582506,M.B,91.36639607761934,750,88
62,LINK,15,10,SimpleCase,1.0989155069582506,M.B,91.38692393425912,750,88
60,LINK,15,10,SimpleCase,1.0989155069582506,M.B,91.7053971153363,750,88
81,LINK,11,10,SimpleCase,1.0989155069582506,M.B,92.04542226217914,750,83
86,LINK,15,10,SimpleCase,1.0989155069582506,M.B,92.04543699970384,750,84
84,LINK,14,10,SimpleCase,1.0989155069582506,M.B,92.04553899888784,750,85
88,LINK,15,10,SimpleCase,1.0989155069582506,M.B,92.06776790265653,750,86
89,LINK,14,10,SimpleCase,1.0989155069582506,M.B,92.06786990184052,750,87
90,LINK,15,10,SimpleCase,1.0989155069582506,M.B,92.09009880560922,750,88
61,LINK,15,10,SimpleCase,1.0989155069582506,M.B,92.48583944121737,750,88
7,LINK,15,10,SimpleCase,1.0989155069582506,M.B,92.80431262229455,750,88
87,LINK,11,10,SimpleCase,1.0989155069582506,M.B,93.04542226217914,750,86
83,LINK,12,10,SimpleCase,1.0989155069582506,M.B,93.04546180590538,750,87
85,LINK,13,10,SimpleCase,1.0989155069582506,M.B,93.04563741566147,750,88
81,LINK,13,10,SimpleCase,1.0989155069582506,M.B,93.1443377691374,750,88
84,LINK,13,10,SimpleCase,1.0989155069582506,M.B,93.14445450584608,750,88
23,LINK,13,10,SimpleCase,1.0989155069582506,M.B,93.58475494817561,750,88
47,LINK,13,10,SimpleCase,1.0989155069582506,M.B,93.9032281292528,750,88
82,LINK,15,10,SimpleCase,1.0989155069582506,M.B,94.06854309645499,750,88
83,LINK,15,10,SimpleCase,1.0989155069582506,M.B,94.14437731286363,750,88
87,LINK,15,10,SimpleCase,1.0989155069582506,M.B,94.24325327609564,750,88
89,LINK,15,10,SimpleCase,1.0989155069582506,M.B,94.24337001280433,750,88
13,LINK,15,10,SimpleCase,1.0989155069582506,M.B,94.68367045513386,750,88
36,LINK,15,10,SimpleCase,1.0989155069582506,M.B,95.00214363621104,750,88
69,LINK,15,10,SimpleCase,1.0989155069582506,M.B,95.78258596209211,750,88
26,LINK,15,10,SimpleCase,1.0989155069582506,M.B,96.1010591431693,750,88
34,LINK,15,10,SimpleCase,1.0989155069582506,M.B,96.88150146905036,750,88
27,LINK,15,10,SimpleCase,1.0989155069582506,M.B,97.19997465012754,750,88
24,LINK,15,10,SimpleCase,1.0989155069582506,M.B,97.98041697600861,750,88
50,LINK,15,10,SimpleCase,1.0989155069582506,M.B,98.2988901570858,750,88
13,LINK,15,10,SimpleCase,1.0989155069582506,M.B,99.07933248296686,750,88
12,LINK,15,10,SimpleCase,1.0989155069582506,M.B,99.39780566404404,750,88
