id,type,src,dst,app,latency,message,ctime,size,buffer
71,LINK,18,9,SimpleCase,8.098915506958251,M.B,94.09615663941635,750,118
4,LINK,18,9,SimpleCase,8.098915506958251,M.B,95.04282566433442,750,118
22,LINK,18,9,SimpleCase,8.098915506958251,M.B,95.34283128221246,750,118
76,LINK,16,9,SimpleCase,7.09891550695825,M.B,96.04526476938277,750,115
74,LINK,10,9,SimpleCase,2.0989155069582504,M.B,96.04542625263635,750,116
79,LINK,18,9,SimpleCase,8.098915506958251,M.B,96.04546520337088,750,117
78,LINK,14,9,SimpleCase,7.09891550695825,M.B,96.04555113301913,750,118
10,LINK,14,9,SimpleCase,7.09891550695825,M.B,96.24064343224312,750,118
64,LINK,14,9,SimpleCase,7.09891550695825,M.B,96.64793622735984,750,118
8,LINK,14,9,SimpleCase,7.09891550695825,M.B,96.83684360973776,750,118
80,LINK,16,9,SimpleCase,7.09891550695825,M.B,97.04526476938277,750,117
73,LINK,13,9,SimpleCase,3.0989155069582504,M.B,97.04608476133771,750,118
2,LINK,13,9,SimpleCase,3.0989155069582504,M.B,97.33955811197013,750,118
28,LINK,13,9,SimpleCase,3.0989155069582504,M.B,97.44174678917071,750,118
73,LINK,11,9,SimpleCase,3.0989155069582504,M.B,98.04534641198909,750,116
81,LINK,10,9,SimpleCase,2.0989155069582504,M.B,98.04542625263635,750,117
75,LINK,12,9,SimpleCase,6.09891550695825,M.B,98.04576072206022,750,118
74,LINK,12,9,SimpleCase,6.09891550695825,M.B,98.1443417595946,750,118
73,LINK,15,9,SimpleCase,10.098915506958251,M.B,99.04537434730484,750,117
73,LINK,17,9,SimpleCase,2.0989155069582504,M.B,99.04608476133771,750,118
65,LINK,17,9,SimpleCase,2.0989155069582504,M.B,99.74685173431808,750,118
1,LINK,17,9,SimpleCase,2.0989155069582504,M.B,99.84499465041792,750,118
