id,type,src,dst,app,latency,message,ctime,size,buffer
16,LINK,14,11,SimpleCase,1.0989155069582506,M.B,65.22380400150465,750,72
66,LINK,14,11,SimpleCase,1.0989155069582506,M.B,65.43251505153339,750,72
41,LINK,14,11,SimpleCase,1.0989155069582506,M.B,66.10029729890233,750,72
25,LINK,14,11,SimpleCase,1.0989155069582506,M.B,66.3227195084629,750,72
45,LINK,14,11,SimpleCase,1.0989155069582506,M.B,66.53143055849164,750,72
40,LINK,14,11,SimpleCase,1.0989155069582506,M.B,67.19921280586058,750,72
51,LINK,14,11,SimpleCase,1.0989155069582506,M.B,67.42163501542115,750,72
28,LINK,14,11,SimpleCase,1.0989155069582506,M.B,67.63034606544988,750,72
37,LINK,14,11,SimpleCase,1.0989155069582506,M.B,68.29812831281883,750,72
47,LINK,14,11,SimpleCase,1.0989155069582506,M.B,68.5205505223794,750,72
54,LINK,14,11,SimpleCase,1.0989155069582506,M.B,68.72926157240813,750,72
35,LINK,14,11,SimpleCase,1.0989155069582506,M.B,69.39704381977708,750,72
44,LINK,14,11,SimpleCase,1.0989155069582506,M.B,69.61946602933764,750,72
67,LINK,0,12,SimpleCase,2.0188010696332133,M.A,70,1100,73
68,LINK,1,13,SimpleCase,3.019200201577658,M.A,70,1100,74
69,LINK,2,17,SimpleCase,2.019648349725806,M.A,70,1100,75
70,LINK,3,15,SimpleCase,2.0188010696332133,M.A,70,1100,76
71,LINK,4,16,SimpleCase,2.0189972665671756,M.A,70,1100,77
72,LINK,5,14,SimpleCase,1.018812278872344,M.A,70,1100,78
73,LINK,6,14,SimpleCase,1.018812278872344,M.A,70,1100,79
74,LINK,7,14,SimpleCase,3.018812278872344,M.A,70,1100,80
75,LINK,8,12,SimpleCase,3.0188010696332133,M.A,70,1100,81
76,LINK,9,15,SimpleCase,2.0188010696332133,M.A,70,1100,82
77,LINK,10,16,SimpleCase,1.0189972665671756,M.A,70,1100,83
72,LINK,10,14,SimpleCase,1.018812278872344,M.A,71.01881227887235,1100,80
73,LINK,10,14,SimpleCase,1.018812278872344,M.A,71.01881227887235,1100,81
77,LINK,10,16,SimpleCase,1.0189972665671756,M.A,71.01899726656717,1100,81
72,LINK,14,11,SimpleCase,1.0989155069582506,M.B,71.03666803600557,750,82
77,LINK,16,11,SimpleCase,1.0989155069582506,M.B,71.03685302370039,750,83
73,LINK,14,11,SimpleCase,1.0989155069582506,M.B,71.05452379313878,750,84
7,LINK,14,11,SimpleCase,1.0989155069582506,M.B,71.59487483369358,750,84
39,LINK,14,11,SimpleCase,1.0989155069582506,M.B,71.81729704325414,750,84
67,LINK,12,11,SimpleCase,1.0989155069582506,M.B,72.03665682676643,750,80
70,LINK,15,11,SimpleCase,1.0989155069582506,M.B,72.03665682676643,750,81
71,LINK,16,11,SimpleCase,1.0989155069582506,M.B,72.03685302370039,750,82
69,LINK,17,11,SimpleCase,1.0989155069582506,M.B,72.03750410685903,750,83
76,LINK,15,11,SimpleCase,1.0989155069582506,M.B,72.05451258389965,750,82
72,LINK,14,11,SimpleCase,1.0989155069582506,M.B,72.05548031487791,750,83
77,LINK,16,11,SimpleCase,1.0989155069582506,M.B,72.05585029026756,750,84
77,LINK,16,11,SimpleCase,1.0989155069582506,M.B,72.13576853065864,750,84
13,LINK,16,11,SimpleCase,1.0989155069582506,M.B,72.69379034065183,750,84
48,LINK,16,11,SimpleCase,1.0989155069582506,M.B,72.91621255021239,750,84
75,LINK,12,11,SimpleCase,1.0989155069582506,M.B,73.03665682676643,750,82
74,LINK,14,11,SimpleCase,1.0989155069582506,M.B,73.03666803600557,750,83
68,LINK,13,11,SimpleCase,1.0989155069582506,M.B,73.03705595871088,750,84
73,LINK,14,11,SimpleCase,1.0989155069582506,M.B,73.07429259375026,750,84
67,LINK,14,11,SimpleCase,1.0989155069582506,M.B,73.13557233372468,750,83
70,LINK,14,11,SimpleCase,1.0989155069582506,M.B,73.13557233372468,750,84
69,LINK,14,11,SimpleCase,1.0989155069582506,M.B,73.13641961381728,750,84
71,LINK,14,11,SimpleCase,1.0989155069582506,M.B,73.23468403761689,750,84
38,LINK,14,11,SimpleCase,1.0989155069582506,M.B,73.79270584761008,750,84
49,LINK,14,11,SimpleCase,1.0989155069582506,M.B,74.01512805717064,750,84
76,LINK,14,11,SimpleCase,1.0989155069582506,M.B,74.23448784068293,750,83
75,LINK,14,11,SimpleCase,1.0989155069582506,M.B,74.23448784068293,750,84
77,LINK,14,11,SimpleCase,1.0989155069582506,M.B,74.33359954457514,750,84
42,LINK,14,11,SimpleCase,1.0989155069582506,M.B,74.89162135456833,750,84
24,LINK,14,11,SimpleCase,1.0989155069582506,M.B,75.11404356412889,750,84
77,LINK,14,11,SimpleCase,1.0989155069582506,M.B,75.43251505153339,750,84
43,LINK,14,11,SimpleCase,1.0989155069582506,M.B,75.99053686152658,750,84
40,LINK,14,11,SimpleCase,1.0989155069582506,M.B,76.21295907108714,750,84
13,LINK,14,11,SimpleCase,1.0989155069582506,M.B,76.53143055849164,750,84
20,LINK,14,11,SimpleCase,1.0989155069582506,M.B,77.08945236848483,750,84
26,LINK,14,11,SimpleCase,1.0989155069582506,M.B,77.31187457804539,750,84
48,LINK,14,11,SimpleCase,1.0989155069582506,M.B,77.63034606544988,750,84
21,LINK,14,11,SimpleCase,1.0989155069582506,M.B,78.18836787544308,750,84
55,LINK,14,11,SimpleCase,1.0989155069582506,M.B,78.41079008500364,750,84
29,LINK,14,11,SimpleCase,1.0989155069582506,M.B,79.28728338240133,750,84
23,LINK,14,11,SimpleCase,1.0989155069582506,M.B,79.50970559196189,750,84
78,LINK,0,12,SimpleCase,2.0232639551351523,M.A,80,900,85
79,LINK,1,17,SimpleCase,2.0231540183924053,M.A,80,900,86
80,LINK,2,15,SimpleCase,2.0231081752052122,M.A,80,900,87
81,LINK,3,16,SimpleCase,2.0231020370977952,M.A,80,900,88
82,LINK,4,14,SimpleCase,3.023463497544043,M.A,80,900,89
83,LINK,5,13,SimpleCase,2.023277489586483,M.A,80,900,90
84,LINK,6,16,SimpleCase,3.0231020370977952,M.A,80,900,91
85,LINK,7,15,SimpleCase,3.0231081752052122,M.A,80,900,92
86,LINK,8,17,SimpleCase,2.0231540183924053,M.A,80,900,93
87,LINK,9,12,SimpleCase,3.0232639551351523,M.A,80,900,94
88,LINK,10,13,SimpleCase,3.023277489586483,M.A,80,900,95
81,LINK,10,16,SimpleCase,1.0231020370977955,M.A,82.0231020370978,900,91
80,LINK,10,15,SimpleCase,3.0231081752052122,M.A,82.02310817520521,900,91
79,LINK,10,17,SimpleCase,1.0231540183924053,M.A,82.0231540183924,900,90
86,LINK,10,17,SimpleCase,1.0231540183924053,M.A,82.0231540183924,900,91
78,LINK,10,12,SimpleCase,2.0232639551351523,M.A,82.02326395513515,900,91
83,LINK,10,13,SimpleCase,3.023277489586483,M.A,82.02327748958648,900,91
81,LINK,16,11,SimpleCase,1.0989155069582506,M.B,82.04542760360737,750,92
80,LINK,15,11,SimpleCase,1.0989155069582506,M.B,82.04543374171477,750,93
79,LINK,17,11,SimpleCase,1.0989155069582506,M.B,82.04547958490197,750,94
78,LINK,12,11,SimpleCase,1.0989155069582506,M.B,82.04558952164471,750,95
83,LINK,13,11,SimpleCase,1.0989155069582506,M.B,82.04560305609604,750,96
86,LINK,17,11,SimpleCase,1.0989155069582506,M.B,82.06780515141153,750,97
30,LINK,17,11,SimpleCase,1.0989155069582506,M.B,82.58402990327608,750,97
55,LINK,17,11,SimpleCase,1.0989155069582506,M.B,82.80645211283664,750,97
84,LINK,16,11,SimpleCase,1.0989155069582506,M.B,83.04542760360737,750,93
85,LINK,15,11,SimpleCase,1.0989155069582506,M.B,83.04543374171477,750,94
87,LINK,12,11,SimpleCase,1.0989155069582506,M.B,83.04558952164471,750,95
88,LINK,13,11,SimpleCase,1.0989155069582506,M.B,83.04560305609604,750,96
82,LINK,14,11,SimpleCase,1.0989155069582506,M.B,83.04578906405361,750,97
81,LINK,16,11,SimpleCase,1.0989155069582506,M.B,83.06852964070517,750,96
79,LINK,17,11,SimpleCase,1.0989155069582506,M.B,83.06863360329437,750,97
81,LINK,17,11,SimpleCase,1.0989155069582506,M.B,83.14434311056561,750,97
80,LINK,17,11,SimpleCase,1.0989155069582506,M.B,83.14434924867302,750,97
79,LINK,17,11,SimpleCase,1.0989155069582506,M.B,83.14439509186022,750,97
78,LINK,17,11,SimpleCase,1.0989155069582506,M.B,83.14450502860296,750,97
14,LINK,17,11,SimpleCase,1.0989155069582506,M.B,83.68294541023432,750,97
22,LINK,17,11,SimpleCase,1.0989155069582506,M.B,83.90536761979489,750,97
78,LINK,12,11,SimpleCase,1.0989155069582506,M.B,84.06885347677986,750,97
86,LINK,17,11,SimpleCase,1.0989155069582506,M.B,84.09178762168678,750,97
84,LINK,17,11,SimpleCase,1.0989155069582506,M.B,84.24325861752386,750,97
85,LINK,17,11,SimpleCase,1.0989155069582506,M.B,84.24326475563127,750,97
86,LINK,17,11,SimpleCase,1.0989155069582506,M.B,84.24331059881847,750,97
87,LINK,17,11,SimpleCase,1.0989155069582506,M.B,84.24342053556121,750,97
17,LINK,17,11,SimpleCase,1.0989155069582506,M.B,84.78186091719257,750,97
15,LINK,17,11,SimpleCase,1.0989155069582506,M.B,85.00428312675314,750,97
80,LINK,15,11,SimpleCase,1.0989155069582506,M.B,85.06854191691998,750,97
81,LINK,15,11,SimpleCase,1.0989155069582506,M.B,85.34217412448211,750,97
30,LINK,15,11,SimpleCase,1.0989155069582506,M.B,85.34222610577672,750,97
78,LINK,15,11,SimpleCase,1.0989155069582506,M.B,85.34233604251946,750,97
31,LINK,15,11,SimpleCase,1.0989155069582506,M.B,85.88077642415082,750,97
83,LINK,13,11,SimpleCase,1.0989155069582506,M.B,86.06888054568252,750,97
17,LINK,13,11,SimpleCase,1.0989155069582506,M.B,86.10319863371139,750,97
80,LINK,13,11,SimpleCase,1.0989155069582506,M.B,86.16745742387823,750,97
55,LINK,13,11,SimpleCase,1.0989155069582506,M.B,86.44114161273497,750,97
12,LINK,13,11,SimpleCase,1.0989155069582506,M.B,86.97969193110907,750,97
19,LINK,13,11,SimpleCase,1.0989155069582506,M.B,87.20211414066964,750,97
81,LINK,13,11,SimpleCase,1.0989155069582506,M.B,87.26637293083648,750,97
79,LINK,13,11,SimpleCase,1.0989155069582506,M.B,87.54005711969322,750,97
11,LINK,13,11,SimpleCase,1.0989155069582506,M.B,88.07860743806732,750,97
59,LINK,13,11,SimpleCase,1.0989155069582506,M.B,88.30102964762789,750,97
30,LINK,13,11,SimpleCase,1.0989155069582506,M.B,88.36528843779473,750,97
81,LINK,13,11,SimpleCase,1.0989155069582506,M.B,88.63897262665147,750,97
32,LINK,13,11,SimpleCase,1.0989155069582506,M.B,89.17752294502557,750,97
68,LINK,13,11,SimpleCase,1.0989155069582506,M.B,89.39994515458613,750,97
78,LINK,13,11,SimpleCase,1.0989155069582506,M.B,89.46420394475298,750,97
80,LINK,13,11,SimpleCase,1.0989155069582506,M.B,89.73788813360972,750,97
89,LINK,0,12,SimpleCase,2.0232639551351523,M.A,90,900,98
90,LINK,1,17,SimpleCase,2.0231540183924053,M.A,90,900,99
91,LINK,2,16,SimpleCase,2.0231020370977952,M.A,90,900,100
92,LINK,3,15,SimpleCase,2.0231081752052122,M.A,90,900,101
93,LINK,4,13,SimpleCase,3.023277489586483,M.A,90,900,102
94,LINK,5,14,SimpleCase,1.0234634975440429,M.A,90,900,103
95,LINK,6,14,SimpleCase,1.0234634975440429,M.A,90,900,104
96,LINK,7,14,SimpleCase,3.023463497544043,M.A,90,900,105
97,LINK,8,16,SimpleCase,2.0231020370977952,M.A,90,900,106
98,LINK,9,15,SimpleCase,2.0231081752052122,M.A,90,900,107
99,LINK,10,17,SimpleCase,1.0231540183924053,M.A,90,900,108
99,LINK,10,17,SimpleCase,1.0231540183924053,M.A,91.0231540183924,900,104
94,LINK,10,14,SimpleCase,1.0234634975440429,M.A,91.02346349754404,900,103
95,LINK,10,14,SimpleCase,1.0234634975440429,M.A,91.02346349754404,900,104
99,LINK,17,11,SimpleCase,1.0989155069582506,M.B,91.04547958490197,750,105
94,LINK,14,11,SimpleCase,1.0989155069582506,M.B,91.04578906405361,750,106
95,LINK,14,11,SimpleCase,1.0989155069582506,M.B,91.06811463056317,750,107
13,LINK,14,11,SimpleCase,1.0989155069582506,M.B,91.37535395894207,750,107
88,LINK,14,11,SimpleCase,1.0989155069582506,M.B,91.59777616850263,750,107
78,LINK,14,11,SimpleCase,1.0989155069582506,M.B,91.93571914752621,750,107
91,LINK,16,11,SimpleCase,1.0989155069582506,M.B,92.04542760360737,750,102
92,LINK,15,11,SimpleCase,1.0989155069582506,M.B,92.04543374171477,750,103
90,LINK,17,11,SimpleCase,1.0989155069582506,M.B,92.04547958490197,750,104
89,LINK,12,11,SimpleCase,1.0989155069582506,M.B,92.04558952164471,750,105
97,LINK,16,11,SimpleCase,1.0989155069582506,M.B,92.06775317011693,750,104
98,LINK,15,11,SimpleCase,1.0989155069582506,M.B,92.06775930822434,750,105
99,LINK,17,11,SimpleCase,1.0989155069582506,M.B,92.06863360329437,750,106
94,LINK,14,11,SimpleCase,1.0989155069582506,M.B,92.06925256159765,750,107
44,LINK,14,11,SimpleCase,1.0989155069582506,M.B,92.47426946590032,750,107
83,LINK,14,11,SimpleCase,1.0989155069582506,M.B,92.69669167546088,750,107
14,LINK,14,11,SimpleCase,1.0989155069582506,M.B,93.03463465448446,750,105
93,LINK,13,11,SimpleCase,1.0989155069582506,M.B,93.04560305609604,750,106
96,LINK,14,11,SimpleCase,1.0989155069582506,M.B,93.04578906405361,750,107
95,LINK,14,11,SimpleCase,1.0989155069582506,M.B,93.0927160591417,750,107
91,LINK,14,11,SimpleCase,1.0989155069582506,M.B,93.14434311056561,750,107
92,LINK,14,11,SimpleCase,1.0989155069582506,M.B,93.14434924867302,750,107
89,LINK,14,11,SimpleCase,1.0989155069582506,M.B,93.14450502860296,750,107
50,LINK,14,11,SimpleCase,1.0989155069582506,M.B,93.57318497285857,750,107
17,LINK,14,11,SimpleCase,1.0989155069582506,M.B,93.79560718241913,750,107
22,LINK,14,11,SimpleCase,1.0989155069582506,M.B,94.13355016144271,750,107
97,LINK,14,11,SimpleCase,1.0989155069582506,M.B,94.24325861752386,750,107
98,LINK,14,11,SimpleCase,1.0989155069582506,M.B,94.24326475563127,750,107
50,LINK,14,11,SimpleCase,1.0989155069582506,M.B,94.67210047981682,750,107
80,LINK,14,11,SimpleCase,1.0989155069582506,M.B,94.89452268937738,750,107
86,LINK,14,11,SimpleCase,1.0989155069582506,M.B,95.23246566840096,750,107
52,LINK,14,11,SimpleCase,1.0989155069582506,M.B,95.77101598677507,750,107
55,LINK,14,11,SimpleCase,1.0989155069582506,M.B,95.99343819633563,750,107
84,LINK,14,11,SimpleCase,1.0989155069582506,M.B,96.33138117535921,750,107
61,LINK,14,11,SimpleCase,1.0989155069582506,M.B,96.86993149373332,750,107
12,LINK,14,11,SimpleCase,1.0989155069582506,M.B,97.09235370329388,750,107
85,LINK,14,11,SimpleCase,1.0989155069582506,M.B,97.43029668231746,750,107
62,LINK,14,11,SimpleCase,1.0989155069582506,M.B,97.96884700069157,750,107
19,LINK,14,11,SimpleCase,1.0989155069582506,M.B,98.19126921025213,750,107
86,LINK,14,11,SimpleCase,1.0989155069582506,M.B,98.52921218927571,750,107
34,LINK,14,11,SimpleCase,1.0989155069582506,M.B,99.06776250764982,750,107
81,LINK,14,11,SimpleCase,1.0989155069582506,M.B,99.29018471721038,750,107
87,LINK,14,11,SimpleCase,1.0989155069582506,M.B,99.62812769623396,750,107
