id,type,src,dst,app,latency,message,ctime,size,buffer
173,LINK,4,23,SimpleCase,7.024517028185624,M.A,90,1100,91
174,LINK,5,28,SimpleCase,5.024517028185624,M.A,90,1100,92
175,LINK,6,26,SimpleCase,9.024291387159982,M.A,90,1100,93
176,LINK,7,30,SimpleCase,5.02429986080365,M.A,90,1100,94
177,LINK,8,30,SimpleCase,7.02429986080365,M.A,90,1100,95
178,LINK,9,24,SimpleCase,1.0240871431281522,M.A,90,1100,96
179,LINK,10,27,SimpleCase,8.024517028185624,M.A,90,1100,97
180,LINK,11,28,SimpleCase,7.024517028185624,M.A,90,1100,98
181,LINK,12,29,SimpleCase,2.0245170281856235,M.A,90,1100,99
182,LINK,13,24,SimpleCase,3.024087143128152,M.A,90,1100,100
183,LINK,14,29,SimpleCase,8.024517028185624,M.A,90,1100,101
184,LINK,15,24,SimpleCase,6.024087143128153,M.A,90,1100,102
185,LINK,16,24,SimpleCase,7.024087143128153,M.A,90,1100,103
186,LINK,17,30,SimpleCase,3.024299860803649,M.A,90,1100,104
187,LINK,18,24,SimpleCase,7.024087143128153,M.A,90,1100,105
188,LINK,19,28,SimpleCase,10.024517028185624,M.A,90,1100,106
189,LINK,20,23,SimpleCase,8.024517028185624,M.A,90,1100,107
160,LINK,27,21,SimpleCase,5.09891550695825,M.B,90.04649695959705,750,103
148,LINK,28,21,SimpleCase,5.09891550695825,M.B,90.04650450171538,750,104
159,LINK,23,21,SimpleCase,7.09891550695825,M.B,90.04651210515173,750,105
161,LINK,25,21,SimpleCase,10.098915506958251,M.B,90.04651210515173,750,106
166,LINK,29,21,SimpleCase,6.09891550695825,M.B,90.04683405637125,750,107
178,LINK,24,21,SimpleCase,9.098915506958251,M.B,91.04640417131378,750,103
171,LINK,26,21,SimpleCase,9.098915506958251,M.B,91.0466084153456,750,104
172,LINK,28,21,SimpleCase,5.09891550695825,M.B,91.04683405637125,750,105
181,LINK,29,21,SimpleCase,6.09891550695825,M.B,92.04683405637125,750,102
182,LINK,24,21,SimpleCase,9.098915506958251,M.B,93.04640417131378,750,98
186,LINK,30,21,SimpleCase,4.09891550695825,M.B,93.04661688898928,750,99
169,LINK,30,21,SimpleCase,4.09891550695825,M.B,94.04661688898928,750,99
169,LINK,24,21,SimpleCase,9.098915506958251,M.B,95.04640417131378,750,95
176,LINK,30,21,SimpleCase,4.09891550695825,M.B,95.04661688898928,750,96
169,LINK,27,21,SimpleCase,5.09891550695825,M.B,95.04683405637125,750,97
169,LINK,29,21,SimpleCase,6.09891550695825,M.B,95.04683405637125,750,98
174,LINK,28,21,SimpleCase,5.09891550695825,M.B,95.04683405637125,750,99
184,LINK,24,21,SimpleCase,9.098915506958251,M.B,96.04640417131378,750,96
185,LINK,24,21,SimpleCase,9.098915506958251,M.B,97.04640417131378,750,91
177,LINK,30,21,SimpleCase,4.09891550695825,M.B,97.04661688898928,750,92
169,LINK,25,21,SimpleCase,10.098915506958251,M.B,97.04683405637125,750,93
173,LINK,23,21,SimpleCase,7.09891550695825,M.B,97.04683405637125,750,94
180,LINK,28,21,SimpleCase,5.09891550695825,M.B,97.04683405637125,750,95
187,LINK,24,21,SimpleCase,9.098915506958251,M.B,97.06872119949941,750,96
179,LINK,27,21,SimpleCase,5.09891550695825,M.B,98.04683405637125,750,93
183,LINK,29,21,SimpleCase,6.09891550695825,M.B,98.04683405637125,750,94
189,LINK,23,21,SimpleCase,7.09891550695825,M.B,98.04683405637125,750,95
175,LINK,26,21,SimpleCase,9.098915506958251,M.B,99.0466084153456,750,93
