id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
63,COMP_M,SimpleCase,ServiceA,M.A,8,21,8,12,Sensor,0.0267825684149237,880.0736072863397,880.1003898547547,870.0,880.0736072863397
55,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,880.1532123511051,880.1532123511051,877.054296844147,880.1532123511051
3,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,880.4276312302455,880.4276312302455,818.053656521513,880.4276312302455
16,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,880.6478546387564,880.6478546387564,826.053656521513,880.6478546387564
55,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,881.1533586925686,881.1533586925686,878.0544431856104,881.1533586925686
72,COMP_M,SimpleCase,ServiceA,M.A,8,25,8,16,Sensor,0.022325566509560094,882.0229392028732,882.0452647693828,880.0,882.0229392028732
64,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,14,Sensor,0.022325566509560094,882.0232255665096,882.0455511330191,880.0,882.0232255665096
18,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,882.0428124183267,882.0428124183267,827.0536573487441,882.0428124183267
14,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,882.5265467372038,882.5265467372038,838.0812663749005,882.5265467372038
31,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,882.6390125958212,882.6390125958212,846.0455195540718,882.6390125958212
55,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,882.7467701457145,882.7467701457145,879.0543615970068,882.7467701457145
67,COMP_M,SimpleCase,ServiceA,M.A,3,21,3,12,Sensor,0.022325566509560094,883.0234351555507,883.0457607220602,880.0,883.0234351555507
68,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,18,Sensor,0.022325566509560094,884.0231396368613,884.0454652033709,880.0,884.0231396368613
62,COMP_M,SimpleCase,ServiceA,M.A,7,27,7,18,Sensor,0.0267825684149237,884.0552388902122,884.0820214586271,870.0,884.0552388902122
37,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,884.2522741995268,884.2522741995268,858.0456169866776,884.2522741995268
56,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,884.625462244162,884.625462244162,876.0542682618299,884.625462244162
8,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,884.8456856526728,884.8456856526728,818.0805214561871,884.8456856526728
19,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,885.1417270980536,885.1417270980536,839.0454560110679,885.1417270980536
66,COMP_M,SimpleCase,ServiceA,M.A,2,25,2,16,Sensor,0.022325566509560094,886.0229392028732,886.0452647693828,880.0,886.0229392028732
65,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,10,Sensor,0.022325566509560094,886.0231006861268,886.0454262526364,880.0,886.0231006861268
69,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,14,Sensor,0.022325566509560094,886.0232255665096,886.0455511330191,880.0,886.0232255665096
70,COMP_M,SimpleCase,ServiceA,M.A,6,21,6,12,Sensor,0.022325566509560094,886.0234351555507,886.0457607220602,880.0,886.0234351555507
25,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,886.9439101573762,886.9439101573762,836.0455939901619,886.9439101573762
64,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,13,Sensor,0.022325566509560094,887.0237591948281,887.0460847613377,880.0,887.0237591948281
10,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,887.3511897064851,887.3511897064851,829.0536705947519,887.3511897064851
64,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,11,Sensor,0.022325566509560094,888.0230208454796,888.045346411989,880.0,888.0230208454796
65,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,888.1443417595946,888.1443417595946,886.0454262526364,888.1443417595946
64,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,15,Sensor,0.022325566509560094,889.0230487807953,889.0453743473048,880.0,889.0230487807953
64,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,17,Sensor,0.022325566509560094,889.0237591948281,889.0460847613377,880.0,889.0237591948281
26,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,889.1417279252848,889.1417279252848,831.0454215610347,889.1417279252848
22,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,889.7379281027795,889.7379281027795,832.0455939901619,889.7379281027795
28,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,889.7460791434596,889.7460791434596,849.0457511330192,889.7460791434596
71,COMP_M,SimpleCase,ServiceA,M.A,7,27,7,18,Sensor,0.022325566509560094,890.0506914360454,890.073017002555,880.0,890.0506914360454
45,COMP_M,SimpleCase,ServiceA,M.A,8,21,8,12,Sensor,0.022325566509560094,890.0966800226606,890.1190055891701,850.0,890.0966800226606
64,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,890.1450002682959,890.1450002682959,887.0460847613377,890.1450002682959
27,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,890.4501052134433,890.4501052134433,834.0455939901619,890.4501052134433
64,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,891.1450002682959,891.1450002682959,889.0460847613377,891.1450002682959
36,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,891.2406426050119,891.2406426050119,848.0454185748796,891.2406426050119
73,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,14,Sensor,0.022325566509560094,892.0232255665096,892.0455511330191,890.0,892.0232255665096
10,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,893.2439157752542,893.2439157752542,829.0536705947519,893.2439157752542
26,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,893.2439157752542,893.2439157752542,831.0454215610347,893.2439157752542
40,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,893.5490207204016,893.5490207204016,853.0453983028304,893.5490207204016
77,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,18,Sensor,0.022325566509560094,894.0231396368613,894.0454652033709,890.0,894.0231396368613
71,COMP_M,SimpleCase,ServiceA,M.A,7,27,7,18,Sensor,0.022325566509560094,894.0738310729068,894.0961566394163,880.0,894.0738310729068
4,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,895.0428256643344,895.0428256643344,816.0537097702736,895.0428256643344
22,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,895.3428312822125,895.3428312822125,832.0455939901619,895.3428312822125
76,COMP_M,SimpleCase,ServiceA,M.A,3,25,3,16,Sensor,0.022325566509560094,896.0229392028732,896.0452647693828,890.0,896.0229392028732
74,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,10,Sensor,0.022325566509560094,896.0231006861268,896.0454262526364,890.0,896.0231006861268
79,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,18,Sensor,0.022325566509560094,896.0231396368613,896.0454652033709,890.0,896.0231396368613
78,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,14,Sensor,0.022325566509560094,896.0232255665096,896.0455511330191,890.0,896.0232255665096
10,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,896.2406434322431,896.2406434322431,829.0536576288474,896.2406434322431
64,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,896.6479362273599,896.6479362273599,888.045346411989,896.6479362273599
8,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,896.8368436097378,896.8368436097378,811.0536573487441,896.8368436097378
80,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,16,Sensor,0.022325566509560094,897.0229392028732,897.0452647693828,890.0,897.0229392028732
73,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,13,Sensor,0.022325566509560094,897.0237591948281,897.0460847613377,890.0,897.0237591948281
2,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,897.3395581119702,897.3395581119702,816.0536590632476,897.3395581119702
28,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,897.4417467891707,897.4417467891707,849.0457511330192,897.4417467891707
73,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,11,Sensor,0.022325566509560094,898.0230208454796,898.045346411989,890.0,898.0230208454796
81,COMP_M,SimpleCase,ServiceA,M.A,8,19,8,10,Sensor,0.022325566509560094,898.0231006861268,898.0454262526364,890.0,898.0231006861268
75,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,12,Sensor,0.022325566509560094,898.0234351555507,898.0457607220602,890.0,898.0234351555507
74,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,898.1443417595946,898.1443417595946,896.0454262526364,898.1443417595946
73,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,15,Sensor,0.022325566509560094,899.0230487807953,899.0453743473048,890.0,899.0230487807953
73,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,17,Sensor,0.022325566509560094,899.0237591948281,899.0460847613377,890.0,899.0237591948281
65,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,899.746851734318,899.746851734318,886.0454262526364,899.746851734318
1,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,899.8449946504179,899.8449946504179,819.0536705947519,899.8449946504179
