id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
44,SINK_M,SimpleCase,Actuator,M.B,18,10,13,10,ServiceA,0,856.5401008926723,856.5401008926723,854.0687232838335,856.5401008926723
36,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,857.3000153619136,857.3000153619136,843.0459112316732,857.3000153619136
12,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,857.3205432185533,857.3205432185533,822.0358126548477,857.3205432185533
49,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,857.6390163996306,857.6390163996306,852.0679145017943,857.6390163996306
31,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,858.3989308688718,858.3989308688718,842.0455485032014,858.3989308688718
22,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,858.4194587255116,858.4194587255116,832.0458968638571,858.4194587255116
48,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,858.7379319065888,858.7379319065888,852.0680434665175,858.7379319065888
33,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,859.4978463758301,859.4978463758301,844.0694990314179,859.4978463758301
34,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,859.5183742324699,859.5183742324699,842.0454865585136,859.5183742324699
8,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,859.836847413547,859.836847413547,812.0536716138506,859.836847413547
16,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,860.5967618827883,860.5967618827883,823.0358036322914,860.5967618827883
37,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,860.6172897394281,860.6172897394281,842.0678099904422,860.6172897394281
17,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,860.9357629205053,860.9357629205053,823.0358020301552,860.9357629205053
54,COMP_M,SimpleCase,ServiceA,M.A,3,18,3,13,Sensor,0.01790698703952842,861.0186241185137,861.0365311055532,860.0,861.0186241185137
60,COMP_M,SimpleCase,ServiceA,M.A,9,17,9,12,Sensor,0.01790698703952842,861.0186795192284,861.0365865062679,860.0,861.0186795192284
59,COMP_M,SimpleCase,ServiceA,M.A,8,20,8,15,Sensor,0.01790698703952842,861.01878503582,861.0366920228596,860.0,861.01878503582
13,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,861.6956773897466,861.6956773897466,824.0537483055799,861.6956773897466
40,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,861.7162052463864,861.7162052463864,842.0901334223707,861.7162052463864
52,COMP_M,SimpleCase,ServiceA,M.A,1,17,1,12,Sensor,0.01790698703952842,862.0186795192284,862.0365865062679,860.0,862.0186795192284
51,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,0.01790698703952842,862.01878503582,862.0366920228596,860.0,862.01878503582
53,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,15,Sensor,0.01790698703952842,862.01878503582,862.0366920228596,860.0,862.01878503582
25,SINK_M,SimpleCase,Actuator,M.B,18,10,13,10,ServiceA,0,862.0346784274635,862.0346784274635,833.0456117761379,862.0346784274635
57,COMP_M,SimpleCase,ServiceA,M.A,6,17,6,12,Sensor,0.01790698703952842,862.0365865062679,862.0544934933074,860.0,862.0186795192284
58,COMP_M,SimpleCase,ServiceA,M.A,7,16,7,11,Sensor,0.01790698703952842,862.0366920228596,862.0545990098991,860.0,862.01878503582
60,COMP_M,SimpleCase,ServiceA,M.A,9,17,9,12,Sensor,0.01790698703952842,862.0544934933074,862.0724004803469,860.0,862.0373590384568
60,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,862.1355020132262,862.1355020132262,861.0365865062679,862.1355020132262
26,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,862.7945928967049,862.7945928967049,832.0678099904422,862.7945928967049
2,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,862.8151207533447,862.8151207533447,812.0358126548477,862.8151207533447
56,COMP_M,SimpleCase,ServiceA,M.A,5,18,5,13,Sensor,0.01790698703952842,863.0186241185136,863.0365311055532,860.0,863.0186241185136
55,COMP_M,SimpleCase,ServiceA,M.A,4,19,4,14,Sensor,0.01790698703952842,863.0188799600126,863.0367869470521,860.0,863.0188799600126
59,COMP_M,SimpleCase,ServiceA,M.A,8,20,8,15,Sensor,0.01790698703952842,863.0375700716401,863.0554770586796,860.0,863.0375700716401
46,SINK_M,SimpleCase,Actuator,M.B,18,10,13,10,ServiceA,0,863.1335939344218,863.1335939344218,853.045523357881,863.1335939344218
51,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,863.1356075298178,863.1356075298178,862.0366920228596,863.1356075298178
52,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,863.2344175201844,863.2344175201844,862.0365865062679,863.2344175201844
35,SINK_M,SimpleCase,Actuator,M.B,18,10,13,10,ServiceA,0,863.8935084036631,863.8935084036631,843.0456117761379,863.8935084036631
15,SINK_M,SimpleCase,Actuator,M.B,18,10,13,10,ServiceA,0,863.9140362603029,863.9140362603029,823.0359264927449,863.9140362603029
54,COMP_M,SimpleCase,ServiceA,M.A,3,18,3,13,Sensor,0.01790698703952842,864.0372482370273,864.0551552240668,860.0,864.0372482370273
28,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,864.2325094413801,864.2325094413801,834.0930437277143,864.2325094413801
58,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,864.2345230367761,864.2345230367761,862.0545990098991,864.2345230367761
57,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,864.3333330271427,864.3333330271427,862.0544934933074,864.3333330271427
38,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,864.9924239106214,864.9924239106214,842.06787193513,864.9924239106214
10,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,865.0129517672611,865.0129517672611,812.0715305728534,865.0129517672611
18,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,865.3314249483383,865.3314249483383,822.0536625912941,865.3314249483383
60,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,865.432248534101,865.432248534101,862.0724004803469,865.432248534101
24,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,866.0913394175795,866.0913394175795,832.0459112316732,866.0913394175795
43,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,866.1118672742193,866.1118672742193,852.0457200345888,866.1118672742193
44,SINK_M,SimpleCase,Actuator,M.B,18,10,13,10,ServiceA,0,866.4303404552966,866.4303404552966,854.0687232838335,866.4303404552966
60,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,866.5311640410591,866.5311640410591,861.0365865062679,866.5311640410591
7,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,867.1902549245378,867.1902549245378,813.0358036322914,867.1902549245378
47,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,867.2107827811776,867.2107827811776,852.0680434665175,867.2107827811776
36,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,867.5292559622549,867.5292559622549,843.0459112316732,867.5292559622549
26,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,867.6300795480174,867.6300795480174,832.0678099904422,867.6300795480174
27,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,868.2891704314961,868.2891704314961,833.0455485032014,868.2891704314961
50,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,868.3096982881359,868.3096982881359,852.0903668984461,868.3096982881359
12,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,868.628171469213,868.628171469213,822.0358126548477,868.628171469213
2,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,868.7289950549757,868.7289950549757,812.0358126548477,868.7289950549757
29,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,869.3880859384543,869.3880859384543,832.0682346636019,869.3880859384543
44,SINK_M,SimpleCase,Actuator,M.B,18,10,13,10,ServiceA,0,869.4086137950941,869.4086137950941,851.045523357881,869.4086137950941
49,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,869.7270869761713,869.7270869761713,852.0679145017943,869.7270869761713
4,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,870.4870014454126,870.4870014454126,812.0358036322914,870.4870014454126
33,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,870.5075293020524,870.5075293020524,841.0459112316732,870.5075293020524
31,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,870.8260024831295,870.8260024831295,842.0455485032014,870.8260024831295
64,COMP_M,SimpleCase,ServiceA,M.A,3,18,3,13,Sensor,0.01790698703952842,871.0186241185136,871.0365311055532,870.0,871.0186241185136
62,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,15,Sensor,0.01790698703952842,871.01878503582,871.0366920228596,870.0,871.01878503582
69,COMP_M,SimpleCase,ServiceA,M.A,8,20,8,15,Sensor,0.01790698703952842,871.0366920228596,871.0545990098991,870.0,871.01878503582
28,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,871.5859169523709,871.5859169523709,832.0682202957857,871.5859169523709
26,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,871.6064448090107,871.6064448090107,836.0918128116838,871.6064448090107
22,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,871.9249179900878,871.9249179900878,832.0458968638571,871.9249179900878
61,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,0.01790698703952842,872.01878503582,872.0366920228596,870.0,872.01878503582
67,COMP_M,SimpleCase,ServiceA,M.A,6,20,6,15,Sensor,0.01790698703952842,872.01878503582,872.0366920228596,870.0,872.01878503582
68,COMP_M,SimpleCase,ServiceA,M.A,7,16,7,11,Sensor,0.01790698703952842,872.0366920228596,872.0545990098991,870.0,872.01878503582
24,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,872.6848324593291,872.6848324593291,835.0694990314179,872.6848324593291
59,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,872.7053603159688,872.7053603159688,861.0366920228596,872.7053603159688
66,COMP_M,SimpleCase,ServiceA,M.A,5,18,5,13,Sensor,0.01790698703952842,873.0186241185136,873.0365311055532,870.0,873.0186241185136
63,COMP_M,SimpleCase,ServiceA,M.A,2,17,2,12,Sensor,0.01790698703952842,873.0186795192284,873.0365865062679,870.0,873.0186795192284
70,COMP_M,SimpleCase,ServiceA,M.A,9,16,9,11,Sensor,0.01790698703952842,873.01878503582,873.0366920228596,870.0,873.01878503582
65,COMP_M,SimpleCase,ServiceA,M.A,4,19,4,14,Sensor,0.01790698703952842,873.0188799600126,873.0367869470521,870.0,873.0188799600126
48,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,873.0238334970461,873.0238334970461,852.0680434665175,873.0238334970461
62,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,15,Sensor,0.01790698703952842,873.0375700716401,873.0554770586796,870.0,873.0375700716401
61,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,873.1356075298178,873.1356075298178,872.0366920228596,873.1356075298178
23,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,873.7837479662874,873.7837479662874,834.0686496850986,873.7837479662874
13,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,873.8042758229271,873.8042758229271,824.0537483055799,873.8042758229271
64,COMP_M,SimpleCase,ServiceA,M.A,3,18,3,13,Sensor,0.01790698703952842,874.0372482370273,874.0551552240668,870.0,874.0372482370273
33,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,874.1227490040043,874.1227490040043,844.0694990314179,874.1227490040043
63,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,874.1355020132262,874.1355020132262,873.0365865062679,874.1355020132262
68,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,874.2345230367761,874.2345230367761,872.0545990098991,874.2345230367761
14,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,874.8826634732457,874.8826634732457,822.0358036322914,874.8826634732457
40,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,874.9031913298854,874.9031913298854,842.0901334223707,874.9031913298854
69,COMP_M,SimpleCase,ServiceA,M.A,8,20,8,15,Sensor,0.01790698703952842,875.05635510746,875.0742620944995,870.0,875.05635510746
34,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,875.2216645109626,875.2216645109626,842.0454865585136,875.2216645109626
24,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,875.3334385437342,875.3334385437342,835.0694990314179,875.3334385437342
13,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,875.9815789802038,875.9815789802038,821.0358036322914,875.9815789802038
25,SINK_M,SimpleCase,Actuator,M.B,18,10,13,10,ServiceA,0,876.0021068368436,876.0021068368436,833.0456117761379,876.0021068368436
8,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,876.3205800179207,876.3205800179207,812.0536716138506,876.3205800179207
59,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,876.4323540506925,876.4323540506925,861.0366920228596,876.4323540506925
23,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,877.0804944871621,877.0804944871621,832.0454865585136,877.0804944871621
53,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,877.1010223438019,877.1010223438019,862.0366920228596,877.1010223438019
54,SINK_M,SimpleCase,Actuator,M.B,18,10,13,10,ServiceA,0,877.419495524879,877.419495524879,861.0365311055532,877.419495524879
48,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,877.5312695576508,877.5312695576508,852.0680434665175,877.5312695576508
32,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,878.1794099941203,878.1794099941203,842.0458968638571,878.1794099941203
59,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,878.1999378507601,878.1999378507601,863.0554770586796,878.1999378507601
56,SINK_M,SimpleCase,Actuator,M.B,18,10,13,10,ServiceA,0,878.5184110318373,878.5184110318373,863.0365311055532,878.5184110318373
70,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,878.630185064609,878.630185064609,873.0366920228596,878.630185064609
30,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,879.2783255010786,879.2783255010786,832.0901334223707,879.2783255010786
46,SINK_M,SimpleCase,Actuator,M.B,18,10,13,10,ServiceA,0,879.2988533577184,879.2988533577184,853.045523357881,879.2988533577184
54,SINK_M,SimpleCase,Actuator,M.B,18,10,13,10,ServiceA,0,879.6173265387955,879.6173265387955,864.0551552240668,879.6173265387955
30,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,880.3772410080369,880.3772410080369,838.1149759382688,880.3772410080369
51,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,880.3977688646767,880.3977688646767,862.0366920228596,880.3977688646767
28,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,880.7162420457538,880.7162420457538,834.0930437277143,880.7162420457538
72,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,15,Sensor,0.022330902952694343,881.0231060967511,881.0454369997038,880.0,881.0231060967511
79,COMP_M,SimpleCase,ServiceA,M.A,8,20,8,15,Sensor,0.022330902952694343,881.0454369997038,881.0677679026566,880.0,881.0231060967511
39,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,881.4761565149951,881.4761565149951,842.0682202957857,881.4761565149951
52,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,881.4966843716348,881.4966843716348,862.0365865062679,881.4966843716348
58,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,881.8151575527121,881.8151575527121,862.0545990098991,881.8151575527121
71,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,0.022330902952694343,882.0230913592264,882.0454222621792,880.0,882.0230913592264
76,COMP_M,SimpleCase,ServiceA,M.A,5,20,5,15,Sensor,0.022330902952694343,882.0231060967511,882.0454369997038,880.0,882.0231060967511
78,COMP_M,SimpleCase,ServiceA,M.A,7,20,7,15,Sensor,0.022330902952694343,882.0454369997038,882.0677679026566,880.0,882.0231060967511
80,COMP_M,SimpleCase,ServiceA,M.A,9,20,9,15,Sensor,0.022330902952694343,882.0677679026566,882.0900988056092,880.0,882.0231060967511
45,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,882.5750720219534,882.5750720219534,853.0458360530463,882.5750720219534
35,SINK_M,SimpleCase,Actuator,M.B,18,10,13,10,ServiceA,0,882.5955998785931,882.5955998785931,843.0456117761379,882.5955998785931
57,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,882.9140730596703,882.9140730596703,862.0544934933074,882.9140730596703
77,COMP_M,SimpleCase,ServiceA,M.A,6,16,6,11,Sensor,0.022330902952694343,883.0230913592264,883.0454222621792,880.0,883.0230913592264
74,COMP_M,SimpleCase,ServiceA,M.A,3,17,3,12,Sensor,0.022330902952694343,883.0231309029527,883.0454618059053,880.0,883.0231309029527
75,COMP_M,SimpleCase,ServiceA,M.A,4,19,4,14,Sensor,0.022330902952694343,883.0232080959352,883.0455389988879,880.0,883.0232080959352
73,COMP_M,SimpleCase,ServiceA,M.A,2,18,2,13,Sensor,0.022330902952694343,883.0233065127088,883.0456374156615,880.0,883.0233065127088
71,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,883.1443377691373,883.1443377691373,882.0454222621792,883.1443377691373
42,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,883.6739875289115,883.6739875289115,852.0455910698657,883.6739875289115
15,SINK_M,SimpleCase,Actuator,M.B,18,10,13,10,ServiceA,0,883.6945153855513,883.6945153855513,823.0359264927449,883.6945153855513
38,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,884.0129885666286,884.0129885666286,842.06787193513,884.0129885666286
72,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,15,Sensor,0.022330902952694343,884.0462121935022,884.068543096455,880.0,884.0462121935022
74,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,884.1443773128636,884.1443773128636,883.0454618059053,884.1443773128636
77,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,884.2432532760956,884.2432532760956,883.0454222621792,884.2432532760956
41,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,884.7729030358698,884.7729030358698,852.0457200345888,884.7729030358698
62,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,884.7934308925096,884.7934308925096,871.0366920228596,884.7934308925096
10,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,885.1119040735869,885.1119040735869,812.0715305728534,885.1119040735869
29,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,885.8718185428281,885.8718185428281,838.0930868311626,885.8718185428281
69,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,885.8923463994679,885.8923463994679,871.0545990098991,885.8923463994679
79,COMP_M,SimpleCase,ServiceA,M.A,8,20,8,15,Sensor,0.022330902952694343,886.0693182902535,886.0916491932062,880.0,886.0693182902535
18,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,886.210819580545,886.210819580545,822.0536625912941,886.210819580545
19,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,886.9707340497863,886.9707340497863,822.0536716138506,886.9707340497863
28,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,886.9912619064261,886.9912619064261,832.0682202957857,886.9912619064261
60,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,887.3097350875033,887.3097350875033,862.0724004803469,887.3097350875033
21,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,888.0696495567446,888.0696495567446,832.0455485032014,888.0696495567446
26,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,888.0901774133844,888.0901774133844,836.0918128116838,888.0901774133844
24,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,888.4086505944615,888.4086505944615,832.0459112316732,888.4086505944615
55,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,889.1685650637029,889.1685650637029,863.0367869470521,889.1685650637029
22,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,889.1890929203427,889.1890929203427,832.0458968638571,889.1890929203427
43,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,889.5075661014198,889.5075661014198,852.0457200345888,889.5075661014198
65,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,890.2674805706611,890.2674805706611,873.0367869470521,890.2674805706611
67,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,890.2880084273008,890.2880084273008,872.0366920228596,890.2880084273008
44,SINK_M,SimpleCase,Actuator,M.B,18,10,13,10,ServiceA,0,890.6064816083781,890.6064816083781,854.0687232838335,890.6064816083781
82,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,15,Sensor,0.022330902952694343,891.0231060967511,891.0454369997038,890.0,891.0231060967511
75,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,891.3663960776194,891.3663960776194,883.0455389988879,891.3663960776194
62,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,891.3869239342591,891.3869239342591,873.0554770586796,891.3869239342591
60,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,891.7053971153363,891.7053971153363,861.0365865062679,891.7053971153363
81,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,0.022330902952694343,892.0230913592264,892.0454222621792,890.0,892.0230913592264
86,COMP_M,SimpleCase,ServiceA,M.A,5,20,5,15,Sensor,0.022330902952694343,892.0231060967511,892.0454369997038,890.0,892.0231060967511
84,COMP_M,SimpleCase,ServiceA,M.A,3,19,3,14,Sensor,0.022330902952694343,892.0232080959352,892.0455389988879,890.0,892.0232080959352
88,COMP_M,SimpleCase,ServiceA,M.A,7,20,7,15,Sensor,0.022330902952694343,892.0454369997038,892.0677679026566,890.0,892.0231060967511
89,COMP_M,SimpleCase,ServiceA,M.A,8,19,8,14,Sensor,0.022330902952694343,892.0455389988879,892.0678699018405,890.0,892.0232080959352
90,COMP_M,SimpleCase,ServiceA,M.A,9,20,9,15,Sensor,0.022330902952694343,892.0677679026566,892.0900988056092,890.0,892.0231060967511
61,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,892.4858394412174,892.4858394412174,872.0366920228596,892.4858394412174
7,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,892.8043126222946,892.8043126222946,813.0358036322914,892.8043126222946
87,COMP_M,SimpleCase,ServiceA,M.A,6,16,6,11,Sensor,0.022330902952694343,893.0230913592264,893.0454222621792,890.0,893.0230913592264
83,COMP_M,SimpleCase,ServiceA,M.A,2,17,2,12,Sensor,0.022330902952694343,893.0231309029527,893.0454618059053,890.0,893.0231309029527
85,COMP_M,SimpleCase,ServiceA,M.A,4,18,4,13,Sensor,0.022330902952694343,893.0233065127088,893.0456374156615,890.0,893.0233065127088
81,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,893.1443377691373,893.1443377691373,892.0454222621792,893.1443377691373
84,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,893.144454505846,893.144454505846,892.0455389988879,893.144454505846
23,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,893.5847549481756,893.5847549481756,834.0686496850986,893.5847549481756
47,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,893.9032281292527,893.9032281292527,852.0680434665175,893.9032281292527
82,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,15,Sensor,0.022330902952694343,894.0462121935022,894.068543096455,890.0,894.0462121935022
83,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,894.1443773128636,894.1443773128636,893.0454618059053,894.1443773128636
87,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,894.2432532760956,894.2432532760956,893.0454222621792,894.2432532760956
89,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,894.2433700128043,894.2433700128043,892.0678699018405,894.2433700128043
13,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,894.6836704551339,894.6836704551339,824.0537483055799,894.6836704551339
36,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,895.002143636211,895.002143636211,843.0459112316732,895.002143636211
69,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,895.7825859620921,895.7825859620921,875.0742620944995,895.7825859620921
26,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,896.1010591431693,896.1010591431693,832.0678099904422,896.1010591431693
34,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,896.8815014690504,896.8815014690504,842.0454865585136,896.8815014690504
27,SINK_M,SimpleCase,Actuator,M.B,16,10,11,10,ServiceA,0,897.1999746501275,897.1999746501275,833.0455485032014,897.1999746501275
24,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,897.9804169760087,897.9804169760087,835.0694990314179,897.9804169760087
50,SINK_M,SimpleCase,Actuator,M.B,20,10,15,10,ServiceA,0,898.2988901570858,898.2988901570858,852.0903668984461,898.2988901570858
13,SINK_M,SimpleCase,Actuator,M.B,19,10,14,10,ServiceA,0,899.0793324829668,899.0793324829668,821.0358036322914,899.0793324829668
12,SINK_M,SimpleCase,Actuator,M.B,17,10,12,10,ServiceA,0,899.3978056640441,899.3978056640441,822.0358126548477,899.3978056640441
