id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
35,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,592.627355637091,592.627355637091,550.0454527524523,592.627355637091
43,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,592.934943657906,592.934943657906,549.0454399776406,592.934943657906
3,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,593.0230217817432,593.0230217817432,524.0670911623779,593.0230217817432
13,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,593.3603892074843,593.3603892074843,532.0685628617472,593.3603892074843
96,COMP_M,SimpleCase,ServiceA,M.A,7,18,7,12,Sensor,0.03125237778753995,594.0327190444542,594.0639714222417,590.0,594.0327190444542
83,COMP_M,SimpleCase,ServiceA,M.A,5,20,5,14,Sensor,0.03125237778753995,594.0639934773797,594.0952458551671,580.0,594.0639934773797
87,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,594.2325056375707,594.2325056375707,588.0634387178393,594.2325056375707
93,COMP_M,SimpleCase,ServiceA,M.A,4,20,4,14,Sensor,0.03125237778753995,595.0319967386898,595.0632491164773,590.0,595.0319967386898
95,COMP_M,SimpleCase,ServiceA,M.A,6,23,6,17,Sensor,0.03125237778753995,595.0322325758074,595.0634849535949,590.0,595.0322325758074
97,COMP_M,SimpleCase,ServiceA,M.A,8,18,8,12,Sensor,0.03125237778753995,596.0327190444542,596.0639714222417,590.0,596.0327190444542
10,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,597.1219372887014,597.1219372887014,516.044707826863,597.1219372887014
36,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,597.3306043491186,597.3306043491186,542.0462874966555,597.3306043491186
50,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,597.7262711440493,597.7262711440493,551.0464511330191,597.7262711440493
90,COMP_M,SimpleCase,ServiceA,M.A,1,22,1,16,Sensor,0.03125237778753995,598.0322944830507,598.0635468608382,590.0,598.0322944830507
98,COMP_M,SimpleCase,ServiceA,M.A,9,20,9,14,Sensor,0.03125237778753995,599.0319967386898,599.0632491164773,590.0,599.0319967386898
92,COMP_M,SimpleCase,ServiceA,M.A,3,19,3,13,Sensor,0.03125237778753995,599.0321863400517,599.0634387178393,590.0,599.0321863400517
91,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,15,Sensor,0.03125237778753995,599.032390308822,599.0636426866096,590.0,599.032390308822
