id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
78,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,12,Sensor,0.02678470299590785,483.0277370839483,483.0545217869442,480.0,483.0277370839483
80,COMP_M,SimpleCase,ServiceA,M.A,2,24,2,17,Sensor,0.02678470299590785,483.0280137532752,483.05479845627116,480.0,483.0280137532752
76,COMP_M,SimpleCase,ServiceA,M.A,9,19,9,12,Sensor,0.017857891712332322,483.0750988414187,483.0929567331311,470.0,483.0750988414187
82,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,483.1541145425797,483.1541145425797,482.05519903562146,483.1541145425797
2,SINK_M,SimpleCase,Actuator,M.B,20,11,13,11,ServiceA,0,483.8360488069866,483.8360488069866,414.04483515039834,483.8360488069866
79,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,13,Sensor,0.02678470299590785,484.02763085684205,484.054415559838,480.0,484.02763085684205
86,COMP_M,SimpleCase,ServiceA,M.A,8,21,8,14,Sensor,0.02678470299590785,484.0284143326255,484.05519903562146,480.0,484.0284143326255
43,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,484.0339028467885,484.0339028467885,443.0549298395206,484.0339028467885
18,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,484.2317205607259,484.2317205607259,430.04476689691444,484.2317205607259
73,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,484.253030049538,484.253030049538,480.13364457458215,484.253030049538
27,SINK_M,SimpleCase,Actuator,M.B,23,11,16,11,ServiceA,0,484.3314755884986,484.3314755884986,431.0365014977104,484.3314755884986
86,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,485.3519455564962,485.3519455564962,484.05519903562146,485.3519455564962
85,COMP_M,SimpleCase,ServiceA,M.A,7,23,7,16,Sensor,0.02678470299590785,486.02762120489706,486.05440590789294,480.0,486.02762120489706
12,SINK_M,SimpleCase,Actuator,M.B,19,11,12,11,ServiceA,0,486.43039109545686,486.43039109545686,423.044747777206,486.43039109545686
18,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,486.45086106345445,486.45086106345445,430.04476689691444,486.45086106345445
52,SINK_M,SimpleCase,Actuator,M.B,25,11,18,11,ServiceA,0,486.83605813282014,486.83605813282014,467.055120550137,486.83605813282014
73,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,487.5497765704127,487.5497765704127,480.13364457458215,487.5497765704127
27,SINK_M,SimpleCase,Actuator,M.B,23,11,16,11,ServiceA,0,488.6486920773709,488.6486920773709,431.0365014977104,488.6486920773709
4,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,488.83615920606434,488.83615920606434,412.04476689691444,488.83615920606434
83,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,18,Sensor,0.02678470299590785,489.02761489167517,489.05439959467105,480.0,489.02761489167517
88,COMP_M,SimpleCase,ServiceA,M.A,10,24,10,17,Sensor,0.02678470299590785,489.0280137532752,489.05479845627116,480.0,489.0280137532752
86,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,489.7476075843292,489.7476075843292,484.05519903562146,489.7476075843292
87,COMP_M,SimpleCase,ServiceA,M.A,9,19,9,12,Sensor,0.02678470299590785,490.0840256527023,490.1108103556982,480.0,490.0840256527023
84,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,15,Sensor,0.02678470299590785,490.14364981723827,490.17043452023415,480.0,490.14364981723827
15,SINK_M,SimpleCase,Actuator,M.B,20,11,13,11,ServiceA,0,490.3306360676841,490.3306360676841,424.04483515039834,490.3306360676841
92,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,16,Sensor,0.02678470299590785,491.02762120489706,491.05440590789294,490.0,491.02762120489706
94,COMP_M,SimpleCase,ServiceA,M.A,5,24,5,17,Sensor,0.02678470299590785,491.0280137532752,491.05479845627116,490.0,491.0280137532752
97,COMP_M,SimpleCase,ServiceA,M.A,8,24,8,17,Sensor,0.02678470299590785,491.05479845627116,491.08158315926704,490.0,491.0280137532752
45,SINK_M,SimpleCase,Actuator,M.B,19,11,12,11,ServiceA,0,491.13281835374676,491.13281835374676,453.03655833661617,491.13281835374676
98,COMP_M,SimpleCase,ServiceA,M.A,9,24,9,17,Sensor,0.02678470299590785,492.0280137532752,492.05479845627116,490.0,492.0280137532752
84,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,492.2693500271924,492.2693500271924,490.17043452023415,492.2693500271924
22,SINK_M,SimpleCase,Actuator,M.B,24,11,17,11,ServiceA,0,492.9349643139449,492.9349643139449,429.08953379382893,492.9349643139449
89,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,12,Sensor,0.02678470299590785,493.0277370839483,493.0545217869442,490.0,493.0277370839483
87,COMP_M,SimpleCase,ServiceA,M.A,9,19,9,12,Sensor,0.02678470299590785,493.1117627366506,493.1385474396465,480.0,493.1117627366506
51,SINK_M,SimpleCase,Actuator,M.B,22,11,15,11,ServiceA,0,493.9349736397784,493.9349736397784,460.09622336480084,493.9349736397784
90,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,13,Sensor,0.02678470299590785,494.02763085684205,494.054415559838,490.0,494.02763085684205
91,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,14,Sensor,0.02678470299590785,494.0284143326255,494.05519903562146,490.0,494.0284143326255
15,SINK_M,SimpleCase,Actuator,M.B,20,11,13,11,ServiceA,0,494.3682655341506,494.3682655341506,424.04483515039834,494.3682655341506
93,COMP_M,SimpleCase,ServiceA,M.A,4,25,4,18,Sensor,0.02678470299590785,495.02761489167517,495.05439959467105,490.0,495.02761489167517
91,SINK_M,SimpleCase,Actuator,M.B,21,11,14,11,ServiceA,0,495.1541145425797,495.1541145425797,494.05519903562146,495.1541145425797
96,COMP_M,SimpleCase,ServiceA,M.A,7,23,7,16,Sensor,0.02678470299590785,496.02762120489706,496.05440590789294,490.0,496.02762120489706
15,SINK_M,SimpleCase,Actuator,M.B,20,11,13,11,ServiceA,0,496.253030049538,496.253030049538,424.04483515039834,496.253030049538
30,SINK_M,SimpleCase,Actuator,M.B,23,11,16,11,ServiceA,0,496.42955157464235,496.42955157464235,436.0365014977104,496.42955157464235
32,SINK_M,SimpleCase,Actuator,M.B,20,11,13,11,ServiceA,0,496.9350747130226,496.9350747130226,437.0368407834247,496.9350747130226
6,SINK_M,SimpleCase,Actuator,M.B,24,11,17,11,ServiceA,0,498.23173386070505,498.23173386070505,411.0447247513206,498.23173386070505
99,COMP_M,SimpleCase,ServiceA,M.A,10,24,10,17,Sensor,0.02678470299590785,499.0280137532752,499.05479845627116,490.0,499.0280137532752
