,access_rate,epsilon_values,latency_deviation,total_latency,total_rewards
878,0.48,0.5743000000000469,4.858015356253551,11.087361444828272,-748.6297072086787
879,0.27999999999999997,0.5738000000000469,4.857197312465891,13.086134846728015,-345.61505252931454
880,0.44000000000000006,0.573300000000047,3.2768045354290765,12.416648754363127,-4.127673771997701
881,0.41999999999999993,0.572900000000047,0.9644340285839772,9.197093938279805,-0.3004036450277187
882,0.42000000000000004,0.5724000000000471,3.257100827820924,9.486054842776266,-122.82705828363876
883,0.5199999999999999,0.5714000000000472,5.677125761010942,10.816171834712897,-37.51154374768642
884,0.42000000000000004,0.5709000000000473,1.4642982396358946,8.696887304059448,-0.7514030544304355
885,0.4,0.5704000000000473,3.8221106692954647,9.233607221624347,-7.481719672279695
886,0.45999999999999996,0.5700000000000474,3.6881593430762294,9.032780973932082,-4.406026379053323
887,0.48,0.5695000000000474,3.5786901514419553,10.168651146086207,-4.889243784858308
888,0.34,0.5691000000000475,7.464797562899973,16.697506417968754,-314.12979291337894
889,0.45999999999999996,0.5686000000000475,7.494978389861582,13.642966596312528,-165.5970097949866
890,0.6199999999999999,0.5682000000000476,3.544577378226344,11.361920889077496,-195.77303377736777
891,0.52,0.5678000000000476,2.491278026572429,10.362765196054399,-176.05875978875065
892,0.6799999999999999,0.5673000000000477,3.6650576406945334,9.89837431593007,-141.1205406934917
893,0.86,0.5668000000000477,1.457095657905875,8.686195211507897,-0.006398405731797006
894,0.8,0.5663000000000478,2.936148596523962,7.904512154918943,-0.9501338231781056
895,0.6399999999999999,0.5658000000000478,3.64316422331495,8.965200896454782,-0.8037200123575431
896,0.8800000000000001,0.5653000000000479,3.4437706455070325,13.766085453953178,-0.015638463035729973
897,0.6199999999999999,0.5648000000000479,2.800346665986237,11.610075067556313,-52.62097098517622
898,0.76,0.564300000000048,3.642862787766893,10.964810298384077,-2.6206114061372086
899,0.8,0.563800000000048,0.6429510046627271,8.965046371473905,-0.00875046815425268
900,0.78,0.5633000000000481,2.6531648817482436,10.980169177158372,-0.3466892320705095
901,0.76,0.5629000000000481,1.742076280063925,10.863569788326414,-0.065758325137894
902,0.6,0.5625000000000482,5.108015126326048,13.45261504636977,-45.423193077843955
903,0.6,0.5620000000000482,4.093687726911083,11.240884259754463,-148.81869814200869
904,0.9,0.5615000000000483,1.6439539230518931,10.966182016582128,0.0
905,0.8400000000000001,0.5610000000000483,4.400716108618128,9.901924224419009,-0.366919326456307
906,0.64,0.5605000000000484,3.84356881716774,14.165801838477995,-7.69771260710416
907,0.76,0.5600000000000485,2.2637877859031525,9.496056568086342,-0.9799907087222669
908,0.7,0.5595000000000485,4.6432240771434135,8.965532716688866,-1.6456120756580304
909,0.8,0.5590000000000486,4.643132904447933,8.966089507425671,-2.576484584552749
910,0.8,0.5585000000000486,0.6418594008523361,8.965783393024001,-0.042400174453485484
911,0.8400000000000001,0.5580000000000487,2.285797509035779,8.42903780951174,-0.11529379755657103
912,0.6799999999999999,0.5575000000000487,3.2769538650455323,10.415817111525838,-0.7369894225810629
913,0.58,0.5570000000000488,6.264151564071868,13.496735655354405,-151.31378334227435
914,0.82,0.5565000000000488,0.45002169841078016,10.160575941963412,0.0
915,0.8,0.5560000000000489,1.1074390729753536,8.161737997618413,-0.12841115299190345
916,0.6799999999999999,0.555500000000049,1.077867455393461,9.09837340400881,-0.042442196132940486
917,0.66,0.555000000000049,7.464875724647344,14.69759219765739,-36.864230598480326
918,0.58,0.5545000000000491,0.8219335824225869,9.23362704270331,-0.3684863642330293
919,0.54,0.5540000000000491,1.0211089346786235,8.840393143027038,-0.44202940830444704
920,0.48,0.5535000000000492,2.9077388091569243,10.96207351520005,-2.3245013157265224
921,0.45999999999999996,0.5530000000000492,3.2645488210709117,9.497711073963728,-12.817646152517366
922,0.52,0.5526000000000493,6.464325280510836,17.69685465195792,-18.427920684224134
923,0.5399999999999999,0.5521000000000493,5.226508242963431,10.540351102189152,-58.22701190446615
924,0.74,0.5511000000000494,3.6435790095946055,8.965841385267538,-0.44379044282611335
925,0.8,0.5506000000000495,2.822203992383103,9.23391703462303,-0.05041790448594159
926,0.68,0.5501000000000495,1.257826268560484,9.229464435739988,-0.36989430657095623
927,0.6,0.5497000000000496,4.5175905460933965,8.526841414370766,-24.00217669007563
928,0.68,0.5493000000000496,5.250301649382137,12.376035817762581,-1.105846497078778
929,0.52,0.5488000000000497,5.833920879154993,10.151389675156725,-75.8402708282085
930,0.66,0.5483000000000497,1.028884498475185,8.829317831901466,-0.09154087274361118
931,0.7200000000000001,0.5478000000000498,0.7139177398010179,8.429471509620267,0.0
932,0.68,0.5473000000000499,0.6343183640182819,8.694625135354906,-0.050674924022635646
933,0.6,0.5468000000000499,1.4640303378144244,8.696531035200108,-0.2273690393780355
934,0.5399999999999999,0.54630000000005,2.2650960604777604,9.497901224018706,-3.665247595077777
935,0.76,0.54580000000005,1.4552940802633842,8.683318548589712,-0.02801325146726639
936,0.52,0.5453000000000501,4.464743381248731,10.697747736483185,-64.4798707846306
937,0.5800000000000001,0.5448000000000501,1.2865227873850937,8.430128887374408,-0.20722889495299207
938,0.6,0.5443000000000502,3.0498531403211624,12.275151872749602,-383.5750358616835
939,0.78,0.5438000000000502,5.076761942984669,11.216108851624792,-0.7430510759058431
940,0.68,0.5433000000000503,4.286271676324787,10.429809410709392,-28.27301773012375
941,0.6599999999999999,0.5428000000000504,4.864873486709979,13.09820043180413,-8.049808912784632
942,0.68,0.5423000000000504,4.486264776934277,11.630116643556969,-382.8433036604521
943,0.72,0.5418000000000505,1.4649473006781815,8.697905196163678,-0.04182025390725049
944,0.68,0.5413000000000505,4.643054208352337,10.964998747325222,-2.106244734779262
945,0.5800000000000001,0.5408000000000506,2.686226142321202,8.82994139386394,-0.45534369075959125
946,0.54,0.5403000000000506,1.2574968768271135,9.229504656731917,-0.39010397000161395
947,0.52,0.5398000000000507,6.02161303879215,12.432750379847318,-48.304263068661555
948,0.76,0.5388000000000508,2.863877430825627,11.096389718434015,-0.2711842065786952
949,0.6,0.5383000000000508,3.284048965564652,10.426787816287371,-425.9745219519552
950,0.8400000000000001,0.5378000000000509,3.026614473394481,9.340321197713678,-0.8215487557697336
951,0.78,0.537400000000051,2.4649116480757307,10.69800397473691,0.0
952,0.54,0.537000000000051,3.751480545205482,10.87839242797772,-64.96276754604027
953,0.62,0.536500000000051,2.2651908180827327,9.498221327584776,-7.086879197717723
954,0.72,0.5360000000000511,0.6289138183593751,8.686417248068263,-0.02144542692154526
955,0.8,0.5355000000000512,2.0863617689516887,9.23012883406837,-7.002339707219446
956,0.74,0.5350000000000512,1.4254529374638611,9.227086262609456,-2.4590821721553
957,0.6,0.5345000000000513,2.262937735417653,9.49487240682696,-7.087644140816923
958,0.62,0.5340000000000513,6.400502407995129,13.901320003816016,-22.008559095830435
959,0.72,0.5330000000000514,1.6857894781013052,8.829184735186285,-0.9669379946329686
960,0.48,0.5325000000000515,5.684341870483012,14.827139898144736,-167.964153291262
961,0.72,0.5320000000000515,2.665095660635219,9.898004494249754,-19.182250152140277
962,0.8200000000000001,0.5315000000000516,5.465308715570597,10.69847179724609,-1.1102829418838611
963,0.72,0.5310000000000517,3.60028197902988,9.922417317914542,-3.4297978156499043
964,0.74,0.5306000000000517,5.4547259804223005,13.682604532682571,-0.059035788262813325
965,0.58,0.5301000000000518,3.8314669719990833,9.247667500034343,-20.061696268495346
966,0.76,0.5296000000000518,1.2993841677131912,9.229593228801459,-0.12824367926780772
967,0.82,0.5291000000000519,4.0430637338641615,9.365024822313702,-2.5789373912298927
968,0.74,0.5286000000000519,5.68564227155416,12.828911918621946,-14.013304853063008
969,0.82,0.528100000000052,0.6877876033436958,9.339841593946307,-0.047218512260978285
970,0.72,0.527600000000052,2.9206880412591127,7.881530715024063,-0.49159158820301646
971,0.9,0.5271000000000521,1.6523531086679548,8.97887081586524,0.0
972,0.62,0.5266000000000521,2.979285722351385,11.30157833187771,-5.050944834551719
973,0.76,0.5256000000000522,3.0430625792411683,9.365214773275925,-0.4779208970333107
974,0.5399999999999999,0.5246000000000524,2.263958788508058,9.496513723343345,-19.25070358369286
975,0.76,0.5241000000000524,3.631428047659482,10.047379053472806,-2.481574047517629
976,0.5800000000000001,0.5236000000000525,1.6864751973615433,8.830047394441545,-0.20982695505563123
977,0.62,0.5232000000000525,5.027782967459721,16.04198256832826,-4.918464577404434
978,0.82,0.5227000000000526,3.6354976005085433,8.953635360663913,-0.3356385943061878
979,0.64,0.5222000000000526,2.2862918007632342,8.430010165815988,-0.7455746102080503
980,0.72,0.5217000000000527,2.6718886682137937,9.908377415030557,-18.943279038581732
981,0.72,0.5212000000000527,3.286460718683641,8.43005782780563,-0.5248787724497845
982,0.52,0.5202000000000528,5.7149535534066915,13.77281242547246,-62.71187354800382
983,0.7,0.5197000000000529,1.035742640166329,9.353882831055765,-0.2517440878831484
984,0.74,0.518800000000053,1.0099455068405216,9.515498146880773,-0.056102226114837186
985,0.6799999999999999,0.518300000000053,4.268003100889189,11.67906983456617,-117.19545268894944
986,0.6799999999999999,0.5179000000000531,0.7583333867171067,8.363409120893326,0.0
987,0.66,0.5174000000000532,3.0435034596531088,9.365697415757612,-19.120404641031303
988,0.8,0.5169000000000532,3.9308151138211853,11.896677206423549,-1.0663231519955736
989,0.6799999999999999,0.5164000000000533,3.265247525175701,12.319892912759265,-0.46044124848164686
990,0.74,0.5159000000000533,2.2430033244383325,10.564888392565244,-2.9253267296916463
991,0.72,0.5154000000000534,2.1682532615030743,9.248373978924185,0.0
992,0.6,0.5149000000000534,2.455515256235662,8.683640774803255,-0.5698425812561995
993,0.8,0.5144000000000535,0.6434784364636752,8.966673729988393,-0.04253201649768319
994,0.6799999999999999,0.5139000000000535,2.110887286390592,9.343692190255421,-0.5746962928710684
995,0.9,0.5134000000000536,0.6432847040508978,8.96529513298082,0.0
996,0.5,0.5130000000000536,2.4015224578115144,10.53104562869312,-3.347658823363953
997,0.7,0.5125000000000537,2.450507426312245,10.161581173628475,-383.0815158983925
998,0.6399999999999999,0.5120000000000537,5.086187640481102,11.229670337373864,-54.706241609829725
999,0.62,0.5115000000000538,4.46668404756939,10.70071053314302,-395.49265939107266
1000,0.6399999999999999,0.5110000000000539,0.679322924081857,8.562052188317072,-0.18743515944998237
1001,0.74,0.5105000000000539,2.6640414707161026,9.896340838083955,-3.1832005536351917
1002,0.7,0.510000000000054,2.4431069201602273,9.76497870660361,-1.898148974626708
1003,0.5799999999999998,0.509500000000054,4.094014960227236,9.241494643653716,-8.376898822525613
1004,0.6799999999999999,0.5091000000000541,1.4528786702745422,10.680330278133678,-0.020713818018476566
1005,0.76,0.5086000000000541,1.288867729319805,8.433781613714176,-0.13489209353857717
1006,0.8800000000000001,0.5081000000000542,0.5345781729722134,8.6984445465614,0.0
1007,0.78,0.5076000000000542,3.2574475814074333,9.486525456076865,-121.93457547694102
1008,0.7,0.5071000000000543,1.464565445619683,8.697206152060568,-0.1521316427091654
1009,0.78,0.5067000000000543,0.6786377616410877,8.69750681565353,0.0
1010,0.62,0.5062000000000544,4.118575966660766,8.178565224711893,-4.627051670085036
1011,0.82,0.5057000000000544,2.6430407789812795,8.964852219303577,-0.3138774377228825
1012,0.76,0.5052000000000545,1.5210066115330778,9.36189802982944,-0.3884427272749554
1013,0.78,0.5047000000000545,3.0865815570777033,9.230637262506997,-1.077522735010462
1014,0.8800000000000001,0.5042000000000546,0.6416697691879183,8.963009878104003,-0.0008660243693673844
1015,0.45999999999999996,0.5038000000000546,3.518846920276405,12.377016295561088,-176.41478630924448
1016,0.76,0.5033000000000547,4.01015571646406,11.516079441466081,-0.9863074882433386
1017,0.78,0.5028000000000548,2.455953421944583,8.684229931126506,-0.0925215144361297
1018,0.6599999999999999,0.5023000000000548,3.19118971948406,10.68732975764563,-52.00873682307679
1019,0.7,0.5018000000000549,4.286349845177099,8.430398865671659,-1.647631147674068
1020,0.7,0.5013000000000549,4.676970051496965,10.8159655304225,-52.236853838714545
1021,0.66,0.500800000000055,6.605453015020349,16.00881266549127,-96.67609529096651
1022,0.76,0.500300000000055,5.108060801550256,14.16237244746053,-1.444116265891806
1023,0.72,0.4998000000000551,1.0683333746501031,9.130847537362381,-0.017365389069524787
1024,0.7799999999999999,0.49930000000005514,1.4280263905752044,9.509077566454113,-0.1457230255696796
1025,0.76,0.4988000000000552,1.4646114402455865,8.697811752159579,-0.06459189174681626
1026,0.82,0.49830000000005525,4.455170224165104,10.68340725506722,-0.9052340296971003
1027,0.72,0.4978000000000553,3.2556281198525063,11.483791183573668,-2.7191966019242537
1028,0.54,0.49740000000005535,3.741507995632673,9.862629327945847,-479.32979675244616
1029,0.54,0.4969000000000554,4.033873474613899,9.351563797605511,-9.156852415464778
1030,0.68,0.49640000000005546,2.843035211896879,10.165117385636833,-1.388683418319216
1031,0.78,0.4959000000000555,2.4652445904433944,8.698307265922224,-0.0946241542285136
1032,0.5599999999999999,0.4954000000000556,6.885869508378204,14.02947430897002,-574.2629934332172
1033,0.58,0.49490000000005563,2.2643712436539736,11.49712836746923,-6.693732192273008
1034,0.72,0.4944000000000557,1.4644237436106473,8.697017370735779,-0.09984490704411061
1035,0.74,0.49390000000005574,1.249907375061572,8.818002674326028,-0.0409039816495526
1036,0.7,0.4934000000000558,4.411816311022841,13.91909231463553,-22.67769751989261
1037,0.78,0.49290000000005585,3.643415746278378,8.965600142490517,-0.25676910815320236
1038,0.74,0.4924000000000559,4.894060557868957,12.041495559820014,-3.1144900566761775
1039,0.72,0.49190000000005596,3.4571958652821686,8.686163427970564,-2.669915889622076
1040,0.58,0.491400000000056,4.248729825346986,11.473547227885645,-368.4470898691619
1041,0.8400000000000001,0.4904000000000561,2.0529217247906715,9.379712142839061,-0.12824168416107343
1042,0.62,0.49000000000005617,5.7413334501253654,12.862425779886939,-482.74807864918927
1043,0.8800000000000001,0.4895000000000562,3.464907804172461,8.697711755790184,-0.007122186389239012
1044,0.74,0.4890000000000563,3.0432717182345095,11.365232372849404,-0.267738181642169
1045,0.6399999999999999,0.4886000000000563,3.4650414544979644,13.698131736131964,-3.3876393316783098
1046,0.9200000000000002,0.4881000000000564,0.8223965511973933,9.23383017493479,-7.017169553149579
1047,0.8,0.48760000000005643,4.010273820613414,9.515897085275778,-0.36087634155407217
1048,0.6199999999999999,0.4871000000000565,2.0863777024092873,11.22991677612821,-2.984263199736075
1049,0.78,0.48660000000005654,1.9072899787578463,8.961541240244975,-19.100122565307466
1050,0.8,0.4861000000000566,2.4651601293549747,8.698289639183601,-0.134885697990974
1051,0.82,0.48560000000005665,5.994147634870382,16.141416961973867,-51.84924159257025
1052,0.74,0.48460000000005676,7.45725253518161,14.686697783461364,-28.21641954801992
1053,0.76,0.4841000000000568,1.8977272388703383,9.232664288398023,-0.047238149864834905
1054,0.5399999999999999,0.4836000000000569,3.8641828607689535,9.096681836122658,-10.06435425870954
1055,0.8,0.48310000000005693,6.443537965561205,15.765799433982568,-382.79254876340394
1056,0.7,0.482600000000057,3.0856512562816567,9.228962367960825,-1.2692715159902377
1057,0.8400000000000001,0.48210000000005704,6.652727053439138,12.979975529612247,-6.298495399859175
1058,0.78,0.4816000000000571,3.688829326264977,12.83350470127661,-0.6990986770832428
1059,0.48,0.48120000000005714,4.028506230916097,10.043071120049818,-83.75137379469614
1060,0.6599999999999999,0.4807000000000572,4.054780442699601,10.2827926560031,-141.56349437521868
1061,0.78,0.48020000000005725,1.286078110674453,8.429542491957976,-0.05360694917879847
1062,0.8400000000000001,0.4797000000000573,3.464204452729547,8.696687058190788,-0.1284148769035678
1063,0.62,0.47920000000005736,4.0216326515977485,10.432811661454844,-384.8383597421356
1064,0.8,0.4787000000000574,2.63646653888482,8.954927858265197,-0.821578256228961
1065,0.5599999999999999,0.47820000000005747,2.050258777955269,12.041252517546813,-140.80883065967734
1066,0.6799999999999999,0.4778000000000575,4.967614718722395,11.201818314938402,-8.035380764692741
1067,0.7,0.47730000000005757,3.707172747982935,10.037821903079328,-7.075600273856199
1068,0.6599999999999999,0.4768000000000576,3.9164884071953887,8.975203283227195,-28.20214203653387
1069,0.6,0.47640000000005767,2.6781928707269334,11.01772769570699,-0.4189681236830926
1070,0.72,0.4759000000000577,0.6437199258344706,8.965999336382742,-0.13281207433663905
1071,0.7,0.4754000000000578,0.8583038189561283,8.830553316202336,-0.13494490574688145
1072,0.6599999999999999,0.47490000000005783,2.294107846780244,8.441535855907578,-0.4987683816068726
1073,0.8,0.4744000000000579,3.6264424682407594,8.940666769226144,-2.232891167716309
1074,0.5599999999999999,0.47390000000005794,4.685835946330294,10.82914778396053,-61.50000235944619
1075,0.78,0.473500000000058,3.6879286946630288,11.032178727296124,0.0
1076,0.8,0.47300000000005804,0.8415921438661484,8.549533245404175,-0.34845092443416825
1077,0.58,0.4725000000000581,5.221711614601494,11.633020040507851,-184.48394013527445
1078,0.76,0.47200000000005815,5.464594707718602,10.697503084781824,-3.5250150270521723
1079,0.74,0.47100000000005826,2.2814129937978214,11.080731713233893,0.0
1080,0.76,0.4705000000000583,3.505671464390569,10.559116220313845,-21.20715293900006
1081,0.74,0.4696000000000584,0.88397465613366,8.174442872272671,0.0
1082,0.7,0.46910000000005847,3.0561836476921984,10.28489589762726,-0.44139468060238807
1083,0.8,0.4686000000000585,2.4708405946238705,10.70662846395163,-0.06461442525641406
1084,0.8,0.4681000000000586,4.107164724739176,8.161166527823433,-0.4017972277150747
1085,0.45999999999999996,0.4677000000000586,5.187960586278892,11.532510845464072,-68.07485589428174
1086,0.82,0.4672000000000587,1.5963767984576376,9.487011659301576,-2.319305517401091
1087,0.6,0.4668000000000587,5.964177373290201,14.19693290812295,-24.770054248904845
1088,0.82,0.4663000000000588,4.464760500947652,10.697467984007336,-0.9478433460206945
1089,0.86,0.46580000000005883,0.9280149737483722,7.892410007969166,-0.006390584066864965
1090,0.8400000000000001,0.4653000000000589,1.456785859487427,8.685528920895749,-0.017369190395163832
1091,0.8400000000000001,0.46480000000005894,5.474002881430392,10.71165648468246,-0.9951383476704313
1092,0.9,0.464300000000059,1.9922475338831849,11.488656587046874,0.0
1093,0.74,0.4634000000000591,5.286512225378658,14.430379956827078,-7.962206062903597
1094,0.72,0.46290000000005915,1.2881614655431235,8.432718516033454,-0.17573012219981393
1095,0.8800000000000001,0.4624000000000592,4.6419272671107255,10.963311991604881,-0.11519565575331618
1096,0.74,0.46190000000005926,3.2219375207371654,9.633234313261982,-1.076335411054717
1097,0.8400000000000001,0.4614000000000593,1.6780003453182437,8.817575108291594,-0.12840788629030386
1098,0.72,0.4609000000000594,3.6136927836828043,10.020916328917611,-3.1518648238346394
1099,0.6799999999999999,0.46040000000005943,4.064538485924144,10.297202339076234,-140.87574679128193
1100,0.6799999999999999,0.4599000000000595,0.8352704794350352,8.583996189521281,-0.04729605538196741
1101,0.7,0.4595000000000595,0.464786552087439,8.69756589003712,-0.02280129841519938
1102,0.5199999999999999,0.4590000000000596,6.872484231068242,13.109167589837643,-184.30432955682818
1103,0.74,0.45850000000005964,0.4641105805601377,8.696639469583626,-0.05353487900055487
1104,0.9,0.4580000000000597,3.285959653603194,8.429656164081495,0.0
1105,0.5599999999999999,0.45750000000005975,3.443068332082615,9.765626453261877,-14.36757859224313
1106,0.8200000000000001,0.4570000000000598,1.4718230419441973,8.70842204276321,-0.047224948597983096
1107,0.5399999999999999,0.45650000000005986,3.2651720925956695,9.498157176376788,-19.80325243744449
1108,0.7,0.4560000000000599,3.442784500844516,9.76465328142863,-46.60549883576796
1109,0.6599999999999999,0.45550000000005997,2.107767165008072,8.162066475737108,-0.4211844938280144
1110,0.7,0.45500000000006,2.8602026128146356,10.191784459762493,-46.929718030687525
1111,0.7,0.4545000000000601,1.6353825285764423,8.953606294732207,-0.07173257344367201
1112,0.8,0.45400000000006013,1.2858101236104857,8.429180956068254,-0.02168956250656697
1113,0.62,0.4535000000000602,6.106901713588308,12.161326656891443,-160.20475993492988
1114,0.8400000000000001,0.45300000000006024,0.6141843272798768,8.150050157123026,0.0
1115,0.74,0.4525000000000603,2.71512146454272,9.774099183115451,-52.118611244496094
1116,0.64,0.45200000000006035,3.4769056039661628,11.615577823112485,-1.9014022633960195
1117,0.6599999999999999,0.4515000000000604,2.8626606632780454,11.094444243364405,-1.3423513432186707
1118,0.48,0.45100000000006046,4.0645282248579395,12.29740797118593,-131.99073423409374
1119,0.6799999999999999,0.4506000000000605,1.634000974287058,10.201304935432967,-1.0644654235650248
1120,0.7,0.45010000000006056,2.92878528038162,11.893532101418808,-0.48811002677853477
1121,0.68,0.4496000000000606,5.339338726514946,15.482831461117451,-89.33503600294897
1122,0.72,0.4491000000000607,2.2872997994703685,8.431792975598915,-0.16493651405876444
1123,0.74,0.4487000000000607,0.7257043448367622,8.680059669676337,0.0
1124,0.66,0.44820000000006077,3.0856856421300574,9.229090025375516,-7.26817112585835
1125,0.6199999999999999,0.4479000000000608,5.464677459074956,12.697420029943357,-4.297809016645181
1126,0.82,0.44740000000006086,1.4649352354428709,8.697815348130423,-0.04719167182637708
1127,0.54,0.4469000000000609,2.4648569038956984,8.697758794436853,-3.0231862458547334
1128,0.6399999999999999,0.44640000000006097,3.3075512213269596,9.36156122355111,-0.8660312378292646
1129,0.5800000000000001,0.445900000000061,5.793889082889697,14.292140651361574,-125.35899944599853
1130,0.52,0.4454000000000611,4.1080705404839035,10.163548976193479,-384.37478557764155
1131,0.54,0.44490000000006114,2.6430926876303062,8.965116366650948,-1.2056600072618806
1132,0.56,0.4444000000000612,4.664454598715682,9.89711856928598,-5.469500990628115
1133,0.45999999999999996,0.44390000000006125,4.285737526328818,12.429002134788494,-22.97074453520604
1134,0.58,0.4434000000000613,5.445290880494224,13.768316155183635,-12.735004284276714
1135,0.62,0.44290000000006136,5.464907052052585,12.697904465358869,-4.9550807799824845
1136,0.6000000000000001,0.4424000000000614,5.431291663255405,12.847389502404136,-384.17511629418027
1137,0.5399999999999999,0.44190000000006147,1.916870306937265,8.975711033330798,-0.5714359123040534
1138,0.6599999999999999,0.4414000000000615,1.7141323928995376,8.429282591896094,0.0
1139,0.8,0.4409000000000616,3.206638781781444,11.375714765286293,-19.008658186337335
1140,0.74,0.44040000000006163,7.507563375443061,16.56279649173602,-147.71749310486075
1141,0.8,0.4399000000000617,0.704308101229767,8.4442510452315,0.0
1142,0.86,0.43940000000006174,2.4641360853236316,10.69647305245863,-0.01736481548594934
1143,0.58,0.4389000000000618,1.0363717818944398,9.355229048646432,-0.08848838513144394
1144,0.76,0.43840000000006185,2.2859642469525694,10.429697834196537,-0.147890021192112
1145,0.74,0.4379000000000619,6.455147109407259,14.683228057360662,-20.758271345107065
1146,0.74,0.43740000000006196,3.08543258038864,9.228736612952174,-1.0156922193406404
1147,0.9,0.436900000000062,0.47468005164847116,8.713502028692218,0.0
1148,0.72,0.43650000000006206,1.7674056317439977,9.698194909539813,-0.059076972374220854
1149,0.9199999999999999,0.4360000000000621,2.0575209330443505,10.029691713508921,0.0
1150,0.76,0.43550000000006217,3.75799073333438,11.990961704760563,-57.65284004203983
1151,0.6799999999999999,0.4350000000000622,4.435877597299379,9.754121930756908,-58.60789169898753
1152,0.74,0.4345000000000623,2.3422266392568796,10.565244738669417,-51.75062263883727
1153,0.8400000000000001,0.43400000000006234,3.643393288691899,8.966417768089393,-0.31327323673640134
1154,0.72,0.4335000000000624,1.3788187666001896,10.032231120834066,0.0
1155,0.6599999999999999,0.43300000000006245,1.6991524292531224,9.094399035985003,-1.0554671738751484
1156,0.6799999999999999,0.4325000000000625,4.729080202713188,12.693905890524485,-22.405397780083852
1157,0.6,0.43200000000006256,6.0433258130548895,11.36551118535887,-395.6159322069903
1158,0.6,0.4316000000000626,0.4439332525033195,8.344868935676923,-0.18234878368941995
1159,0.72,0.43110000000006266,3.0532767412114654,9.380349803198396,-6.352050466601034
1160,0.6,0.4306000000000627,5.6434166811771345,8.96591604687109,-16.5731893068076
1161,0.82,0.43010000000006277,2.4643963553541246,8.69701048249394,-0.12832574928376622
1162,0.8400000000000001,0.4296000000000628,1.8550777347232283,9.083141541486103,-0.0237831548608189
1163,0.9,0.4291000000000629,0.535709864248678,8.696825100453193,0.0
1164,0.6799999999999999,0.42860000000006293,4.421971032742893,10.834145342496743,-51.85500317439033
1165,0.86,0.428100000000063,1.2861922139453572,8.429733790659403,-0.002722214088170997
1166,0.6,0.42770000000006303,1.4640404875701938,8.696308680224215,-0.08361471308995007
1167,0.76,0.4272000000000631,1.4641529055251339,10.696886221182611,-0.14861208286135902
1168,0.74,0.42670000000006314,3.4719944943052554,10.708332958740158,-1.0780034070730924
1169,0.6199999999999999,0.4263000000000632,2.4020665194497908,12.85368164615954,-152.42796066804067
1170,0.8400000000000001,0.42580000000006324,2.70722825188681,9.76113822906239,-0.017339690117032742
1171,0.8400000000000001,0.4253000000000633,2.1077769472772974,10.16226481908129,-0.0472691576536335
1172,0.41999999999999993,0.42480000000006335,5.865326470430157,13.099373802030783,-533.5807830089666
1173,0.54,0.4243000000000634,3.4428606844752365,9.764831129265811,-1.6473426122789419
1174,0.52,0.42380000000006346,8.286203672726089,16.42975334089585,-195.69603871092085
1175,0.74,0.4233000000000635,2.464562476548486,8.69743946384414,-0.25706795557584977
1176,0.76,0.42280000000006357,4.641621511537319,8.963071537328098,-2.6346732878070624
1177,0.72,0.4223000000000636,4.886280593344871,12.029731028628992,-51.939114250980836
1178,0.76,0.4218000000000637,3.464686536585691,8.69849324237854,-7.008097583351356
1179,0.62,0.42130000000006373,1.6339335045064458,8.951603329648865,-2.352213132185063
1180,0.64,0.4208000000000638,2.8862961351421466,10.030042480857354,-59.59793110237412
1181,0.72,0.42030000000006384,2.2217920651654266,9.63300779495306,-2.6244440617420155
1182,0.72,0.4198000000000639,2.321927525148386,10.69687318432658,-383.15505429173226
1183,0.76,0.41930000000006395,2.6935239814581324,8.840640295814413,-19.074262631055838
1184,0.74,0.418900000000064,2.744302436307709,10.866886280977928,-72.75874540500304
1185,0.76,0.41840000000006405,4.212695067122957,11.619448164231105,-1.6896002983500036
1186,0.8400000000000001,0.4179000000000641,2.064512469233697,10.297576060172357,-0.006385957055940894
1187,0.7,0.4169000000000642,1.4558924849234836,8.685221541073435,-0.452605041556812
1188,0.8200000000000001,0.4164000000000643,3.8001512436663205,10.30071829701533,-0.96769076848021
1189,0.7,0.4160000000000643,0.45593489936315046,8.36293789652248,-0.021696472379299926
1190,0.8400000000000001,0.4155000000000644,1.6518459986814087,8.978230900072896,-0.042489945668102255
1191,0.62,0.4151000000000644,6.175964210801676,12.514469418792217,-9.952610735408896
1192,0.62,0.4146000000000645,4.463225745045066,8.695304900243519,-18.507381778210277
1193,0.74,0.4141000000000645,3.4572216560879125,12.566279353602685,-0.01563083035026722
1194,0.74,0.4136000000000646,0.686387902596374,11.572814710782902,-0.02190651528790847
1195,0.54,0.41310000000006464,6.0860589461751715,11.2298960488357,-182.44252887793405
1196,0.5599999999999999,0.41280000000006467,2.0595449828380894,9.590524738169279,-0.09966557703280236
1197,0.7,0.4123000000000647,3.0738910575478684,10.311374092871398,-382.9613600813194
1198,0.4600000000000001,0.4118000000000648,1.906515568227947,10.833390178152008,-2.445731607398916
1199,0.6799999999999999,0.4109000000000649,4.021514623833488,10.03260708138695,-1.1875798469507528
1200,0.3,0.41040000000006494,6.664661485502951,11.897887075005553,-565.8700656073873
1201,0.34,0.409700000000065,6.4640105483949695,15.696470248146031,-147.04432337488234
1202,0.56,0.40930000000006506,3.9654628357569406,13.19868300690332,-4.851874288558014
1203,0.9,0.4088000000000651,3.6348571121135826,8.952744692852132,0.0
1204,0.8400000000000001,0.40830000000006517,0.7234181448417647,8.415390497170709,0.0
1205,0.7,0.4078000000000652,1.0707753790154082,7.894536653158346,0.0
