,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
2571,0.6,0.49343999999950255,explore,2.907721574832482,10.96184084409187,-1.3745363690170749
2572,0.5799999999999998,0.49323999999950263,explore,1.7075090119937038,11.761513722014818,-0.008820933114328465
2573,0.6,0.4930399999995027,explore,4.285883626822835,14.429152910170666,-0.19898315161843388
2574,0.6199999999999999,0.4928399999995028,exploit,5.864144581275286,11.097019231858802,-22.674147036580457
2575,0.6599999999999999,0.49263999999950286,explore,1.4739193453168091,8.71129943201161,-0.14292023941713028
2576,0.5,0.49243999999950294,explore,4.503316528800792,9.65637596967177,-1.9087900518096712
2577,0.54,0.492239999999503,explore,5.642612834664332,8.964716333195287,-56.54116131348546
2578,0.6799999999999999,0.4920399999995031,exploit,0.6431883086011936,10.965005505572261,-7.017400583599802
2579,0.5599999999999999,0.4918399999995032,explore,4.6261024910435085,8.939540942489469,-6.062447372098893
2580,0.56,0.49163999999950325,explore,5.664277681578682,11.89694224051806,-65.01250058356692
2581,0.5799999999999998,0.49143999999950333,exploit,3.107002146678554,12.161023758524953,-51.74789384019465
2582,0.7,0.4912399999995034,exploit,8.107362085211522,16.161446076797848,-32.74056063651612
2583,0.5999999999999999,0.4910399999995035,explore,5.045607760888979,11.368707516478645,-9.205017969469885
2584,0.52,0.49083999999950356,explore,4.442910037839233,13.765104667242463,-55.18882085405424
2585,0.5799999999999998,0.49063999999950364,exploit,3.6651504499577157,11.898556810937764,-0.08692964914100523
2586,0.6199999999999999,0.4904399999995037,exploit,7.107606646552658,14.161754216749955,-63.51129310283401
2587,0.6,0.4902399999995038,explore,2.4647525848649336,12.697513346758258,-0.1693466019548002
2588,0.6,0.4900399999995039,exploit,1.936213960574804,7.90461028096446,-0.4644765695482544
2589,0.54,0.48983999999950395,explore,6.064141775008885,14.29663573397562,-4.252814627061614
2590,0.5999999999999999,0.489639999999504,exploit,3.843092079449319,10.164997767525342,-0.22564014678147776
2591,0.68,0.4894399999995041,exploit,-0.9361840358131704,10.29624076150613,0.0
2592,0.6199999999999999,0.4892399999995042,exploit,4.064499465296383,10.29704907344426,-1.463004448814981
2593,0.5799999999999998,0.48903999999950426,exploit,3.264547846418362,9.497514337508072,-19.467755312502153
2594,0.64,0.48883999999950434,exploit,6.256090012675348,15.484554250944981,-8.998049109592788
2595,0.5599999999999999,0.4886399999995044,explore,-0.19372268040920773,9.209898952140389,-0.0171596725385584
2596,0.5,0.4884399999995045,explore,5.6565274480304835,11.885471278993093,-4.454583510789917
2597,0.6599999999999999,0.48823999999950457,explore,4.221977858368819,9.633559874468773,-6.60216822901415
2598,0.6,0.48803999999950465,explore,3.2675248924134515,8.40181722861949,-0.8613562020130351
2599,0.7,0.4876399999995048,exploit,3.06448147674715,10.296945420522325,-0.21689684637647205
2600,0.6,0.4874399999995049,explore,5.263898300216044,11.496605713094077,-1.1923390078665677
2601,0.66,0.48723999999950496,exploit,2.643169433290379,8.965359196594981,-0.21477987693688397
2602,0.68,0.48703999999950504,exploit,6.041226211820534,12.368784936880882,-8.872364288176861
2603,0.7,0.4868399999995051,exploit,-0.9544778513043106,10.268744390601025,-0.008711937152271471
2604,0.7,0.4866399999995052,exploit,0.28633610537174264,8.429926652990167,-0.009411958648634295
2605,0.54,0.48643999999950527,explore,5.0854772890253335,9.228697290719182,-2.222822008560628
2606,0.43999999999999995,0.48623999999950535,explore,4.911578590448488,12.14474021104225,-1.60342659854944
2607,0.62,0.4860399999995054,explore,3.505601580692759,10.558876948132191,-25.92863903505839
2608,0.6,0.4858399999995055,exploit,6.107574365323434,14.161849555006302,-9.053952069990636
2609,0.5800000000000001,0.4856399999995056,exploit,2.0432545541019005,9.365165395979044,-2.3995678209105824
2610,0.5199999999999999,0.48543999999950566,explore,3.2932874950555897,8.44056229895032,-3.428939663256584
2611,0.64,0.48523999999950573,exploit,-0.892790521042944,8.161163987218313,0.0
2612,0.5999999999999999,0.4850399999995058,exploit,2.2865464203243073,8.430409130345511,-0.4536850704502838
2613,0.48,0.4848399999995059,explore,7.929272947702304,15.256143766852711,-70.40712627627711
2614,0.6799999999999999,0.48463999999950597,exploit,5.464657393731089,10.697743557628023,-2.345735526629835
2615,0.6199999999999999,0.48443999999950604,explore,5.621925142330946,10.034020121516168,-19.458347100503932
2616,0.5199999999999999,0.4842399999995061,explore,4.276911973280875,10.415835911176451,-9.920336594210678
2617,0.6,0.4840399999995062,explore,6.289214964155424,14.432508857498664,-1.0180952953145086
2618,0.54,0.4838399999995063,explore,2.625100691114823,10.938202334940712,-0.08722944059886228
2619,0.52,0.48363999999950635,explore,-1.0710092863684373,7.894114946120145,0.0
2620,0.5599999999999999,0.48343999999950643,explore,5.834645324617604,14.152294286326173,-4.404783887401147
2621,0.58,0.4832399999995065,exploit,4.0863575009067,11.229887411802682,-0.3557494318238992
2622,0.6799999999999999,0.4830399999995066,exploit,2.6421524057359123,8.964736645987049,-0.14174706773217255
2623,0.6,0.48283999999950666,explore,4.042981278244687,11.364926771785578,-3.1093304919651357
2624,0.6199999999999999,0.48263999999950674,exploit,4.472524759027779,10.709698139200613,-3.676585596616132
2625,0.5199999999999999,0.4824399999995068,explore,2.507159195777614,10.56107618201347,-8.765212729930068
2626,0.5199999999999999,0.4822399999995069,explore,2.465209576471864,10.698156729027728,-1.981794150649683
2627,0.58,0.482039999999507,explore,4.862378999946952,9.09402264889355,-48.03715685290198
2628,0.52,0.48183999999950705,explore,2.274122597052199,9.511467456246008,-0.1990263023921613
2629,0.6799999999999999,0.48163999999950713,exploit,4.463337828274961,10.695398710497312,-0.8621208156145693
2630,0.5,0.4814399999995072,explore,3.485741247819708,9.629118087709475,-59.6227101386778
2631,0.6,0.4812399999995073,exploit,2.8855194335420773,12.029147914403364,-0.8404593410963569
2632,0.64,0.48103999999950736,exploit,6.464617466455868,12.697374972215739,-22.860777508617733
2633,0.54,0.48083999999950744,explore,2.666578870667835,9.900410357496233,-58.38515711082448
2634,0.5800000000000001,0.4806399999995075,explore,5.507493190119421,10.561841625166743,-65.18797498892192
2635,0.6399999999999999,0.4804399999995076,exploit,0.27836913687368503,10.41817665564139,-0.05420135466802427
2636,0.6199999999999999,0.48023999999950767,exploit,1.4742440205693152,8.711816346432265,-0.11988683121325414
2637,0.6199999999999999,0.48003999999950775,exploit,6.064504497298801,12.297303287841888,-10.232299737312829
2638,0.62,0.4798399999995078,explore,5.286627320320215,14.430371223691342,-55.20599534405884
2639,0.7,0.4796399999995079,exploit,3.107455514312688,12.161571665027521,-0.1803758638559864
2640,0.5599999999999999,0.479439999999508,explore,1.4429271124113359,9.76504444589092,-17.146465665713368
2641,0.58,0.47923999999950806,exploit,5.6681406378454415,15.079514309574142,-2.140076505089886
2642,0.6,0.47903999999950814,exploit,1.6429551232277848,8.965016897614932,-0.4255940659534625
2643,0.5800000000000001,0.4788399999995082,exploit,1.841356153650753,10.162462079717468,-0.015977394371939613
2644,0.52,0.4786399999995083,explore,4.436333671405498,9.755038295070166,-26.18695306722226
2645,0.54,0.47843999999950837,explore,3.6551516954596495,9.883199684180768,-0.5005920979520007
2646,0.6599999999999999,0.47823999999950845,explore,0.5151128011979591,8.573401036755406,-0.15418395742140661
2647,0.5599999999999999,0.4780399999995085,explore,3.4433158284700993,11.765329851747065,-19.38324769791271
2648,0.48,0.4778399999995086,explore,-0.6963456689511236,8.455912602858994,0.0
2649,0.6,0.4776399999995087,exploit,4.017025711274714,9.325940543848443,-52.02551460216031
2650,0.7,0.47743999999950876,exploit,-1.3561848036916235,8.96697006718984,0.0
2651,0.5599999999999999,0.47723999999950883,explore,3.8858329906845306,10.029339429229147,-0.5642709615813642
2652,0.6199999999999999,0.4770399999995089,exploit,3.278489782243187,10.418100526245762,-0.7956628514595312
2653,0.7200000000000001,0.476839999999509,exploit,0.43332826545494035,9.750710710541409,-0.3160774418729998
2654,0.72,0.47663999999950907,exploit,3.464425991261052,10.697098958932363,-0.24652728436675217
2655,0.52,0.47643999999950915,explore,5.864760705364424,13.097642389953858,-18.648551098772888
2656,0.54,0.4762399999995092,explore,4.286224611411194,10.429799989203623,-6.294004475164179
2657,0.6,0.4760399999995093,explore,0.28613908760331197,8.429698394921038,-0.03252359257400182
2658,0.6199999999999999,0.4758399999995094,exploit,5.864429340406605,15.09702144768438,-59.56111858028023
2659,0.6,0.47563999999950946,exploit,3.284690953992846,10.42732207188716,-2.823477171771912
2660,0.5199999999999999,0.47543999999950953,exploit,0.2765914941106612,8.415309522309418,-0.4822065576957216
2661,0.6,0.4752399999995096,exploit,3.685593323616569,10.82886117074943,-0.04813813162691245
2662,0.58,0.4750399999995097,explore,4.464192559896839,10.696664481947893,-4.075764903492164
2663,0.6599999999999999,0.47483999999950977,exploit,7.2022017456047305,15.52498502951975,-5.465936980791768
2664,0.7,0.47463999999950984,exploit,4.4574140523486525,10.686682763991374,-0.740093635248875
2665,0.44000000000000006,0.4744399999995099,explore,8.89315490756153,14.947925398936286,-13.898953443085349
2666,0.6,0.47423999999951,exploit,6.51099674136979,14.744136444959935,-45.09942496268488
2667,0.6399999999999999,0.4740399999995101,exploit,2.2850187075708206,8.42780634994316,-0.21720649734954453
2668,0.5399999999999999,0.47383999999951015,explore,2.2278179242876774,12.542122248694978,-6.553948064033326
2669,0.5199999999999999,0.47363999999951023,explore,4.093881537658287,9.241397727849606,-21.05027323567452
2670,0.58,0.4734399999995103,exploit,5.1292115816438715,11.094230954519622,-3.5208452094382734
2671,0.5799999999999998,0.4732399999995104,explore,-0.5442617657867579,8.684024819275095,-0.0021130546682492477
2672,0.58,0.47303999999951046,explore,3.4436153199994,11.765988965017396,-15.641379441947986
2673,0.5399999999999999,0.47283999999951054,explore,2.2862530113215382,8.429786022268786,-1.3522500813443525
2674,0.5799999999999998,0.4726399999995106,explore,2.114584282352174,8.172348008690765,-0.3308863729232862
2675,0.6599999999999999,0.4724399999995107,exploit,3.805466781916029,11.20886358021648,-0.6683618064094223
2676,0.5599999999999999,0.4722399999995108,explore,2.6432050481324323,10.965244413309607,-0.06181627446654558
2677,0.7,0.47203999999951085,exploit,3.1073796859055807,8.161535362944464,-0.18038457949494643
2678,0.5999999999999999,0.47183999999951093,exploit,4.686270137779895,10.830630673339188,-3.1191241041307096
2679,0.5999999999999999,0.471639999999511,exploit,2.064591932406274,12.297236036142197,-0.16062213997677466
2680,0.6599999999999999,0.4714399999995111,exploit,-0.36585772958819973,8.951795632117337,-0.0021121969899060276
2681,0.6799999999999999,0.47123999999951116,explore,-0.510804123005309,9.810814133628543,-0.021901768509815938
2682,0.5999999999999999,0.47103999999951124,exploit,5.4339508478594585,11.75145833908998,-1.8906328681404883
2683,0.6599999999999999,0.4708399999995113,exploit,0.6430566455972844,8.964947148287491,-0.029164407894278092
2684,0.47999999999999987,0.4706399999995114,explore,2.8858815835754967,10.029665843260645,-1.1424029766468853
2685,0.64,0.47043999999951147,exploit,3.4430939906755453,11.765005130452993,-46.63850280036864
2686,0.6,0.47023999999951155,exploit,5.4431023862562755,13.765015875665593,-1.546320897223335
2687,0.5599999999999999,0.4700399999995116,explore,4.085804644223135,9.229384652490117,-4.241980812053951
2688,0.52,0.4698399999995117,explore,2.9070840146286527,12.961300096050019,-45.89536168864695
2689,0.5199999999999999,0.4696399999995118,exploit,1.464764981033192,10.697458674529127,-2.597782478192215
2690,0.7200000000000001,0.46943999999951186,explore,3.6429811173538105,10.965045041840431,-6.411791902183277
2691,0.6399999999999999,0.46923999999951194,exploit,4.010411940073034,9.515924156730367,-5.9588057973745325
2692,0.5399999999999999,0.469039999999512,explore,4.497782926655228,12.54710190665715,-11.09137620906774
2693,0.5199999999999999,0.4688399999995121,explore,5.421632988186685,10.833259238897309,-17.09903672530593
2694,0.64,0.46863999999951217,exploit,4.1072745337410925,10.161521670142296,-2.9421168477478066
2695,0.5399999999999999,0.46843999999951225,explore,4.642927912898161,10.964972853793201,-7.727164145408477
2696,0.6599999999999999,0.4682399999995123,explore,1.2863027473964685,10.42973481965365,0.0
2697,0.68,0.4680399999995124,explore,4.474068659890561,8.71169494395577,-1.5457905862772807
2698,0.6799999999999999,0.4678399999995125,exploit,4.285934723027426,10.429455096470527,-0.6564816608839676
2699,0.7,0.46763999999951256,exploit,7.830760205263855,15.246690282191128,-20.45060914793307
2700,0.6599999999999999,0.46743999999951263,exploit,0.6645105273794819,9.897215758763553,-2.578840213030065
2701,0.64,0.4672399999995127,exploit,1.9288478754121818,7.8936928965119915,-0.1137586102341979
2702,0.6599999999999999,0.4670399999995128,explore,5.0431482586273475,13.365031916852578,-2.5776521246102275
2703,0.6,0.46683999999951287,explore,1.265045257385178,9.497871293675818,-0.22977138020836319
2704,0.66,0.46663999999951294,explore,3.6428367401050394,10.964688999718744,-17.339217844265953
2705,0.5799999999999998,0.466439999999513,exploit,3.8649818210366775,11.098323145217043,-20.005962454164305
2706,0.7,0.4662399999995131,exploit,2.6529067649453895,8.979697115735034,-0.11280043723947179
2707,0.5399999999999999,0.4660399999995132,exploit,3.0742184843890774,10.311948971116463,-0.09553317985229783
2708,0.5799999999999998,0.46583999999951325,exploit,6.724415444600348,15.787019057254707,-11.198740728626008
2709,0.5999999999999999,0.46563999999951333,exploit,3.0803951085654915,12.320869782799402,-0.09042306704147807
2710,0.6399999999999999,0.4654399999995134,exploit,3.64273398200194,10.964600364876132,-1.2051377506650378
2711,0.6599999999999999,0.4652399999995135,exploit,6.8850008717953886,14.028039817687665,-11.360343978830821
2712,0.7,0.46503999999951356,exploit,5.464689266533038,14.69758171468401,-2.0425792797834923
2713,0.6799999999999999,0.46483999999951364,exploit,3.1070003315398718,8.161065257435876,-0.2614199076437408
2714,0.64,0.4644399999995138,exploit,1.685730427864705,10.829011213240323,-0.9714688617541647
2715,0.5599999999999999,0.4642399999995139,explore,4.085595774554425,9.228840681837564,-3.5453719238255488
2716,0.6199999999999999,0.46403999999951395,exploit,4.834059241841314,10.15202861703325,-2.5294798434973007
2717,0.6199999999999999,0.46383999999951403,exploit,2.2650963229372287,11.498147044165064,0.0
2718,0.7,0.4636399999995141,exploit,0.2948160761334725,8.442594825262592,-0.009417825096943517
2719,0.6599999999999999,0.4634399999995142,exploit,4.295662759414746,12.443832116989181,-1.4324594053851272
2720,0.43999999999999995,0.46323999999951426,explore,6.480602721488933,11.622268082233399,-2.7222526994940575
2721,0.68,0.46303999999951434,exploit,2.4553544167369976,10.683415771099876,-0.1159874160984011
2722,0.6799999999999999,0.4628399999995144,exploit,2.2863328475744593,8.429909668557288,-0.10368510907356225
2723,0.5599999999999999,0.4626399999995145,exploit,2.276687574811354,10.415236488254163,-2.748378724376209
2724,0.62,0.4624399999995146,explore,5.717025113916473,9.776040357522467,-10.735535725555177
2725,0.64,0.46223999999951465,exploit,1.4650993423472989,8.69814440101565,-0.15971088914394474
2726,0.5,0.46203999999951473,explore,3.6644915350258955,9.897215298872066,-0.5763085793497287
2727,0.6599999999999999,0.4618399999995148,explore,3.4644486005372706,8.69714891727811,-0.5894268044121198
2728,0.5799999999999998,0.4616399999995149,explore,6.075747160560136,15.393123887739364,-0.0656322965208778
2729,0.6799999999999999,0.46143999999951496,exploit,1.107085986815195,8.161068448820341,-0.02890062202056747
2730,0.6599999999999999,0.46123999999951504,exploit,1.4643357540684563,8.697389358820661,-0.07274409448439739
2731,0.6599999999999999,0.4610399999995151,exploit,1.635248754551062,8.953269032266968,-0.08019531529170217
2732,0.5999999999999999,0.4608399999995152,exploit,6.8434157535419,16.16614222993339,-5.16430262109669
2733,0.6599999999999999,0.46063999999951527,exploit,5.831619080246153,13.24810579011197,-8.542111921860108
2734,0.64,0.46043999999951535,exploit,2.707333484215657,9.761737232624908,-0.022531922447090263
2735,0.58,0.4602399999995154,exploit,3.148583012797444,8.023103709490773,-2.1962697834191367
2736,0.7200000000000001,0.4600399999995155,exploit,5.474259057279764,12.711818776761815,-1.5413961807225192
2737,0.6,0.4598399999995156,explore,5.570479313486777,13.709878288448843,-58.044603583906664
2738,0.58,0.45963999999951566,explore,3.8628361478737516,9.094612782278725,-7.558625712750141
2739,0.6,0.45943999999951574,explore,3.2857057325183066,8.42895077068406,-2.5724024541786754
2740,0.64,0.4592399999995158,exploit,2.9582954512844495,11.191481508609082,-0.4256427734535264
2741,0.6199999999999999,0.4590399999995159,explore,2.8644034553613236,9.097104868266387,-2.676072772966802
2742,0.5399999999999999,0.45883999999951597,exploit,5.8099841783110024,12.315474253139715,-10.037218427730911
2743,0.48,0.45863999999951605,explore,5.08556597064284,11.228635562005648,-10.135039287015227
2744,0.62,0.4582399999995162,explore,6.086365263165066,15.230953128392462,-32.69113948881521
2745,0.64,0.4580399999995163,exploit,3.243619098622984,10.56592997263494,-0.5023619759415158
2746,0.6599999999999999,0.45783999999951636,exploit,6.324984215841534,12.464783112092618,-7.6378780303002545
2747,0.6599999999999999,0.45763999999951643,exploit,6.286762318249115,14.430463678774306,-7.450551637212409
2748,0.5399999999999999,0.4574399999995165,explore,4.264906135946711,13.497662093713393,-10.220496573477723
2749,0.6199999999999999,0.4572399999995166,exploit,3.268556061317267,9.503314361379802,-18.48909808211328
2750,0.6,0.45703999999951667,explore,1.6646182548389565,9.897395099377421,-2.6227598786813466
2751,0.44000000000000006,0.45683999999951674,explore,6.311206768505576,14.544496383443356,-14.984377841546292
2752,0.6199999999999999,0.4566399999995168,explore,2.8534010196992035,10.18042952524882,-1.2456593493332226
2753,0.66,0.4564399999995169,exploit,2.821863818576464,9.233267900511871,-0.23974948476468158
2754,0.68,0.456239999999517,exploit,3.811884327761354,9.218393201567377,-0.45122336303263066
2755,0.45999999999999996,0.45603999999951705,explore,5.243188248925089,13.386769119056998,-11.976474693873223
2756,0.56,0.45583999999951713,explore,4.051014331288025,11.376930634567625,-23.86440768249631
2757,0.64,0.4556399999995172,exploit,1.62826301842667,8.943143234861004,-0.3794008590732011
2758,0.6,0.4554399999995173,exploit,0.6439980444731427,8.96669887293805,-0.0810680689049206
2759,0.45999999999999996,0.45523999999951736,explore,5.59989838961283,13.100409596679555,-17.44874614257064
2760,0.6199999999999999,0.4548399999995175,exploit,3.507520205622059,8.561545921185793,-19.184458460514637
2761,0.5599999999999999,0.4546399999995176,explore,5.063991460322066,12.296445707960817,-57.10146565015234
2762,0.6599999999999999,0.4544399999995177,exploit,7.043258674166895,13.365457985513292,-57.03478385119513
2763,0.6799999999999999,0.45423999999951775,explore,3.821873580636988,9.233272682473386,-0.6219181688442019
2764,0.7,0.45403999999951783,exploit,4.822205244997514,11.234068397135717,-1.0129249279550132
2765,0.64,0.4538399999995179,explore,2.822254889941737,9.2337007741473,-0.8655493960585183
2766,0.7,0.453639999999518,exploit,4.107359305585822,12.161369284146936,-0.49036370845281496
2767,0.6,0.45343999999951806,explore,3.6933615815568155,10.8415671843653,-7.326190488847163
2768,0.6599999999999999,0.45323999999951814,exploit,2.464690964643964,12.697283082020132,-0.21255545910259305
2769,0.5399999999999999,0.4530399999995182,exploit,4.664657619394984,11.897247758614329,-0.03197080252673331
2770,0.5399999999999999,0.4528399999995183,exploit,1.2853409364003041,10.42829583462977,-1.025877510151689
2771,0.64,0.45263999999951837,exploit,2.4648100259714374,8.697524605919632,-0.4185351230387049
2772,0.7,0.45243999999951845,exploit,0.2868067229664314,8.430757719889762,-0.009412611798009628
2773,0.68,0.4522399999995185,exploit,2.634940846150026,8.952674488519367,-0.22176307591163008
2774,0.5799999999999998,0.4520399999995186,explore,0.45730795614791797,8.686361406576182,-0.09692721045059963
2775,0.6199999999999999,0.4518399999995187,exploit,2.822083320768267,13.233753690564445,-5.733153020326465
2776,0.5399999999999999,0.45163999999951876,explore,4.086064770403809,11.229878114513154,-28.645176765974362
2777,0.54,0.45143999999951884,explore,6.221172619660686,11.632318804694624,-17.49211709664518
2778,0.6199999999999999,0.4512399999995189,exploit,4.035511139929995,11.353557179579088,-7.357229341649367
2779,0.58,0.451039999999519,explore,2.084172911482136,9.226885820974685,-1.105737185837208
2780,0.5599999999999999,0.45083999999951907,exploit,3.0338332191066155,11.351196537079618,-0.03465208048541281
2781,0.56,0.45063999999951915,exploit,3.514943826571919,10.573074072245067,-0.04079957203268046
2782,0.54,0.4504399999995192,exploit,3.136277068470014,9.105512271981999,-0.5570722839367659
2783,0.7,0.4502399999995193,exploit,1.4742946629145872,8.711831913728984,-0.038184408201018746
2784,0.64,0.4500399999995194,exploit,-0.1447145625650112,9.083596558088956,-0.31339630436271176
2785,0.6599999999999999,0.44983999999951946,exploit,3.0099057785076297,11.51526525751279,-0.2751039868035051
2786,0.5,0.44963999999951954,explore,4.464502664878917,10.697570712392025,-0.4037078091574162
2787,0.6199999999999999,0.4494399999995196,exploit,2.0865303245021503,9.230190358013001,-1.1038136266891425
2788,0.68,0.4492399999995197,exploit,3.465450528114399,8.699621879128118,-0.3175373559716642
2789,0.7,0.44903999999951977,exploit,5.009822076754672,11.515242860668533,-1.4707765863839697
2790,0.6199999999999999,0.44883999999951985,exploit,2.4459419017227604,10.669333192240089,-0.30720639627384927
2791,0.52,0.4486399999995199,explore,1.1073727319598334,10.161624518785807,-0.21945361244629602
2792,0.6799999999999999,0.44843999999952,exploit,1.1073160312307717,8.161307342162049,-0.03540601175032625
2793,0.6,0.4482399999995201,explore,5.231533891686628,11.648766478555586,-20.736425284473057
2794,0.6599999999999999,0.44803999999952016,explore,3.664597307324449,11.897338015222902,-0.07317551889090151
2795,0.6599999999999999,0.44783999999952023,explore,2.2648605332304457,9.497662295247036,-0.2701037844312971
2796,0.58,0.4476399999995203,explore,2.6313948049662983,10.047542085483297,-2.7541185043653593
2797,0.6199999999999999,0.4474399999995204,explore,1.4653871003499905,12.698307798263539,-2.112405468436664
2798,0.7,0.44723999999952047,exploit,3.2951054270749394,10.443048905152931,-0.21050113231458298
2799,0.5199999999999999,0.44703999999952054,explore,5.83179197297597,13.248060719009283,-0.16370079253812278
2800,0.58,0.4468399999995206,exploit,3.4642208903945515,10.69666627079224,-0.04569948211372628
2801,0.58,0.4466399999995207,explore,1.686002089978801,8.829308378600391,-0.21876613370074177
2802,0.5399999999999998,0.4464399999995208,exploit,5.064991356764335,12.29798256083638,-3.7810199436552936
2803,0.6199999999999999,0.44623999999952085,exploit,0.642866395983733,8.964778665322795,-0.14105025923568795
2804,0.5399999999999999,0.44603999999952093,explore,4.054570451238687,10.282220399292033,-37.58423666278256
2805,0.6,0.445839999999521,exploit,4.306761328949018,11.360616702313383,-54.32106620650741
2806,0.45999999999999996,0.4456399999995211,explore,4.064677305989467,10.297357521419729,-38.53270514125293
2807,0.6199999999999999,0.44543999999952116,exploit,2.1072622867965176,8.16143300453441,-0.9989064628343416
2808,0.6,0.44523999999952124,explore,4.643088709036677,10.965091883348741,-4.100281231494505
2809,0.6599999999999999,0.4450399999995213,exploit,-0.06955684431377093,7.895948678062204,-0.01972184699766202
2810,0.5799999999999998,0.4448399999995214,exploit,1.91550260691292,8.97360710393775,-51.863660432283424
2811,0.5599999999999999,0.4446399999995215,explore,4.6859540182164325,12.829319176532357,-4.614063136684129
2812,0.6199999999999999,0.44443999999952155,explore,2.2774267033810274,8.416669259205666,-0.22882701308633097
2813,0.52,0.44423999999952163,explore,4.693552250398971,10.8405884711275,-10.998740689752442
2814,0.68,0.4440399999995217,exploit,2.4879495636666293,9.632803321842687,-0.23040035290882396
2815,0.6399999999999999,0.4438399999995218,explore,3.4428293101813394,11.764791166791785,-0.7272720352247836
2816,0.64,0.44363999999952186,explore,5.326923994438966,12.291060848362925,-6.178465053003247
2817,0.6599999999999999,0.44343999999952194,exploit,4.064870396281404,12.29760273422745,-0.6421812134696153
2818,0.6,0.443239999999522,explore,4.6865726629548,8.830750372970826,-8.749320403675199
2819,0.6199999999999999,0.4430399999995221,exploit,3.8338369310006377,12.151223971328614,-0.8213333391173707
2820,0.58,0.44283999999952217,exploit,5.186325901998471,13.59761746839842,-25.26234504482966
2821,0.6599999999999999,0.44263999999952225,exploit,5.46497041456387,12.698237885666,-3.9767073179110284
2822,0.64,0.4424399999995223,exploit,1.686241840638083,8.829942609034637,-2.5967318576188623
2823,0.6599999999999999,0.4422399999995224,explore,3.2641475140921274,9.496987641284033,-0.4087564586596219
2824,0.52,0.4420399999995225,explore,3.52522035325253,10.588508279589849,-24.238874999886853
2825,0.6,0.44183999999952256,explore,1.4428949645902243,9.764618428214344,-6.319372151204521
2826,0.6199999999999999,0.44163999999952264,exploit,1.4507394878082587,9.77659866569827,-17.10776210743311
2827,0.6,0.4414399999995227,exploit,1.4863816589935044,9.629778110630635,-7.8144580484549495
2828,0.66,0.4412399999995228,explore,4.2858821341845035,8.42941654649702,-2.000815971348465
2829,0.7,0.44103999999952287,exploit,1.293501733631611,8.440654689002606,-0.028290183706662676
2830,0.58,0.44083999999952295,exploit,1.865154796354909,11.098104564603961,-0.002641725913528375
2831,0.5800000000000001,0.440639999999523,exploit,2.065248605325107,10.298407126770687,-5.167534203016708
2832,0.6399999999999999,0.4404399999995231,exploit,1.7365666505914485,10.705171777367243,-7.021122290656753
2833,0.6799999999999999,0.4402399999995232,exploit,4.085952000140415,13.229559808654756,-1.1901494726194866
2834,0.6200000000000001,0.44003999999952326,explore,0.6859473883562878,8.829287337419988,-0.07005918467560003
2835,0.6599999999999999,0.43983999999952333,exploit,2.674455235960264,9.911987016832256,-7.836556867359532
2836,0.5999999999999999,0.4396399999995234,exploit,3.907783225629877,8.962031566345484,-21.65820131290686
2837,0.7,0.4394399999995235,exploit,2.8217027864874704,11.232834659112113,-0.18800189685273136
2838,0.6,0.43923999999952357,exploit,1.6559581595616675,9.884433369645922,-2.7072402270096063
2839,0.6599999999999999,0.43903999999952364,exploit,2.286623564050534,12.430375329704308,-0.4039076135630514
2840,0.6599999999999999,0.4388399999995237,exploit,1.864503501861579,11.097522683947064,-0.38001306167088356
2841,0.5999999999999999,0.4386399999995238,exploit,5.744117513952747,10.716546343014379,-1.2959696270663252
2842,0.6,0.4384399999995239,exploit,1.9149921535892993,8.972811060399643,-1.3099282349644166
2843,0.6,0.43823999999952395,exploit,-0.3347569045874238,9.898340759814834,-7.01572771760068
2844,0.7,0.43803999999952403,exploit,0.28574238381483197,8.429083213250681,-0.009404734589771448
2845,0.6199999999999999,0.4378399999995241,exploit,4.715468381535425,13.773774798000488,-26.564307908223164
2846,0.6799999999999999,0.4376399999995242,explore,4.498494578040687,14.54823111993078,-21.4626067388145
2847,0.5799999999999998,0.43743999999952426,explore,1.2861652961933276,10.42996194852325,0.0
2848,0.52,0.43723999999952434,explore,5.44572524473684,13.76947613796944,-72.09773054136471
2849,0.64,0.4370399999995244,explore,3.6429695468327763,10.96493746047826,-1.1145960549924943
2850,0.64,0.4368399999995245,exploit,1.625895455144009,8.939172521376175,-0.9339837613709845
2851,0.52,0.4366399999995246,explore,0.6435095354510061,8.965554700087687,-0.11986347347527124
2852,0.6199999999999999,0.43643999999952465,explore,7.600257610020142,15.100786867339878,-8.385995459488713
2853,0.54,0.43623999999952473,explore,1.8649769937254472,11.097907288548637,0.0
2854,0.6599999999999999,0.4360399999995248,exploit,1.264461039817333,9.497055112827125,-0.9578452229863273
2855,0.7,0.4358399999995249,exploit,3.4553311360869707,10.683545726571404,-0.23404122142500444
2856,0.5800000000000001,0.43563999999952496,exploit,2.654395831711999,9.882421015015828,-0.5331657232436421
2857,0.5,0.43543999999952504,explore,7.085691586480648,13.229092631575517,-4.25573361620688
2858,0.7,0.4352399999995251,exploit,0.10745698251813866,8.16180081395186,-0.007061546314143516
2859,0.5,0.4350399999995252,explore,3.8663482053835794,11.10028591512304,-58.64139985139345
2860,0.6599999999999999,0.4348399999995253,exploit,6.464437489569539,12.697117134622303,-49.19109133189768
2861,0.5599999999999999,0.43463999999952535,explore,2.086116765139125,11.229578346050634,-0.2817621833537951
