,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
539,0.5,0.9093599999999094,explore,5.264545136303212,15.497154849287961,-24.025496772756867
540,0.54,0.9091599999999092,explore,4.455627906707285,10.683799814858379,-5.170520177551358
541,0.48,0.908959999999909,explore,3.464664738582544,8.697888429566436,-2.346168991800047
542,0.5599999999999999,0.9087599999999088,explore,5.6996309103614,13.749740261708833,-1.1312157400395242
543,0.54,0.9085599999999086,explore,2.8526640739830498,10.179356099574262,-7.597004496225301
544,0.52,0.9083599999999084,explore,3.8430915714266463,12.165222117896603,-52.422527378136195
545,0.52,0.9081599999999082,explore,1.276510766618069,8.415122457007392,-0.46338274471727325
546,0.64,0.907959999999908,explore,3.6433119366265516,10.965602101681382,-0.6876530119711111
547,0.5800000000000001,0.9077599999999078,explore,2.703493923135889,8.855672435424767,-1.2385463288400866
548,0.5800000000000001,0.9075599999999076,explore,3.24334541168802,10.565359604673064,-6.730317156610728
549,0.5,0.9073599999999074,explore,2.843064245695097,10.164965188162718,-0.18136359323924092
550,0.45999999999999996,0.9071599999999072,explore,0.08641475150733698,9.229944951918046,-0.4779298507176776
551,0.4600000000000001,0.906959999999907,explore,5.55374670873176,12.607723086546308,-32.47939285916076
552,0.58,0.9067599999999068,explore,5.464756302052039,12.697573839275849,-9.956895809406568
553,0.6,0.9065599999999066,explore,2.064910814067933,10.29769671276003,-1.321643742752274
554,0.54,0.9063599999999064,explore,2.264512720619499,9.497172615809507,-7.176932525299705
555,0.54,0.9061599999999062,explore,5.284074666441052,12.426483634687976,-33.99279211255731
556,0.56,0.905959999999906,explore,5.443513483784151,11.7666418046236,-22.19686349935525
557,0.36,0.9057599999999058,explore,8.000156550802354,15.500848020477155,-85.6437781834263
558,0.54,0.9055599999999056,explore,2.6858495513509357,10.830160642815876,-0.14942005923241147
559,0.56,0.9053599999999054,explore,2.664670490477254,11.89734383419474,-7.133175624456783
560,0.44000000000000006,0.9051599999999052,explore,7.262896114519248,13.495062228043071,-47.70453761824388
561,0.5599999999999999,0.904959999999905,explore,5.293420366847774,10.440425186905829,-10.761913074128369
562,0.4800000000000001,0.9047599999999048,explore,2.8668449874730664,11.100837719086119,-2.4187294216606494
563,0.6399999999999999,0.9045599999999046,explore,5.057465783184835,12.286851359992456,-47.88085815413356
564,0.5,0.9043599999999044,explore,5.285426434605108,12.429068720728736,-9.834107009042194
565,0.54,0.9041599999999042,explore,4.388411766172348,10.98320806369453,-26.30385523718753
566,0.5,0.903959999999904,explore,2.6431142468591937,8.96507107821245,-1.475830347606855
567,0.6,0.9037599999999038,explore,2.6436775492816356,8.965898877889604,-1.0746568010625814
568,0.5,0.9033599999999034,explore,2.664156598733555,11.8968537902498,-0.060010651702107606
569,0.52,0.9031599999999032,explore,5.471844110485501,10.708906411871144,-22.020631763727874
570,0.45999999999999996,0.902959999999903,explore,5.517062116763058,12.57621446777437,-74.36986120983394
571,0.58,0.9027599999999028,explore,2.086838306788178,11.230577047707406,-2.669643001241133
572,0.44000000000000006,0.9023599999999024,explore,5.043815962141543,11.366177794996378,-32.457132920742126
573,0.54,0.9021599999999022,explore,3.0770054197837426,11.21586537384621,-58.091054825732726
574,0.6199999999999999,0.901959999999902,explore,3.0430364340208347,11.36503425310906,-7.117418700732863
575,0.56,0.9017599999999018,explore,2.8506567986269395,10.17657708734852,-7.273042171961262
576,0.6199999999999999,0.9015599999999016,explore,5.821919727258028,12.054925489463134,-10.016199987903605
577,0.5,0.9013599999999014,explore,3.4357859534047153,9.754438531756055,-9.191843699196536
578,0.56,0.9011599999999012,explore,2.6550136325577296,9.882942820210953,-2.7891440111140318
579,0.5,0.900959999999901,explore,4.642094954619631,10.963535208954823,-1.0533002592207417
580,0.48,0.9007599999999008,explore,6.1225124516160125,12.184504419500211,-70.87300854908037
581,0.5,0.9005599999999006,explore,3.0554581810815886,10.283485814107435,-9.648927159128604
582,0.5,0.9003599999999004,explore,1.924051273044735,10.986727818960773,-0.6843514711516423
583,0.68,0.8999599999999,explore,1.4744611651491066,8.712477135819999,-0.36519667468674943
584,0.54,0.8997599999998998,explore,5.064605712203653,12.297957650644266,-17.00290249688266
585,0.48,0.8995599999998996,explore,5.30146647258417,11.529384051191098,-25.649692165995997
586,0.48,0.8993599999998994,explore,1.6195090800348388,8.930029144434805,-1.2452447765758348
587,0.5599999999999999,0.8991599999998992,explore,4.067136456157552,12.301062191190912,-0.6119373851427004
588,0.54,0.898959999999899,explore,4.862833575768467,11.094893812629316,-22.89816296615765
589,0.64,0.8987599999998988,explore,3.69374500424678,8.841393862865583,-2.8897809659833795
590,0.56,0.8985599999998986,explore,1.643802425746637,8.96601475060955,-0.43306996620336474
591,0.5599999999999999,0.8983599999998984,explore,4.879129281935088,12.019128956623831,-11.427176206212065
592,0.52,0.8981599999998982,explore,5.042824375916913,9.365015349474975,-24.935575100367448
593,0.43999999999999995,0.897959999999898,explore,2.252940165224112,10.579861741833028,-52.306845071420334
594,0.5800000000000001,0.8977599999998978,explore,4.0558165878384695,10.284252629387442,-2.642982740380383
595,0.64,0.8975599999998976,explore,4.462668059167404,8.694679864201335,-2.389627906585102
596,0.6599999999999999,0.8973599999998974,explore,2.633625677589471,10.951077175889846,-0.4558963116363609
597,0.6,0.8971599999998972,explore,3.2764605733669923,10.415208787702678,-0.876915684079381
598,0.48,0.896959999999897,explore,2.107051037278187,8.160928322296074,-2.833902315839015
599,0.5599999999999999,0.8965599999998966,explore,2.2453271152725245,12.568404234174865,-54.430166419647456
600,0.45999999999999996,0.8963599999998964,explore,7.0380679901143255,14.257510942541291,-16.807726735812743
601,0.5199999999999999,0.895959999999896,explore,5.466781824303722,10.700611211332813,-62.464766059273025
602,0.54,0.8957599999998958,explore,7.834010373174022,16.151366370517103,-41.75290244082036
603,0.62,0.8955599999998956,explore,3.506094294757923,10.559793890709814,-37.993856920384104
604,0.4800000000000001,0.8953599999998954,explore,1.6644859271985428,9.89712204127038,-1.064859367890129
605,0.6,0.8951599999998952,explore,1.4857718137948566,9.629056066473252,-0.18075906207221418
606,0.5199999999999999,0.894959999999895,explore,4.036595321478347,9.355550772951016,-54.71023265322509
607,0.54,0.8947599999998948,explore,4.023044745905978,12.167558214396216,-20.56904628473503
608,0.45999999999999996,0.8945599999998946,explore,2.6512000464172316,12.977080275526458,-1.808063362801359
609,0.54,0.8943599999998944,explore,1.2531493067783601,10.580458903864756,-0.4286077768939718
610,0.4600000000000001,0.8941599999998942,explore,2.464906502486305,12.69782614150033,-0.4949581921868534
611,0.6,0.893959999999894,explore,1.4641748350377468,8.697149978190659,-0.1269733945196054
612,0.5,0.8937599999998938,explore,7.504934032519226,14.558328668350304,-48.33183775149714
613,0.54,0.8935599999998936,explore,3.265038623597433,9.497912877734823,-2.9885382232850297
614,0.4999999999999999,0.8933599999998934,explore,4.664019231105374,9.896698173720734,-6.659930261955568
615,0.54,0.8931599999998932,explore,3.8900496133493903,12.213257173549987,-11.594463058535647
616,0.5800000000000001,0.892959999999893,explore,4.035580874021595,9.35397784004461,-7.10129290671005
617,0.5599999999999999,0.8927599999998928,explore,6.056855301304866,14.286199797471642,-18.012592850556807
618,0.43999999999999995,0.8923599999998924,explore,1.2431333350378846,10.565586338900658,-51.88646791363325
619,0.42000000000000004,0.8921599999998922,explore,2.7099224728565683,9.765228091638479,-4.956239253720697
620,0.45999999999999996,0.891959999999892,explore,7.658496133624366,17.889207822483794,-80.02569478628797
621,0.5599999999999999,0.8917599999998918,explore,3.0431765260507353,9.36518259555393,-2.82909573229285
622,0.5,0.8915599999998916,explore,2.676978274069342,8.815940820839364,-2.262643878520627
623,0.58,0.8913599999998914,explore,2.642495853616877,10.964584036234381,-1.2528061760236073
624,0.5,0.8911599999998912,explore,4.249412729983583,11.474375335572804,-22.01285825756849
625,0.45999999999999996,0.890959999999891,explore,2.464695758441441,10.697273095073744,-7.562601120161114
626,0.56,0.8907599999998908,explore,6.256759842397207,13.48565675978548,-83.17917883430123
627,0.4800000000000001,0.8905599999998906,explore,6.6646304981262485,15.897404482520447,-0.8487043315485291
628,0.64,0.8903599999998904,explore,4.692846604949091,10.83965338523845,-4.017562471618502
629,0.54,0.8901599999998902,explore,4.457676747657645,8.687306423941802,-6.409838682502681
630,0.5,0.88995999999989,explore,7.5077120667763495,14.56197743568598,-3.422680597697161
631,0.48,0.8897599999998898,explore,6.464912784559464,12.697770944838261,-44.53859346915273
632,0.58,0.8895599999998896,explore,3.0639431489344178,10.296260057303202,-3.388396786195208
633,0.5,0.8893599999998894,explore,6.864613528760148,15.097335906059755,-43.44114621386172
634,0.4600000000000001,0.8891599999998892,explore,1.286268617908949,10.429720207360559,0.0
635,0.5599999999999999,0.888959999999889,explore,4.053659822396858,10.28086163783462,-19.395362387723292
636,0.5800000000000001,0.8887599999998888,explore,4.065059989360455,10.29808402275004,-0.35067964154862297
637,0.42000000000000004,0.8885599999998886,explore,7.064704727787017,14.297754654504393,-86.90650424892785
638,0.54,0.8883599999998884,explore,2.114711402276953,8.172655796544724,-1.2681068045691166
639,0.6,0.8881599999998882,explore,2.443182177362993,9.765327248572023,-2.7620781291446708
640,0.6199999999999999,0.887959999999888,explore,1.0647631963868842,10.297592798862727,-0.20340287184106498
641,0.5199999999999999,0.8877599999998878,explore,4.652262529609712,10.978715669355571,-58.84104246498187
642,0.5599999999999999,0.8875599999998876,explore,3.357460575537125,13.768700918778569,-3.2899561960781023
643,0.74,0.8873599999998873,explore,2.1070892320864227,8.16105343731833,-0.06143533191943477
644,0.5199999999999999,0.8871599999998871,explore,7.26464540150163,15.497308442472775,-21.54473129883001
645,0.42000000000000004,0.886959999999887,explore,5.507068317090927,10.560957772307281,-60.03631591997036
646,0.5,0.8867599999998867,explore,4.03515848463633,11.353083219333765,-20.704778305037163
647,0.52,0.8865599999998865,explore,1.5284969241175683,9.493203339557663,-8.071737391301617
648,0.48,0.8863599999998863,explore,3.3070739273405216,11.360939946592932,-9.264926780013958
649,0.48,0.8861599999998861,explore,4.378867805487721,10.968736447537575,-10.425900061124711
650,0.4800000000000001,0.885959999999886,explore,4.821636734573703,13.232779294106797,-3.4104425986127795
651,0.6399999999999999,0.8857599999998857,explore,1.5075741282940354,8.561686873737177,-2.3444872207830207
652,0.4,0.8855599999998855,explore,5.5914639211890815,11.0874494118447,-46.446319637285875
653,0.4600000000000001,0.8853599999998853,explore,2.2882655488680173,8.432899243159245,-1.6232335827259088
654,0.5,0.8851599999998851,explore,2.9082636632796186,8.963042547670797,-8.57467423761798
655,0.5,0.884959999999885,explore,4.46531044900157,8.6984984649101,-7.997610346458172
656,0.54,0.8847599999998847,explore,2.685544309787651,8.829337523052784,-7.227023074254264
657,0.5599999999999999,0.8845599999998845,explore,1.2862760194051852,10.429723506707345,-0.28339205283792096
658,0.54,0.8843599999998843,explore,5.686146843235741,10.829976473462558,-24.225731641552017
659,0.4800000000000001,0.8841599999998841,explore,3.456791854634132,12.686029691669251,-56.018247105638785
660,0.4,0.883959999999884,explore,4.6644708392949275,11.897236360263236,-0.28353738797032296
661,0.54,0.8837599999998837,explore,1.8649808509863355,9.098917466955694,-1.0119227989997586
662,0.45999999999999996,0.8835599999998835,explore,5.865306021454742,13.098357934635967,-81.80537290027773
663,0.42000000000000004,0.8833599999998833,explore,4.286650724156088,8.430377045030804,-9.931878678979274
664,0.5599999999999999,0.8831599999998831,explore,2.4781038403378686,9.617612460005937,-20.03404492683813
665,0.5399999999999999,0.882959999999883,explore,4.685028047351366,12.82799993245169,-0.759244188943666
666,0.4,0.8827599999998827,explore,4.421269101160566,10.83258686964386,-3.6508107634834746
667,0.54,0.8825599999998825,explore,2.6433035977570487,8.96523407627365,-0.7387856433349875
668,0.4600000000000001,0.8823599999998823,explore,6.685953897764399,14.829259396762485,-33.402537602428346
669,0.6599999999999999,0.8821599999998821,explore,6.623782695560623,13.946964472799504,-52.749930270342496
670,0.4999999999999999,0.881959999999882,explore,5.466893404825035,14.700660781040217,-31.789400511529735
671,0.52,0.8815599999998815,explore,5.507648617172162,12.561802985225409,-45.46490383843418
672,0.6199999999999999,0.8813599999998813,explore,4.465010022688205,10.697826867331447,-3.7450575779003956
673,0.48,0.8811599999998811,explore,6.864666357973088,15.097649070761406,-4.728538270440169
674,0.5199999999999999,0.880959999999881,explore,4.05666338745552,14.285500066077537,-1.054439282830882
675,0.48,0.8807599999998807,explore,8.402849111536675,14.725550335389233,-18.30598346957194
676,0.5599999999999999,0.8805599999998805,explore,7.46471259117363,14.697529342637148,-0.3216876207301873
677,0.6,0.8803599999998803,explore,6.707402456538903,13.761522165111506,-12.646301731220696
678,0.45999999999999996,0.8801599999998801,explore,5.833866582706224,14.152273393612404,-1.1647817405546335
679,0.5599999999999999,0.87995999999988,explore,4.4311917971676955,12.84702569994538,-58.1527412024358
680,0.5599999999999999,0.8797599999998797,explore,4.055830451407883,12.28430162930912,-3.392701857119241
681,0.5599999999999999,0.8795599999998795,explore,5.303196739629516,14.45515101563404,-12.563701781603275
682,0.64,0.8793599999998793,explore,2.285919302283574,10.429204108559173,-0.40942033014686474
683,0.62,0.8791599999998791,explore,5.643374716322019,12.965287936602653,-54.95209136317745
684,0.5,0.878959999999879,explore,3.2650753635414973,13.4979465364513,-10.670622558750937
685,0.52,0.8787599999998787,explore,4.864962973168824,11.09792481735747,-65.9483403788614
686,0.5799999999999998,0.8785599999998785,explore,2.1148318760979548,10.172671562517909,-0.005874570090540666
687,0.5399999999999999,0.8783599999998783,explore,3.4956353006598655,11.643826632141415,-4.951080897235725
688,0.5800000000000001,0.8781599999998781,explore,4.421479129959154,11.654137587589334,-21.654099302802685
689,0.5599999999999999,0.877959999999878,explore,4.072894640708683,10.309978445369403,-26.19772060576738
690,0.48,0.8777599999998777,explore,5.035559832171964,13.35360353473084,-5.313193549189682
691,0.5399999999999999,0.8775599999998775,explore,2.643309880164126,8.965417992419127,-1.1740551060300564
692,0.6,0.8773599999998773,exploit,3.621912506836273,10.033314970831066,-52.044461751827235
693,0.5,0.876959999999877,explore,3.6432976588529717,12.965344399961669,-9.54308313395553
694,0.48,0.8767599999998767,explore,6.043418087380607,13.3654714404605,-37.52347039959378
695,0.42000000000000004,0.8765599999998765,explore,2.072475513092448,12.309088235968426,-42.06064595864809
696,0.6599999999999999,0.8763599999998763,explore,3.685863148664512,10.829378695121493,-1.6611367532725037
697,0.64,0.8761599999998761,explore,2.655374486935093,9.883653748862766,-0.5435294530347298
698,0.41999999999999993,0.875959999999876,explore,3.686344110099705,10.829902399558044,-11.059955102667713
699,0.5399999999999999,0.8755599999998755,explore,1.6859793668234606,10.829413697262162,0.0
700,0.54,0.8753599999998753,explore,4.886375191858898,12.030000761877611,-8.230827770162623
701,0.48,0.8751599999998751,explore,5.664569449743395,11.897264370943343,-25.255903640492694
702,0.4600000000000001,0.874959999999875,explore,5.171630556508842,11.757768733556855,-2.306370316843939
703,0.6,0.8747599999998747,explore,5.077484494723423,9.21691295642201,-9.138035015006666
704,0.5799999999999998,0.8745599999998745,explore,1.04329579697831,9.36528856702211,-0.4486512313781915
705,0.4,0.8743599999998743,explore,5.864635570241326,13.016946893915147,-50.74363885751394
706,0.58,0.8741599999998741,explore,4.072430663132414,12.309151042400973,-0.48053925521256646
707,0.48,0.873959999999874,explore,5.979596143788033,14.56971188516886,-0.09649663422565687
708,0.48,0.8737599999998737,explore,6.443356611140945,11.765755882026818,-34.93665833296548
709,0.47999999999999987,0.8735599999998735,explore,5.6567052983374015,11.886185110910052,-2.903308303727271
710,0.66,0.8733599999998733,explore,3.514792791506879,10.572782679980303,-0.7766219506007387
711,0.3,0.8731599999998731,explore,6.7117524525133065,14.944849686321572,-14.688865554721614
712,0.6,0.872959999999873,explore,2.443980004687775,9.766546388491605,-1.0484967758352346
713,0.6000000000000001,0.8727599999998727,explore,6.26398390355318,15.496620733130424,-2.9843180711468573
714,0.45999999999999996,0.8723599999998723,explore,3.6631902129964944,9.895223232574034,-0.6738964868472783
715,0.48,0.8721599999998721,explore,2.3933568418949043,11.8904769707524,-2.1003945038667875
716,0.52,0.871959999999872,explore,4.050079649129403,10.276568421062525,-21.80011021875515
717,0.44000000000000006,0.8717599999998717,explore,3.2217554959947456,13.633019970372919,-9.247004132512426
718,0.42000000000000004,0.8715599999998715,explore,7.444068056894487,13.766532541457309,-40.8262737647072
719,0.42000000000000004,0.8713599999998713,explore,3.0415582911549595,11.36263009177799,-22.160794629241508
720,0.52,0.8711599999998711,explore,4.200193773131987,9.433082056847955,-0.5056320333979522
721,0.4,0.870959999999871,explore,6.085148034868979,13.228258019597172,-2.958415705028852
722,0.54,0.8707599999998707,explore,1.886255479807105,10.029825839838846,-0.5026904105417893
723,0.5199999999999999,0.8705599999998705,explore,3.2740917158396337,11.511588669674326,-1.259637036011304
724,0.5800000000000001,0.8703599999998703,explore,2.8557492412672767,11.08391067294712,-2.7905509838473184
725,0.48,0.8701599999998701,explore,5.21390975458332,9.62160879612608,-27.85743919589955
726,0.48,0.8697599999998697,explore,4.68611386835899,10.829606593048492,-23.681793979439355
727,0.54,0.8695599999998695,explore,4.88624375823446,12.029847240591206,-65.17605513326215
728,0.64,0.8693599999998693,explore,3.4647480230755265,8.697754550348051,-0.4720790994385705
729,0.5599999999999999,0.8691599999998691,explore,1.9076037310190597,8.961726285560296,-19.10832316867627
730,0.6200000000000001,0.868959999999869,explore,3.435750889994587,9.754213874044991,-6.577444703802442
731,0.48,0.8687599999998687,explore,6.086163547758674,13.229663331603911,-31.73754751252952
732,0.5399999999999999,0.8685599999998685,explore,4.822438867343365,15.233994871313286,-0.5828436667258369
733,0.5599999999999999,0.8683599999998683,explore,3.90765092145248,10.96204007140188,-1.4041724185131232
734,0.5800000000000001,0.8681599999998681,explore,5.04297435946021,11.364977013350137,-0.1928380601143537
735,0.64,0.867959999999868,explore,-0.3566607657225244,8.965292421879429,-0.0021117465663376346
736,0.5800000000000001,0.8677599999998677,explore,3.0945453548366624,9.242255002767923,-1.2787067335552187
737,0.45999999999999996,0.8675599999998675,explore,6.285608453200034,14.42898731488304,-16.204592069295106
738,0.5199999999999999,0.8673599999998673,explore,4.0954767371601815,13.243836149694527,-1.0412153265915858
739,0.6,0.8671599999998671,explore,3.6429169905781036,10.964896088886785,-1.6138125310068063
740,0.5599999999999999,0.866959999999867,explore,4.033800443910101,11.351196488648265,-8.359525554142193
741,0.5199999999999999,0.8667599999998667,explore,4.02158542710343,12.432945221627817,-3.3962055336672896
742,0.56,0.8665599999998665,explore,4.685628889289542,10.829195935179683,-4.968285910478533
743,0.5399999999999999,0.8663599999998663,explore,3.410246057272796,9.916044646027434,-3.521655205261225
744,0.58,0.8661599999998661,explore,4.515441987810201,14.57349992065362,-9.466480516139054
745,0.56,0.865959999999866,explore,4.3074166508593015,11.361462300778909,-3.388361518908224
746,0.54,0.8657599999998657,explore,1.9072054775915646,8.961167141194446,-2.6728356179453683
747,0.56,0.8655599999998655,explore,5.8648156758157235,13.0977027939464,-25.40512025937411
748,0.62,0.8653599999998653,explore,2.23167755274702,11.647843284721842,-0.972353043541338
749,0.44000000000000006,0.8651599999998651,explore,6.443375728166208,13.765532670963427,-42.789554657677606
750,0.54,0.864959999999865,explore,4.8578416607903865,13.087040720267368,-0.2594454733440962
751,0.6799999999999999,0.8647599999998647,explore,3.421629483052345,10.83284708200342,-0.9143459110680447
752,0.5,0.8645599999998645,explore,1.455516422591274,8.683643903617549,-0.5329885944044671
753,0.48,0.8643599999998643,explore,3.877401957494217,14.016501422068675,-3.5995882019831145
754,0.6199999999999999,0.8641599999998641,explore,1.6425206321576753,8.965021007629908,-0.1297172609056017
755,0.45999999999999996,0.863959999999864,explore,2.264178645451274,9.496815407462709,-7.465187745945537
756,0.5399999999999999,0.8637599999998637,explore,2.4335732402220387,9.750707463693425,-3.026944298112975
757,0.4,0.8635599999998635,explore,5.6551980233325425,11.883113400099486,-4.6245688987216935
758,0.6599999999999999,0.8633599999998633,explore,2.6786923036468693,10.818585155509622,-5.170407668081638
759,0.54,0.8631599999998631,explore,5.4438001433260945,13.766251582540935,-91.88666112812177
760,0.6399999999999999,0.862959999999863,explore,5.043612559802215,9.365828044050646,-8.636137106724103
761,0.5800000000000001,0.8627599999998627,explore,3.488381161975269,9.633071195893805,-8.14985068886454
762,0.5999999999999999,0.8625599999998625,exploit,4.665313657512966,13.898428979143755,-3.7524857513689307
763,0.64,0.8623599999998623,explore,2.686353521753392,8.829808395498201,-0.3424518697793951
764,0.5199999999999999,0.8621599999998621,explore,4.464466108755884,10.697210633166394,-4.488817998467713
765,0.56,0.861959999999862,explore,-0.33531823789396925,9.897267107210471,-2.582570471607141
766,0.6799999999999999,0.8617599999998617,explore,2.4547765113279287,8.683009350045797,-0.11562484088187293
767,0.36,0.8615599999998615,explore,6.265236428160394,13.49930169142092,-11.850086438872752
768,0.5800000000000001,0.8613599999998613,explore,2.6435605470207117,8.965865542802138,-1.063237773969334
769,0.5,0.8611599999998611,explore,0.693598283434309,10.841246701685444,-7.1342851130649105
770,0.48,0.860959999999861,explore,5.6338616264102175,14.951123555440523,-73.81027914309763
771,0.33999999999999997,0.8607599999998607,explore,5.411909990951095,12.818240062127717,-35.139521625895036
772,0.48,0.8605599999998605,explore,5.400311327927778,11.900920548664008,-40.95762416343141
773,0.4800000000000001,0.8603599999998603,explore,3.643779008507927,12.967034105178948,-0.19297925591719825
774,0.52,0.8601599999998601,explore,4.288470538122315,12.433057149202345,-0.7725680305100248
775,0.5,0.85995999999986,explore,0.6863465251464353,8.829905028025859,-0.4162060198138729
776,0.5,0.8597599999998597,explore,5.264513252935933,13.497277314930647,-74.40012980996416
777,0.6,0.8595599999998595,explore,3.2647109216642285,11.497602312975378,-2.832436384052251
778,0.48,0.8593599999998593,explore,2.821872320298553,9.233528780281455,-2.93770304544515
779,0.4600000000000001,0.8591599999998591,explore,6.676209055457498,14.81488123171306,-39.60315528759411
780,0.5199999999999999,0.858959999999859,explore,1.0639357552536268,10.296457793774803,-7.351237959056208
781,0.45999999999999996,0.8587599999998587,explore,4.664001239127499,13.896378824768476,-12.432223261840981
782,0.62,0.8585599999998585,explore,4.447381141486706,12.948286222871598,-7.286854131743818
783,0.5599999999999999,0.8583599999998583,explore,1.4552217725522205,10.683015104629856,0.0
784,0.45999999999999996,0.8581599999998581,explore,4.694155628020353,12.842051453687635,-0.33444655146033514
785,0.42000000000000004,0.857959999999858,explore,6.833634121636257,14.150861632205192,-29.395256784007312
786,0.78,0.8577599999998577,explore,4.043663506186425,9.365884855633958,-1.2822091706471537
787,0.5,0.8575599999998575,explore,3.2860173498601917,8.429437559396236,-2.5662467230272563
788,0.4600000000000001,0.8573599999998573,explore,1.8853027858693472,10.028315308219117,-2.2924386534968906
789,0.5,0.8571599999998571,explore,3.2874927383376074,10.43180395981949,-2.471043715365215
790,0.48,0.856959999999857,explore,2.085799840317661,9.229005747350776,-8.017583713998857
791,0.5,0.8567599999998567,explore,4.2639604217112135,11.496444627947579,-4.94829527532047
792,0.5399999999999999,0.8565599999998565,explore,3.8643657805334852,9.097190057509671,-19.718421876522093
793,0.54,0.8563599999998563,explore,8.444831203639817,17.767917891341977,-69.39748386223184
794,0.4800000000000001,0.8561599999998561,explore,2.8939416269175444,10.041337697673317,-0.5644760109605672
795,0.58,0.855959999999856,explore,2.46518062013026,8.698398081574398,-0.4388825518703614
796,0.5599999999999999,0.8557599999998557,explore,2.0858254678557033,11.229342552297712,-0.05910540071873642
797,0.48,0.8555599999998555,explore,4.0004744764424105,11.501056471223858,-63.48661959990138
798,0.54,0.8551599999998551,explore,3.043475844826956,9.36668180462361,-3.2737924944358148
799,0.5,0.854959999999855,explore,3.035349248680995,11.353358025617588,-0.6329301865364557
800,0.42000000000000004,0.8547599999998547,explore,3.2221653533772496,9.633690376070113,-7.977515103960639
801,0.52,0.8545599999998545,explore,3.6847898063333226,10.82768755025547,-9.757476783608451
802,0.64,0.8543599999998543,exploit,-0.08259937720718931,8.976458204541432,-0.021550488128004676
803,0.5199999999999999,0.8541599999998541,explore,5.085647737621614,9.229254855837896,-4.325982808452179
804,0.48,0.853959999999854,explore,4.872735160200553,11.109488365902415,-11.346815536952704
805,0.5,0.8537599999998537,explore,2.8861698088418524,10.029544044562229,-21.71752298538017
806,0.5800000000000001,0.8535599999998535,exploit,8.873854497520412,17.11158935018109,-46.43007150243167
807,0.5800000000000001,0.8533599999998533,explore,4.465063391100558,10.698180942126479,-0.541062986068372
808,0.66,0.8531599999998531,explore,4.086096094873694,13.229926298713247,-8.041984698263683
809,0.54,0.852959999999853,explore,6.886279419848563,12.030004088456554,-6.0359908448093025
810,0.6,0.8527599999998527,explore,4.277678578701995,8.417021874684705,-1.9034586713988375
811,0.56,0.8525599999998525,explore,3.085946261598423,11.229203098849698,-20.09814430437877
812,0.44000000000000006,0.8523599999998523,explore,1.0437935451533895,9.366751031021101,-0.57353205928514
813,0.54,0.8521599999998521,explore,6.000263166889324,13.500799979347121,-18.44148191994529
814,0.54,0.851959999999852,explore,3.707739515093974,9.762191515856541,-8.342002439769121
815,0.5399999999999999,0.8517599999998517,explore,4.24214338722349,10.56363867469312,-1.5466534912187686
816,0.5599999999999999,0.8515599999998515,explore,2.885946243792222,10.029241942260262,-2.002231621778459
817,0.44000000000000006,0.8513599999998513,explore,4.064106822073204,12.296709124080207,-4.573686011388934
818,0.48,0.8511599999998511,explore,2.4863888395930704,9.630135429825753,-8.044767489057694
819,0.5199999999999999,0.850959999999851,explore,1.72859854106839,8.693448427246345,-2.696769258246287
820,0.5399999999999999,0.8507599999998507,explore,6.274376191706795,13.512116259282214,-33.08927858521948
821,0.5800000000000001,0.8505599999998505,explore,5.486135863579009,11.629941336437446,-0.7789247493817704
822,0.58,0.8503599999998503,explore,3.2215936057821097,9.632796936083489,-2.5426641992336245
823,0.58,0.8501599999998501,explore,2.2648439300810232,9.497651972297074,-7.067235736925349
824,0.58,0.84995999999985,explore,1.8648084244893046,11.097786288787486,-0.2980503004057807
825,0.56,0.8497599999998497,explore,4.064524700020238,12.297316525484502,-27.930382006415652
826,0.6,0.8495599999998495,explore,4.072015593930301,10.308770829485132,-5.042196357113864
827,0.45999999999999996,0.8493599999998493,explore,3.0643532033187424,10.29709590863121,-21.751877719398816
828,0.62,0.8491599999998491,explore,3.8646753407188696,9.097507933182303,-7.6957861380008605
829,0.5,0.848959999999849,explore,5.035854097213368,13.354485966125315,-65.00211559410607
830,0.56,0.8487599999998487,explore,3.2860874860832467,10.429511855561833,-0.6531663845488163
831,0.43999999999999995,0.8485599999998485,explore,3.8586478664433543,11.088407022265953,-4.4365686036867515
832,0.5,0.8483599999998483,explore,5.676148193111567,14.81481938433937,-79.9509897743267
833,0.5,0.8481599999998481,explore,6.9077421609224245,12.963156678883639,-17.12672645576665
834,0.5599999999999999,0.847959999999848,explore,2.707180603067683,9.7611145830771,-19.500863657702613
835,0.5799999999999998,0.8477599999998477,explore,3.235692793347001,10.55386505146795,-0.04568755047145679
836,0.5599999999999999,0.8475599999998475,explore,3.27195562233236,9.5090673572811,-7.516268147628766
837,0.43999999999999995,0.8473599999998473,explore,5.0143766463310495,14.422035826767836,-0.009568013513884688
838,0.5199999999999999,0.8471599999998471,explore,2.316422032391797,11.374972892458496,-0.9509758556142046
839,0.5,0.846959999999847,explore,3.6435183412037007,8.965800668537117,-3.7349946840330888
840,0.4,0.8467599999998467,explore,4.086092653117009,11.229773438140153,-65.15696639094531
841,0.44000000000000006,0.8465599999998465,explore,5.664553700073071,13.897841713332525,-4.912083028814915
842,0.54,0.8463599999998463,explore,3.886148141631233,12.02956036176369,-24.515180022534082
843,0.6,0.8461599999998461,explore,3.2425069609077406,10.56435805459393,-0.19584645258264982
