,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
316,0.54,0.8927000000000118,explore,3.255857468500202,7.474846791028109,-0.10184983748718905
317,0.56,0.8922000000000119,explore,1.3422919824876762,5.716052964925522,0.0
318,0.5,0.8917000000000119,explore,0.6692598419176532,6.46675653649516,-0.2291933703375853
319,0.5599999999999999,0.891200000000012,explore,1.0059615382986304,6.412248856737395,-0.1275232674104038
320,0.6199999999999999,0.890700000000012,explore,2.4569076770258014,5.687459020948402,0.0
321,0.5,0.8902000000000121,explore,1.3680139267471265,5.864775477387773,0.0
322,0.5,0.8897000000000121,explore,3.76741841499815,5.465311857585497,0.0
323,0.42000000000000004,0.8892000000000122,explore,1.3165902324251566,7.420502812069303,-0.6938764361700347
324,0.5399999999999999,0.8887000000000123,explore,0.6355082993664352,5.515576684982179,-0.0018648354789769978
325,0.56,0.8882000000000123,explore,2.4643796491765877,7.643586777105014,-0.37848402201335246
326,0.44000000000000006,0.8877000000000124,explore,3.3677934876204625,5.8651028951729804,0.0
327,0.5399999999999999,0.8872000000000124,explore,0.7724867339169826,5.4555277815778735,0.0
328,0.5599999999999999,0.8867000000000125,explore,0.6782288939774155,5.643936805081545,0.0
329,0.5599999999999999,0.8862000000000125,explore,0.40449552226221036,7.482652001326729,-0.07526428681830274
330,0.5399999999999999,0.8857000000000126,explore,2.2773023079969645,6.0458086288498,0.0
331,0.44000000000000006,0.8852000000000126,explore,1.3440735936482529,6.4889119628715815,-0.5594683909750998
332,0.58,0.8847000000000127,explore,1.6607597482628775,5.707612915382901,-0.06511254679397363
333,0.54,0.8842000000000128,explore,2.135748613911886,8.620453406697091,-2.183394936727092
334,0.45999999999999996,0.8837000000000128,explore,1.5213060635187012,7.843283513458749,-1.0415055163470304
335,0.36,0.8832000000000129,explore,0.9607585482769195,5.750706209011803,-1.17093732249172
336,0.5800000000000001,0.8827000000000129,explore,1.349674617555272,6.286779684026586,-0.10178915148495063
337,0.4,0.882200000000013,explore,1.8568446907829916,5.286881344768334,0.0
338,0.5199999999999999,0.881700000000013,explore,0.6604396095900771,6.022453636702106,-0.0585039099523898
339,0.52,0.8812000000000131,explore,1.8248599776751768,7.264928649211169,-1.4655055630154772
340,0.5,0.8807000000000131,explore,1.7174210319566279,9.117775146824101,-2.118248694814555
341,0.45999999999999996,0.8802000000000132,explore,0.6605942292999295,5.665526326539175,-0.2767666020354635
342,0.52,0.8797000000000132,explore,1.4142027614559134,5.715148426798153,-0.43236548042843176
343,0.54,0.8792000000000133,explore,1.6203116162000692,8.288820920562005,-0.07232185851481761
344,0.4800000000000001,0.8787000000000134,explore,0.7677050210502939,6.465046744583451,0.0
345,0.45999999999999996,0.8782000000000134,explore,2.4610539115849095,6.2649930256916075,-0.10187188221702122
346,0.5599999999999999,0.8777000000000135,explore,1.0281793811240059,9.085433355500275,-0.3533316600582407
347,0.38,0.8772000000000135,explore,1.017698630124401,6.608085559324088,-3.28651868364794
348,0.5,0.8767000000000136,explore,2.7175234390190135,6.518897733049859,0.0
349,0.5599999999999999,0.8762000000000136,explore,0.7749634476300935,6.036815697407691,-0.2768897154790324
350,0.4,0.8757000000000137,explore,0.9217956966565113,6.2437878004941805,-2.2186496214121827
351,0.5199999999999999,0.8752000000000137,explore,1.439303954519945,7.9080332392315515,-5.56110537318475
352,0.44000000000000006,0.8747000000000138,explore,2.2604745602695333,8.465456095003452,-303.50626345002956
353,0.5599999999999999,0.8742000000000139,explore,1.749115301293351,8.24535829287083,-0.02152682191957614
354,0.62,0.8737000000000139,explore,0.5036964582849981,5.9931187416096385,0.0
355,0.52,0.873200000000014,explore,0.5420150321790285,7.6999329028294925,-0.07992317047675915
356,0.41999999999999993,0.872700000000014,explore,0.7213902309006288,6.043101758149094,-0.515649002408422
357,0.5,0.8722000000000141,explore,1.545155524084669,5.51009799590644,0.0
358,0.45999999999999996,0.8717000000000141,explore,1.1759795843534664,6.4676990997323855,-0.34244486989829875
359,0.5199999999999999,0.8712000000000142,explore,1.521901474898026,7.8440858616629345,-304.0339206998507
360,0.5199999999999999,0.8707000000000142,explore,1.8568980064579415,6.286838711684324,0.0
361,0.52,0.8702000000000143,exploit,2.2503707725512454,10.287783020763637,-0.37071804730411645
362,0.45999999999999996,0.8697000000000144,explore,1.1321291928104298,7.265609948822615,-0.05899648069892895
363,0.32,0.8692000000000144,explore,3.2652050571518303,7.09873697491967,-0.17711139480529287
364,0.54,0.8687000000000145,explore,1.3712443290641176,6.843780941178804,-0.1017802983324974
365,0.44000000000000006,0.8682000000000145,explore,1.274879361936566,7.5360596610474575,-1.564852965397812
366,0.5199999999999999,0.8677000000000146,explore,1.4289157148900715,8.687014217035955,-0.42986979488376786
367,0.5399999999999999,0.8672000000000146,explore,1.745947368328879,5.894501437528577,-0.10177524891085694
368,0.6199999999999999,0.8667000000000147,explore,1.673640162722554,5.652865665145823,0.0
369,0.5399999999999999,0.8662000000000147,explore,1.0571067542738084,7.085997021656522,0.0
370,0.45999999999999996,0.8657000000000148,explore,1.735509404738424,7.443275866025829,-3.833561348134306
371,0.6,0.8652000000000148,explore,1.5361172388950561,7.08882784260733,-0.04136358938005913
372,0.5399999999999999,0.8647000000000149,explore,3.74960760987283,6.686573363437626,-5.554541015487326
373,0.6,0.864200000000015,explore,0.3133774272202503,5.4555505382649985,-0.025105397305821876
374,0.52,0.863700000000015,explore,2.1927823386534087,7.214812581332123,0.0
375,0.5,0.8632000000000151,explore,2.142961210897478,8.28652702069201,-0.5827512811776863
376,0.5599999999999999,0.8627000000000151,explore,3.1674499459769834,6.065508406686529,0.0
377,0.5,0.8622000000000152,explore,1.2415723333601019,6.445810683047552,-0.07228579338837872
378,0.5399999999999999,0.8617000000000152,explore,3.771937427718025,6.45671561294044,0.0
379,0.5199999999999999,0.8612000000000153,explore,1.615741913211054,6.032085399305673,-0.9440921624231791
380,0.64,0.8607000000000153,explore,1.632139003873234,6.8650575105331555,-0.20371395143288637
381,0.5599999999999999,0.8602000000000154,explore,1.656851056314316,6.486761249389947,0.0
382,0.42000000000000004,0.8597000000000155,explore,0.9535753878205726,7.907365502073505,-0.19079043519307332
383,0.4600000000000001,0.8592000000000155,explore,0.5674815212460782,7.665371593723196,0.0
384,0.58,0.8587000000000156,explore,0.27528016682267237,7.3333876317276845,-0.026265570793298294
385,0.39999999999999997,0.8582000000000156,explore,1.7582297663848585,7.030737391608987,-0.4421812751986809
386,0.5599999999999999,0.8577000000000157,explore,1.639561135046923,8.879591895359875,-0.37670430862494614
387,0.5599999999999999,0.8572000000000157,explore,1.4789001663489831,6.842578637420767,0.0
388,0.56,0.8567000000000158,explore,0.7638965355199197,5.472743120880923,0.0
389,0.5800000000000001,0.8562000000000158,explore,0.6216791984715562,6.057391475199325,-0.048694309584542496
390,0.44000000000000006,0.8557000000000159,explore,0.8594358895093863,6.810730748330928,-0.44619664060933734
391,0.44000000000000006,0.855200000000016,explore,1.4538754830640732,5.508358375253543,-1.4383149238266135
392,0.58,0.854700000000016,explore,0.9391766660782581,6.865672460791174,-0.09812531140394212
393,0.54,0.8542000000000161,explore,3.528470816889817,6.286506022819214,-0.1590970641248343
394,0.5800000000000001,0.8537000000000161,explore,0.22768102732969844,5.45575485258537,-0.044745247913852884
395,0.5599999999999999,0.8532000000000162,explore,0.8286427726656855,7.88636443636338,-0.7969856261931989
396,0.54,0.8527000000000162,explore,0.8597012526407187,5.866667468549727,-0.2766254543271255
397,0.45999999999999996,0.8522000000000163,explore,1.678105321456001,5.644643364983333,0.0
398,0.5,0.8517000000000163,explore,1.9637799725402765,6.179874117574401,0.0
399,0.5199999999999999,0.8512000000000164,explore,1.3030171964956474,6.445521889628265,-0.8188146523798137
400,0.44000000000000006,0.8507000000000164,explore,0.832018456614225,6.064446529357833,-0.31272266389537784
401,0.44000000000000006,0.8502000000000165,explore,0.6786167140849937,6.911120466629813,-2.7107376938981753
402,0.5,0.8497000000000166,explore,0.639129561439223,5.8223560931167055,-0.01237659233436669
403,0.54,0.8492000000000166,explore,0.7675640543124835,5.465166046818283,0.0
404,0.42000000000000004,0.8487000000000167,explore,2.574694359020349,8.822604636462172,-41.325391886741436
405,0.52,0.8482000000000167,explore,1.5357261739225652,7.8010836106066375,-0.35681658994886406
406,0.5399999999999999,0.8477000000000168,explore,0.6388087066792083,5.508322365246558,-0.013770635232235979
407,0.48,0.8472000000000168,explore,1.76678581168389,5.46678364250021,0.0
408,0.54,0.8467000000000169,explore,1.149716666726348,6.086544815442313,-0.01376707274196598
409,0.5,0.8462000000000169,explore,0.7673350990030053,5.46561766464326,0.0
410,0.52,0.845700000000017,explore,1.3219855104384537,7.644356338996625,-0.2253962706296681
411,0.45999999999999996,0.845200000000017,explore,1.8343301925523625,6.114146963221477,-2.0353808698975926
412,0.42000000000000004,0.8447000000000171,explore,0.5219456085225964,5.676729899347867,-1.2702701605988165
413,0.44000000000000006,0.8442000000000172,explore,1.1495820092867803,6.486461570166556,-0.10168816978343449
414,0.5599999999999999,0.8437000000000172,explore,1.2585780284758343,5.317760044649674,-0.11744650489506336
415,0.44000000000000006,0.8432000000000173,explore,2.2321579353623555,5.464925145314176,-2.8780293969543167
416,0.44000000000000006,0.8427000000000173,explore,1.2500231182309227,8.686247138600901,-0.4397537429403787
417,0.54,0.8422000000000174,explore,1.4523736937009653,7.695924897959836,0.0
418,0.54,0.8417000000000174,explore,1.8614759350058236,5.277345241727227,0.0
419,0.42000000000000004,0.8412000000000175,explore,1.3606660818295866,7.594305642965301,-3.2335129591754805
420,0.52,0.8407000000000175,explore,1.5221617677341168,7.845604144605292,-0.3259941161952774
421,0.54,0.8402000000000176,explore,2.2781340499323846,6.044239764273613,0.0
422,0.43999999999999995,0.8397000000000177,explore,1.021704729491215,5.916876708223759,-1.034379875919514
423,0.5799999999999998,0.8392000000000177,explore,0.9450497069546693,8.696768498388943,-0.03747018892096199
424,0.5800000000000001,0.8387000000000178,explore,0.895840835341815,7.158741885140425,0.0
425,0.48,0.8382000000000178,explore,1.3675790689706813,6.865158496111124,0.0
426,0.42000000000000004,0.8377000000000179,explore,2.171612461421772,7.043704891570419,-0.276863025339534
427,0.58,0.8372000000000179,explore,1.232541582026024,10.465726840096583,-0.15046665253838484
428,0.5399999999999999,0.836700000000018,explore,1.4333589780091753,9.034625288459035,-0.3138774559675031
429,0.64,0.836200000000018,explore,2.2745778682665527,7.051142264220642,0.0
430,0.5199999999999999,0.8357000000000181,explore,0.6781502990718312,6.644889153922458,0.0
431,0.48,0.8352000000000182,explore,2.172415106007617,7.055423472671097,0.0
432,0.52,0.8347000000000182,explore,0.9612829205103111,6.479029488725568,-0.13960346551594077
433,0.58,0.8342000000000183,explore,0.5394343944765341,6.464941058919774,-0.05257809788467325
434,0.45999999999999996,0.8337000000000183,exploit,0.9360475171598779,8.286249291089828,-2.071409200763325
435,0.52,0.8332000000000184,explore,0.4108602588197206,5.82221056224976,-0.12919090515865725
436,0.5999999999999999,0.8327000000000184,explore,1.7637654115007677,5.472732193885475,0.0
437,0.5,0.8322000000000185,explore,1.2507195617702656,7.855796508708041,-0.1123081657282071
438,0.4600000000000001,0.8317000000000185,explore,2.3498555861874664,7.286639306573759,-303.403232680595
439,0.48,0.8312000000000186,explore,1.4250925982993465,7.265689699814534,-0.06407045655331386
440,0.4800000000000001,0.8307000000000186,explore,1.571238632810162,6.643808260612873,-0.752201141052033
441,0.52,0.8302000000000187,explore,0.335983173032033,5.129771061998851,-0.06652692696638018
442,0.5,0.8297000000000188,explore,1.9674687311882664,6.266216778868598,0.0
443,0.54,0.8292000000000188,explore,1.1429584913358402,5.286520189575867,-0.13490211978161853
444,0.5399999999999999,0.8287000000000189,explore,0.6474853094526509,6.076652931587988,-0.28157732384372963
445,0.56,0.8282000000000189,explore,1.9498203059697203,7.44381213806774,-0.05852653632145162
446,0.44000000000000006,0.827700000000019,explore,1.6345765394130436,5.8743413945443415,-0.058500824794621174
447,0.5199999999999999,0.827200000000019,explore,2.77111703100457,5.45781328535949,0.0
448,0.54,0.8267000000000191,explore,1.975744267362216,7.063671697550956,-0.34192867641481584
449,0.38,0.8262000000000191,explore,1.033560294828721,6.2676974065913775,-1.8560252604345486
450,0.48,0.8257000000000192,explore,0.5147225644575697,6.0436174891558405,-0.07948363159325045
451,0.5599999999999999,0.8252000000000193,explore,2.652019501479271,6.49665852360514,0.0
452,0.52,0.8247000000000193,explore,1.1331963461354653,5.906274254144567,-0.1156396504349035
453,0.44000000000000006,0.8242000000000194,explore,2.3294512236864002,6.527532098416276,-0.10175983151045984
454,0.48,0.8237000000000194,explore,4.746065039937649,5.308125718391556,0.0
455,0.52,0.8232000000000195,explore,1.1708021573412304,6.286918856125609,-0.008808276191484454
456,0.44000000000000006,0.8227000000000195,explore,1.72153464298971,7.043777583090559,-0.8858655048656232
457,0.4600000000000001,0.8222000000000196,explore,1.373829699272022,6.68277533889312,-0.30111309722070534
458,0.5,0.8217000000000196,exploit,1.8204822588158547,7.489908590153294,-0.4371091505756324
459,0.48,0.8212000000000197,explore,1.5673714718850251,7.6661677757330775,0.0
460,0.5,0.8207000000000197,explore,1.2427338653491542,7.257501431671242,-0.05847639657922388
461,0.44000000000000006,0.8202000000000198,explore,1.2287759264293332,8.45789246615649,-7.6381633623243825
462,0.5,0.8197000000000199,explore,1.6571645526463985,6.072475135074113,-0.03746571916569088
463,0.4600000000000001,0.8192000000000199,explore,0.7720331395879917,6.456489106851064,0.0
464,0.5,0.81870000000002,explore,0.661697304288168,5.477088376881772,0.0
465,0.45999999999999996,0.81820000000002,explore,2.9717576990049155,6.443323327843745,-0.10183329620168162
466,0.64,0.8177000000000201,explore,1.326465020093037,5.653366253475678,-0.13412408730902464
467,0.54,0.8172000000000201,explore,2.456325607225112,6.672361876759323,-0.2763022295637218
468,0.6,0.8167000000000202,explore,0.6251696160032896,6.064809537869574,-0.028450478879736407
469,0.54,0.8162000000000202,explore,1.4569677662578298,7.686426995508606,0.0
470,0.48,0.8157000000000203,explore,1.357010427631097,6.887193559573743,-0.8134108530588422
471,0.42000000000000004,0.8152000000000204,explore,4.349182888893262,6.687276295346992,-2.0430718606548615
472,0.52,0.8147000000000204,explore,2.575548461981827,8.162740531991052,-5.6847955928938765
473,0.62,0.8142000000000205,explore,1.3723245531527029,5.855661836992018,0.0
474,0.64,0.8137000000000205,explore,0.8645863652016406,6.856824629402375,-0.01375658754707707
475,0.44000000000000006,0.8132000000000206,explore,1.6467836780692373,7.265422607660623,-3.7569734623518776
476,0.52,0.8127000000000206,exploit,0.9573821772851863,6.486279352173898,-0.09885902712173136
477,0.4,0.8122000000000207,exploit,0.8322608423620481,6.064757979272406,-2.363398657069335
478,0.5999999999999999,0.8117000000000207,explore,0.9673123167929282,8.236604293679969,-0.7373433745682365
479,0.58,0.8112000000000208,explore,0.44620283440984443,7.066234614063587,-0.08869120129388541
480,0.6,0.8107000000000208,explore,1.4317637022484786,5.536814018679294,0.0
481,0.44000000000000006,0.8102000000000209,explore,0.5684713839311059,5.663346275536448,0.0
482,0.52,0.809700000000021,explore,2.567846570901504,6.6647029929012875,0.0
483,0.62,0.809200000000021,explore,0.34706200750579563,7.494422289299498,-0.04033082962113036
484,0.45999999999999996,0.8087000000000211,exploit,1.060782782165285,6.078805385632257,0.0
485,0.48,0.8082000000000211,explore,2.370935695809296,8.044053770975571,-0.005066861801368698
486,0.38,0.8077000000000212,explore,0.8791340376633826,8.112202964500245,-0.9152576126011767
487,0.6,0.8072000000000212,explore,0.9005570796070014,7.044451113207944,-0.06849006136510723
488,0.48,0.8067000000000213,explore,2.1676784706745584,6.064889172082408,0.0
489,0.5599999999999999,0.8062000000000213,exploit,1.9462731960336364,5.10798012226942,0.0
490,0.45999999999999996,0.8057000000000214,explore,2.574742889993181,8.822721061963126,-0.7660962068525436
491,0.6200000000000001,0.8052000000000215,explore,1.4820309570391366,7.4228226087937035,-0.1018741474996607
492,0.5,0.8047000000000215,explore,2.1496335462656266,6.28681233757416,-5.552879214571901
493,0.6199999999999999,0.8042000000000216,explore,0.3175979363147988,5.635606859460403,-0.03391849933167573
494,0.48,0.8037000000000216,explore,0.5584850351760056,5.856043834592743,-0.2907641824038095
495,0.45999999999999996,0.8032000000000217,explore,1.6604643212551011,8.707777739799223,-0.008811161443205855
496,0.44000000000000006,0.8027000000000217,explore,0.42470913344483174,8.264836597456126,-0.13704012078175978
497,0.42000000000000004,0.8022000000000218,explore,1.3537463037824875,7.221858027776055,-0.16029282135792905
498,0.54,0.8017000000000218,explore,0.971082379020307,6.243522970780108,-0.27653330244315893
499,0.5599999999999999,0.8012000000000219,explore,0.9491615500964168,7.102080983957608,0.0
500,0.5199999999999999,0.800700000000022,explore,3.0466320112214005,9.265530073914354,-5.766326367656051
501,0.54,0.800200000000022,explore,1.0389269282771918,6.508439651557166,-0.10179569623738276
502,0.42000000000000004,0.7997000000000221,explore,1.8323419476753329,9.065917937903858,-2.615585068653293
503,0.64,0.7992000000000221,explore,1.2766444272503725,7.232467201202709,-0.0018632412885012308
504,0.5800000000000001,0.7987000000000222,explore,1.1432038748642404,7.286640098743121,-0.17014247401377278
505,0.48,0.7982000000000222,explore,0.2250572599409427,6.108427813851622,-0.1293214547290683
506,0.44000000000000006,0.7977000000000223,explore,0.9322929411262104,6.065550555943434,-0.12340735960963352
507,0.48,0.7972000000000223,explore,1.242508671974983,6.8867970934867655,-0.29027670285573703
508,0.5,0.7967000000000224,explore,2.149971829132809,6.886712338857144,-0.27669385851128053
509,0.5800000000000001,0.7962000000000224,explore,0.642803079348168,5.686806301600766,-0.01565094078539931
510,0.54,0.7957000000000225,explore,1.7447674146759105,6.296841755975951,-0.03745764326338401
511,0.5199999999999999,0.7952000000000226,explore,1.4210147179674824,7.872703232306655,-0.44943469251649476
512,0.33999999999999997,0.7947000000000226,explore,1.6414017618616774,8.527557631504163,-3.9977667508574677
513,0.48,0.7942000000000227,explore,0.8391683237910673,8.665780949438536,-0.021549919731708483
514,0.45999999999999996,0.7937000000000227,explore,2.0572806500030514,6.472303676247847,-2.046043627399281
515,0.5,0.7932000000000228,explore,1.2389290775872372,6.2949906327811345,-0.5536559855792247
516,0.52,0.7927000000000228,explore,1.353860298692404,8.86492388013193,-0.2036597659558792
517,0.5,0.7922000000000229,explore,1.9357036752051968,8.400935064650616,-0.23064055393661093
518,0.48,0.7917000000000229,explore,2.1450764519225483,8.276951209008512,-14.74848224027615
519,0.6,0.791200000000023,explore,1.25372325808063,5.308365352593247,-0.2441347944321513
520,0.5,0.790700000000023,explore,1.8559477670760942,6.288540115092079,0.0
521,0.42000000000000004,0.7902000000000231,explore,1.3217851941034522,8.64387171852125,-1.0973931518744746
522,0.5599999999999999,0.7897000000000232,explore,2.246204565242783,8.26492895338561,-5.574535445143684
523,0.58,0.7892000000000232,explore,0.9582917558579283,6.27522174121211,-0.01897977073950959
524,0.5599999999999999,0.7887000000000233,explore,1.2603554434096964,6.0657150523202485,-0.10180820954226236
525,0.5599999999999999,0.7882000000000233,explore,4.678451673325748,5.643399708065365,0.0
526,0.5,0.7877000000000234,explore,0.9321138173666835,6.635543151501979,-0.24235870674272522
527,0.54,0.7872000000000234,explore,1.570976963526904,6.243951334571518,-0.013771735459608503
528,0.54,0.7867000000000235,explore,0.6293473871522931,5.8590551597294,-3.5955697708607217
529,0.34,0.7862000000000235,explore,1.0468864245687546,7.023177595556154,-1.9431749853321978
530,0.48,0.7857000000000236,explore,2.0991322121153324,7.598710675200408,-2015.234122717539
531,0.48,0.7852000000000237,explore,2.549755823017057,6.800987960824297,-0.09145036290071748
532,0.4800000000000001,0.7847000000000237,explore,1.967879067868561,6.264747158134918,0.0
533,0.5,0.7842000000000238,explore,0.9424086079064921,5.685460339638673,-0.013504012833575146
534,0.5599999999999999,0.7837000000000238,explore,0.8642470816354304,6.443916080193928,-0.7569514021304362
535,0.64,0.7832000000000239,explore,0.7701040690178544,6.612889637495529,-0.018518104862035013
536,0.54,0.7827000000000239,explore,1.0539974926969988,6.8948680548072,-0.14437787047246808
537,0.54,0.782200000000024,explore,0.5408121987586407,7.253019253202972,-0.08641972473135043
538,0.52,0.781700000000024,explore,0.7488121382439296,6.67414604215498,-0.006929457705253754
539,0.52,0.7812000000000241,explore,2.2506870566242867,7.857829325267036,-303.95555718877586
540,0.5599999999999999,0.7807000000000242,exploit,1.1303411658446787,7.426061490961574,-0.1773375181923287
541,0.52,0.7802000000000242,explore,2.37498401207749,7.879020281119336,-1.308309635252638
542,0.44000000000000006,0.7797000000000243,explore,1.753720201781992,6.866643694319334,-2.148081733547184
543,0.54,0.7792000000000243,explore,0.6817269471280623,5.636946105323647,0.0
544,0.4,0.7787000000000244,explore,1.5310287476121947,10.252982055344974,-6.002680688540863
545,0.56,0.7782000000000244,explore,2.5719901374481196,7.643239255934985,-111.66889567209098
546,0.32,0.7777000000000245,explore,4.099897432541399,8.600692984752651,-92.00843892388114
547,0.5199999999999999,0.7772000000000245,explore,1.1141032049948127,6.086365605012721,-0.7785775437254768
548,0.5599999999999999,0.7767000000000246,explore,3.5673925426470205,5.665550730945226,0.0
549,0.4800000000000001,0.7762000000000246,exploit,1.3279673431966803,7.808842497354966,-1.1964107234697017
550,0.48,0.7757000000000247,explore,0.318255063177771,6.4652379110663105,-0.0541537275053001
551,0.48,0.7752000000000248,explore,0.42506749250081305,7.908324434779533,-0.032630576107769524
552,0.58,0.7747000000000248,explore,0.8569771783832707,5.2865066632771756,0.0
553,0.5,0.7742000000000249,explore,2.865026322454688,5.2702561861465735,0.0
554,0.42000000000000004,0.7737000000000249,explore,1.2240008129982256,6.6669835130548805,-0.4835645598418198
555,0.44000000000000006,0.773200000000025,explore,1.4679940292791873,8.236360995997313,-2.321287720957326
556,0.43999999999999995,0.772700000000025,explore,1.4789369189100845,5.843244570054284,0.0
557,0.64,0.7722000000000251,explore,2.851983727908377,7.2964648940143295,0.0
558,0.5,0.7717000000000251,explore,1.521622081159561,7.157500076283251,0.0
559,0.44000000000000006,0.7712000000000252,explore,1.5071830272690478,8.629774766471046,-0.06637558771159487
560,0.52,0.7707000000000253,exploit,0.9502746959465748,6.269711898303251,-0.01349862113826877
561,0.4,0.7702000000000253,explore,1.042612703677343,6.08679404156086,-5.591478939770947
562,0.54,0.7697000000000254,explore,0.5573349012821129,6.215185666456405,-0.03530801170259362
563,0.48,0.7692000000000254,explore,3.6393363197600683,6.307319632617792,-0.10173955568328967
564,0.52,0.7687000000000255,exploit,0.9179267373792468,6.065161457049104,-0.1384572020333446
565,0.45999999999999996,0.7682000000000255,explore,0.6325521253433923,5.865360771653238,-0.5126788016093471
566,0.45999999999999996,0.7677000000000256,explore,0.9214896861252821,9.243988280714206,-0.3868217725333627
567,0.41999999999999993,0.7672000000000256,explore,0.7670540120746028,5.466172057847727,0.0
568,0.58,0.7667000000000257,explore,0.6322485183978959,8.865244559487,-0.08690173562271372
569,0.5599999999999999,0.7662000000000257,explore,1.4426809883260505,7.800546505340091,-0.44018071522179875
570,0.58,0.7657000000000258,explore,0.22515782798739306,5.107932650011402,-0.01952546420067287
571,0.5,0.7652000000000259,explore,1.6645724403079005,8.643643105968172,-0.11553135556970788
572,0.38,0.7647000000000259,explore,3.435769874356352,5.528765556801426,0.0
573,0.58,0.764200000000026,explore,1.7535630737233803,6.664581701315017,-0.027543387526577163
574,0.45999999999999996,0.763700000000026,explore,2.954359927090059,9.063818024303893,-41.11550802863609
575,0.5,0.7632000000000261,explore,1.0575427282154723,5.1161115581851515,-0.3610699672208757
576,0.54,0.7627000000000261,explore,2.7165446779086446,6.033736671898394,-9.53922951355021
577,0.52,0.7622000000000262,explore,0.3181565206582624,5.636695632214016,-0.06754241352573341
578,0.5599999999999999,0.7617000000000262,explore,0.8427615942377177,5.301240210338661,-0.0050681025598759985
579,0.58,0.7612000000000263,explore,2.431130447153829,5.720556045264177,-0.037275747361520284
580,0.4800000000000001,0.7607000000000264,explore,2.2566608736497984,5.887028673106455,0.0
581,0.5,0.7602000000000264,explore,1.4325315689334672,6.666422162257177,-0.34788673222555355
582,0.56,0.7597000000000265,explore,1.8388465560953429,6.623110971509223,-0.004553143920395326
583,0.38,0.7592000000000265,explore,0.9181114815589877,7.023464374629803,-1.5246090407351256
584,0.5399999999999999,0.7587000000000266,explore,1.8817442337140462,6.465182062675332,-0.48111348239276036
585,0.54,0.7582000000000266,explore,1.17132382555456,6.287167449247938,-0.008818882033351617
586,0.4,0.7577000000000267,explore,1.7507927741477176,5.8848672144887475,-0.2767576922411676
587,0.5199999999999999,0.7572000000000267,explore,2.3490874777325077,7.688744159914501,-0.7526484628204887
588,0.54,0.7567000000000268,explore,1.7678582743965419,5.464560890448681,0.0
589,0.48,0.7562000000000269,explore,0.6507120470078458,6.070229949884298,-0.2784663553635323
590,0.4,0.7557000000000269,explore,1.1536247060006946,6.464949603543282,-1.467548742427136
591,0.45999999999999996,0.755200000000027,explore,2.3273414429791113,6.4889223770306685,-0.4324427857567536
592,0.5199999999999999,0.754700000000027,explore,1.3888771396693942,6.022631981686635,0.0
593,0.4,0.7542000000000271,explore,1.641560861307044,7.889062223705484,-0.5532617001307873
594,0.42000000000000004,0.7537000000000271,explore,0.5220782038393267,5.845558760619835,-0.8493131625551185
595,0.45999999999999996,0.7532000000000272,explore,2.2855667255692316,6.753853156963741,-0.3488400506327752
596,0.58,0.7527000000000272,explore,3.970736058219398,6.845257228557676,-0.03742622403474485
597,0.48,0.7522000000000273,explore,1.5714374544308505,7.486516062777051,-71.4440358445689
598,0.45999999999999996,0.7517000000000273,explore,2.531959102004639,7.265454095217135,-1.2777603458310174
599,0.38,0.7512000000000274,explore,1.367558187721493,5.865175676306633,0.0
600,0.45999999999999996,0.7507000000000275,explore,0.2284922374082246,7.28672156431592,-0.0787443391038596
601,0.54,0.7502000000000275,explore,1.5433846789189398,5.687107003253546,-0.2551448975281217
602,0.48,0.7497000000000276,explore,1.5721674224347475,5.656177994207106,0.0
603,0.5800000000000001,0.7492000000000276,explore,1.6780544548309506,5.644523070788148,0.0
604,0.54,0.7487000000000277,explore,2.265516715338302,6.855386794022339,-2.0451846523063053
605,0.5,0.7482000000000277,explore,2.364811287242405,5.870778088648974,0.0
606,0.64,0.7477000000000278,explore,1.8568810274497392,6.2868161990442335,0.0
607,0.48,0.7472000000000278,explore,1.4323816467648105,6.665347584030391,-3.298775594396872
608,0.4800000000000001,0.7467000000000279,explore,2.6472821238260176,7.90553103638057,-194.34113730331836
609,0.5199999999999999,0.746200000000028,explore,0.7285477053337379,5.8577893464428445,-0.2796791771741698
610,0.5800000000000001,0.745700000000028,explore,1.292924700630288,7.100458076607309,-0.1130689191077445
611,0.5,0.7452000000000281,exploit,0.6070181851300586,6.84364622492121,-0.46928483064437615
612,0.6,0.7447000000000281,explore,0.8677041719086749,6.664656934164387,-0.06645708872612621
613,0.44000000000000006,0.7442000000000282,explore,3.4355040759011723,7.916274946095385,-15.111607035657205
614,0.4,0.7437000000000282,explore,1.3463103228273794,6.707916188668835,0.0
615,0.45999999999999996,0.7432000000000283,explore,2.242814835882217,7.8867560372031065,-1.0290658552206093
616,0.6,0.7427000000000283,explore,1.4111833264932032,5.822671277839018,-0.16148034399359043
617,0.5,0.7422000000000284,explore,0.9499051654258401,5.687030969283347,-0.10176729966915957
618,0.48,0.7417000000000284,explore,2.647542843593094,7.29559042989175,-0.872009213766567
619,0.48,0.7412000000000285,explore,0.5215775696321086,5.8441850583150545,-0.13729822086977744
620,0.6599999999999999,0.7407000000000286,explore,1.6784255648934299,6.643645381707756,0.0
621,0.6,0.7402000000000286,explore,2.6784794672048067,6.6432638112844415,0.0
622,0.52,0.7397000000000287,explore,1.3724053408652406,5.855475404983833,0.0
