id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
102,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,274.78624967207867,274.78624967207867,269.7854996720787,274.78624967207867
105,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,4.784999672078701,275.0005,279.7854996720787,270.0,275.0005
106,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.784999672078701,275.0005,279.7854996720787,270.0,275.0005
108,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.784999672078701,278.0005,282.7854996720787,270.0,278.0005
57,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,279.76888200032,279.76888200032,165.26354053907056,279.76888200032
105,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,282.78624967207867,282.78624967207867,279.7854996720787,282.78624967207867
106,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,284.78624967207867,284.78624967207867,279.7854996720787,284.78624967207867
109,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,4.786143805486683,285.00055,289.78669380548666,280.0,285.00055
110,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,4.786143805486683,287.00055,291.78669380548666,280.0,287.00055
63,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,287.76963200032,287.76963200032,170.05037082380224,287.76963200032
111,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,4.786143805486683,289.78669380548666,294.57283761097335,280.0,289.00055
112,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.786143805486683,291.78669380548666,296.57283761097335,280.0,288.00055
109,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,292.78744380548665,292.78744380548665,289.78669380548666,292.78744380548665
109,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,293.00129999999996,293.00129999999996,288.00055,293.00129999999996
113,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,4.786143805486683,295.00055,299.78669380548666,290.0,295.00055
64,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,295.77038200031996,295.77038200031996,174.83720110853392,295.77038200031996
114,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,4.786143805486683,297.00055,301.78669380548666,290.0,297.00055
111,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,297.57358761097333,297.57358761097333,294.57283761097335,297.57358761097333
115,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,4.786143805486683,299.78669380548666,304.57283761097335,290.0,299.00055
116,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.786143805486683,301.78669380548666,306.57283761097335,290.0,298.00055
113,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,302.78744380548665,302.78744380548665,299.78669380548666,302.78744380548665
113,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,303.00129999999996,303.00129999999996,298.00055,303.00129999999996
67,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,303.77113200031994,303.77113200031994,179.6240313932656,303.77113200031994
117,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,4.786143805486683,305.00055,309.78669380548666,300.0,305.00055
118,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,4.786143805486683,307.00055,311.78669380548666,300.0,307.00055
115,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,307.57358761097333,307.57358761097333,304.57283761097335,307.57358761097333
119,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,4.786143805486683,309.78669380548666,314.57283761097335,300.0,309.00055
68,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,311.7718820003199,311.7718820003199,179.6240313932656,311.7718820003199
120,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.786143805486683,311.78669380548666,316.57283761097335,300.0,308.00055
117,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,312.78744380548665,312.78744380548665,309.78669380548666,312.78744380548665
117,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,313.00129999999996,313.00129999999996,308.00055,313.00129999999996
121,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,4.786830284731665,315.00045,319.78728028473165,310.0,315.00045
123,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.786830284731665,316.57283761097335,321.359667895705,310.0,311.00045
119,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,317.57358761097333,317.57358761097333,314.57283761097335,317.57358761097333
71,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,319.77263200031996,319.77263200031996,185.78738028473168,319.77263200031996
122,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.786830284731665,319.78728028473165,324.5741105694633,310.0,318.00045
124,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,320.0012,320.0012,315.00045,320.0012
121,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,4.786830284731665,321.359667895705,326.14649818043665,310.0,313.00045
121,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,322.78803028473163,322.78803028473163,319.78728028473165,322.78803028473163
128,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.786830284731665,325.00045,329.78728028473165,320.0,325.00045
121,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,325.00194999999997,325.00194999999997,318.00045,325.00194999999997
127,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.786830284731665,326.14649818043665,330.9333284651683,320.0,321.00045
122,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,327.5748605694633,327.5748605694633,324.5741105694633,327.5748605694633
72,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,327.7733820003199,327.7733820003199,192.78738028473168,327.7733820003199
126,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.786830284731665,328.00045,332.78728028473165,320.0,328.00045
125,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,330.57561056946327,330.57561056946327,325.00045,330.57561056946327
125,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,4.786830284731665,330.9333284651683,335.72015874989995,320.0,323.00045
128,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,334.78803028473163,334.78803028473163,329.78728028473165,334.78803028473163
132,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.786830284731665,335.00045,339.78728028473165,330.0,335.00045
131,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.786830284731665,335.72015874989995,340.5069890346316,330.0,331.00045
73,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,335.7741320003199,335.7741320003199,196.87128613612734,335.7741320003199
126,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,335.78803028473163,335.78803028473163,332.78728028473165,335.78803028473163
130,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.786830284731665,338.00045,342.78728028473165,330.0,338.00045
129,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,338.7887802847316,338.7887802847316,335.00045,338.7887802847316
125,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,339.7887802847316,339.7887802847316,329.78728028473165,339.7887802847316
129,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,4.786830284731665,340.5069890346316,345.29381931936325,330.0,333.00045
77,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,343.77488200031985,343.77488200031985,206.87128613612734,343.77488200031985
132,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,344.7895302847316,344.7895302847316,339.78728028473165,344.7895302847316
130,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,345.78803028473163,345.78803028473163,342.78728028473165,345.78803028473163
134,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,3.828960810205551,347.00055,350.82951081020553,340.0,347.00055
133,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,348.7887802847316,348.7887802847316,345.00055,348.7887802847316
135,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,3.828960810205551,349.00055,352.82951081020553,340.0,349.00055
129,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,349.7902802847316,349.7902802847316,339.78728028473165,349.7902802847316
136,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.828960810205551,350.82951081020553,354.6584716204111,340.0,348.00055
80,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,351.7756320003199,351.7756320003199,211.87128613612734,351.7756320003199
133,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,354.79103028473156,354.79103028473156,348.00055,354.79103028473156
137,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,3.828960810205551,355.00055,358.82951081020553,350.0,355.00055
135,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,355.8302608102055,355.8302608102055,352.82951081020553,355.8302608102055
138,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,3.828960810205551,357.00055,360.82951081020553,350.0,357.00055
139,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,3.828960810205551,359.00055,362.82951081020553,350.0,359.00055
81,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,359.7763820003198,359.7763820003198,216.87128613612734,359.7763820003198
140,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.828960810205551,360.82951081020553,364.6584716204111,350.0,358.00055
137,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,361.8302608102055,361.8302608102055,358.82951081020553,361.8302608102055
137,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,363.00129999999996,363.00129999999996,358.00055,363.00129999999996
141,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,3.828960810205551,365.00055,368.82951081020553,360.0,365.00055
139,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,365.8302608102055,365.8302608102055,362.82951081020553,365.8302608102055
142,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,3.828960810205551,367.00055,370.82951081020553,360.0,367.00055
84,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,367.77713200031985,367.77713200031985,221.87128613612734,367.77713200031985
143,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,3.828960810205551,369.00055,372.82951081020553,360.0,369.00055
144,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.828960810205551,370.82951081020553,374.6584716204111,360.0,368.00055
141,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,371.8302608102055,371.8302608102055,368.82951081020553,371.8302608102055
141,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,373.00129999999996,373.00129999999996,368.00055,373.00129999999996
145,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,5.703739746460849,375.00055,380.7042897464608,370.0,375.00055
87,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,375.7778820003198,375.7778820003198,225.6993316384068,375.7778820003198
143,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,375.8302608102055,375.8302608102055,372.82951081020553,375.8302608102055
146,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,5.703739746460849,377.00055,382.7042897464608,370.0,377.00055
147,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,5.703739746460849,380.7042897464608,386.4080294929216,370.0,379.00055
148,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,5.703739746460849,382.7042897464608,388.4080294929216,370.0,378.00055
145,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,383.00129999999996,383.00129999999996,378.00055,383.00129999999996
145,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,383.7050397464608,383.7050397464608,380.7042897464608,383.7050397464608
85,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,383.7786320003198,383.7786320003198,229.52737714068624,383.7786320003198
149,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,5.703739746460849,386.4080294929216,392.11176923938245,380.0,385.00055
150,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,5.703739746460849,388.4080294929216,394.11176923938245,380.0,387.00055
147,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,389.4087794929216,389.4087794929216,386.4080294929216,389.4087794929216
152,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,390.00129999999996,390.00129999999996,385.00055,390.00129999999996
88,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,391.77938200031974,391.77938200031974,233.3554226429657,391.77938200031974
151,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,5.703739746460849,392.11176923938245,397.8155089858433,380.0,389.00055
149,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,395.00204999999994,395.00204999999994,388.00055,395.00204999999994
149,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,395.11251923938244,395.11251923938244,392.11176923938245,395.11251923938244
154,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,5.703739746460849,397.00055,402.7042897464608,390.0,397.00055
156,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,5.703739746460849,397.8155089858433,403.5192487323041,390.0,391.00055
153,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,5.703739746460849,398.00055,403.7042897464608,390.0,398.00055
91,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,399.7801320003198,399.7801320003198,237.18346814524514,399.7801320003198
151,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,400.81625898584326,400.81625898584326,397.8155089858433,400.81625898584326
157,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,4.787516767975686,403.00055,407.78806676797564,400.0,403.00055
158,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.787516767975686,405.00055,409.78806676797564,400.0,405.00055
156,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,406.5199987323041,406.5199987323041,403.5192487323041,406.5199987323041
89,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,407.7808820003197,407.7808820003197,241.0115136475246,407.7808820003197
153,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,408.7050397464608,408.7050397464608,403.7042897464608,408.7050397464608
159,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,4.787516767975686,409.00055,413.78806676797564,400.0,409.00055
153,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,409.52074873230407,409.52074873230407,403.5192487323041,409.52074873230407
160,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.787516767975686,409.78806676797564,414.5755835359513,400.0,405.00055
161,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,4.787516767975686,413.00055,417.78806676797564,410.0,413.00055
163,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,4.787516767975686,414.5755835359513,419.36310030392696,410.0,411.00055
158,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,414.7888167679756,414.7888167679756,409.78806676797564,414.7888167679756
95,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,415.78163200031975,415.78163200031975,244.83955914980405,415.78163200031975
159,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,416.7888167679756,416.7888167679756,413.78806676797564,416.7888167679756
162,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.787516767975686,418.00055,422.78806676797564,410.0,418.00055
164,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.787516767975686,418.00055,422.78806676797564,410.0,418.00055
160,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,419.7895667679756,419.7895667679756,414.5755835359513,419.7895667679756
165,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,6,Sensor,4.787516767975686,423.00055,427.78806676797564,420.0,423.00055
93,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,423.78238200031967,423.78238200031967,248.6676046520835,423.78238200031967
163,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,424.7903167679756,424.7903167679756,419.36310030392696,424.7903167679756
166,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.787516767975686,425.00055,429.78806676797564,420.0,425.00055
162,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,425.7888167679756,425.7888167679756,422.78806676797564,425.7888167679756
168,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.787516767975686,428.00055,432.78806676797564,420.0,428.00055
167,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,4.787516767975686,429.00055,433.78806676797564,420.0,429.00055
96,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,431.7831320003197,431.7831320003197,252.49565015436295,431.7831320003197
171,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.8285031564424536,432.78806676797564,436.6165699244181,430.0,431.00055
166,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,434.7888167679756,434.7888167679756,429.78806676797564,434.7888167679756
169,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,3.8285031564424536,435.00055,438.82905315644246,430.0,435.00055
170,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.8285031564424536,435.00055,438.82905315644246,430.0,435.00055
167,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,436.7888167679756,436.7888167679756,433.78806676797564,436.7888167679756
172,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.8285031564424536,438.00055,441.82905315644246,430.0,438.00055
99,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,439.78388200031964,439.78388200031964,257.2806498264417,439.78388200031964
175,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.8285031564424536,441.82905315644246,445.65755631288494,440.0,441.00055
169,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,441.82980315644244,441.82980315644244,438.82905315644246,441.82980315644244
170,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,443.82980315644244,443.82980315644244,438.82905315644246,443.82980315644244
173,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,3.8285031564424536,445.00055,448.82905315644246,440.0,445.00055
174,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.8285031564424536,445.00055,448.82905315644246,440.0,445.00055
100,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,447.7846320003197,447.7846320003197,262.7854996720787,447.7846320003197
176,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.8285031564424536,448.00055,451.82905315644246,440.0,448.00055
179,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.8285031564424536,451.82905315644246,455.65755631288494,450.0,451.00055
173,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,451.82980315644244,451.82980315644244,448.82905315644246,451.82980315644244
174,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,453.82980315644244,453.82980315644244,448.82905315644246,453.82980315644244
177,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,3.8285031564424536,455.00055,458.82905315644246,450.0,455.00055
178,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.8285031564424536,455.00055,458.82905315644246,450.0,455.00055
103,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,455.7853820003196,455.7853820003196,267.5704993441574,455.7853820003196
180,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.8285031564424536,458.00055,461.82905315644246,450.0,458.00055
177,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,461.82980315644244,461.82980315644244,458.82905315644246,461.82980315644244
104,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,463.78613200031964,463.78613200031964,272.7854996720787,463.78613200031964
178,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,463.82980315644244,463.82980315644244,458.82905315644246,463.82980315644244
181,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,4.784770842997681,465.0005,469.78527084299765,460.0,465.0005
182,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,4.784770842997681,467.0005,471.78527084299765,460.0,467.0005
183,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,4.784770842997681,469.78527084299765,474.5700416859953,460.0,469.0005
184,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.784770842997681,471.78527084299765,476.5700416859953,460.0,468.0005
107,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,471.78688200031957,471.78688200031957,277.5704993441574,471.78688200031957
181,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,472.78602084299763,472.78602084299763,469.78527084299765,472.78602084299763
181,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,473.00124999999997,473.00124999999997,468.0005,473.00124999999997
185,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,4.784770842997681,475.0005,479.78527084299765,470.0,475.0005
186,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,4.784770842997681,477.0005,481.78527084299765,470.0,477.0005
183,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,477.5707916859953,477.5707916859953,474.5700416859953,477.5707916859953
187,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,4.784770842997681,479.78527084299765,484.5700416859953,470.0,479.0005
108,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,479.7876320003196,479.7876320003196,282.7854996720787,479.7876320003196
188,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.784770842997681,481.78527084299765,486.5700416859953,470.0,478.0005
185,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,482.78602084299763,482.78602084299763,479.78527084299765,482.78602084299763
185,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,483.00124999999997,483.00124999999997,478.0005,483.00124999999997
189,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,7,Sensor,4.784770842997681,485.0005,489.78527084299765,480.0,485.0005
190,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,4.784770842997681,487.0005,491.78527084299765,480.0,487.0005
187,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,487.5707916859953,487.5707916859953,484.5700416859953,487.5707916859953
110,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,487.78838200031953,487.78838200031953,291.78669380548666,487.78838200031953
191,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,4.784770842997681,489.78527084299765,494.5700416859953,480.0,489.0005
192,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.784770842997681,491.78527084299765,496.5700416859953,480.0,488.0005
189,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,492.78602084299763,492.78602084299763,489.78527084299765,492.78602084299763
189,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,493.00124999999997,493.00124999999997,488.0005,493.00124999999997
112,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,495.78913200031957,495.78913200031957,296.57283761097335,495.78913200031957
195,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.785457326241702,496.5700416859953,501.35549901223703,490.0,491.00045
191,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,497.5707916859953,497.5707916859953,494.5700416859953,497.5707916859953
193,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.785457326241702,498.00045,502.7859073262417,490.0,498.00045
194,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.785457326241702,498.00045,502.7859073262417,490.0,498.00045
