id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
12,SINK_M,SimpleCase,Actuator,M.B,26,11,16,11,ServiceA,0,111.12333704208473,111.12333704208473,47.04565326758145,111.12333704208473
7,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,111.53175925156891,111.53175925156891,30.067121633655645,111.53175925156891
29,SINK_M,SimpleCase,Actuator,M.B,24,11,14,11,ServiceA,0,112.22182798763947,112.22182798763947,61.045443116391596,112.22182798763947
5,SINK_M,SimpleCase,Actuator,M.B,27,11,17,11,ServiceA,0,112.22225254904298,112.22225254904298,28.044759149934393,112.22225254904298
19,SINK_M,SimpleCase,Actuator,M.B,30,11,20,11,ServiceA,0,112.93496600093741,112.93496600093741,47.067729901372175,112.93496600093741
45,SINK_M,SimpleCase,Actuator,M.B,26,11,16,11,ServiceA,0,113.13609201416926,113.13609201416926,107.03717650721102,113.13609201416926
41,SINK_M,SimpleCase,Actuator,M.B,24,11,14,11,ServiceA,0,113.32116805600123,113.32116805600123,86.04561058295336,113.32116805600123
12,SINK_M,SimpleCase,Actuator,M.B,30,11,20,11,ServiceA,0,113.63067475852716,113.63067475852716,47.04540326758145,113.63067475852716
28,SINK_M,SimpleCase,Actuator,M.B,29,11,19,11,ServiceA,0,114.32074349459772,114.32074349459772,66.04568683455798,114.32074349459772
14,SINK_M,SimpleCase,Actuator,M.B,31,11,21,11,ServiceA,0,114.42008356295948,114.42008356295948,46.04542973816969,114.42008356295948
