id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
8,COMP_M,SimpleCase,ServiceA,M.A,7,121,7,111,Sensor,2.2323431928575945,143.68878687144945,145.92113006430705,40.0,47.233343192857596
90,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,144.07946521275306,144.07946521275306,87.8802070500095,144.07946521275306
14,COMP_M,SimpleCase,ServiceA,M.A,13,121,13,111,Sensor,2.2323431928575945,145.92113006430705,148.15347325716465,40.0,47.233343192857596
93,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,146.17763071971132,146.17763071971132,90.1125502428671,146.17763071971132
17,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,147.06286550333553,147.06286550333553,78.95083427857911,147.06286550333553
19,COMP_M,SimpleCase,ServiceA,M.A,18,121,18,111,Sensor,2.2323431928575945,148.15347325716465,150.38581645002225,40.0,47.233343192857596
100,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,148.27579622666957,148.27579622666957,92.3448934357247,148.27579622666957
103,SINK_M,SimpleCase,Actuator,M.B,113,102,103,102,ServiceA,0,150.37396173362782,150.37396173362782,85.41979292626486,150.37396173362782
28,COMP_M,SimpleCase,ServiceA,M.A,27,121,27,111,Sensor,2.2323431928575945,150.38581645002225,152.61815964287985,40.0,47.233343192857596
7,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,152.47212724058608,152.47212724058608,94.5772366285823,152.47212724058608
40,COMP_M,SimpleCase,ServiceA,M.A,39,121,39,111,Sensor,2.2323431928575945,152.61815964287985,154.85050283573744,40.0,47.233343192857596
22,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,154.57029274754433,154.57029274754433,49.93037277143037,154.57029274754433
54,COMP_M,SimpleCase,ServiceA,M.A,53,121,53,111,Sensor,2.2323431928575945,154.85050283573744,157.08284602859504,40.0,47.233343192857596
104,SINK_M,SimpleCase,Actuator,M.B,115,102,105,102,ServiceA,0,156.66845825450258,156.66845825450258,88.41979292626486,156.66845825450258
55,COMP_M,SimpleCase,ServiceA,M.A,54,121,54,111,Sensor,2.2323431928575945,157.08284602859504,159.31518922145264,40.0,47.233343192857596
103,SINK_M,SimpleCase,Actuator,M.B,118,102,108,102,ServiceA,0,158.76662376146083,158.76662376146083,94.41979292626486,158.76662376146083
61,COMP_M,SimpleCase,ServiceA,M.A,60,121,60,111,Sensor,2.2323431928575945,159.31518922145264,161.54753241431024,40.0,47.233343192857596
35,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,160.8647892684191,160.8647892684191,54.39505915714555,160.8647892684191
64,COMP_M,SimpleCase,ServiceA,M.A,63,121,63,111,Sensor,2.2323431928575945,161.54753241431024,163.77987560716784,40.0,47.233343192857596
1,SINK_M,SimpleCase,Actuator,M.B,117,102,107,102,ServiceA,0,162.96295477537734,162.96295477537734,53.46568638571519,162.96295477537734
307,COMP_M,SimpleCase,ServiceA,M.A,0,113,0,103,Sensor,2.678790485805795,163.6797904858058,166.3585809716116,160.0,163.6797904858058
307,COMP_M,SimpleCase,ServiceA,M.A,0,116,0,106,Sensor,2.678790485805795,163.6797904858058,166.3585809716116,160.0,163.6797904858058
86,COMP_M,SimpleCase,ServiceA,M.A,85,121,85,111,Sensor,2.2323431928575945,163.77987560716784,166.01221880002544,40.0,47.233343192857596
312,COMP_M,SimpleCase,ServiceA,M.A,5,120,5,110,Sensor,2.678790485805795,164.6797904858058,167.3585809716116,160.0,164.6797904858058
103,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,165.0611202823356,165.0611202823356,88.6291893893973,165.0611202823356
310,COMP_M,SimpleCase,ServiceA,M.A,3,114,3,104,Sensor,2.678790485805795,165.6797904858058,168.3585809716116,160.0,165.6797904858058
94,COMP_M,SimpleCase,ServiceA,M.A,93,121,93,111,Sensor,2.2323431928575945,166.01221880002544,168.24456199288304,40.0,47.233343192857596
308,COMP_M,SimpleCase,ServiceA,M.A,1,115,1,105,Sensor,2.678790485805795,166.6797904858058,169.3585809716116,160.0,166.6797904858058
103,SINK_M,SimpleCase,Actuator,M.B,116,102,106,102,ServiceA,0,167.15928578929385,167.15928578929385,85.41979292626486,167.15928578929385
307,COMP_M,SimpleCase,ServiceA,M.A,0,120,0,110,Sensor,2.678790485805795,167.3585809716116,170.03737145741738,160.0,166.6797904858058
30,COMP_M,SimpleCase,ServiceA,M.A,29,121,29,111,Sensor,2.2323431928575945,168.24456199288304,170.47690518574063,40.0,48.233343192857596
309,COMP_M,SimpleCase,ServiceA,M.A,2,114,2,104,Sensor,2.678790485805795,168.3585809716116,171.03737145741738,160.0,166.6797904858058
307,COMP_M,SimpleCase,ServiceA,M.A,0,122,0,112,Sensor,2.678790485805795,168.6797904858058,171.3585809716116,160.0,168.6797904858058
21,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,169.2574512962521,169.2574512962521,96.8095798214399,169.2574512962521
312,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,169.45674647856984,169.45674647856984,167.3585809716116,169.45674647856984
307,SINK_M,SimpleCase,Actuator,M.B,113,102,103,102,ServiceA,0,170.45674647856984,170.45674647856984,166.3585809716116,170.45674647856984
32,COMP_M,SimpleCase,ServiceA,M.A,31,121,31,111,Sensor,2.2323431928575945,170.47690518574063,172.70924837859823,40.0,48.233343192857596
107,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,171.35561680321035,171.35561680321035,93.41979292626486,171.35561680321035
307,COMP_M,SimpleCase,ServiceA,M.A,0,117,0,107,Sensor,2.678790485805795,171.6797904858058,174.3585809716116,160.0,171.6797904858058
307,COMP_M,SimpleCase,ServiceA,M.A,0,119,0,109,Sensor,2.678790485805795,171.6797904858058,174.3585809716116,160.0,171.6797904858058
311,COMP_M,SimpleCase,ServiceA,M.A,4,120,4,110,Sensor,2.678790485805795,171.6797904858058,174.3585809716116,160.0,171.6797904858058
307,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,172.13553696437563,172.13553696437563,170.03737145741738,172.13553696437563
310,SINK_M,SimpleCase,Actuator,M.B,114,102,104,102,ServiceA,0,172.45674647856984,172.45674647856984,168.3585809716116,172.45674647856984
307,COMP_M,SimpleCase,ServiceA,M.A,0,118,0,108,Sensor,2.678790485805795,172.6797904858058,175.3585809716116,160.0,172.6797904858058
82,COMP_M,SimpleCase,ServiceA,M.A,81,121,81,111,Sensor,2.2323431928575945,172.70924837859823,174.94159157145583,40.0,48.233343192857596
103,SINK_M,SimpleCase,Actuator,M.B,119,102,109,102,ServiceA,0,173.4537823101686,173.4537823101686,93.41979292626486,173.4537823101686
307,SINK_M,SimpleCase,Actuator,M.B,113,102,103,102,ServiceA,0,174.23370247133388,174.23370247133388,166.3585809716116,174.23370247133388
307,SINK_M,SimpleCase,Actuator,M.B,122,102,112,102,ServiceA,0,174.45674647856984,174.45674647856984,171.3585809716116,174.45674647856984
101,COMP_M,SimpleCase,ServiceA,M.A,100,121,100,111,Sensor,2.2323431928575945,174.94159157145583,177.17393476431343,40.0,48.233343192857596
307,SINK_M,SimpleCase,Actuator,M.B,116,102,106,102,ServiceA,0,175.45674647856984,175.45674647856984,166.3585809716116,175.45674647856984
50,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,175.55194781712686,175.55194781712686,56.627402350003145,175.55194781712686
308,SINK_M,SimpleCase,Actuator,M.B,115,102,105,102,ServiceA,0,176.45674647856984,176.45674647856984,169.3585809716116,176.45674647856984
311,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,176.45674647856984,176.45674647856984,174.3585809716116,176.45674647856984
307,SINK_M,SimpleCase,Actuator,M.B,118,102,108,102,ServiceA,0,176.45674647856984,176.45674647856984,175.3585809716116,176.45674647856984
21,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,176.5549119855281,176.5549119855281,96.8095798214399,176.5549119855281
26,COMP_M,SimpleCase,ServiceA,M.A,25,121,25,111,Sensor,2.2323431928575945,177.17393476431343,179.40627795717103,40.0,49.233343192857596
307,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,177.5549119855281,177.5549119855281,170.03737145741738,177.5549119855281
307,SINK_M,SimpleCase,Actuator,M.B,116,102,106,102,ServiceA,0,177.5549119855281,177.5549119855281,166.3585809716116,177.5549119855281
49,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,177.6501133240851,177.6501133240851,99.0419230142975,177.6501133240851
307,SINK_M,SimpleCase,Actuator,M.B,119,102,109,102,ServiceA,0,178.45674647856984,178.45674647856984,174.3585809716116,178.45674647856984
307,SINK_M,SimpleCase,Actuator,M.B,122,102,112,102,ServiceA,0,178.5549119855281,178.5549119855281,171.3585809716116,178.5549119855281
50,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,178.65307749248635,178.65307749248635,56.627402350003145,178.65307749248635
29,COMP_M,SimpleCase,ServiceA,M.A,28,121,28,111,Sensor,2.2323431928575945,179.40627795717103,181.63862115002863,40.0,49.233343192857596
103,SINK_M,SimpleCase,Actuator,M.B,122,102,112,102,ServiceA,0,179.74827883104336,179.74827883104336,90.41979292626486,179.74827883104336
308,SINK_M,SimpleCase,Actuator,M.B,115,102,105,102,ServiceA,0,179.7512429994446,179.7512429994446,169.3585809716116,179.7512429994446
309,SINK_M,SimpleCase,Actuator,M.B,114,102,104,102,ServiceA,0,180.65307749248635,180.65307749248635,171.03737145741738,180.65307749248635
310,SINK_M,SimpleCase,Actuator,M.B,114,102,104,102,ServiceA,0,180.65307749248635,180.65307749248635,168.3585809716116,180.65307749248635
311,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,180.84940850640285,180.84940850640285,174.3585809716116,180.84940850640285
43,COMP_M,SimpleCase,ServiceA,M.A,42,121,42,111,Sensor,2.2323431928575945,181.63862115002863,183.87096434288623,40.0,49.233343192857596
105,SINK_M,SimpleCase,Actuator,M.B,114,102,104,102,ServiceA,0,181.84644433800162,181.84644433800162,89.6291893893973,181.84644433800162
307,SINK_M,SimpleCase,Actuator,M.B,118,102,108,102,ServiceA,0,181.9475740133611,181.9475740133611,175.3585809716116,181.9475740133611
307,SINK_M,SimpleCase,Actuator,M.B,117,102,107,102,ServiceA,0,182.45674647856984,182.45674647856984,174.3585809716116,182.45674647856984
21,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,183.04573952031936,183.04573952031936,96.8095798214399,183.04573952031936
312,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,183.5549119855281,183.5549119855281,167.3585809716116,183.5549119855281
47,COMP_M,SimpleCase,ServiceA,M.A,46,121,46,111,Sensor,2.2323431928575945,183.87096434288623,186.10330753574382,40.0,49.233343192857596
106,SINK_M,SimpleCase,Actuator,M.B,114,102,104,102,ServiceA,0,183.94460984495987,183.94460984495987,87.41979292626486,183.94460984495987
103,SINK_M,SimpleCase,Actuator,M.B,116,102,106,102,ServiceA,0,184.5549119855281,184.5549119855281,85.41979292626486,184.5549119855281
107,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,184.7512429994446,184.7512429994446,93.41979292626486,184.7512429994446
63,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,186.04277535191812,186.04277535191812,63.32443192857592,186.04277535191812
68,COMP_M,SimpleCase,ServiceA,M.A,67,121,67,111,Sensor,2.2323431928575945,186.10330753574382,188.33565072860142,40.0,49.233343192857596
56,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,188.14094085887638,188.14094085887638,61.09208873571833,188.14094085887638
73,COMP_M,SimpleCase,ServiceA,M.A,72,121,72,111,Sensor,2.2323431928575945,188.33565072860142,190.56799392145902,40.0,49.233343192857596
59,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,190.23910636583463,190.23910636583463,101.2742662071551,190.23910636583463
80,COMP_M,SimpleCase,ServiceA,M.A,79,121,79,111,Sensor,2.2323431928575945,190.56799392145902,192.80033711431662,40.0,49.233343192857596
103,SINK_M,SimpleCase,Actuator,M.B,117,102,107,102,ServiceA,0,192.33727187279288,192.33727187279288,93.41979292626486,192.33727187279288
88,COMP_M,SimpleCase,ServiceA,M.A,87,121,87,111,Sensor,2.2323431928575945,192.80033711431662,195.03268030717422,40.0,49.233343192857596
1,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,194.43543737975114,194.43543737975114,48.46568638571519,194.43543737975114
92,COMP_M,SimpleCase,ServiceA,M.A,91,121,91,111,Sensor,2.2323431928575945,195.03268030717422,197.26502350003182,40.0,49.233343192857596
108,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,196.5336028867094,196.5336028867094,86.41979292626486,196.5336028867094
12,COMP_M,SimpleCase,ServiceA,M.A,11,121,11,111,Sensor,2.2323431928575945,197.26502350003182,199.49736669288941,40.0,50.233343192857596
27,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,198.63176839366764,198.63176839366764,52.16271596428796,198.63176839366764
38,COMP_M,SimpleCase,ServiceA,M.A,37,121,37,111,Sensor,2.2323431928575945,199.49736669288941,201.729709885747,40.0,50.233343192857596
75,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,200.7299339006259,200.7299339006259,103.50660940001269,200.7299339006259
42,COMP_M,SimpleCase,ServiceA,M.A,41,121,41,111,Sensor,2.2323431928575945,201.729709885747,203.9620530786046,40.0,50.233343192857596
69,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,202.82809940758415,202.82809940758415,65.55677512143352,202.82809940758415
409,COMP_M,SimpleCase,ServiceA,M.A,0,113,0,103,Sensor,2.6793241301192188,203.68032413011923,206.35964826023846,200.0,203.68032413011923
409,COMP_M,SimpleCase,ServiceA,M.A,0,116,0,106,Sensor,2.6793241301192188,203.68032413011923,206.35964826023846,200.0,203.68032413011923
44,COMP_M,SimpleCase,ServiceA,M.A,43,121,43,111,Sensor,2.2323431928575945,203.9620530786046,206.1943962714622,40.0,50.233343192857596
414,COMP_M,SimpleCase,ServiceA,M.A,5,120,5,110,Sensor,2.6793241301192188,204.68032413011923,207.35964826023846,200.0,204.68032413011923
78,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,204.9262649145424,204.9262649145424,105.73895259287029,204.9262649145424
412,COMP_M,SimpleCase,ServiceA,M.A,3,114,3,104,Sensor,2.6793241301192188,205.68032413011923,208.35964826023846,200.0,205.68032413011923
46,COMP_M,SimpleCase,ServiceA,M.A,45,121,45,111,Sensor,2.2323431928575945,206.1943962714622,208.4267394643198,40.0,50.233343192857596
410,COMP_M,SimpleCase,ServiceA,M.A,1,115,1,105,Sensor,2.6793241301192188,206.68032413011923,209.35964826023846,200.0,206.68032413011923
1,SINK_M,SimpleCase,Actuator,M.B,116,102,106,102,ServiceA,0,207.02443042150065,207.02443042150065,45.46568638571519,207.02443042150065
409,COMP_M,SimpleCase,ServiceA,M.A,0,120,0,110,Sensor,2.6793241301192188,207.35964826023846,210.03897239035769,200.0,206.68032413011923
411,COMP_M,SimpleCase,ServiceA,M.A,2,114,2,104,Sensor,2.6793241301192188,208.35964826023846,211.03897239035769,200.0,206.68032413011923
65,COMP_M,SimpleCase,ServiceA,M.A,64,121,64,111,Sensor,2.2323431928575945,208.4267394643198,210.6590826571774,40.0,50.233343192857596
409,COMP_M,SimpleCase,ServiceA,M.A,0,122,0,112,Sensor,2.6793241301192188,208.68032413011923,211.35964826023846,200.0,208.68032413011923
95,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,209.1225959284589,209.1225959284589,107.97129578572789,209.1225959284589
414,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,209.4578137671967,209.4578137671967,207.35964826023846,209.4578137671967
409,SINK_M,SimpleCase,Actuator,M.B,113,102,103,102,ServiceA,0,210.4578137671967,210.4578137671967,206.35964826023846,210.4578137671967
66,COMP_M,SimpleCase,ServiceA,M.A,65,121,65,111,Sensor,2.2323431928575945,210.6590826571774,212.891425850035,40.0,50.233343192857596
81,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,211.22076143541716,211.22076143541716,67.78911831429112,211.22076143541716
409,COMP_M,SimpleCase,ServiceA,M.A,0,117,0,107,Sensor,2.6793241301192188,211.68032413011923,214.35964826023846,200.0,211.68032413011923
409,COMP_M,SimpleCase,ServiceA,M.A,0,119,0,109,Sensor,2.6793241301192188,211.68032413011923,214.35964826023846,200.0,211.68032413011923
413,COMP_M,SimpleCase,ServiceA,M.A,4,120,4,110,Sensor,2.6793241301192188,211.68032413011923,214.35964826023846,200.0,211.68032413011923
409,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,212.13713789731594,212.13713789731594,210.03897239035769,212.13713789731594
412,SINK_M,SimpleCase,Actuator,M.B,114,102,104,102,ServiceA,0,212.4578137671967,212.4578137671967,208.35964826023846,212.4578137671967
409,COMP_M,SimpleCase,ServiceA,M.A,0,118,0,108,Sensor,2.6793241301192188,212.68032413011923,215.35964826023846,200.0,212.68032413011923
72,COMP_M,SimpleCase,ServiceA,M.A,71,121,71,111,Sensor,2.2323431928575945,212.891425850035,215.1237690428926,40.0,50.233343192857596
13,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,213.3189269423754,213.3189269423754,110.20363897858549,213.3189269423754
409,SINK_M,SimpleCase,Actuator,M.B,113,102,103,102,ServiceA,0,214.2353034042742,214.2353034042742,206.35964826023846,214.2353034042742
409,SINK_M,SimpleCase,Actuator,M.B,122,102,112,102,ServiceA,0,214.4578137671967,214.4578137671967,211.35964826023846,214.4578137671967
77,COMP_M,SimpleCase,ServiceA,M.A,76,121,76,111,Sensor,2.2323431928575945,215.1237690428926,217.3561122357502,40.0,50.233343192857596
5,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,215.41709244933367,215.41709244933367,53.46568638571519,215.41709244933367
409,SINK_M,SimpleCase,Actuator,M.B,116,102,106,102,ServiceA,0,215.4578137671967,215.4578137671967,206.35964826023846,215.4578137671967
410,SINK_M,SimpleCase,Actuator,M.B,115,102,105,102,ServiceA,0,216.4578137671967,216.4578137671967,209.35964826023846,216.4578137671967
413,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,216.4578137671967,216.4578137671967,214.35964826023846,216.4578137671967
409,SINK_M,SimpleCase,Actuator,M.B,118,102,108,102,ServiceA,0,216.4578137671967,216.4578137671967,215.35964826023846,216.4578137671967
411,SINK_M,SimpleCase,Actuator,M.B,114,102,104,102,ServiceA,0,216.55597927415496,216.55597927415496,211.03897239035769,216.55597927415496
89,COMP_M,SimpleCase,ServiceA,M.A,88,121,88,111,Sensor,2.2323431928575945,217.3561122357502,219.5884554286078,40.0,50.233343192857596
18,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,217.51525795629192,217.51525795629192,112.43598217144309,217.51525795629192
409,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,217.55597927415496,217.55597927415496,210.03897239035769,217.55597927415496
5,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,217.55597927415496,217.55597927415496,53.46568638571519,217.55597927415496
409,SINK_M,SimpleCase,Actuator,M.B,119,102,109,102,ServiceA,0,218.4578137671967,218.4578137671967,214.35964826023846,218.4578137671967
409,SINK_M,SimpleCase,Actuator,M.B,122,102,112,102,ServiceA,0,218.55597927415496,218.55597927415496,211.35964826023846,218.55597927415496
409,SINK_M,SimpleCase,Actuator,M.B,116,102,106,102,ServiceA,0,218.65414478111322,218.65414478111322,206.35964826023846,218.65414478111322
16,COMP_M,SimpleCase,ServiceA,M.A,15,121,15,111,Sensor,2.2323431928575945,219.5884554286078,221.8207986214654,40.0,51.233343192857596
87,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,219.61342346325017,219.61342346325017,70.02146150714871,219.61342346325017
410,SINK_M,SimpleCase,Actuator,M.B,115,102,105,102,ServiceA,0,219.75231028807147,219.75231028807147,209.35964826023846,219.75231028807147
81,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,220.65414478111322,220.65414478111322,67.78911831429112,220.65414478111322
412,SINK_M,SimpleCase,Actuator,M.B,114,102,104,102,ServiceA,0,220.65414478111322,220.65414478111322,208.35964826023846,220.65414478111322
413,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,220.85047579502972,220.85047579502972,214.35964826023846,220.85047579502972
24,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,221.71158897020842,221.71158897020842,114.66832536430069,221.71158897020842
34,COMP_M,SimpleCase,ServiceA,M.A,33,121,33,111,Sensor,2.2323431928575945,221.8207986214654,224.053141814323,40.0,51.233343192857596
409,SINK_M,SimpleCase,Actuator,M.B,118,102,108,102,ServiceA,0,221.94864130198798,221.94864130198798,215.35964826023846,221.94864130198798
409,SINK_M,SimpleCase,Actuator,M.B,117,102,107,102,ServiceA,0,222.4578137671967,222.4578137671967,214.35964826023846,222.4578137671967
411,SINK_M,SimpleCase,Actuator,M.B,114,102,104,102,ServiceA,0,223.04680680894623,223.04680680894623,211.03897239035769,223.04680680894623
414,SINK_M,SimpleCase,Actuator,M.B,120,102,110,102,ServiceA,0,223.55597927415496,223.55597927415496,207.35964826023846,223.55597927415496
1,SINK_M,SimpleCase,Actuator,M.B,119,102,109,102,ServiceA,0,223.80975447716668,223.80975447716668,53.46568638571519,223.80975447716668
48,COMP_M,SimpleCase,ServiceA,M.A,47,121,47,111,Sensor,2.2323431928575945,224.053141814323,226.2854850071806,40.0,51.233343192857596
1,SINK_M,SimpleCase,Actuator,M.B,116,102,106,102,ServiceA,0,224.55597927415496,224.55597927415496,45.46568638571519,224.55597927415496
97,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,225.90791998412493,225.90791998412493,72.25380470000631,225.90791998412493
60,COMP_M,SimpleCase,ServiceA,M.A,59,121,59,111,Sensor,2.2323431928575945,226.2854850071806,228.5178282000382,40.0,51.233343192857596
25,SINK_M,SimpleCase,Actuator,M.B,121,102,111,102,ServiceA,0,228.00608549108318,228.00608549108318,116.90066855715828,228.00608549108318
70,COMP_M,SimpleCase,ServiceA,M.A,69,121,69,111,Sensor,2.2323431928575945,228.5178282000382,230.7501713928958,40.0,51.233343192857596
