id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
53,COMP_M,SimpleCase,ServiceA,M.A,8,22,8,13,Sensor,0.01786109358194332,51.01921725796551,51.03707835154745,50.0,51.01921725796551
12,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,51.54004762491438,51.54004762491438,22.04473777294806,51.54004762491438
16,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,51.915959372562114,51.915959372562114,23.04480513723845,51.915959372562114
50,COMP_M,SimpleCase,ServiceA,M.A,5,28,5,19,Sensor,0.01786109358194332,52.01863453108194,52.036495624663885,50.0,52.01863453108194
48,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,14,Sensor,0.01786109358194332,52.018646807867654,52.036507901449596,50.0,52.018646807867654
54,COMP_M,SimpleCase,ServiceA,M.A,9,27,9,18,Sensor,0.01786109358194332,52.018653093581946,52.03651418716389,50.0,52.018653093581946
46,COMP_M,SimpleCase,ServiceA,M.A,1,29,1,20,Sensor,0.01786109358194332,52.01865627430483,52.03651736788677,50.0,52.01865627430483
47,COMP_M,SimpleCase,ServiceA,M.A,2,26,2,17,Sensor,0.01786109358194332,52.018665971630725,52.03652706521267,50.0,52.018665971630725
45,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,12,Sensor,0.01786109358194332,52.018808462002994,52.036669555584936,50.0,52.018808462002994
49,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,18,Sensor,0.01786109358194332,52.03730618716389,52.055167280745835,50.0,52.03730618716389
49,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,52.13542969412214,52.13542969412214,51.03651418716389,52.13542969412214
17,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,52.63896313187263,52.63896313187263,22.06705426525138,52.63896313187263
1,SINK_M,SimpleCase,Actuator,M.B,21,11,12,11,ServiceA,0,53.01487487952036,53.01487487952036,12.044733138366956,53.01487487952036
51,COMP_M,SimpleCase,ServiceA,M.A,6,24,6,15,Sensor,0.01786109358194332,53.01868609358194,53.03654718716388,50.0,53.01868609358194
52,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,16,Sensor,0.01786109358194332,53.018937180538465,53.03679827412041,50.0,53.018937180538465
55,COMP_M,SimpleCase,ServiceA,M.A,10,22,10,13,Sensor,0.01786109358194332,53.01921725796551,53.03707835154745,50.0,53.01921725796551
50,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,53.135411131622135,53.135411131622135,52.036495624663885,53.135411131622135
48,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,53.135423408407846,53.135423408407846,52.036507901449596,53.135423408407846
46,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,53.13543287484502,53.13543287484502,52.03651736788677,53.13543287484502
47,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,53.135442572170916,53.135442572170916,52.03652706521267,53.135442572170916
45,SINK_M,SimpleCase,Actuator,M.B,21,11,12,11,ServiceA,0,53.135585062543186,53.135585062543186,52.036669555584936,53.135585062543186
54,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,53.23434520108039,53.23434520108039,52.03651418716389,53.23434520108039
11,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,53.73787863883088,53.73787863883088,13.089574578778135,53.73787863883088
30,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,54.11379038647861,54.11379038647861,33.03682833241528,54.11379038647861
52,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,54.13571378107866,54.13571378107866,53.03679827412041,54.13571378107866
49,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,54.33326070803864,54.33326070803864,52.055167280745835,54.33326070803864
12,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,54.83679414578913,54.83679414578913,22.044766429074542,54.83679414578913
32,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,55.21270589343686,55.21270589343686,33.03648372562542,55.21270589343686
49,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,55.432176214996886,55.432176214996886,51.03651418716389,55.432176214996886
26,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,55.93570965274738,55.93570965274738,33.03688689304624,55.93570965274738
53,COMP_M,SimpleCase,ServiceA,M.A,8,22,8,13,Sensor,0.01786109358194332,56.038434515931016,56.05629560951296,50.0,56.038434515931016
21,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,56.31162140039511,56.31162140039511,23.044766429074542,56.31162140039511
17,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,56.531091721955136,56.531091721955136,22.06705426525138,56.531091721955136
42,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,57.03462515970563,57.03462515970563,41.03688689304624,57.03462515970563
20,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,57.41053690735336,57.41053690735336,24.067159950958143,57.41053690735336
1,SINK_M,SimpleCase,Actuator,M.B,21,11,12,11,ServiceA,0,57.630007228913385,57.630007228913385,12.044733138366956,57.630007228913385
10,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,58.133540666663876,58.133540666663876,13.044734863857153,58.133540666663876
8,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,58.50945241431161,58.50945241431161,12.06714629578573,58.50945241431161
3,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,59.232456173622126,59.232456173622126,11.044766429074544,59.232456173622126
6,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,59.60836792126986,59.60836792126986,12.044730833322802,59.60836792126986
44,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,60.331371680580375,60.331371680580375,43.03688689304624,60.331371680580375
4,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,60.70728342822811,60.70728342822811,13.044901788538496,60.70728342822811
64,COMP_M,SimpleCase,ServiceA,M.A,8,22,8,13,Sensor,0.022323431928575947,61.02383028124365,61.046153713172224,60.0,61.02383028124365
33,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,61.430287187538624,61.430287187538624,33.07397203390224,61.430287187538624
11,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,61.80619893518636,61.80619893518636,11.067063912807006,61.80619893518636
60,COMP_M,SimpleCase,ServiceA,M.A,4,29,4,20,Sensor,0.022323431928575947,62.023206966065125,62.0455303979937,60.0,62.023206966065125
61,COMP_M,SimpleCase,ServiceA,M.A,5,26,5,17,Sensor,0.022323431928575947,62.023217740871665,62.04554117280024,60.0,62.023217740871665
56,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,12,Sensor,0.022323431928575947,62.02337606350753,62.045699495436104,60.0,62.02337606350753
34,SINK_M,SimpleCase,Actuator,M.B,21,11,12,11,ServiceA,0,62.529202694496874,62.529202694496874,42.03647503887491,62.529202694496874
12,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,62.90511444214461,62.90511444214461,22.04474169144336,62.90511444214461
59,COMP_M,SimpleCase,ServiceA,M.A,3,28,3,19,Sensor,0.022323431928575947,63.023182806928574,63.04550623885715,60.0,63.023182806928574
57,COMP_M,SimpleCase,ServiceA,M.A,1,23,1,14,Sensor,0.022323431928575947,63.023196447801595,63.04551987973017,60.0,63.023196447801595
58,COMP_M,SimpleCase,ServiceA,M.A,2,27,2,18,Sensor,0.022323431928575947,63.02320343192858,63.045526863857155,60.0,63.02320343192858
66,COMP_M,SimpleCase,ServiceA,M.A,10,29,10,20,Sensor,0.022323431928575947,63.023206966065125,63.0455303979937,60.0,63.023206966065125
62,COMP_M,SimpleCase,ServiceA,M.A,6,24,6,15,Sensor,0.022323431928575947,63.023240098595245,63.04556353052382,60.0,63.023240098595245
63,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,16,Sensor,0.022323431928575947,63.02351908410249,63.045842516031065,60.0,63.02351908410249
65,COMP_M,SimpleCase,ServiceA,M.A,9,22,9,13,Sensor,0.022323431928575947,63.02383028124365,63.046153713172224,60.0,63.02383028124365
60,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,63.14444590495195,63.14444590495195,62.0455303979937,63.14444590495195
61,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,63.14445667975849,63.14445667975849,62.04554117280024,63.14445667975849
56,SINK_M,SimpleCase,Actuator,M.B,21,11,12,11,ServiceA,0,63.14461500239435,63.14461500239435,62.045699495436104,63.14461500239435
38,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,63.62811820145512,63.62811820145512,42.03654036898207,63.62811820145512
22,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,64.00402994910286,64.00402994910286,23.044730833322802,64.00402994910286
64,COMP_M,SimpleCase,ServiceA,M.A,8,22,8,13,Sensor,0.022323431928575947,64.0476605624873,64.06998399441586,60.0,64.0476605624873
59,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,64.14442174581541,64.14442174581541,63.04550623885715,64.14442174581541
57,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,64.14443538668843,64.14443538668843,63.04551987973017,64.14443538668843
58,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,64.14444237081541,64.14444237081541,63.045526863857155,64.14444237081541
63,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,64.14475802298932,64.14475802298932,63.045842516031065,64.14475802298932
66,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,64.2433614119102,64.2433614119102,63.0455303979937,64.2433614119102
34,SINK_M,SimpleCase,Actuator,M.B,21,11,12,11,ServiceA,0,64.24353050935261,64.24353050935261,42.03647503887491,64.24353050935261
39,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,64.72703370841337,64.72703370841337,42.03655763020186,64.72703370841337
12,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,65.10294545606111,65.10294545606111,23.044740480878428,65.10294545606111
12,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,65.34244601631086,65.34244601631086,22.04474169144336,65.34244601631086
40,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,65.82594921537162,65.82594921537162,42.055106357668905,65.82594921537162
31,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,66.20186096301936,66.20186096301936,32.055268387128805,66.20186096301936
2,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,66.92486472232987,66.92486472232987,13.04474169144336,66.92486472232987
18,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,67.3007764699776,67.3007764699776,21.04473486385715,67.3007764699776
36,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,68.02378022928812,68.02378022928812,43.03648962902435,68.02378022928812
28,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,68.39969197693586,68.39969197693586,32.03648962902435,68.39969197693586
37,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,69.12269573624637,69.12269573624637,43.036495624663885,69.12269573624637
29,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,69.4986074838941,69.4986074838941,31.036483725625423,69.4986074838941
41,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,70.22161124320462,70.22161124320462,43.03682833241528,70.22161124320462
15,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,70.59752299085235,70.59752299085235,23.06728684254832,70.59752299085235
71,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,18,Sensor,0.022323431928575947,71.02320343192858,71.04552686385715,70.0,71.02320343192858
75,COMP_M,SimpleCase,ServiceA,M.A,8,22,8,13,Sensor,0.022323431928575947,71.02383028124365,71.04615371317222,70.0,71.02383028124365
9,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,71.32052675016287,71.32052675016287,13.04473777294806,71.32052675016287
31,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,71.6964384978106,71.6964384978106,31.036564740355374,71.6964384978106
69,COMP_M,SimpleCase,ServiceA,M.A,2,28,2,19,Sensor,0.022323431928575947,72.02318280692857,72.04550623885714,70.0,72.02318280692857
70,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,14,Sensor,0.022323431928575947,72.0231964478016,72.04551987973016,70.0,72.0231964478016
76,COMP_M,SimpleCase,ServiceA,M.A,9,27,9,18,Sensor,0.022323431928575947,72.02320343192858,72.04552686385715,70.0,72.02320343192858
68,COMP_M,SimpleCase,ServiceA,M.A,1,26,1,17,Sensor,0.022323431928575947,72.02321774087167,72.04554117280024,70.0,72.02321774087167
67,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,12,Sensor,0.022323431928575947,72.02337606350753,72.0456994954361,70.0,72.02337606350753
71,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,18,Sensor,0.022323431928575947,72.04640686385716,72.06873029578573,70.0,72.04640686385716
71,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,72.1444423708154,72.1444423708154,71.04552686385715,72.1444423708154
40,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,72.41944225712112,72.41944225712112,41.03648372562542,72.41944225712112
35,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,72.79535400476885,72.79535400476885,43.036564740355374,72.79535400476885
72,COMP_M,SimpleCase,ServiceA,M.A,5,29,5,20,Sensor,0.022323431928575947,73.02320696606512,73.04553039799369,70.0,73.02320696606512
73,COMP_M,SimpleCase,ServiceA,M.A,6,24,6,15,Sensor,0.022323431928575947,73.02324009859524,73.04556353052381,70.0,73.02324009859524
74,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,16,Sensor,0.022323431928575947,73.02351908410249,73.04584251603106,70.0,73.02351908410249
77,COMP_M,SimpleCase,ServiceA,M.A,10,22,10,13,Sensor,0.022323431928575947,73.02383028124365,73.04615371317222,70.0,73.02383028124365
69,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,73.1444217458154,73.1444217458154,72.04550623885714,73.1444217458154
70,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,73.14443538668841,73.14443538668841,72.04551987973016,73.14443538668841
68,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,73.14445667975849,73.14445667975849,72.04554117280024,73.14445667975849
67,SINK_M,SimpleCase,Actuator,M.B,21,11,12,11,ServiceA,0,73.14461500239435,73.14461500239435,72.0456994954361,73.14461500239435
76,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,73.24335787777365,73.24335787777365,72.04552686385715,73.24335787777365
12,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,73.51835776407937,73.51835776407937,23.044901788538496,73.51835776407937
51,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,73.8942695117271,73.8942695117271,53.03654718716388,73.8942695117271
72,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,74.14444590495194,74.14444590495194,73.04553039799369,74.14444590495194
74,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,74.14475802298931,74.14475802298931,73.04584251603106,74.14475802298931
71,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,74.3422733847319,74.3422733847319,72.06873029578573,74.3422733847319
23,SINK_M,SimpleCase,Actuator,M.B,21,11,12,11,ServiceA,0,74.61727327103762,74.61727327103762,32.03647503887491,74.61727327103762
62,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,74.99318501868535,74.99318501868535,63.04556353052382,74.99318501868535
71,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,75.44118889169015,75.44118889169015,71.04552686385715,75.44118889169015
20,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,75.71618877799587,75.71618877799587,21.04474169144336,75.71618877799587
75,COMP_M,SimpleCase,ServiceA,M.A,8,22,8,13,Sensor,0.022323431928575947,76.0476605624873,76.06998399441586,70.0,76.0476605624873
73,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,76.0921005256436,76.0921005256436,73.04556353052381,76.0921005256436
40,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,76.5401043986484,76.5401043986484,41.03648372562542,76.5401043986484
7,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,76.81510428495412,76.81510428495412,12.067157529828282,76.81510428495412
35,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,77.63901990560665,77.63901990560665,43.036564740355374,77.63901990560665
42,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,77.91401979191237,77.91401979191237,46.05591269251053,77.91401979191237
24,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,79.01293529887062,79.01293529887062,32.036495624663885,79.01293529887062
43,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,80.11185080582887,80.11185080582887,43.03648372562542,80.11185080582887
80,COMP_M,SimpleCase,ServiceA,M.A,2,23,2,14,Sensor,0.0223212973475918,81.023177328476,81.04549862582358,80.0,81.023177328476
86,COMP_M,SimpleCase,ServiceA,M.A,8,22,8,13,Sensor,0.0223212973475918,81.02341040625848,81.04573170360607,80.0,81.02341040625848
15,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,81.21076631278711,81.21076631278711,21.04480513723845,81.21076631278711
82,COMP_M,SimpleCase,ServiceA,M.A,4,26,4,17,Sensor,0.0223212973475918,82.02317071819701,82.0454920155446,80.0,82.02317071819701
79,COMP_M,SimpleCase,ServiceA,M.A,1,28,1,19,Sensor,0.0223212973475918,82.02326146828776,82.04558276563534,80.0,82.02326146828776
78,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,12,Sensor,0.0223212973475918,82.0232862096283,82.04560750697588,80.0,82.0232862096283
80,COMP_M,SimpleCase,ServiceA,M.A,2,23,2,14,Sensor,0.0223212973475918,82.04635465695199,82.06867595429958,80.0,82.04635465695199
80,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,82.14441413278183,82.14441413278183,81.04549862582358,82.14441413278183
25,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,82.30968181974536,82.30968181974536,32.03654036898207,82.30968181974536
87,COMP_M,SimpleCase,ServiceA,M.A,9,23,9,14,Sensor,0.0223212973475918,83.023177328476,83.04549862582358,80.0,83.023177328476
81,COMP_M,SimpleCase,ServiceA,M.A,3,27,3,18,Sensor,0.0223212973475918,83.02318067234759,83.04550196969518,80.0,83.02318067234759
83,COMP_M,SimpleCase,ServiceA,M.A,5,29,5,20,Sensor,0.0223212973475918,83.0232012973476,83.04552259469519,80.0,83.0232012973476
85,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,16,Sensor,0.0223212973475918,83.02323038825668,83.04555168560427,80.0,83.02323038825668
88,COMP_M,SimpleCase,ServiceA,M.A,10,22,10,13,Sensor,0.0223212973475918,83.02341040625848,83.04573170360607,80.0,83.02341040625848
84,COMP_M,SimpleCase,ServiceA,M.A,6,24,6,15,Sensor,0.0223212973475918,83.02351048653678,83.04583178388437,80.0,83.02351048653678
82,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,83.14440752250285,83.14440752250285,82.0454920155446,83.14440752250285
79,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,83.1444982725936,83.1444982725936,82.04558276563534,83.1444982725936
78,SINK_M,SimpleCase,Actuator,M.B,21,11,12,11,ServiceA,0,83.14452301393413,83.14452301393413,82.04560750697588,83.14452301393413
80,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,83.24332963974008,83.24332963974008,82.06867595429958,83.24332963974008
13,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,83.40859732670361,83.40859732670361,22.044730833322802,83.40859732670361
81,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,84.14441747665343,84.14441747665343,83.04550196969518,84.14441747665343
83,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,84.14443810165344,84.14443810165344,83.04552259469519,84.14443810165344
85,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,84.14446719256252,84.14446719256252,83.04555168560427,84.14446719256252
84,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,84.14474729084262,84.14474729084262,83.04583178388437,84.14474729084262
80,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,84.34224514669833,84.34224514669833,81.04549862582358,84.34224514669833
27,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,84.50751283366186,84.50751283366186,32.03655763020186,84.50751283366186
82,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,85.24366279780087,85.24366279780087,82.0454920155446,85.24366279780087
25,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,85.44116065365658,85.44116065365658,32.03654036898207,85.44116065365658
5,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,85.60642834062011,85.60642834062011,13.044805137238448,85.60642834062011
86,COMP_M,SimpleCase,ServiceA,M.A,8,22,8,13,Sensor,0.0223212973475918,86.04682081251696,86.06914210986454,80.0,86.04682081251696
79,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,86.34257830475912,86.34257830475912,82.04558276563534,86.34257830475912
87,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,86.54007616061483,86.54007616061483,83.04549862582358,86.54007616061483
29,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,86.70534384757836,86.70534384757836,32.055106357668905,86.70534384757836
78,SINK_M,SimpleCase,Actuator,M.B,21,11,12,11,ServiceA,0,87.44149381171736,87.44149381171736,82.04560750697588,87.44149381171736
53,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,87.80425935453661,87.80425935453661,51.03707835154745,87.80425935453661
80,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,88.54040931867561,88.54040931867561,82.06867595429958,88.54040931867561
12,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,88.90317486149486,88.90317486149486,22.04473777294806,88.90317486149486
13,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,89.63932482563386,89.63932482563386,22.044730833322802,89.63932482563386
16,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,90.00209036845311,90.00209036845311,23.04480513723845,90.00209036845311
81,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,90.73824033259211,90.73824033259211,83.04550196969518,90.73824033259211
93,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,18,Sensor,0.0223212973475918,91.02318067234759,91.04550196969518,90.0,91.02318067234759
97,COMP_M,SimpleCase,ServiceA,M.A,8,24,8,15,Sensor,0.0223212973475918,91.02351048653678,91.04583178388437,90.0,91.02351048653678
99,COMP_M,SimpleCase,ServiceA,M.A,10,24,10,15,Sensor,0.0223212973475918,91.04583178388437,91.06815308123196,90.0,91.02351048653678
55,SINK_M,SimpleCase,Actuator,M.B,22,11,13,11,ServiceA,0,91.10100587541136,91.10100587541136,53.03707835154745,91.10100587541136
83,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,91.83715583955036,91.83715583955036,83.04552259469519,91.83715583955036
90,COMP_M,SimpleCase,ServiceA,M.A,1,26,1,17,Sensor,0.0223212973475918,92.02317071819701,92.0454920155446,90.0,92.02317071819701
92,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,14,Sensor,0.0223212973475918,92.023177328476,92.04549862582358,90.0,92.023177328476
98,COMP_M,SimpleCase,ServiceA,M.A,9,27,9,18,Sensor,0.0223212973475918,92.02318067234759,92.04550196969518,90.0,92.02318067234759
91,COMP_M,SimpleCase,ServiceA,M.A,2,28,2,19,Sensor,0.0223212973475918,92.02326146828776,92.04558276563534,90.0,92.02326146828776
89,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,12,Sensor,0.0223212973475918,92.0232862096283,92.04560750697588,90.0,92.0232862096283
93,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,18,Sensor,0.0223212973475918,92.04636134469519,92.06868264204277,90.0,92.04636134469519
97,COMP_M,SimpleCase,ServiceA,M.A,8,24,8,15,Sensor,0.0223212973475918,92.04702097307356,92.06934227042115,90.0,92.04702097307356
93,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,92.14441747665343,92.14441747665343,91.04550196969518,92.14441747665343
50,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,92.19992138236961,92.19992138236961,52.036495624663885,92.19992138236961
85,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,92.93607134650861,92.93607134650861,83.04555168560427,92.93607134650861
94,COMP_M,SimpleCase,ServiceA,M.A,5,29,5,20,Sensor,0.0223212973475918,93.0232012973476,93.04552259469519,90.0,93.0232012973476
95,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,16,Sensor,0.0223212973475918,93.02323038825668,93.04555168560427,90.0,93.02323038825668
96,COMP_M,SimpleCase,ServiceA,M.A,7,22,7,13,Sensor,0.0223212973475918,93.02341040625848,93.04573170360607,90.0,93.02341040625848
99,COMP_M,SimpleCase,ServiceA,M.A,10,24,10,15,Sensor,0.0223212973475918,93.07053145961034,93.09285275695792,90.0,93.07053145961034
90,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,93.14440752250285,93.14440752250285,92.0454920155446,93.14440752250285
92,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,93.14441413278183,93.14441413278183,92.04549862582358,93.14441413278183
91,SINK_M,SimpleCase,Actuator,M.B,28,11,19,11,ServiceA,0,93.1444982725936,93.1444982725936,92.04558276563534,93.1444982725936
89,SINK_M,SimpleCase,Actuator,M.B,21,11,12,11,ServiceA,0,93.14452301393413,93.14452301393413,92.04560750697588,93.14452301393413
98,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,93.24333298361168,93.24333298361168,92.04550196969518,93.24333298361168
48,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,93.29883688932786,93.29883688932786,52.036507901449596,93.29883688932786
84,SINK_M,SimpleCase,Actuator,M.B,24,11,15,11,ServiceA,0,94.03498685346686,94.03498685346686,83.04583178388437,94.03498685346686
94,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,94.14443810165344,94.14443810165344,93.04552259469519,94.14443810165344
95,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,94.14446719256252,94.14446719256252,93.04555168560427,94.14446719256252
93,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,94.34224849056993,94.34224849056993,92.06868264204277,94.34224849056993
46,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,94.39775239628611,94.39775239628611,52.03651736788677,94.39775239628611
