id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
73,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,12,Sensor,0.0223212973475918,95.02309776793582,95.04541906528341,90.0,95.02309776793582
73,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,11,Sensor,0.0223212973475918,96.02328715100613,96.04560844835372,90.0,96.02328715100613
79,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,10,Sensor,0.0223212973475918,96.02339156761786,96.04571286496545,90.0,96.02339156761786
68,COMP_M,SimpleCase,ServiceA,M.A,4,14,4,11,Sensor,0.02232236464740999,96.11569550700493,96.13801787165234,80.0,96.11569550700493
75,COMP_M,SimpleCase,ServiceA,M.A,2,13,2,10,Sensor,0.0223212973475918,97.02339156761786,97.04571286496545,90.0,97.02339156761786
11,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,97.10027626616666,97.10027626616666,22.044740480878428,97.10027626616666
73,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,97.14452395531197,97.14452395531197,96.04560844835372,97.14452395531197
76,COMP_M,SimpleCase,ServiceA,M.A,3,15,3,12,Sensor,0.0223212973475918,98.02309776793582,98.04541906528341,90.0,98.02309776793582
68,SINK_M,SimpleCase,Actuator,M.B,14,9,11,9,ServiceA,0,98.24343946227022,98.24343946227022,96.13801787165234,98.24343946227022
81,COMP_M,SimpleCase,ServiceA,M.A,8,13,8,10,Sensor,0.0223212973475918,98.25162530883705,98.27394660618464,90.0,98.25162530883705
1,SINK_M,SimpleCase,Actuator,M.B,13,9,10,9,ServiceA,0,99.19919177312491,99.19919177312491,14.044740480878428,99.19919177312491
