id,type,src,dst,app,latency,message,ctime,size,buffer
74,LINK,1,11,SimpleCase,1.0229530425664257,M.A,90,900,114
75,LINK,2,14,SimpleCase,4.02294813704317,M.A,90,900,115
76,LINK,3,17,SimpleCase,7.022950580260979,M.A,90,900,116
77,LINK,4,18,SimpleCase,6.022955524184073,M.A,90,900,117
78,LINK,5,16,SimpleCase,9.022995230066424,M.A,90,900,118
79,LINK,6,10,SimpleCase,10.023195905742101,M.A,90,900,119
80,LINK,7,11,SimpleCase,2.022953042566426,M.A,90,900,120
81,LINK,8,15,SimpleCase,6.023095349683651,M.A,90,900,121
70,LINK,8,10,SimpleCase,6.023195905742102,M.A,90.04652847447115,900,121
70,LINK,10,9,SimpleCase,5.09891550695825,M.B,90.06884870453757,750,122
19,LINK,10,9,SimpleCase,5.09891550695825,M.B,90.33065668817628,750,122
74,LINK,11,9,SimpleCase,1.0989155069582506,M.B,91.04527327263285,750,121
73,LINK,15,9,SimpleCase,2.0989155069582504,M.B,91.04541557975008,750,122
10,LINK,15,9,SimpleCase,2.0989155069582504,M.B,91.6389559528625,750,122
34,LINK,15,9,SimpleCase,2.0989155069582504,M.B,91.83606931170767,750,122
72,LINK,15,9,SimpleCase,2.0989155069582504,M.B,92.03456724073777,750,120
80,LINK,11,9,SimpleCase,1.0989155069582506,M.B,92.04527327263285,750,121
73,LINK,12,9,SimpleCase,5.09891550695825,M.B,92.04528587845955,750,122
74,LINK,12,9,SimpleCase,5.09891550695825,M.B,92.1441887795911,750,122
80,LINK,12,9,SimpleCase,5.09891550695825,M.B,93.24310428654935,750,122
12,LINK,12,9,SimpleCase,5.09891550695825,M.B,93.4295533743164,750,122
37,LINK,12,9,SimpleCase,5.09891550695825,M.B,94.03390032562417,750,121
75,LINK,14,9,SimpleCase,7.09891550695825,M.B,94.0452683671096,750,122
73,LINK,14,9,SimpleCase,7.09891550695825,M.B,94.13348274769602,750,122
61,LINK,14,9,SimpleCase,7.09891550695825,M.B,94.7380634820842,750,122
73,LINK,13,9,SimpleCase,9.098915506958251,M.B,95.04580592775875,750,122
77,LINK,18,9,SimpleCase,6.09891550695825,M.B,96.0452757542505,750,121
81,LINK,15,9,SimpleCase,2.0989155069582504,M.B,96.04541557975007,750,122
70,LINK,10,9,SimpleCase,5.09891550695825,M.B,96.09204461027967,750,122
10,LINK,10,9,SimpleCase,5.09891550695825,M.B,96.23239825465427,750,122
26,LINK,10,9,SimpleCase,5.09891550695825,M.B,96.42957219513453,750,122
53,LINK,10,9,SimpleCase,5.09891550695825,M.B,96.4413221417432,750,122
76,LINK,17,9,SimpleCase,3.0989155069582504,M.B,97.04527081032741,750,121
73,LINK,19,9,SimpleCase,9.098915506958251,M.B,97.04534175883416,750,122
34,LINK,19,9,SimpleCase,9.098915506958251,M.B,98.33131376161252,750,122
29,LINK,19,9,SimpleCase,9.098915506958251,M.B,98.52846888127465,750,122
78,LINK,16,9,SimpleCase,9.098915506958251,M.B,99.04531546013285,750,122
61,LINK,16,9,SimpleCase,9.098915506958251,M.B,99.83697898904245,750,122
