id,type,src,dst,app,latency,message,ctime,size,buffer
56,LINK,14,11,SimpleCase,1.0989155069582506,M.B,64.14439211652099,750,77
59,LINK,14,11,SimpleCase,1.0989155069582506,M.B,64.14461983359978,750,77
64,LINK,14,11,SimpleCase,1.0989155069582506,M.B,64.24326345738453,750,77
29,LINK,14,11,SimpleCase,1.0989155069582506,M.B,64.85170622642687,750,77
24,LINK,14,11,SimpleCase,1.0989155069582506,M.B,64.99241923523427,750,77
11,LINK,14,11,SimpleCase,1.0989155069582506,M.B,65.23119430235054,750,77
39,LINK,14,11,SimpleCase,1.0989155069582506,M.B,65.95062173338512,750,77
10,LINK,14,11,SimpleCase,1.0989155069582506,M.B,66.09133474219252,750,77
19,LINK,14,11,SimpleCase,1.0989155069582506,M.B,66.3301098093088,750,77
20,LINK,14,11,SimpleCase,1.0989155069582506,M.B,67.04953724034337,750,77
4,LINK,14,11,SimpleCase,1.0989155069582506,M.B,67.19025024915076,750,77
46,LINK,14,11,SimpleCase,1.0989155069582506,M.B,67.42902531626704,750,77
41,LINK,14,11,SimpleCase,1.0989155069582506,M.B,68.14845274730162,750,77
26,LINK,14,11,SimpleCase,1.0989155069582506,M.B,68.28916575610901,750,77
63,LINK,14,11,SimpleCase,1.0989155069582506,M.B,68.5279408232253,750,77
54,LINK,14,11,SimpleCase,1.0989155069582506,M.B,69.24736825425987,750,77
12,LINK,14,11,SimpleCase,1.0989155069582506,M.B,69.38808126306726,750,77
66,LINK,14,11,SimpleCase,1.0989155069582506,M.B,69.62685633018354,750,77
67,LINK,0,12,SimpleCase,3.023159581377113,M.A,70,900,78
68,LINK,1,14,SimpleCase,1.0230874562011878,M.A,70,900,79
69,LINK,2,13,SimpleCase,1.023093498773859,M.A,70,900,80
70,LINK,3,16,SimpleCase,1.023078566647162,M.A,70,900,81
71,LINK,4,15,SimpleCase,3.0231154152823976,M.A,70,900,82
72,LINK,5,17,SimpleCase,2.0233872984558934,M.A,70,900,83
73,LINK,6,16,SimpleCase,1.023078566647162,M.A,70,900,84
74,LINK,7,14,SimpleCase,3.0230874562011874,M.A,70,900,85
75,LINK,8,13,SimpleCase,1.023093498773859,M.A,70,900,86
76,LINK,9,16,SimpleCase,3.0230785666471616,M.A,70,900,87
77,LINK,10,13,SimpleCase,1.023093498773859,M.A,70,900,88
70,LINK,10,16,SimpleCase,3.0230785666471616,M.A,71.02307856664716,900,84
73,LINK,10,16,SimpleCase,3.0230785666471616,M.A,71.02307856664716,900,85
68,LINK,10,14,SimpleCase,3.0230874562011874,M.A,71.02308745620118,900,85
69,LINK,10,13,SimpleCase,1.023093498773859,M.A,71.02309349877386,900,83
75,LINK,10,13,SimpleCase,1.023093498773859,M.A,71.02309349877386,900,84
77,LINK,10,13,SimpleCase,1.023093498773859,M.A,71.02309349877386,900,85
70,LINK,16,11,SimpleCase,1.0989155069582506,M.B,71.04539559483278,750,86
68,LINK,14,11,SimpleCase,1.0989155069582506,M.B,71.04540448438681,750,87
69,LINK,13,11,SimpleCase,1.0989155069582506,M.B,71.04541052695949,750,88
73,LINK,16,11,SimpleCase,1.0989155069582506,M.B,71.06771262301841,750,89
75,LINK,13,11,SimpleCase,1.0989155069582506,M.B,71.06772755514511,750,90
77,LINK,13,11,SimpleCase,1.0989155069582506,M.B,71.09004458333074,750,91
50,LINK,13,11,SimpleCase,1.0989155069582506,M.B,71.44519926817637,750,91
9,LINK,13,11,SimpleCase,1.0989155069582506,M.B,71.58591227698376,750,91
29,LINK,13,11,SimpleCase,1.0989155069582506,M.B,71.82468734410004,750,91
72,LINK,17,11,SimpleCase,1.0989155069582506,M.B,72.04570432664151,750,91
69,LINK,13,11,SimpleCase,1.0989155069582506,M.B,72.06850402573335,750,91
44,LINK,13,11,SimpleCase,1.0989155069582506,M.B,72.54411477513462,750,91
33,LINK,13,11,SimpleCase,1.0989155069582506,M.B,72.68482778394201,750,91
21,LINK,13,11,SimpleCase,1.0989155069582506,M.B,72.92360285105829,750,91
76,LINK,16,11,SimpleCase,1.0989155069582506,M.B,73.04539559483278,750,88
74,LINK,14,11,SimpleCase,1.0989155069582506,M.B,73.04540448438681,750,89
71,LINK,15,11,SimpleCase,1.0989155069582506,M.B,73.04543244346803,750,90
67,LINK,12,11,SimpleCase,1.0989155069582506,M.B,73.04547660956274,750,91
75,LINK,13,11,SimpleCase,1.0989155069582506,M.B,73.09159752450721,750,91
72,LINK,13,11,SimpleCase,1.0989155069582506,M.B,73.14461983359976,750,91
1,LINK,13,11,SimpleCase,1.0989155069582506,M.B,73.64303028209287,750,91
22,LINK,13,11,SimpleCase,1.0989155069582506,M.B,73.78374329090026,750,91
57,LINK,13,11,SimpleCase,1.0989155069582506,M.B,74.02251835801654,750,91
70,LINK,16,11,SimpleCase,1.0989155069582506,M.B,74.06847416147994,750,90
68,LINK,14,11,SimpleCase,1.0989155069582506,M.B,74.06849194058799,750,91
77,LINK,13,11,SimpleCase,1.0989155069582506,M.B,74.11469102328107,750,91
71,LINK,13,11,SimpleCase,1.0989155069582506,M.B,74.14434795042628,750,91
67,LINK,13,11,SimpleCase,1.0989155069582506,M.B,74.14439211652099,750,91
65,LINK,13,11,SimpleCase,1.0989155069582506,M.B,74.74194578905112,750,91
37,LINK,13,11,SimpleCase,1.0989155069582506,M.B,74.88265879785851,750,91
63,LINK,13,11,SimpleCase,1.0989155069582506,M.B,75.12143386497479,750,91
58,LINK,13,11,SimpleCase,1.0989155069582506,M.B,75.84086129600936,750,91
40,LINK,13,11,SimpleCase,1.0989155069582506,M.B,75.98157430481676,750,91
55,LINK,13,11,SimpleCase,1.0989155069582506,M.B,76.22034937193304,750,91
62,LINK,13,11,SimpleCase,1.0989155069582506,M.B,76.93977680296761,750,91
43,LINK,13,11,SimpleCase,1.0989155069582506,M.B,77.08048981177501,750,90
73,LINK,16,11,SimpleCase,1.0989155069582506,M.B,77.0915527281271,750,91
13,LINK,16,11,SimpleCase,1.0989155069582506,M.B,77.31926487889129,750,91
65,LINK,16,11,SimpleCase,1.0989155069582506,M.B,78.03869230992586,750,91
37,LINK,16,11,SimpleCase,1.0989155069582506,M.B,78.17940531873326,750,91
32,LINK,16,11,SimpleCase,1.0989155069582506,M.B,78.41818038584954,750,91
8,LINK,16,11,SimpleCase,1.0989155069582506,M.B,79.13760781688411,750,91
40,LINK,16,11,SimpleCase,1.0989155069582506,M.B,79.27832082569151,750,91
66,LINK,16,11,SimpleCase,1.0989155069582506,M.B,79.51709589280779,750,91
78,LINK,0,12,SimpleCase,3.023676788799923,M.A,80,1100,92
79,LINK,1,13,SimpleCase,2.023661512468768,M.A,80,1100,93
80,LINK,2,17,SimpleCase,1.0235967912040582,M.A,80,1100,94
81,LINK,3,16,SimpleCase,1.0232698746218225,M.A,80,1100,95
82,LINK,4,14,SimpleCase,2.0234145799925556,M.A,80,1100,96
83,LINK,5,15,SimpleCase,2.023385112717061,M.A,80,1100,97
84,LINK,6,16,SimpleCase,1.0232698746218225,M.A,80,1100,98
85,LINK,7,17,SimpleCase,1.0235967912040582,M.A,80,1100,99
86,LINK,8,16,SimpleCase,3.023269874621823,M.A,80,1100,100
87,LINK,9,17,SimpleCase,2.0235967912040587,M.A,80,1100,101
88,LINK,10,15,SimpleCase,2.023385112717061,M.A,80,1100,102
81,LINK,10,16,SimpleCase,3.023269874621823,M.A,81.02326987462182,1100,98
84,LINK,10,16,SimpleCase,3.023269874621823,M.A,81.02326987462182,1100,99
80,LINK,10,17,SimpleCase,2.0235967912040587,M.A,81.02359679120406,1100,98
85,LINK,10,17,SimpleCase,2.0235967912040587,M.A,81.02359679120406,1100,99
81,LINK,16,11,SimpleCase,1.0989155069582506,M.B,81.04557943178332,750,100
80,LINK,17,11,SimpleCase,1.0989155069582506,M.B,81.04590634836556,750,101
84,LINK,16,11,SimpleCase,1.0989155069582506,M.B,81.06788898894483,750,102
85,LINK,17,11,SimpleCase,1.0989155069582506,M.B,81.06821590552707,750,103
59,LINK,17,11,SimpleCase,1.0989155069582506,M.B,81.33543883080061,750,103
18,LINK,17,11,SimpleCase,1.0989155069582506,M.B,81.47615183960801,750,103
2,LINK,17,11,SimpleCase,1.0989155069582506,M.B,81.71492690672429,750,103
83,LINK,15,11,SimpleCase,1.0989155069582506,M.B,82.04569466987857,750,99
82,LINK,14,11,SimpleCase,1.0989155069582506,M.B,82.04572413715407,750,100
87,LINK,17,11,SimpleCase,1.0989155069582506,M.B,82.04590634836556,750,101
79,LINK,13,11,SimpleCase,1.0989155069582506,M.B,82.04597106963027,750,102
88,LINK,15,11,SimpleCase,1.0989155069582506,M.B,82.06800422704008,750,103
80,LINK,15,11,SimpleCase,1.0989155069582506,M.B,82.14482185532381,750,103
64,LINK,15,11,SimpleCase,1.0989155069582506,M.B,82.43435433775886,750,103
36,LINK,15,11,SimpleCase,1.0989155069582506,M.B,82.57506734656626,750,103
27,LINK,15,11,SimpleCase,1.0989155069582506,M.B,82.81384241368254,750,103
86,LINK,16,11,SimpleCase,1.0989155069582506,M.B,83.04557943178332,750,102
78,LINK,12,11,SimpleCase,1.0989155069582506,M.B,83.04598634596142,750,103
80,LINK,17,11,SimpleCase,1.0989155069582506,M.B,83.06950313956962,750,103
83,LINK,17,11,SimpleCase,1.0989155069582506,M.B,83.14461017683682,750,103
85,LINK,17,11,SimpleCase,1.0989155069582506,M.B,83.24373736228206,750,103
29,LINK,17,11,SimpleCase,1.0989155069582506,M.B,83.53326984471711,750,103
25,LINK,17,11,SimpleCase,1.0989155069582506,M.B,83.6739828535245,750,103
69,LINK,17,11,SimpleCase,1.0989155069582506,M.B,83.91275792064079,750,103
81,LINK,16,11,SimpleCase,1.0989155069582506,M.B,84.06884930640514,750,103
78,LINK,16,11,SimpleCase,1.0989155069582506,M.B,84.14490185291967,750,103
88,LINK,16,11,SimpleCase,1.0989155069582506,M.B,84.24352568379507,750,103
59,LINK,16,11,SimpleCase,1.0989155069582506,M.B,84.34265286924031,750,103
24,LINK,16,11,SimpleCase,1.0989155069582506,M.B,84.63218535167536,750,103
15,LINK,16,11,SimpleCase,1.0989155069582506,M.B,84.77289836048276,750,103
75,LINK,16,11,SimpleCase,1.0989155069582506,M.B,85.01167342759904,750,103
85,LINK,17,11,SimpleCase,1.0989155069582506,M.B,85.09309993077368,750,103
80,LINK,17,11,SimpleCase,1.0989155069582506,M.B,85.34244119075332,750,103
18,LINK,17,11,SimpleCase,1.0989155069582506,M.B,85.44156837619856,750,103
11,LINK,17,11,SimpleCase,1.0989155069582506,M.B,85.73110085863361,750,103
36,LINK,17,11,SimpleCase,1.0989155069582506,M.B,85.871813867441,750,103
77,LINK,17,11,SimpleCase,1.0989155069582506,M.B,86.11058893455728,750,103
64,LINK,17,11,SimpleCase,1.0989155069582506,M.B,86.44135669771157,750,103
2,LINK,17,11,SimpleCase,1.0989155069582506,M.B,86.54048388315681,750,103
39,LINK,17,11,SimpleCase,1.0989155069582506,M.B,86.83001636559186,750,103
14,LINK,17,11,SimpleCase,1.0989155069582506,M.B,86.97072937439926,750,103
84,LINK,16,11,SimpleCase,1.0989155069582506,M.B,87.09211918102696,750,103
50,LINK,16,11,SimpleCase,1.0989155069582506,M.B,87.20950444151553,750,103
36,LINK,16,11,SimpleCase,1.0989155069582506,M.B,87.54027220466982,750,103
87,LINK,16,11,SimpleCase,1.0989155069582506,M.B,87.63939939011506,750,103
10,LINK,16,11,SimpleCase,1.0989155069582506,M.B,87.92893187255011,750,103
11,LINK,16,11,SimpleCase,1.0989155069582506,M.B,88.0696448813575,750,103
9,LINK,16,11,SimpleCase,1.0989155069582506,M.B,88.30841994847378,750,103
27,LINK,16,11,SimpleCase,1.0989155069582506,M.B,88.63918771162807,750,103
80,LINK,16,11,SimpleCase,1.0989155069582506,M.B,88.73831489707331,750,103
19,LINK,16,11,SimpleCase,1.0989155069582506,M.B,89.02784737950836,750,103
16,LINK,16,11,SimpleCase,1.0989155069582506,M.B,89.16856038831575,750,103
29,LINK,16,11,SimpleCase,1.0989155069582506,M.B,89.40733545543203,750,103
83,LINK,16,11,SimpleCase,1.0989155069582506,M.B,89.83723040403156,750,103
89,LINK,0,12,SimpleCase,3.023676788799923,M.A,90,1100,104
90,LINK,1,14,SimpleCase,1.0234145799925554,M.A,90,1100,105
91,LINK,2,17,SimpleCase,1.0235967912040582,M.A,90,1100,106
92,LINK,3,13,SimpleCase,1.0236615124687676,M.A,90,1100,107
93,LINK,4,15,SimpleCase,3.023385112717061,M.A,90,1100,108
94,LINK,5,16,SimpleCase,1.0232698746218225,M.A,90,1100,109
95,LINK,6,16,SimpleCase,1.0232698746218225,M.A,90,1100,110
96,LINK,7,14,SimpleCase,3.0234145799925556,M.A,90,1100,111
97,LINK,8,17,SimpleCase,2.0235967912040587,M.A,90,1100,112
98,LINK,9,13,SimpleCase,2.023661512468768,M.A,90,1100,113
99,LINK,10,16,SimpleCase,3.023269874621823,M.A,90,1100,114
94,LINK,10,16,SimpleCase,3.023269874621823,M.A,91.02326987462182,1100,109
95,LINK,10,16,SimpleCase,3.023269874621823,M.A,91.02326987462182,1100,110
90,LINK,10,14,SimpleCase,3.0234145799925556,M.A,91.02341457999256,1100,110
91,LINK,10,17,SimpleCase,2.0235967912040587,M.A,91.02359679120406,1100,110
92,LINK,10,13,SimpleCase,1.0236615124687676,M.A,91.02366151246876,1100,110
94,LINK,16,11,SimpleCase,1.0989155069582506,M.B,91.04557943178332,750,111
90,LINK,14,11,SimpleCase,1.0989155069582506,M.B,91.04572413715407,750,112
91,LINK,17,11,SimpleCase,1.0989155069582506,M.B,91.04590634836556,750,113
92,LINK,13,11,SimpleCase,1.0989155069582506,M.B,91.04597106963027,750,114
95,LINK,16,11,SimpleCase,1.0989155069582506,M.B,91.06788898894483,750,115
4,LINK,16,11,SimpleCase,1.0989155069582506,M.B,91.22567839342486,750,115
51,LINK,16,11,SimpleCase,1.0989155069582506,M.B,91.36639140223225,750,115
44,LINK,16,11,SimpleCase,1.0989155069582506,M.B,91.60516646934853,750,115
29,LINK,16,11,SimpleCase,1.0989155069582506,M.B,92.03506141794806,750,113
97,LINK,17,11,SimpleCase,1.0989155069582506,M.B,92.04590634836556,750,114
98,LINK,13,11,SimpleCase,1.0989155069582506,M.B,92.04597106963027,750,115
92,LINK,13,11,SimpleCase,1.0989155069582506,M.B,92.06963258209903,750,115
46,LINK,13,11,SimpleCase,1.0989155069582506,M.B,92.3245939003831,750,115
35,LINK,13,11,SimpleCase,1.0989155069582506,M.B,92.4653069091905,750,115
33,LINK,13,11,SimpleCase,1.0989155069582506,M.B,92.70408197630678,750,115
99,LINK,16,11,SimpleCase,1.0989155069582506,M.B,93.04557943178332,750,112
93,LINK,15,11,SimpleCase,1.0989155069582506,M.B,93.04569466987857,750,113
96,LINK,14,11,SimpleCase,1.0989155069582506,M.B,93.04572413715407,750,114
89,LINK,12,11,SimpleCase,1.0989155069582506,M.B,93.04598634596142,750,115
91,LINK,17,11,SimpleCase,1.0989155069582506,M.B,93.06950313956962,750,115
25,LINK,17,11,SimpleCase,1.0989155069582506,M.B,93.1339769249063,750,115
41,LINK,17,11,SimpleCase,1.0989155069582506,M.B,93.42350940734136,750,115
6,LINK,17,11,SimpleCase,1.0989155069582506,M.B,93.56422241614875,750,115
21,LINK,17,11,SimpleCase,1.0989155069582506,M.B,93.80299748326503,750,115
90,LINK,14,11,SimpleCase,1.0989155069582506,M.B,94.06913871714663,750,115
93,LINK,14,11,SimpleCase,1.0989155069582506,M.B,94.14461017683682,750,115
89,LINK,14,11,SimpleCase,1.0989155069582506,M.B,94.14490185291967,750,115
69,LINK,14,11,SimpleCase,1.0989155069582506,M.B,94.23289243186456,750,115
26,LINK,14,11,SimpleCase,1.0989155069582506,M.B,94.5224249142996,750,115
42,LINK,14,11,SimpleCase,1.0989155069582506,M.B,94.663137923107,750,115
75,LINK,14,11,SimpleCase,1.0989155069582506,M.B,94.90191299022328,750,115
85,LINK,14,11,SimpleCase,1.0989155069582506,M.B,95.3318079388228,750,115
63,LINK,14,11,SimpleCase,1.0989155069582506,M.B,95.62134042125786,750,115
52,LINK,14,11,SimpleCase,1.0989155069582506,M.B,95.76205343006525,750,115
72,LINK,14,11,SimpleCase,1.0989155069582506,M.B,96.00082849718153,750,115
94,LINK,16,11,SimpleCase,1.0989155069582506,M.B,96.06884930640514,750,115
80,LINK,16,11,SimpleCase,1.0989155069582506,M.B,96.43072344578106,750,115
54,LINK,16,11,SimpleCase,1.0989155069582506,M.B,96.7202559282161,750,115
53,LINK,16,11,SimpleCase,1.0989155069582506,M.B,96.8609689370235,750,115
1,LINK,16,11,SimpleCase,1.0989155069582506,M.B,97.09974400413978,750,115
18,LINK,16,11,SimpleCase,1.0989155069582506,M.B,97.5296389527393,750,115
12,LINK,16,11,SimpleCase,1.0989155069582506,M.B,97.81917143517435,750,115
48,LINK,16,11,SimpleCase,1.0989155069582506,M.B,97.95988444398175,750,115
22,LINK,16,11,SimpleCase,1.0989155069582506,M.B,98.19865951109803,750,115
11,LINK,16,11,SimpleCase,1.0989155069582506,M.B,98.62855445969755,750,115
66,LINK,16,11,SimpleCase,1.0989155069582506,M.B,98.9180869421326,750,115
51,LINK,16,11,SimpleCase,1.0989155069582506,M.B,99.05879995094,750,115
95,LINK,16,11,SimpleCase,1.0989155069582506,M.B,99.09211918102696,750,115
57,LINK,16,11,SimpleCase,1.0989155069582506,M.B,99.29757501805628,750,115
36,LINK,16,11,SimpleCase,1.0989155069582506,M.B,99.7274699666558,750,115
