id,type,src,dst,app,latency,message,ctime,size,buffer
73,LINK,13,9,SimpleCase,5.09891550695825,M.B,95.05427561873435,750,120
76,LINK,19,9,SimpleCase,1.0989155069582506,M.B,95.05445599309624,750,121
73,LINK,11,9,SimpleCase,10.098915506958251,M.B,96.05432174596864,750,121
76,LINK,11,9,SimpleCase,10.098915506958251,M.B,96.15337150005449,750,121
12,LINK,11,9,SimpleCase,10.098915506958251,M.B,96.23172684406978,750,121
28,LINK,11,9,SimpleCase,10.098915506958251,M.B,96.83608265136672,750,121
77,LINK,17,9,SimpleCase,1.0989155069582506,M.B,97.05429223003003,750,120
73,LINK,16,9,SimpleCase,1.0989155069582506,M.B,97.05455091728872,750,121
69,LINK,10,9,SimpleCase,9.098915506958251,M.B,98.08186691647361,750,121
77,LINK,10,9,SimpleCase,9.098915506958251,M.B,98.15320773698828,750,121
73,LINK,10,9,SimpleCase,9.098915506958251,M.B,98.15346642424697,750,121
54,LINK,10,9,SimpleCase,9.098915506958251,M.B,98.33157334203307,750,121
79,LINK,15,9,SimpleCase,7.09891550695825,M.B,99.05452035269272,750,121
7,LINK,15,9,SimpleCase,7.09891550695825,M.B,99.73713174844276,750,121
