id,type,src,dst,app,latency,message,ctime,size,buffer
53,LINK,13,9,SimpleCase,1.0989155069582506,M.B,65.24359225267949,750,69
49,LINK,13,9,SimpleCase,1.0989155069582506,M.B,65.44128482054799,750,69
5,LINK,13,9,SimpleCase,1.0989155069582506,M.B,65.71615466887616,750,69
27,LINK,13,9,SimpleCase,1.0989155069582506,M.B,66.2109253938599,750,69
51,LINK,13,9,SimpleCase,1.0989155069582506,M.B,66.26667168321046,750,69
48,LINK,13,9,SimpleCase,1.0989155069582506,M.B,66.34250775963774,750,69
48,LINK,13,9,SimpleCase,1.0989155069582506,M.B,66.54020032750624,750,69
12,LINK,13,9,SimpleCase,1.0989155069582506,M.B,66.8150701758344,750,69
31,LINK,13,9,SimpleCase,1.0989155069582506,M.B,67.30984090081814,750,69
18,LINK,13,9,SimpleCase,1.0989155069582506,M.B,67.36558719016871,750,69
47,LINK,13,9,SimpleCase,1.0989155069582506,M.B,67.44142326659599,750,69
47,LINK,13,9,SimpleCase,1.0989155069582506,M.B,67.63911583446449,750,69
26,LINK,13,9,SimpleCase,1.0989155069582506,M.B,67.91398568279266,750,69
29,LINK,13,9,SimpleCase,1.0989155069582506,M.B,68.4087564077764,750,69
25,LINK,13,9,SimpleCase,1.0989155069582506,M.B,68.46450269712696,750,69
50,LINK,13,9,SimpleCase,1.0989155069582506,M.B,68.54033877355424,750,69
50,LINK,13,9,SimpleCase,1.0989155069582506,M.B,68.73803134142274,750,69
36,LINK,13,9,SimpleCase,1.0989155069582506,M.B,69.0129011897509,750,69
17,LINK,13,9,SimpleCase,1.0989155069582506,M.B,69.50767191473464,750,69
32,LINK,13,9,SimpleCase,1.0989155069582506,M.B,69.56341820408521,750,69
34,LINK,13,9,SimpleCase,1.0989155069582506,M.B,69.63925428051249,750,69
52,LINK,13,9,SimpleCase,1.0989155069582506,M.B,69.83694684838099,750,69
55,LINK,0,11,SimpleCase,1.023126175396372,M.A,70,1100,70
55,LINK,0,13,SimpleCase,3.023259685973184,M.A,70,1100,71
55,LINK,0,14,SimpleCase,3.024073509736972,M.A,70,1100,72
55,LINK,0,15,SimpleCase,2.0231361121624065,M.A,70,1100,73
56,LINK,1,17,SimpleCase,3.023100824906647,M.A,70,1100,74
57,LINK,2,18,SimpleCase,1.023126175396372,M.A,70,1100,75
58,LINK,3,10,SimpleCase,3.023171082755317,M.A,70,1100,76
59,LINK,4,16,SimpleCase,3.023301495367394,M.A,70,1100,77
60,LINK,5,12,SimpleCase,3.0234399414153885,M.A,70,1100,78
61,LINK,6,11,SimpleCase,2.023126175396372,M.A,70,1100,79
62,LINK,7,18,SimpleCase,3.023126175396372,M.A,70,1100,80
63,LINK,8,11,SimpleCase,1.023126175396372,M.A,70,1100,81
55,LINK,8,11,SimpleCase,1.023126175396372,M.A,71.02312617539637,1100,74
57,LINK,8,18,SimpleCase,1.023126175396372,M.A,71.02312617539637,1100,75
63,LINK,8,11,SimpleCase,1.023126175396372,M.A,71.02312617539637,1100,76
55,LINK,11,9,SimpleCase,1.0989155069582506,M.B,71.04544747274396,750,77
57,LINK,18,9,SimpleCase,1.0989155069582506,M.B,71.04544747274396,750,78
63,LINK,11,9,SimpleCase,1.0989155069582506,M.B,71.06776877009155,750,79
20,LINK,11,9,SimpleCase,1.0989155069582506,M.B,71.2107322036674,750,79
45,LINK,11,9,SimpleCase,1.0989155069582506,M.B,71.70550292865114,750,79
53,LINK,11,9,SimpleCase,1.0989155069582506,M.B,71.76124921800171,750,79
25,LINK,11,9,SimpleCase,1.0989155069582506,M.B,71.83708529442899,750,79
35,LINK,11,9,SimpleCase,1.0989155069582506,M.B,72.03477786229749,750,77
61,LINK,11,9,SimpleCase,1.0989155069582506,M.B,72.04544747274396,750,78
55,LINK,15,9,SimpleCase,1.0989155069582506,M.B,72.04545740950999,750,79
55,LINK,11,9,SimpleCase,1.0989155069582506,M.B,72.06857364814033,750,78
57,LINK,18,9,SimpleCase,1.0989155069582506,M.B,72.06857364814033,750,79
55,LINK,18,9,SimpleCase,1.0989155069582506,M.B,72.14436297970221,750,78
57,LINK,18,9,SimpleCase,1.0989155069582506,M.B,72.14436297970221,750,79
29,LINK,18,9,SimpleCase,1.0989155069582506,M.B,72.30964771062565,750,79
54,LINK,18,9,SimpleCase,1.0989155069582506,M.B,72.80441843560939,750,79
49,LINK,18,9,SimpleCase,1.0989155069582506,M.B,72.86016472495996,750,79
56,LINK,17,9,SimpleCase,1.0989155069582506,M.B,73.04542212225424,750,73
62,LINK,18,9,SimpleCase,1.0989155069582506,M.B,73.04544747274396,750,74
58,LINK,10,9,SimpleCase,1.0989155069582506,M.B,73.0454923801029,750,75
55,LINK,13,9,SimpleCase,1.0989155069582506,M.B,73.04558098332078,750,76
59,LINK,16,9,SimpleCase,1.0989155069582506,M.B,73.04562279271498,750,77
60,LINK,12,9,SimpleCase,1.0989155069582506,M.B,73.04576123876298,750,78
55,LINK,14,9,SimpleCase,1.0989155069582506,M.B,73.04639480708457,750,79
63,LINK,11,9,SimpleCase,1.0989155069582506,M.B,73.0916998235367,750,79
27,LINK,11,9,SimpleCase,1.0989155069582506,M.B,73.13369336925574,750,79
63,LINK,11,9,SimpleCase,1.0989155069582506,M.B,73.24327848666046,750,78
57,LINK,11,9,SimpleCase,1.0989155069582506,M.B,73.24327848666046,750,79
8,LINK,11,9,SimpleCase,1.0989155069582506,M.B,73.4085632175839,750,79
55,LINK,11,9,SimpleCase,1.0989155069582506,M.B,73.90333394256764,750,79
5,LINK,11,9,SimpleCase,1.0989155069582506,M.B,73.95908023191821,750,79
56,LINK,11,9,SimpleCase,1.0989155069582506,M.B,74.14433762921249,750,79
60,LINK,11,9,SimpleCase,1.0989155069582506,M.B,74.14467674572123,750,79
55,LINK,11,9,SimpleCase,1.0989155069582506,M.B,74.14531031404282,750,79
59,LINK,11,9,SimpleCase,1.0989155069582506,M.B,74.23260887621399,750,79
20,LINK,11,9,SimpleCase,1.0989155069582506,M.B,74.34219399361871,750,78
55,LINK,11,9,SimpleCase,1.0989155069582506,M.B,74.34219399361871,750,79
24,LINK,11,9,SimpleCase,1.0989155069582506,M.B,74.50747872454215,750,79
27,LINK,11,9,SimpleCase,1.0989155069582506,M.B,75.05799573887646,750,79
45,LINK,11,9,SimpleCase,1.0989155069582506,M.B,75.44110950057696,750,78
57,LINK,11,9,SimpleCase,1.0989155069582506,M.B,75.44110950057696,750,79
36,LINK,11,9,SimpleCase,1.0989155069582506,M.B,75.6063942315004,750,79
51,LINK,11,9,SimpleCase,1.0989155069582506,M.B,76.1569112458347,750,79
53,LINK,11,9,SimpleCase,1.0989155069582506,M.B,76.5400250075352,750,78
29,LINK,11,9,SimpleCase,1.0989155069582506,M.B,76.5400250075352,750,79
15,LINK,11,9,SimpleCase,1.0989155069582506,M.B,76.70530973845865,750,79
48,LINK,11,9,SimpleCase,1.0989155069582506,M.B,77.25582675279296,750,79
25,LINK,11,9,SimpleCase,1.0989155069582506,M.B,77.63894051449346,750,78
54,LINK,11,9,SimpleCase,1.0989155069582506,M.B,77.63894051449346,750,79
10,LINK,11,9,SimpleCase,1.0989155069582506,M.B,77.8042252454169,750,79
48,LINK,11,9,SimpleCase,1.0989155069582506,M.B,78.3547422597512,750,79
35,LINK,11,9,SimpleCase,1.0989155069582506,M.B,78.7378560214517,750,78
49,LINK,11,9,SimpleCase,1.0989155069582506,M.B,78.7378560214517,750,79
11,LINK,11,9,SimpleCase,1.0989155069582506,M.B,78.90314075237515,750,79
12,LINK,11,9,SimpleCase,1.0989155069582506,M.B,79.45365776670945,750,79
61,LINK,11,9,SimpleCase,1.0989155069582506,M.B,79.83677152840995,750,78
62,LINK,11,9,SimpleCase,1.0989155069582506,M.B,79.83677152840995,750,79
64,LINK,0,10,SimpleCase,1.0231747456234537,M.A,80,1100,80
65,LINK,1,15,SimpleCase,1.0232641544904488,M.A,80,1100,81
66,LINK,2,11,SimpleCase,2.023103906043244,M.A,80,1100,82
67,LINK,3,17,SimpleCase,3.0236591351854294,M.A,80,1100,83
68,LINK,4,18,SimpleCase,1.023091725363156,M.A,80,1100,84
69,LINK,5,13,SimpleCase,2.0232732204245147,M.A,80,1100,85
70,LINK,6,16,SimpleCase,3.0237457577792464,M.A,80,1100,86
71,LINK,7,12,SimpleCase,2.0233212973475916,M.A,80,1100,87
72,LINK,8,14,SimpleCase,1.023126175396372,M.A,80,1100,88
68,LINK,8,18,SimpleCase,1.023091725363156,M.A,81.02309172536316,1100,85
72,LINK,8,14,SimpleCase,1.023126175396372,M.A,81.02312617539637,1100,85
64,LINK,8,10,SimpleCase,3.0231747456234537,M.A,81.02317474562345,1100,85
65,LINK,8,15,SimpleCase,3.023264154490449,M.A,81.02326415449045,1100,85
68,LINK,18,9,SimpleCase,1.0989155069582506,M.B,81.04541302271075,750,86
72,LINK,14,9,SimpleCase,1.0989155069582506,M.B,81.04544747274396,750,87
64,LINK,10,9,SimpleCase,1.0989155069582506,M.B,81.04549604297104,750,88
65,LINK,15,9,SimpleCase,1.0989155069582506,M.B,81.04558545183804,750,89
20,LINK,15,9,SimpleCase,1.0989155069582506,M.B,81.10097176629165,750,89
18,LINK,15,9,SimpleCase,1.0989155069582506,M.B,81.65148878062595,750,89
63,LINK,15,9,SimpleCase,1.0989155069582506,M.B,82.03460254232645,750,86
66,LINK,11,9,SimpleCase,1.0989155069582506,M.B,82.04542520339083,750,87
69,LINK,13,9,SimpleCase,1.0989155069582506,M.B,82.0455945177721,750,88
71,LINK,12,9,SimpleCase,1.0989155069582506,M.B,82.04564259469518,750,89
68,LINK,18,9,SimpleCase,1.0989155069582506,M.B,82.0685047480739,750,88
72,LINK,14,9,SimpleCase,1.0989155069582506,M.B,82.06857364814033,750,89
68,LINK,14,9,SimpleCase,1.0989155069582506,M.B,82.144328529669,750,89
72,LINK,14,9,SimpleCase,1.0989155069582506,M.B,82.14436297970221,750,89
65,LINK,14,9,SimpleCase,1.0989155069582506,M.B,82.14450095879629,750,89
37,LINK,14,9,SimpleCase,1.0989155069582506,M.B,82.1998872732499,750,89
47,LINK,14,9,SimpleCase,1.0989155069582506,M.B,82.7504042875842,750,89
67,LINK,17,9,SimpleCase,1.0989155069582506,M.B,83.04598043253301,750,88
70,LINK,16,9,SimpleCase,1.0989155069582506,M.B,83.04606705512684,750,89
27,LINK,16,9,SimpleCase,1.0989155069582506,M.B,83.1335180492847,750,89
71,LINK,16,9,SimpleCase,1.0989155069582506,M.B,83.14455810165343,750,89
68,LINK,16,9,SimpleCase,1.0989155069582506,M.B,83.24324403662725,750,89
72,LINK,16,9,SimpleCase,1.0989155069582506,M.B,83.24327848666046,750,89
20,LINK,16,9,SimpleCase,1.0989155069582506,M.B,83.24341646575454,750,89
16,LINK,16,9,SimpleCase,1.0989155069582506,M.B,83.29880278020815,750,89
47,LINK,16,9,SimpleCase,1.0989155069582506,M.B,83.84931979454245,750,89
64,LINK,10,9,SimpleCase,1.0989155069582506,M.B,84.06867078859449,750,88
65,LINK,15,9,SimpleCase,1.0989155069582506,M.B,84.06884960632848,750,89
67,LINK,15,9,SimpleCase,1.0989155069582506,M.B,84.14489593949126,750,89
70,LINK,15,9,SimpleCase,1.0989155069582506,M.B,84.14498256208509,750,89
63,LINK,15,9,SimpleCase,1.0989155069582506,M.B,84.23243355624295,750,89
68,LINK,15,9,SimpleCase,1.0989155069582506,M.B,84.34219399361871,750,89
18,LINK,15,9,SimpleCase,1.0989155069582506,M.B,84.34233197271278,750,89
23,LINK,15,9,SimpleCase,1.0989155069582506,M.B,84.3977182871664,750,89
26,LINK,15,9,SimpleCase,1.0989155069582506,M.B,84.9482353015007,750,89
27,LINK,15,9,SimpleCase,1.0989155069582506,M.B,85.24389806904334,750,89
57,LINK,15,9,SimpleCase,1.0989155069582506,M.B,85.3313490632012,750,89
72,LINK,15,9,SimpleCase,1.0989155069582506,M.B,85.44110950057696,750,89
63,LINK,15,9,SimpleCase,1.0989155069582506,M.B,85.44124747967103,750,89
37,LINK,15,9,SimpleCase,1.0989155069582506,M.B,85.49663379412465,750,89
29,LINK,15,9,SimpleCase,1.0989155069582506,M.B,86.04715080845895,750,89
71,LINK,15,9,SimpleCase,1.0989155069582506,M.B,86.34281357600159,750,89
8,LINK,15,9,SimpleCase,1.0989155069582506,M.B,86.43026457015945,750,89
65,LINK,15,9,SimpleCase,1.0989155069582506,M.B,86.5400250075352,750,89
65,LINK,15,9,SimpleCase,1.0989155069582506,M.B,86.54016298662928,750,89
2,LINK,15,9,SimpleCase,1.0989155069582506,M.B,86.5955493010829,750,89
25,LINK,15,9,SimpleCase,1.0989155069582506,M.B,87.1460663154172,750,89
68,LINK,15,9,SimpleCase,1.0989155069582506,M.B,87.44172908295984,750,89
55,LINK,15,9,SimpleCase,1.0989155069582506,M.B,87.5291800771177,750,89
37,LINK,15,9,SimpleCase,1.0989155069582506,M.B,87.63894051449346,750,89
67,LINK,15,9,SimpleCase,1.0989155069582506,M.B,87.63907849358753,750,89
41,LINK,15,9,SimpleCase,1.0989155069582506,M.B,87.69446480804115,750,89
50,LINK,15,9,SimpleCase,1.0989155069582506,M.B,88.24498182237545,750,89
72,LINK,15,9,SimpleCase,1.0989155069582506,M.B,88.54064458991809,750,89
5,LINK,15,9,SimpleCase,1.0989155069582506,M.B,88.62809558407595,750,89
47,LINK,15,9,SimpleCase,1.0989155069582506,M.B,88.7378560214517,750,89
70,LINK,15,9,SimpleCase,1.0989155069582506,M.B,88.73799400054578,750,89
39,LINK,15,9,SimpleCase,1.0989155069582506,M.B,88.7933803149994,750,89
50,LINK,15,9,SimpleCase,1.0989155069582506,M.B,89.3438973293337,750,89
20,LINK,15,9,SimpleCase,1.0989155069582506,M.B,89.63956009687634,750,89
56,LINK,15,9,SimpleCase,1.0989155069582506,M.B,89.7270110910342,750,89
63,LINK,15,9,SimpleCase,1.0989155069582506,M.B,89.83690950750403,750,89
43,LINK,15,9,SimpleCase,1.0989155069582506,M.B,89.89229582195765,750,89
73,LINK,0,10,SimpleCase,1.0231747456234537,M.A,90,1100,90
74,LINK,1,18,SimpleCase,1.023091725363156,M.A,90,1100,91
75,LINK,2,14,SimpleCase,3.023126175396372,M.A,90,1100,92
76,LINK,3,15,SimpleCase,3.023264154490449,M.A,90,1100,93
77,LINK,4,11,SimpleCase,2.023103906043244,M.A,90,1100,94
78,LINK,5,13,SimpleCase,2.0232732204245147,M.A,90,1100,95
79,LINK,6,12,SimpleCase,2.0233212973475916,M.A,90,1100,96
80,LINK,7,17,SimpleCase,3.0236591351854294,M.A,90,1100,97
81,LINK,8,16,SimpleCase,1.0237457577792464,M.A,90,1100,98
74,LINK,8,18,SimpleCase,1.023091725363156,M.A,91.02309172536316,1100,93
73,LINK,8,10,SimpleCase,3.0231747456234537,M.A,91.02317474562345,1100,93
81,LINK,8,16,SimpleCase,1.0237457577792464,M.A,91.02374575777925,1100,93
74,LINK,18,9,SimpleCase,1.0989155069582506,M.B,91.04541302271075,750,94
73,LINK,10,9,SimpleCase,1.0989155069582506,M.B,91.04549604297104,750,95
81,LINK,16,9,SimpleCase,1.0989155069582506,M.B,91.04606705512684,750,96
17,LINK,16,9,SimpleCase,1.0989155069582506,M.B,91.5417283432502,750,96
47,LINK,16,9,SimpleCase,1.0989155069582506,M.B,91.83739111079284,750,96
55,LINK,16,9,SimpleCase,1.0989155069582506,M.B,91.9248421049507,750,96
18,LINK,16,9,SimpleCase,1.0989155069582506,M.B,92.03474052142053,750,93
77,LINK,11,9,SimpleCase,1.0989155069582506,M.B,92.04542520339083,750,94
78,LINK,13,9,SimpleCase,1.0989155069582506,M.B,92.0455945177721,750,95
79,LINK,12,9,SimpleCase,1.0989155069582506,M.B,92.04564259469518,750,96
74,LINK,18,9,SimpleCase,1.0989155069582506,M.B,92.0685047480739,750,95
81,LINK,16,9,SimpleCase,1.0989155069582506,M.B,92.0698128129061,750,96
5,LINK,16,9,SimpleCase,1.0989155069582506,M.B,92.09012683587414,750,96
74,LINK,16,9,SimpleCase,1.0989155069582506,M.B,92.144328529669,750,96
32,LINK,16,9,SimpleCase,1.0989155069582506,M.B,92.64064385020845,750,96
81,LINK,16,9,SimpleCase,1.0989155069582506,M.B,92.93630661775109,750,96
59,LINK,16,9,SimpleCase,1.0989155069582506,M.B,93.02375761190895,750,93
75,LINK,14,9,SimpleCase,1.0989155069582506,M.B,93.04544747274396,750,94
76,LINK,15,9,SimpleCase,1.0989155069582506,M.B,93.04558545183804,750,95
80,LINK,17,9,SimpleCase,1.0989155069582506,M.B,93.04598043253301,750,96
23,LINK,17,9,SimpleCase,1.0989155069582506,M.B,93.13365602837878,750,96
79,LINK,17,9,SimpleCase,1.0989155069582506,M.B,93.14455810165343,750,96
40,LINK,17,9,SimpleCase,1.0989155069582506,M.B,93.1890423428324,750,96
74,LINK,17,9,SimpleCase,1.0989155069582506,M.B,93.24324403662725,750,96
34,LINK,17,9,SimpleCase,1.0989155069582506,M.B,93.7395593571667,750,96
17,LINK,17,9,SimpleCase,1.0989155069582506,M.B,94.03522212470934,750,96
73,LINK,10,9,SimpleCase,1.0989155069582506,M.B,94.06867078859449,750,96
20,LINK,10,9,SimpleCase,1.0989155069582506,M.B,94.1226731188672,750,96
75,LINK,10,9,SimpleCase,1.0989155069582506,M.B,94.14436297970221,750,96
80,LINK,10,9,SimpleCase,1.0989155069582506,M.B,94.14489593949126,750,96
26,LINK,10,9,SimpleCase,1.0989155069582506,M.B,94.23257153533703,750,96
38,LINK,10,9,SimpleCase,1.0989155069582506,M.B,94.28795784979064,750,96
52,LINK,10,9,SimpleCase,1.0989155069582506,M.B,94.83847486412495,750,96
47,LINK,10,9,SimpleCase,1.0989155069582506,M.B,95.13413763166758,750,96
55,LINK,10,9,SimpleCase,1.0989155069582506,M.B,95.22158862582545,750,96
23,LINK,10,9,SimpleCase,1.0989155069582506,M.B,95.24381144644951,750,96
27,LINK,10,9,SimpleCase,1.0989155069582506,M.B,95.33148704229528,750,96
19,LINK,10,9,SimpleCase,1.0989155069582506,M.B,95.3868733567489,750,96
55,LINK,10,9,SimpleCase,1.0989155069582506,M.B,95.9373903710832,750,96
55,LINK,10,9,SimpleCase,1.0989155069582506,M.B,96.23305313862583,750,96
24,LINK,10,9,SimpleCase,1.0989155069582506,M.B,96.3205041327837,750,96
79,LINK,10,9,SimpleCase,1.0989155069582506,M.B,96.34272695340776,750,96
57,LINK,10,9,SimpleCase,1.0989155069582506,M.B,96.43040254925353,750,96
22,LINK,10,9,SimpleCase,1.0989155069582506,M.B,96.48578886370714,750,96
69,LINK,10,9,SimpleCase,1.0989155069582506,M.B,97.03630587804145,750,96
18,LINK,10,9,SimpleCase,1.0989155069582506,M.B,97.33196864558408,750,96
27,LINK,10,9,SimpleCase,1.0989155069582506,M.B,97.41941963974195,750,96
40,LINK,10,9,SimpleCase,1.0989155069582506,M.B,97.44164246036601,750,96
72,LINK,10,9,SimpleCase,1.0989155069582506,M.B,97.52931805621178,750,96
42,LINK,10,9,SimpleCase,1.0989155069582506,M.B,97.58470437066539,750,96
78,LINK,10,9,SimpleCase,1.0989155069582506,M.B,98.1352213849997,750,96
81,LINK,10,9,SimpleCase,1.0989155069582506,M.B,98.43088415254233,750,96
45,LINK,10,9,SimpleCase,1.0989155069582506,M.B,98.5183351467002,750,96
74,LINK,10,9,SimpleCase,1.0989155069582506,M.B,98.54055796732426,750,96
63,LINK,10,9,SimpleCase,1.0989155069582506,M.B,98.62823356317003,750,96
6,LINK,10,9,SimpleCase,1.0989155069582506,M.B,98.68361987762364,750,96
5,LINK,10,9,SimpleCase,1.0989155069582506,M.B,99.52979965950058,750,96
57,LINK,10,9,SimpleCase,1.0989155069582506,M.B,99.61725065365845,750,96
34,LINK,10,9,SimpleCase,1.0989155069582506,M.B,99.63947347428251,750,96
37,LINK,10,9,SimpleCase,1.0989155069582506,M.B,99.72714907012828,750,96
19,LINK,10,9,SimpleCase,1.0989155069582506,M.B,99.78253538458189,750,96
