id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
54,COMP_M,SimpleCase,ServiceA,M.A,9,20,9,14,Sensor,0.02679324130119219,351.02756366931675,351.05435691061797,350.0,351.02756366931675
51,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,16,Sensor,0.02679324130119219,351.0543480210639,351.0811412623651,350.0,351.02755477976274
35,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,351.6647201429279,351.6647201429279,341.05443263644855,351.6647201429279
6,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,351.80543315173526,351.80543315173526,312.03578507741884,351.80543315173526
52,COMP_M,SimpleCase,ServiceA,M.A,7,22,7,16,Sensor,0.02679324130119219,352.02755477976274,352.0543480210639,350.0,352.02755477976274
49,COMP_M,SimpleCase,ServiceA,M.A,4,20,4,14,Sensor,0.02679324130119219,352.02756366931675,352.05435691061797,350.0,352.02756366931675
46,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,13,Sensor,0.02679324130119219,352.02756971188944,352.0543629531906,350.0,352.02756971188944
50,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,17,Sensor,0.02679324130119219,352.02786351157147,352.05465675287263,350.0,352.02786351157147
42,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,352.04420821885157,352.04420821885157,343.11157296520474,352.04420821885157
55,COMP_M,SimpleCase,ServiceA,M.A,10,23,10,17,Sensor,0.02679324130119219,352.05465675287263,352.08144999417385,350.0,352.02786351157147
41,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,352.7636356498861,352.7636356498861,343.05443263644855,352.7636356498861
1,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,352.9043486586935,352.9043486586935,313.0357940059903,352.9043486586935
53,COMP_M,SimpleCase,ServiceA,M.A,8,22,8,16,Sensor,0.02679324130119219,353.02755477976274,353.0543480210639,350.0,353.02755477976274
47,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,15,Sensor,0.02679324130119219,353.02759162839794,353.05438486969916,350.0,353.02759162839794
45,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,12,Sensor,0.02679324130119219,353.02763579449265,353.0544290357939,350.0,353.02763579449265
39,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,353.1431237258098,353.1431237258098,342.0546123893381,353.1431237258098
50,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,353.1535722598309,353.1535722598309,352.05465675287263,353.1535722598309
35,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,353.86255115684435,353.86255115684435,344.0820720315959,353.86255115684435
28,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,354.0032641656518,354.0032641656518,331.05436601016146,354.0032641656518
48,COMP_M,SimpleCase,ServiceA,M.A,3,22,3,16,Sensor,0.02679324130119219,354.0551095595255,354.08190280082664,350.0,354.0551095595255
54,COMP_M,SimpleCase,ServiceA,M.A,9,20,9,14,Sensor,0.02679324130119219,354.0551273386335,354.0819205799347,350.0,354.0551273386335
47,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,354.1533003766574,354.1533003766574,353.05438486969916,354.1533003766574
45,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,354.1533445427521,354.1533445427521,353.0544290357939,354.1533445427521
42,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,354.24203923276804,354.24203923276804,341.08184639057026,354.24203923276804
55,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,354.25248776678916,354.25248776678916,352.08144999417385,354.25248776678916
2,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,354.96146666380264,354.96146666380264,313.0537089348096,354.96146666380264
29,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,355.10217967261,355.10217967261,331.0811592514626,355.10217967261
39,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,355.25226004971034,355.25226004971034,342.0546123893381,355.25226004971034
20,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,355.34095473972627,355.34095473972627,322.05363970404034,355.34095473972627
41,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,355.3514032737474,355.3514032737474,343.05443263644855,355.3514032737474
54,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,356.0603821707609,356.0603821707609,351.05435691061797,356.0603821707609
7,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,356.20109517956826,356.20109517956826,313.03578287961665,356.20109517956826
50,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,356.35117555666864,356.35117555666864,352.05465675287263,356.35117555666864
44,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,356.43987024668456,356.43987024668456,344.1398328731726,356.43987024668456
1,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,356.45031878070563,356.45031878070563,313.0357940059903,356.45031878070563
51,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,16,Sensor,0.02679324130119219,357.0826643392882,357.1094575805894,350.0,357.0826643392882
49,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,357.1592976777191,357.1592976777191,352.05435691061797,357.1592976777191
3,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,357.30001068652655,357.30001068652655,312.03578287961665,357.30001068652655
35,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,357.45009106362687,357.45009106362687,344.0820720315959,357.45009106362687
34,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,357.5387857536428,357.5387857536428,343.054454903655,357.5387857536428
54,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,358.2582131846774,358.2582131846774,354.0819205799347,358.2582131846774
30,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,358.3989261934848,358.3989261934848,332.05436601016146,358.3989261934848
28,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,358.5490065705851,358.5490065705851,331.05436601016146,358.5490065705851
38,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,358.63770126060103,358.63770126060103,343.0545666806222,358.63770126060103
47,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,359.35712869163564,359.35712869163564,353.05438486969916,359.35712869163564
31,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,359.497841700443,359.497841700443,333.05436601016146,359.497841700443
44,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,359.73661676755927,359.73661676755927,341.1086396318714,359.73661676755927
45,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,360.4560441985939,360.4560441985939,353.0544290357939,360.4560441985939
28,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,360.59675720740125,360.59675720740125,334.0819387790217,360.59675720740125
32,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,360.83553227451756,360.83553227451756,331.05443263644855,360.83553227451756
65,COMP_M,SimpleCase,ServiceA,M.A,9,20,9,14,Sensor,0.022317028185623512,361.0230874562012,361.04540448438684,360.0,361.0230874562012
63,COMP_M,SimpleCase,ServiceA,M.A,7,19,7,13,Sensor,0.022317028185623512,361.02309349877385,361.0454105269595,360.0,361.02309349877385
66,COMP_M,SimpleCase,ServiceA,M.A,10,19,10,13,Sensor,0.022317028185623512,361.0454105269595,361.0677275551451,360.0,361.02309349877385
42,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,361.5549597055521,361.5549597055521,341.08184639057026,361.5549597055521
29,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,361.6956727143595,361.6956727143595,337.10951154788194,361.6956727143595
21,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,361.9344477814758,361.9344477814758,323.0357989569043,361.9344477814758
58,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,14,Sensor,0.022317028185623512,362.0230874562012,362.04540448438684,360.0,362.0230874562012
57,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,13,Sensor,0.022317028185623512,362.02309349877385,362.0454105269595,360.0,362.02309349877385
61,COMP_M,SimpleCase,ServiceA,M.A,5,21,5,15,Sensor,0.022317028185623512,362.0231154152824,362.04543244346803,360.0,362.0231154152824
62,COMP_M,SimpleCase,ServiceA,M.A,6,20,6,14,Sensor,0.022317028185623512,362.04540448438684,362.06772151257246,360.0,362.0230874562012
63,COMP_M,SimpleCase,ServiceA,M.A,7,19,7,13,Sensor,0.022317028185623512,362.0461869975477,362.0685040257333,360.0,362.0461869975477
55,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,362.65387521251034,362.65387521251034,352.08144999417385,362.65387521251034
13,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,362.7945882213178,362.7945882213178,323.03578507741884,362.7945882213178
60,COMP_M,SimpleCase,ServiceA,M.A,4,22,4,16,Sensor,0.022317028185623512,363.02307856664714,363.04539559483277,360.0,363.02307856664714
64,COMP_M,SimpleCase,ServiceA,M.A,8,21,8,15,Sensor,0.022317028185623512,363.0231154152824,363.04543244346803,360.0,363.0231154152824
56,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,12,Sensor,0.022317028185623512,363.0231595813771,363.04547660956274,360.0,363.0231595813771
59,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,17,Sensor,0.022317028185623512,363.0233872984559,363.0457043266415,360.0,363.0233872984559
32,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,363.03336328843403,363.03336328843403,334.0820720315959,363.03336328843403
66,COMP_M,SimpleCase,ServiceA,M.A,10,19,10,13,Sensor,0.022317028185623512,363.0692804963216,363.0915975245072,360.0,363.0692804963216
61,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,363.14434795042627,363.14434795042627,362.04543244346803,363.14434795042627
2,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,363.75279071946863,363.75279071946863,313.0537089348096,363.75279071946863
27,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,363.893503728276,363.893503728276,333.0546123893381,363.893503728276
65,COMP_M,SimpleCase,ServiceA,M.A,9,20,9,14,Sensor,0.022317028185623512,364.04617491240236,364.068491940588,360.0,364.04617491240236
8,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,364.13227879539227,364.13227879539227,313.03578287961665,364.13227879539227
56,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,364.144392116521,364.144392116521,363.04547660956274,364.144392116521
59,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,364.1446198335998,364.1446198335998,363.0457043266415,364.1446198335998
64,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,364.2432634573845,364.2432634573845,363.04543244346803,364.2432634573845
29,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,364.85170622642687,364.85170622642687,331.0811592514626,364.85170622642687
24,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,364.99241923523425,364.99241923523425,332.05505314926904,364.99241923523425
11,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,365.23119430235056,365.23119430235056,318.0895698364042,365.23119430235056
39,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,365.9506217333851,365.9506217333851,342.0546123893381,365.9506217333851
10,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,366.09133474219254,366.09133474219254,313.0357886488474,366.09133474219254
19,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,366.3301098093088,366.3301098093088,322.0357989569043,366.3301098093088
20,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,367.0495372403434,367.0495372403434,322.05363970404034,367.0495372403434
4,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,367.1902502491508,367.1902502491508,314.05372047327114,367.1902502491508
46,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,367.42902531626703,367.42902531626703,352.0543629531906,367.42902531626703
41,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,368.14845274730163,368.14845274730163,343.05443263644855,368.14845274730163
26,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,368.289165756109,368.289165756109,333.0545666806222,368.289165756109
63,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,368.5279408232253,368.5279408232253,361.0454105269595,368.5279408232253
54,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,369.24736825425987,369.24736825425987,351.05435691061797,369.24736825425987
12,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,369.38808126306725,369.38808126306725,323.0357940059903,369.38808126306725
66,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,369.62685633018356,369.62685633018356,361.0677275551451,369.62685633018356
7,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,370.3462837612181,370.3462837612181,313.03578287961665,370.3462837612181
4,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,370.4869967700255,370.4869967700255,312.0357886488474,370.4869967700255
42,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,370.7257718371418,370.7257718371418,341.08184639057026,370.7257718371418
70,COMP_M,SimpleCase,ServiceA,M.A,3,22,3,16,Sensor,0.022317028185623512,371.02307856664714,371.04539559483277,370.0,371.02307856664714
68,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,14,Sensor,0.022317028185623512,371.0230874562012,371.04540448438684,370.0,371.0230874562012
69,COMP_M,SimpleCase,ServiceA,M.A,2,19,2,13,Sensor,0.022317028185623512,371.02309349877385,371.0454105269595,370.0,371.02309349877385
73,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,16,Sensor,0.022317028185623512,371.04539559483277,371.0677126230184,370.0,371.02307856664714
75,COMP_M,SimpleCase,ServiceA,M.A,8,19,8,13,Sensor,0.022317028185623512,371.0454105269595,371.0677275551451,370.0,371.02309349877385
77,COMP_M,SimpleCase,ServiceA,M.A,10,19,10,13,Sensor,0.022317028185623512,371.0677275551451,371.0900445833307,370.0,371.02309349877385
50,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,371.44519926817634,371.44519926817634,352.05465675287263,371.44519926817634
9,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,371.5859122769838,371.5859122769838,316.07164158340913,371.5859122769838
29,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,371.8246873441,371.8246873441,337.10951154788194,371.8246873441
72,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,17,Sensor,0.022317028185623512,372.0233872984559,372.0457043266415,370.0,372.0233872984559
69,COMP_M,SimpleCase,ServiceA,M.A,2,19,2,13,Sensor,0.022317028185623512,372.0461869975477,372.0685040257333,370.0,372.0461869975477
44,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,372.54411477513463,372.54411477513463,344.1398328731726,372.54411477513463
33,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,372.684827783942,372.684827783942,332.0833130572369,372.684827783942
21,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,372.92360285105826,372.92360285105826,323.0357989569043,372.92360285105826
76,COMP_M,SimpleCase,ServiceA,M.A,9,22,9,16,Sensor,0.022317028185623512,373.02307856664714,373.04539559483277,370.0,373.02307856664714
74,COMP_M,SimpleCase,ServiceA,M.A,7,20,7,14,Sensor,0.022317028185623512,373.0230874562012,373.04540448438684,370.0,373.0230874562012
71,COMP_M,SimpleCase,ServiceA,M.A,4,21,4,15,Sensor,0.022317028185623512,373.0231154152824,373.04543244346803,370.0,373.0231154152824
67,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,12,Sensor,0.022317028185623512,373.0231595813771,373.04547660956274,370.0,373.0231595813771
75,COMP_M,SimpleCase,ServiceA,M.A,8,19,8,13,Sensor,0.022317028185623512,373.0692804963216,373.0915975245072,370.0,373.0692804963216
72,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,373.1446198335998,373.1446198335998,372.0457043266415,373.1446198335998
1,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,373.64303028209287,373.64303028209287,313.0357940059903,373.64303028209287
22,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,373.78374329090025,373.78374329090025,323.03578287961665,373.78374329090025
57,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,374.02251835801655,374.02251835801655,362.0454105269595,374.02251835801655
70,COMP_M,SimpleCase,ServiceA,M.A,3,22,3,16,Sensor,0.022317028185623512,374.0461571332943,374.0684741614799,370.0,374.0461571332943
68,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,14,Sensor,0.022317028185623512,374.04617491240236,374.068491940588,370.0,374.04617491240236
77,COMP_M,SimpleCase,ServiceA,M.A,10,19,10,13,Sensor,0.022317028185623512,374.09237399509544,374.11469102328107,370.0,374.09237399509544
71,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,374.14434795042627,374.14434795042627,373.04543244346803,374.14434795042627
67,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,374.144392116521,374.144392116521,373.04547660956274,374.144392116521
65,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,374.7419457890511,374.7419457890511,361.04540448438684,374.7419457890511
37,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,374.88265879785854,374.88265879785854,341.05436601016146,374.88265879785854
63,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,375.1214338649748,375.1214338649748,362.0685040257333,375.1214338649748
58,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,375.8408612960094,375.8408612960094,362.04540448438684,375.8408612960094
40,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,375.9815743048168,375.9815743048168,341.0811592514626,375.9815743048168
55,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,376.220349371933,376.220349371933,352.08144999417385,376.220349371933
62,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,376.93977680296763,376.93977680296763,362.06772151257246,376.93977680296763
73,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,16,Sensor,0.022317028185623512,377.0692356999415,377.0915527281271,370.0,377.0692356999415
43,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,377.080489811775,377.080489811775,343.05436601016146,377.080489811775
13,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,377.3192648788913,377.3192648788913,323.03578507741884,377.3192648788913
65,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,378.03869230992586,378.03869230992586,364.068491940588,378.03869230992586
37,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,378.17940531873325,378.17940531873325,344.0819387790217,378.17940531873325
32,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,378.41818038584955,378.41818038584955,334.0820720315959,378.41818038584955
8,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,379.1376078168841,379.1376078168841,313.03578287961665,379.1376078168841
40,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,379.2783208256915,379.2783208256915,347.10951154788194,379.2783208256915
66,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,379.5170958928078,379.5170958928078,363.0915975245072,379.5170958928078
56,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,380.23652332384233,380.23652332384233,363.04547660956274,380.23652332384233
23,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,380.3772363326498,380.3772363326498,333.054454903655,380.3772363326498
61,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,380.616011399766,380.616011399766,362.04543244346803,380.616011399766
81,COMP_M,SimpleCase,ServiceA,M.A,3,22,3,16,Sensor,0.022309557161505116,381.0232698746218,381.0455794317833,380.0,381.0232698746218
80,COMP_M,SimpleCase,ServiceA,M.A,2,23,2,17,Sensor,0.022309557161505116,381.02359679120406,381.0459063483656,380.0,381.02359679120406
84,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,16,Sensor,0.022309557161505116,381.0455794317833,381.06788898894484,380.0,381.0232698746218
85,COMP_M,SimpleCase,ServiceA,M.A,7,23,7,17,Sensor,0.022309557161505116,381.0459063483656,381.06821590552704,380.0,381.02359679120406
59,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,381.3354388308006,381.3354388308006,363.0457043266415,381.3354388308006
18,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,381.476151839608,381.476151839608,323.03578287961665,381.476151839608
2,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,381.71492690672426,381.71492690672426,313.0537089348096,381.71492690672426
83,COMP_M,SimpleCase,ServiceA,M.A,5,21,5,15,Sensor,0.022309557161505116,382.02338511271705,382.04569466987857,380.0,382.02338511271705
82,COMP_M,SimpleCase,ServiceA,M.A,4,20,4,14,Sensor,0.022309557161505116,382.02341457999256,382.0457241371541,380.0,382.02341457999256
87,COMP_M,SimpleCase,ServiceA,M.A,9,23,9,17,Sensor,0.022309557161505116,382.02359679120406,382.0459063483656,380.0,382.02359679120406
79,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,13,Sensor,0.022309557161505116,382.0236615124688,382.04597106963024,380.0,382.0236615124688
88,COMP_M,SimpleCase,ServiceA,M.A,10,21,10,15,Sensor,0.022309557161505116,382.04569466987857,382.0680042270401,380.0,382.02338511271705
80,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,382.1448218553238,382.1448218553238,381.0459063483656,382.1448218553238
64,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,382.43435433775886,382.43435433775886,363.04543244346803,382.43435433775886
36,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,382.57506734656624,382.57506734656624,342.0833130572369,382.57506734656624
27,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,382.81384241368255,382.81384241368255,333.0546123893381,382.81384241368255
86,COMP_M,SimpleCase,ServiceA,M.A,8,22,8,16,Sensor,0.022309557161505116,383.0232698746218,383.0455794317833,380.0,383.0232698746218
78,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,12,Sensor,0.022309557161505116,383.0236767887999,383.0459863459614,380.0,383.0236767887999
80,COMP_M,SimpleCase,ServiceA,M.A,2,23,2,17,Sensor,0.022309557161505116,383.0471935824081,383.06950313956963,380.0,383.0471935824081
83,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,383.1446101768368,383.1446101768368,382.04569466987857,383.1446101768368
85,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,383.24373736228205,383.24373736228205,381.06821590552704,383.24373736228205
29,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,383.5332698447171,383.5332698447171,331.0811592514626,383.5332698447171
25,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,383.67398285352454,383.67398285352454,332.05443263644855,383.67398285352454
69,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,383.9127579206408,383.9127579206408,371.0454105269595,383.9127579206408
81,COMP_M,SimpleCase,ServiceA,M.A,3,22,3,16,Sensor,0.022309557161505116,384.0465397492436,384.0688493064051,380.0,384.0465397492436
78,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,384.1449018529197,384.1449018529197,383.0459863459614,384.1449018529197
88,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,384.24352568379504,384.24352568379504,382.0680042270401,384.24352568379504
59,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,384.3426528692403,384.3426528692403,363.0457043266415,384.3426528692403
24,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,384.6321853516754,384.6321853516754,332.05505314926904,384.6321853516754
15,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,384.77289836048277,384.77289836048277,322.03578287961665,384.77289836048277
75,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,385.011673427599,385.011673427599,371.0677275551451,385.011673427599
85,COMP_M,SimpleCase,ServiceA,M.A,7,23,7,17,Sensor,0.022309557161505116,385.07079037361217,385.0930999307737,380.0,385.07079037361217
80,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,385.34244119075333,385.34244119075333,381.0459063483656,385.34244119075333
18,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,385.4415683761986,385.4415683761986,323.03578287961665,385.4415683761986
11,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,385.7311008586336,385.7311008586336,318.0895698364042,385.7311008586336
36,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,385.871813867441,385.871813867441,341.05505314926904,385.871813867441
77,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,386.1105889345573,386.1105889345573,371.0900445833307,386.1105889345573
64,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,386.44135669771157,386.44135669771157,363.04543244346803,386.44135669771157
2,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,386.5404838831568,386.5404838831568,313.0537089348096,386.5404838831568
39,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,386.83001636559186,386.83001636559186,342.0546123893381,386.83001636559186
14,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,386.97072937439924,386.97072937439924,321.03578287961665,386.97072937439924
84,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,16,Sensor,0.022309557161505116,387.06980962386547,387.092119181027,380.0,387.06980962386547
50,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,387.20950444151555,387.20950444151555,352.05465675287263,387.20950444151555
36,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,387.5402722046698,387.5402722046698,342.0833130572369,387.5402722046698
87,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,387.63939939011505,387.63939939011505,382.0459063483656,387.63939939011505
10,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,387.9289318725501,387.9289318725501,313.0357886488474,387.9289318725501
11,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,388.0696448813575,388.0696448813575,312.07149872626627,388.0696448813575
9,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,388.3084199484738,388.3084199484738,316.07164158340913,388.3084199484738
27,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,388.6391877116281,388.6391877116281,333.0546123893381,388.6391877116281
