id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
21,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,770.377232105674,770.377232105674,732.054366721277,770.377232105674
31,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,771.4761476126322,771.4761476126322,742.0543699276509,771.4761476126322
62,COMP_M,SimpleCase,ServiceA,M.A,7,14,7,10,Sensor,0.017854689842721327,772.0184950060483,772.036349695891,770.0,772.0184950060483
58,COMP_M,SimpleCase,ServiceA,M.A,3,16,3,12,Sensor,0.017854689842721327,772.0189492844373,772.03680397428,770.0,772.0189492844373
59,COMP_M,SimpleCase,ServiceA,M.A,4,16,4,12,Sensor,0.017854689842721327,772.03680397428,772.0546586641227,770.0,772.0189492844373
60,COMP_M,SimpleCase,ServiceA,M.A,5,16,5,12,Sensor,0.017854689842721327,772.0546586641227,772.0725133539655,770.0,772.0189492844373
35,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,772.5750631195905,772.5750631195905,743.0543699276509,772.5750631195905
55,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.017854689842721327,773.0184950060483,773.036349695891,770.0,773.0184950060483
56,COMP_M,SimpleCase,ServiceA,M.A,1,15,1,11,Sensor,0.017854689842721327,773.01862980946,773.0364844993027,770.0,773.01862980946
57,COMP_M,SimpleCase,ServiceA,M.A,2,17,2,13,Sensor,0.017854689842721327,773.01862980946,773.0364844993027,770.0,773.01862980946
61,COMP_M,SimpleCase,ServiceA,M.A,6,16,6,12,Sensor,0.017854689842721327,773.0189492844373,773.03680397428,770.0,773.0189492844373
63,COMP_M,SimpleCase,ServiceA,M.A,8,15,8,11,Sensor,0.017854689842721327,773.0364844993027,773.0543391891454,770.0,773.01862980946
62,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,773.1352652028493,773.1352652028493,772.036349695891,773.1352652028493
58,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,773.1357194812383,773.1357194812383,772.03680397428,773.1357194812383
33,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,773.6739786265488,773.6739786265488,744.0819540850248,773.6739786265488
58,COMP_M,SimpleCase,ServiceA,M.A,3,16,3,12,Sensor,0.017854689842721327,774.0378985688747,774.0557532587173,770.0,774.0378985688747
56,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,774.135400006261,774.135400006261,773.0364844993027,774.135400006261
55,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,774.2341807098074,774.2341807098074,773.036349695891,774.2341807098074
59,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,774.2346349881965,774.2346349881965,772.0546586641227,774.2346349881965
28,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,774.772894133507,774.772894133507,743.054399992437,774.772894133507
62,COMP_M,SimpleCase,ServiceA,M.A,7,14,7,10,Sensor,0.017854689842721327,775.0369900120966,775.0548447019393,770.0,775.0369900120966
63,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,775.2343155132191,775.2343155132191,773.0543391891454,775.2343155132191
60,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,775.3335504951548,775.3335504951548,772.0725133539655,775.3335504951548
25,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,775.8718096404652,775.8718096404652,734.0820568816466,775.8718096404652
59,COMP_M,SimpleCase,ServiceA,M.A,4,16,4,12,Sensor,0.017854689842721327,776.056847853312,776.0747025431547,770.0,776.056847853312
62,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,776.1537602088974,776.1537602088974,775.0548447019393,776.1537602088974
62,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,776.3332310201774,776.3332310201774,772.036349695891,776.3332310201774
35,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,776.4324660021131,776.4324660021131,743.0543699276509,776.4324660021131
32,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,776.9707251474235,776.9707251474235,742.0811524915541,776.9707251474235
63,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,777.2526757158557,777.2526757158557,773.0543391891454,777.2526757158557
58,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,777.4321465271357,777.4321465271357,772.03680397428,777.4321465271357
61,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,777.5313815090713,777.5313815090713,773.03680397428,777.5313815090713
5,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,778.0696406543817,778.0696406543817,714.0537326354333,778.0696406543817
60,COMP_M,SimpleCase,ServiceA,M.A,5,16,5,12,Sensor,0.017854689842721327,778.0757971377493,778.093651827592,770.0,778.0757971377493
60,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,778.351591222814,778.351591222814,772.0725133539655,778.351591222814
33,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,778.5310620340939,778.5310620340939,744.0819540850248,778.5310620340939
58,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,778.6302970160295,778.6302970160295,774.0557532587173,778.6302970160295
29,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,779.16855616134,779.16855616134,743.0544213259618,779.16855616134
25,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,779.4505067297722,779.4505067297722,734.0820568816466,779.4505067297722
56,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,779.7292125229878,779.7292125229878,773.0364844993027,779.7292125229878
36,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,780.2674716682982,780.2674716682982,742.1079382618311,780.2674716682982
55,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,780.828128029946,780.828128029946,773.036349695891,780.828128029946
4,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,781.3663871752565,781.3663871752565,712.0357947299285,781.3663871752565
59,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,781.9270435369043,781.9270435369043,772.0546586641227,781.9270435369043
67,COMP_M,SimpleCase,ServiceA,M.A,3,15,3,11,Sensor,0.02232236464740999,782.0230200390661,782.0453424037134,780.0,782.0230200390661
66,COMP_M,SimpleCase,ServiceA,M.A,2,16,2,12,Sensor,0.02232236464740999,782.0230723646474,782.0453947292948,780.0,782.0230723646474
65,COMP_M,SimpleCase,ServiceA,M.A,1,17,1,13,Sensor,0.02232236464740999,782.0231877492628,782.0455101139102,780.0,782.0231877492628
69,COMP_M,SimpleCase,ServiceA,M.A,5,16,5,12,Sensor,0.02232236464740999,782.0453947292948,782.0677170939422,780.0,782.0230723646474
25,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,782.4653026822148,782.4653026822148,731.0544213259619,782.4653026822148
68,COMP_M,SimpleCase,ServiceA,M.A,4,15,4,11,Sensor,0.02232236464740999,783.0230200390661,783.0453424037134,780.0,783.0230200390661
64,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.02232236464740999,783.0230338270981,783.0453561917454,780.0,783.0230338270981
71,COMP_M,SimpleCase,ServiceA,M.A,7,16,7,12,Sensor,0.02232236464740999,783.0230723646474,783.0453947292948,780.0,783.0230723646474
70,COMP_M,SimpleCase,ServiceA,M.A,6,17,6,13,Sensor,0.02232236464740999,783.0231877492628,783.0455101139102,780.0,783.0231877492628
28,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,783.0259590438625,783.0259590438625,743.054399992437,783.0259590438625
72,COMP_M,SimpleCase,ServiceA,M.A,8,15,8,11,Sensor,0.02232236464740999,783.0453424037134,783.0676647683608,780.0,783.0230200390661
67,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,783.1442579106716,783.1442579106716,782.0453424037134,783.1442579106716
18,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,783.564218189173,783.564218189173,723.0536457870786,783.564218189173
66,COMP_M,SimpleCase,ServiceA,M.A,2,16,2,12,Sensor,0.02232236464740999,784.0461447292948,784.0684670939422,780.0,784.0461447292948
59,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,784.1248745508208,784.1248745508208,776.0747025431547,784.1248745508208
64,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,784.1442716987036,784.1442716987036,783.0453561917454,784.1442716987036
68,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,784.2431734176299,784.2431734176299,783.0453424037134,784.2431734176299
13,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,784.6631336961312,784.6631336961312,722.0357889626549,784.6631336961312
65,COMP_M,SimpleCase,ServiceA,M.A,1,17,1,13,Sensor,0.02232236464740999,785.0463754985255,785.0686978631729,780.0,785.0463754985255
62,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,785.2237900577791,785.2237900577791,775.0548447019393,785.2237900577791
72,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,785.3420889245882,785.3420889245882,783.0676647683608,785.3420889245882
30,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,785.7620492030894,785.7620492030894,742.054366721277,785.7620492030894
67,COMP_M,SimpleCase,ServiceA,M.A,3,15,3,11,Sensor,0.02232236464740999,786.046040078132,786.0683624427794,780.0,786.046040078132
69,COMP_M,SimpleCase,ServiceA,M.A,5,16,5,12,Sensor,0.02232236464740999,786.0692170939423,786.0915394585896,780.0,786.0692170939423
62,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,786.3227055647372,786.3227055647372,772.036349695891,786.3227055647372
67,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,786.4410044315464,786.4410044315464,782.0453424037134,786.4410044315464
34,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,786.8609647100477,786.8609647100477,743.054366721277,786.8609647100477
35,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,787.4216210716955,787.4216210716955,743.0543699276509,787.4216210716955
18,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,787.5399199385047,787.5399199385047,723.0536457870786,787.5399199385047
1,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,787.959880217006,787.959880217006,713.0357997732493,787.959880217006
32,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,788.5205365786537,788.5205365786537,742.0811524915541,788.5205365786537
67,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,788.638835445463,788.638835445463,786.0683624427794,788.638835445463
2,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,789.0587957239642,789.0587957239642,713.0357889626549,789.0587957239642
63,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,789.619452085612,789.619452085612,773.0543391891454,789.619452085612
12,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,790.1577112309225,790.1577112309225,722.0358352704691,790.1577112309225
58,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,790.7183675925703,790.7183675925703,772.03680397428,790.7183675925703
79,COMP_M,SimpleCase,ServiceA,M.A,6,14,6,10,Sensor,0.02232236464740999,791.0230338270981,791.0453561917454,790.0,791.0230338270981
42,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,791.2566267378808,791.2566267378808,751.0545189089752,791.2566267378808
61,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,791.8172830995285,791.8172830995285,773.03680397428,791.8172830995285
76,COMP_M,SimpleCase,ServiceA,M.A,3,15,3,11,Sensor,0.02232236464740999,792.0230200390661,792.0453424037134,790.0,792.0230200390661
79,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,792.1442716987036,792.1442716987036,791.0453561917454,792.1442716987036
38,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,792.355542244839,792.355542244839,752.0545189089752,792.355542244839
5,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,792.9161986064868,792.9161986064868,714.0537326354333,792.9161986064868
77,COMP_M,SimpleCase,ServiceA,M.A,4,15,4,11,Sensor,0.02232236464740999,793.0230200390661,793.0453424037134,790.0,793.0230200390661
73,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.02232236464740999,793.0230338270981,793.0453561917454,790.0,793.0230338270981
74,COMP_M,SimpleCase,ServiceA,M.A,1,16,1,12,Sensor,0.02232236464740999,793.0230723646474,793.0453947292948,790.0,793.0230723646474
75,COMP_M,SimpleCase,ServiceA,M.A,2,17,2,13,Sensor,0.02232236464740999,793.0231877492628,793.0455101139102,790.0,793.0231877492628
78,COMP_M,SimpleCase,ServiceA,M.A,5,15,5,11,Sensor,0.02232236464740999,793.0453424037134,793.0676647683608,790.0,793.0230200390661
80,COMP_M,SimpleCase,ServiceA,M.A,7,16,7,12,Sensor,0.02232236464740999,793.0453947292948,793.0677170939422,790.0,793.0230723646474
81,COMP_M,SimpleCase,ServiceA,M.A,8,17,8,13,Sensor,0.02232236464740999,793.0455101139102,793.0678324785576,790.0,793.0231877492628
76,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,793.1442579106716,793.1442579106716,792.0453424037134,793.1442579106716
42,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,793.2431872056619,793.2431872056619,751.0545189089752,793.2431872056619
45,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,793.4544577517972,793.4544577517972,753.0545189089752,793.4544577517972
60,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,794.0151141134451,794.0151141134451,778.093651827592,794.0151141134451
79,COMP_M,SimpleCase,ServiceA,M.A,6,14,6,10,Sensor,0.02232236464740999,794.046067654196,794.0683900188434,790.0,794.046067654196
79,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,794.2431734176299,794.2431734176299,791.0453561917454,794.2431734176299
61,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,794.3421027126202,794.3421027126202,773.03680397428,794.3421027126202
42,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,794.5533732587555,794.5533732587555,756.0822520476734,794.5533732587555
60,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,795.1140296204032,795.1140296204032,772.0725133539655,795.1140296204032
38,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,795.3420889245882,795.3420889245882,752.0545189089752,795.3420889245882
73,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,795.4410182195784,795.4410182195784,793.0453561917454,795.4410182195784
15,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,795.6522887657137,795.6522887657137,724.0537326354333,795.6522887657137
33,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,796.2129451273615,796.2129451273615,744.0819540850248,796.2129451273615
5,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,796.4410044315464,796.4410044315464,714.0537326354333,796.4410044315464
79,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,796.5399337265367,796.5399337265367,794.0683900188434,796.5399337265367
20,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,796.751204272672,796.751204272672,732.0543699276509,796.751204272672
58,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,797.3118606343198,797.3118606343198,774.0557532587173,797.3118606343198
77,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,797.5399199385047,797.5399199385047,793.0453424037134,797.5399199385047
79,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,797.638849233495,797.638849233495,791.0453561917454,797.638849233495
37,SINK_M,SimpleCase,Actuator,M.B,14,9,10,9,ServiceA,0,797.8501197796302,797.8501197796302,753.0543541492498,797.8501197796302
29,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,798.410776141278,798.410776141278,743.0544213259618,798.410776141278
78,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,798.638835445463,798.638835445463,793.0676647683608,798.638835445463
61,SINK_M,SimpleCase,Actuator,M.B,16,9,12,9,ServiceA,0,798.7377647404531,798.7377647404531,773.03680397428,798.7377647404531
15,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,798.9490352865885,798.9490352865885,721.0357947299285,798.9490352865885
25,SINK_M,SimpleCase,Actuator,M.B,15,9,11,9,ServiceA,0,799.5096916482363,799.5096916482363,734.0820568816466,799.5096916482363
42,SINK_M,SimpleCase,Actuator,M.B,17,9,13,9,ServiceA,0,799.8366802474114,799.8366802474114,756.0822520476734,799.8366802474114
