id,type,src,dst,app,latency,message,ctime,size,buffer
11,LINK,11,9,SimpleCase,1.0989155069582506,M.B,72.41941840547418,750,73
21,LINK,11,9,SimpleCase,1.0989155069582506,M.B,72.84871912599053,750,73
62,LINK,15,9,SimpleCase,1.0989155069582506,M.B,73.03647364319649,750,69
55,LINK,10,9,SimpleCase,1.0989155069582506,M.B,73.03650363229136,750,70
60,LINK,12,9,SimpleCase,1.0989155069582506,M.B,73.03652608127095,750,71
59,LINK,17,9,SimpleCase,1.0989155069582506,M.B,73.03654291800565,750,72
63,LINK,16,9,SimpleCase,1.0989155069582506,M.B,73.03747013039502,750,71
56,LINK,13,9,SimpleCase,1.0989155069582506,M.B,73.05509995393156,750,72
57,LINK,18,9,SimpleCase,1.0989155069582506,M.B,73.05514830557989,750,73
45,LINK,18,9,SimpleCase,1.0989155069582506,M.B,73.1246134945464,750,73
61,LINK,18,9,SimpleCase,1.0989155069582506,M.B,73.13544490037373,750,73
13,LINK,18,9,SimpleCase,1.0989155069582506,M.B,73.23434731901892,750,73
30,LINK,18,9,SimpleCase,1.0989155069582506,M.B,73.51833391243242,750,73
26,LINK,18,9,SimpleCase,1.0989155069582506,M.B,73.94763463294878,750,73
62,LINK,18,9,SimpleCase,1.0989155069582506,M.B,74.13538915015474,750,73
55,LINK,18,9,SimpleCase,1.0989155069582506,M.B,74.1354191392496,750,73
63,LINK,18,9,SimpleCase,1.0989155069582506,M.B,74.13638563735327,750,73
56,LINK,18,9,SimpleCase,1.0989155069582506,M.B,74.15401546088981,750,73
22,LINK,18,9,SimpleCase,1.0989155069582506,M.B,74.22352900150464,750,73
43,LINK,18,9,SimpleCase,1.0989155069582506,M.B,74.33326282597717,750,73
30,LINK,18,9,SimpleCase,1.0989155069582506,M.B,74.61724941939067,750,73
40,LINK,18,9,SimpleCase,1.0989155069582506,M.B,75.04655013990703,750,73
40,LINK,18,9,SimpleCase,1.0989155069582506,M.B,75.3224445084629,750,73
47,LINK,18,9,SimpleCase,1.0989155069582506,M.B,75.43217833293542,750,73
34,LINK,18,9,SimpleCase,1.0989155069582506,M.B,75.71616492634892,750,73
21,LINK,18,9,SimpleCase,1.0989155069582506,M.B,76.14546564686528,750,73
48,LINK,18,9,SimpleCase,1.0989155069582506,M.B,76.42136001542114,750,73
58,LINK,18,9,SimpleCase,1.0989155069582506,M.B,76.53109383989367,750,73
33,LINK,18,9,SimpleCase,1.0989155069582506,M.B,76.81508043330717,750,73
44,LINK,18,9,SimpleCase,1.0989155069582506,M.B,77.24438115382353,750,73
53,LINK,18,9,SimpleCase,1.0989155069582506,M.B,77.5202755223794,750,73
56,LINK,18,9,SimpleCase,1.0989155069582506,M.B,77.63000934685192,750,73
28,LINK,18,9,SimpleCase,1.0989155069582506,M.B,77.91399594026542,750,73
20,LINK,18,9,SimpleCase,1.0989155069582506,M.B,78.34329666078177,750,73
8,LINK,18,9,SimpleCase,1.0989155069582506,M.B,78.61919102933764,750,73
58,LINK,18,9,SimpleCase,1.0989155069582506,M.B,78.72892485381017,750,73
29,LINK,18,9,SimpleCase,1.0989155069582506,M.B,79.01291144722367,750,73
27,LINK,18,9,SimpleCase,1.0989155069582506,M.B,79.44221216774002,750,73
19,LINK,18,9,SimpleCase,1.0989155069582506,M.B,79.71810653629589,750,73
11,LINK,18,9,SimpleCase,1.0989155069582506,M.B,79.82784036076842,750,73
64,LINK,0,10,SimpleCase,3.0235183375938974,M.A,80,1100,74
65,LINK,1,13,SimpleCase,1.02309900400956,M.A,80,1100,75
66,LINK,2,18,SimpleCase,1.0231050940686153,M.A,80,1100,76
67,LINK,3,11,SimpleCase,1.0232914201680967,M.A,80,1100,77
68,LINK,4,14,SimpleCase,1.0230871049710986,M.A,80,1100,78
69,LINK,5,15,SimpleCase,2.0231939875621916,M.A,80,1100,79
70,LINK,6,12,SimpleCase,2.0232684236524174,M.A,80,1100,80
71,LINK,7,17,SimpleCase,1.0232134588862416,M.A,80,1100,81
72,LINK,8,16,SimpleCase,3.0231471432730457,M.A,80,1100,82
68,LINK,8,14,SimpleCase,2.0230871049710983,M.A,81.0230871049711,1100,78
65,LINK,8,13,SimpleCase,2.02309900400956,M.A,81.02309900400957,1100,78
66,LINK,8,18,SimpleCase,2.0231050940686153,M.A,81.02310509406861,1100,78
71,LINK,8,17,SimpleCase,3.0232134588862416,M.A,81.02321345888625,1100,78
67,LINK,8,11,SimpleCase,1.0232914201680967,M.A,81.02329142016809,1100,78
68,LINK,14,9,SimpleCase,1.0989155069582506,M.B,81.04541267148066,750,79
65,LINK,13,9,SimpleCase,1.0989155069582506,M.B,81.04542457051913,750,80
66,LINK,18,9,SimpleCase,1.0989155069582506,M.B,81.04543066057818,750,81
71,LINK,17,9,SimpleCase,1.0989155069582506,M.B,81.04553902539581,750,82
67,LINK,11,9,SimpleCase,1.0989155069582506,M.B,81.04561698667766,750,83
32,LINK,11,9,SimpleCase,1.0989155069582506,M.B,81.21074246114017,750,83
49,LINK,11,9,SimpleCase,1.0989155069582506,M.B,81.64004318165652,750,83
43,LINK,11,9,SimpleCase,1.0989155069582506,M.B,81.91593755021239,750,83
69,LINK,15,9,SimpleCase,1.0989155069582506,M.B,82.04551955407176,750,82
70,LINK,12,9,SimpleCase,1.0989155069582506,M.B,82.04559399016198,750,83
67,LINK,11,9,SimpleCase,1.0989155069582506,M.B,82.06890840684575,750,83
68,LINK,11,9,SimpleCase,1.0989155069582506,M.B,82.14432817843891,750,83
65,LINK,11,9,SimpleCase,1.0989155069582506,M.B,82.14434007747738,750,83
67,LINK,11,9,SimpleCase,1.0989155069582506,M.B,82.14453249363591,750,83
17,LINK,11,9,SimpleCase,1.0989155069582506,M.B,82.30965796809842,750,83
49,LINK,11,9,SimpleCase,1.0989155069582506,M.B,82.73895868861477,750,83
2,LINK,11,9,SimpleCase,1.0989155069582506,M.B,83.01485305717064,750,83
72,LINK,16,9,SimpleCase,1.0989155069582506,M.B,83.04547270978262,750,82
64,LINK,10,9,SimpleCase,1.0989155069582506,M.B,83.04584390410346,750,83
68,LINK,14,9,SimpleCase,1.0989155069582506,M.B,83.06849977645176,750,81
65,LINK,13,9,SimpleCase,1.0989155069582506,M.B,83.0685235745287,750,82
66,LINK,18,9,SimpleCase,1.0989155069582506,M.B,83.06853575464679,750,83
69,LINK,18,9,SimpleCase,1.0989155069582506,M.B,83.14443506103001,750,83
32,LINK,18,9,SimpleCase,1.0989155069582506,M.B,83.24344800059416,750,83
35,LINK,18,9,SimpleCase,1.0989155069582506,M.B,83.40857347505667,750,83
51,LINK,18,9,SimpleCase,1.0989155069582506,M.B,83.83787419557302,750,83
71,LINK,17,9,SimpleCase,1.0989155069582506,M.B,84.06875248428206,750,83
42,LINK,17,9,SimpleCase,1.0989155069582506,M.B,84.11376856412889,750,83
72,LINK,17,9,SimpleCase,1.0989155069582506,M.B,84.14438821674086,750,83
64,LINK,17,9,SimpleCase,1.0989155069582506,M.B,84.14475941106171,750,83
68,LINK,17,9,SimpleCase,1.0989155069582506,M.B,84.16741528341001,750,83
65,LINK,17,9,SimpleCase,1.0989155069582506,M.B,84.16743908148695,750,83
49,LINK,17,9,SimpleCase,1.0989155069582506,M.B,84.3423635075524,750,83
29,LINK,17,9,SimpleCase,1.0989155069582506,M.B,84.50748898201492,750,83
48,LINK,17,9,SimpleCase,1.0989155069582506,M.B,84.93678970253127,750,83
5,LINK,17,9,SimpleCase,1.0989155069582506,M.B,85.21268407108714,750,83
43,LINK,17,9,SimpleCase,1.0989155069582506,M.B,85.44127901451066,750,83
36,LINK,17,9,SimpleCase,1.0989155069582506,M.B,85.60640448897317,750,83
24,LINK,17,9,SimpleCase,1.0989155069582506,M.B,86.03570520948952,750,83
52,LINK,17,9,SimpleCase,1.0989155069582506,M.B,86.31159957804539,750,83
67,LINK,17,9,SimpleCase,1.0989155069582506,M.B,86.5401945214689,750,83
9,LINK,17,9,SimpleCase,1.0989155069582506,M.B,86.70531999593142,750,83
8,LINK,17,9,SimpleCase,1.0989155069582506,M.B,87.13462071644777,750,83
25,LINK,17,9,SimpleCase,1.0989155069582506,M.B,87.41051508500364,750,83
68,LINK,17,9,SimpleCase,1.0989155069582506,M.B,87.63911002842715,750,83
31,LINK,17,9,SimpleCase,1.0989155069582506,M.B,87.80423550288967,750,83
57,LINK,17,9,SimpleCase,1.0989155069582506,M.B,88.23353622340602,750,83
39,LINK,17,9,SimpleCase,1.0989155069582506,M.B,88.50943059196189,750,83
65,LINK,17,9,SimpleCase,1.0989155069582506,M.B,88.7380255353854,750,83
31,LINK,17,9,SimpleCase,1.0989155069582506,M.B,88.90315100984792,750,83
57,LINK,17,9,SimpleCase,1.0989155069582506,M.B,89.33245173036427,750,83
39,LINK,17,9,SimpleCase,1.0989155069582506,M.B,89.60834609892014,750,83
67,LINK,17,9,SimpleCase,1.0989155069582506,M.B,89.83694104234365,750,83
73,LINK,0,10,SimpleCase,3.0235183375938974,M.A,90,1100,84
74,LINK,1,14,SimpleCase,1.0230871049710986,M.A,90,1100,85
75,LINK,2,13,SimpleCase,1.02309900400956,M.A,90,1100,86
76,LINK,3,18,SimpleCase,1.0231050940686153,M.A,90,1100,87
77,LINK,4,17,SimpleCase,3.0232134588862416,M.A,90,1100,88
78,LINK,5,11,SimpleCase,2.0232914201680967,M.A,90,1100,89
79,LINK,6,15,SimpleCase,3.0231939875621916,M.A,90,1100,90
80,LINK,7,12,SimpleCase,1.0232684236524172,M.A,90,1100,91
81,LINK,8,16,SimpleCase,3.0231471432730457,M.A,90,1100,92
74,LINK,8,14,SimpleCase,2.0230871049710983,M.A,91.0230871049711,1100,88
75,LINK,8,13,SimpleCase,2.02309900400956,M.A,91.02309900400957,1100,88
76,LINK,8,18,SimpleCase,2.0231050940686153,M.A,91.02310509406861,1100,88
80,LINK,8,12,SimpleCase,3.0232684236524174,M.A,91.02326842365241,1100,88
74,LINK,14,9,SimpleCase,1.0989155069582506,M.B,91.04541267148066,750,89
75,LINK,13,9,SimpleCase,1.0989155069582506,M.B,91.04542457051913,750,90
76,LINK,18,9,SimpleCase,1.0989155069582506,M.B,91.04543066057818,750,91
80,LINK,12,9,SimpleCase,1.0989155069582506,M.B,91.04559399016198,750,92
32,LINK,12,9,SimpleCase,1.0989155069582506,M.B,91.10098202376442,750,92
61,LINK,12,9,SimpleCase,1.0989155069582506,M.B,91.53028274428077,750,92
14,LINK,12,9,SimpleCase,1.0989155069582506,M.B,91.80617711283664,750,92
49,LINK,12,9,SimpleCase,1.0989155069582506,M.B,92.03477205626015,750,91
78,LINK,11,9,SimpleCase,1.0989155069582506,M.B,92.04561698667766,750,92
74,LINK,11,9,SimpleCase,1.0989155069582506,M.B,92.14432817843891,750,92
75,LINK,11,9,SimpleCase,1.0989155069582506,M.B,92.14434007747738,750,92
15,LINK,11,9,SimpleCase,1.0989155069582506,M.B,92.19989753072267,750,92
13,LINK,11,9,SimpleCase,1.0989155069582506,M.B,92.62919825123902,750,92
23,LINK,11,9,SimpleCase,1.0989155069582506,M.B,92.90509261979489,750,92
81,LINK,16,9,SimpleCase,1.0989155069582506,M.B,93.04547270978262,750,89
79,LINK,15,9,SimpleCase,1.0989155069582506,M.B,93.04551955407176,750,90
77,LINK,17,9,SimpleCase,1.0989155069582506,M.B,93.04553902539581,750,91
73,LINK,10,9,SimpleCase,1.0989155069582506,M.B,93.04584390410346,750,92
74,LINK,14,9,SimpleCase,1.0989155069582506,M.B,93.06849977645176,750,90
75,LINK,13,9,SimpleCase,1.0989155069582506,M.B,93.0685235745287,750,91
76,LINK,18,9,SimpleCase,1.0989155069582506,M.B,93.06853575464679,750,92
2,LINK,18,9,SimpleCase,1.0989155069582506,M.B,93.1336875632184,750,92
16,LINK,18,9,SimpleCase,1.0989155069582506,M.B,93.29881303768092,750,92
30,LINK,18,9,SimpleCase,1.0989155069582506,M.B,93.72811375819727,750,92
54,LINK,18,9,SimpleCase,1.0989155069582506,M.B,94.00400812675313,750,92
80,LINK,12,9,SimpleCase,1.0989155069582506,M.B,94.06886241381439,750,92
81,LINK,12,9,SimpleCase,1.0989155069582506,M.B,94.14438821674086,750,92
79,LINK,12,9,SimpleCase,1.0989155069582506,M.B,94.14443506103001,750,92
73,LINK,12,9,SimpleCase,1.0989155069582506,M.B,94.14475941106171,750,92
74,LINK,12,9,SimpleCase,1.0989155069582506,M.B,94.16741528341001,750,92
75,LINK,12,9,SimpleCase,1.0989155069582506,M.B,94.16743908148695,750,92
78,LINK,12,9,SimpleCase,1.0989155069582506,M.B,94.23260307017665,750,92
3,LINK,12,9,SimpleCase,1.0989155069582506,M.B,94.39772854463916,750,92
26,LINK,12,9,SimpleCase,1.0989155069582506,M.B,94.82702926515552,750,92
59,LINK,12,9,SimpleCase,1.0989155069582506,M.B,95.10292363371138,750,92
74,LINK,12,9,SimpleCase,1.0989155069582506,M.B,95.3315185771349,750,92
5,LINK,12,9,SimpleCase,1.0989155069582506,M.B,95.49664405159741,750,92
62,LINK,12,9,SimpleCase,1.0989155069582506,M.B,95.92594477211377,750,92
71,LINK,12,9,SimpleCase,1.0989155069582506,M.B,96.20183914066963,750,92
75,LINK,12,9,SimpleCase,1.0989155069582506,M.B,96.43043408409315,750,92
20,LINK,12,9,SimpleCase,1.0989155069582506,M.B,96.59555955855566,750,92
55,LINK,12,9,SimpleCase,1.0989155069582506,M.B,97.02486027907202,750,92
71,LINK,12,9,SimpleCase,1.0989155069582506,M.B,97.30075464762788,750,92
15,LINK,12,9,SimpleCase,1.0989155069582506,M.B,97.5293495910514,750,92
41,LINK,12,9,SimpleCase,1.0989155069582506,M.B,97.69447506551391,750,92
63,LINK,12,9,SimpleCase,1.0989155069582506,M.B,98.12377578603027,750,92
42,LINK,12,9,SimpleCase,1.0989155069582506,M.B,98.39967015458613,750,92
13,LINK,12,9,SimpleCase,1.0989155069582506,M.B,98.62826509800965,750,92
50,LINK,12,9,SimpleCase,1.0989155069582506,M.B,98.79339057247216,750,92
56,LINK,12,9,SimpleCase,1.0989155069582506,M.B,99.22269129298851,750,92
72,LINK,12,9,SimpleCase,1.0989155069582506,M.B,99.49858566154438,750,92
23,LINK,12,9,SimpleCase,1.0989155069582506,M.B,99.7271806049679,750,92
60,LINK,12,9,SimpleCase,1.0989155069582506,M.B,99.89230607943041,750,92
