id,type,src,dst,app,latency,message,ctime,size,buffer
21,LINK,10,9,SimpleCase,6.09891550695825,M.B,92.35151981069917,750,91
18,LINK,10,9,SimpleCase,6.09891550695825,M.B,92.93557887859512,750,91
77,LINK,17,9,SimpleCase,5.09891550695825,M.B,93.0548115163739,750,91
47,LINK,17,9,SimpleCase,5.09891550695825,M.B,93.45043531765742,750,91
42,LINK,17,9,SimpleCase,5.09891550695825,M.B,93.62738506092181,750,91
12,LINK,17,9,SimpleCase,5.09891550695825,M.B,93.8483184420114,750,91
79,LINK,15,9,SimpleCase,1.0989155069582506,M.B,94.05477328982442,750,90
74,LINK,14,9,SimpleCase,1.0989155069582506,M.B,94.05479633572418,750,91
81,LINK,10,9,SimpleCase,6.09891550695825,M.B,95.05499727089415,750,91
79,LINK,10,9,SimpleCase,6.09891550695825,M.B,95.15368879678267,750,91
69,LINK,10,9,SimpleCase,6.09891550695825,M.B,95.15369442107963,750,91
74,LINK,10,9,SimpleCase,6.09891550695825,M.B,95.15371184268243,750,91
12,LINK,10,9,SimpleCase,6.09891550695825,M.B,95.33065689885503,750,91
24,LINK,10,9,SimpleCase,6.09891550695825,M.B,96.42956792597256,750,91
48,LINK,10,9,SimpleCase,6.09891550695825,M.B,96.94723394896965,750,91
58,LINK,10,9,SimpleCase,6.09891550695825,M.B,97.72630056788006,750,91
49,LINK,10,9,SimpleCase,6.09891550695825,M.B,98.03449438555337,750,90
80,LINK,11,9,SimpleCase,5.09891550695825,M.B,98.05477891412139,750,91
69,LINK,11,9,SimpleCase,5.09891550695825,M.B,98.08252551403922,750,91
76,LINK,12,9,SimpleCase,6.09891550695825,M.B,99.05475960910208,750,91
