id,type,src,dst,app,latency,message,ctime,size,buffer
2,LINK,12,9,SimpleCase,1.0989155069582506,M.B,89.05879572396422,750,73
63,LINK,12,9,SimpleCase,1.0989155069582506,M.B,89.61945208561202,750,73
73,LINK,0,10,SimpleCase,3.023033827098003,M.A,90,1000,74
74,LINK,1,12,SimpleCase,3.02307236464741,M.A,90,1000,75
75,LINK,2,13,SimpleCase,3.0231877492627945,M.A,90,1000,76
76,LINK,3,11,SimpleCase,2.0230200390660147,M.A,90,1000,77
77,LINK,4,11,SimpleCase,3.0230200390660147,M.A,90,1000,78
78,LINK,5,11,SimpleCase,3.0230200390660147,M.A,90,1000,79
79,LINK,6,10,SimpleCase,1.0230338270980028,M.A,90,1000,80
80,LINK,7,12,SimpleCase,3.02307236464741,M.A,90,1000,81
81,LINK,8,13,SimpleCase,3.0231877492627945,M.A,90,1000,82
79,LINK,8,10,SimpleCase,3.023033827098003,M.A,91.023033827098,1000,80
79,LINK,10,9,SimpleCase,1.0989155069582506,M.B,91.04535619174541,750,81
42,LINK,10,9,SimpleCase,1.0989155069582506,M.B,91.25662673788072,750,81
61,LINK,10,9,SimpleCase,1.0989155069582506,M.B,91.81728309952852,750,81
76,LINK,11,9,SimpleCase,1.0989155069582506,M.B,92.04534240371342,750,81
79,LINK,11,9,SimpleCase,1.0989155069582506,M.B,92.14427169870366,750,81
38,LINK,11,9,SimpleCase,1.0989155069582506,M.B,92.35554224483897,750,81
5,LINK,11,9,SimpleCase,1.0989155069582506,M.B,92.91619860648677,750,81
77,LINK,11,9,SimpleCase,1.0989155069582506,M.B,93.04534240371342,750,75
73,LINK,10,9,SimpleCase,1.0989155069582506,M.B,93.04535619174541,750,76
74,LINK,12,9,SimpleCase,1.0989155069582506,M.B,93.04539472929481,750,77
75,LINK,13,9,SimpleCase,1.0989155069582506,M.B,93.0455101139102,750,78
78,LINK,11,9,SimpleCase,1.0989155069582506,M.B,93.06766476836083,750,79
80,LINK,12,9,SimpleCase,1.0989155069582506,M.B,93.06771709394222,750,80
81,LINK,13,9,SimpleCase,1.0989155069582506,M.B,93.0678324785576,750,81
76,LINK,13,9,SimpleCase,1.0989155069582506,M.B,93.14425791067167,750,81
42,LINK,13,9,SimpleCase,1.0989155069582506,M.B,93.24318720566191,750,81
45,LINK,13,9,SimpleCase,1.0989155069582506,M.B,93.45445775179722,750,81
60,LINK,13,9,SimpleCase,1.0989155069582506,M.B,94.01511411344502,750,81
79,LINK,10,9,SimpleCase,1.0989155069582506,M.B,94.06839001884342,750,81
79,LINK,10,9,SimpleCase,1.0989155069582506,M.B,94.24317341762992,750,81
61,LINK,10,9,SimpleCase,1.0989155069582506,M.B,94.34210271262016,750,81
42,LINK,10,9,SimpleCase,1.0989155069582506,M.B,94.55337325875547,750,81
60,LINK,10,9,SimpleCase,1.0989155069582506,M.B,95.11402962040327,750,81
38,LINK,10,9,SimpleCase,1.0989155069582506,M.B,95.34208892458817,750,81
73,LINK,10,9,SimpleCase,1.0989155069582506,M.B,95.44101821957841,750,81
15,LINK,10,9,SimpleCase,1.0989155069582506,M.B,95.65228876571372,750,81
33,LINK,10,9,SimpleCase,1.0989155069582506,M.B,96.21294512736152,750,81
5,LINK,10,9,SimpleCase,1.0989155069582506,M.B,96.44100443154642,750,81
79,LINK,10,9,SimpleCase,1.0989155069582506,M.B,96.53993372653666,750,81
20,LINK,10,9,SimpleCase,1.0989155069582506,M.B,96.75120427267197,750,81
58,LINK,10,9,SimpleCase,1.0989155069582506,M.B,97.31186063431977,750,81
77,LINK,10,9,SimpleCase,1.0989155069582506,M.B,97.53991993850467,750,81
79,LINK,10,9,SimpleCase,1.0989155069582506,M.B,97.63884923349491,750,81
37,LINK,10,9,SimpleCase,1.0989155069582506,M.B,97.85011977963022,750,81
29,LINK,10,9,SimpleCase,1.0989155069582506,M.B,98.41077614127802,750,81
78,LINK,10,9,SimpleCase,1.0989155069582506,M.B,98.63883544546292,750,81
61,LINK,10,9,SimpleCase,1.0989155069582506,M.B,98.73776474045316,750,81
15,LINK,10,9,SimpleCase,1.0989155069582506,M.B,98.94903528658847,750,81
25,LINK,10,9,SimpleCase,1.0989155069582506,M.B,99.50969164823627,750,81
42,LINK,10,9,SimpleCase,1.0989155069582506,M.B,99.83668024741141,750,81
