id,type,src,dst,app,latency,message,ctime,size,buffer
26,LINK,11,9,SimpleCase,9.098915506958251,M.B,92.73713958538237,750,117
10,LINK,11,9,SimpleCase,9.098915506958251,M.B,92.8360627846483,750,117
80,LINK,19,9,SimpleCase,2.0989155069582504,M.B,93.05482616686864,750,117
69,LINK,19,9,SimpleCase,2.0989155069582504,M.B,93.1537596629244,750,117
42,LINK,19,9,SimpleCase,2.0989155069582504,M.B,93.83605617407139,750,117
76,LINK,15,9,SimpleCase,10.098915506958251,M.B,94.05482616686864,750,117
27,LINK,15,9,SimpleCase,10.098915506958251,M.B,94.40787516688779,750,117
75,LINK,18,9,SimpleCase,8.098915506958251,M.B,95.05480898930935,750,115
81,LINK,19,9,SimpleCase,2.0989155069582504,M.B,95.05482616686864,750,116
77,LINK,13,9,SimpleCase,8.098915506958251,M.B,95.0548566284071,750,117
73,LINK,12,9,SimpleCase,8.098915506958251,M.B,96.05483505642266,750,117
31,LINK,12,9,SimpleCase,8.098915506958251,M.B,96.50679067384604,750,117
5,LINK,12,9,SimpleCase,8.098915506958251,M.B,97.03389218929541,750,115
73,LINK,10,9,SimpleCase,1.0989155069582506,M.B,97.05482035359793,750,116
79,LINK,16,9,SimpleCase,4.09891550695825,M.B,97.05484415596615,750,117
57,LINK,16,9,SimpleCase,4.09891550695825,M.B,97.25267516988265,750,117
66,LINK,16,9,SimpleCase,4.09891550695825,M.B,97.54006765474337,750,117
73,LINK,11,9,SimpleCase,9.098915506958251,M.B,98.05493304945973,750,117
73,LINK,11,9,SimpleCase,9.098915506958251,M.B,98.15373586055618,750,117
46,LINK,11,9,SimpleCase,9.098915506958251,M.B,98.54044274946426,750,117
31,LINK,11,9,SimpleCase,9.098915506958251,M.B,98.60570618080429,750,117
28,LINK,11,9,SimpleCase,9.098915506958251,M.B,99.0338918754879,750,116
74,LINK,17,9,SimpleCase,8.098915506958251,M.B,99.05482324909676,750,117
