id,type,src,dst,app,latency,message,ctime,size,buffer
171,LINK,2,6,SimpleCase,1.00055,M.A,430,1100,37
172,LINK,3,6,SimpleCase,8.00055,M.A,430,1100,38
168,LINK,6,4,SimpleCase,8.00075,M.B,432.78806676797564,750,37
167,LINK,7,4,SimpleCase,3.00075,M.B,433.78806676797564,750,38
171,LINK,6,4,SimpleCase,8.00075,M.B,436.6165699244181,750,36
169,LINK,7,4,SimpleCase,3.00075,M.B,438.82905315644246,750,35
170,LINK,5,4,SimpleCase,5.00075,M.B,438.82905315644246,750,36
173,LINK,0,7,SimpleCase,5.00055,M.A,440,1100,36
174,LINK,1,5,SimpleCase,5.00055,M.A,440,1100,37
175,LINK,2,6,SimpleCase,1.00055,M.A,440,1100,38
176,LINK,3,6,SimpleCase,8.00055,M.A,440,1100,39
172,LINK,6,4,SimpleCase,8.00075,M.B,441.82905315644246,750,39
175,LINK,6,4,SimpleCase,8.00075,M.B,445.65755631288494,750,36
173,LINK,7,4,SimpleCase,3.00075,M.B,448.82905315644246,750,35
174,LINK,5,4,SimpleCase,5.00075,M.B,448.82905315644246,750,36
177,LINK,0,7,SimpleCase,5.00055,M.A,450,1100,37
178,LINK,1,5,SimpleCase,5.00055,M.A,450,1100,38
179,LINK,2,6,SimpleCase,1.00055,M.A,450,1100,39
180,LINK,3,6,SimpleCase,8.00055,M.A,450,1100,40
176,LINK,6,4,SimpleCase,8.00075,M.B,451.82905315644246,750,40
179,LINK,6,4,SimpleCase,8.00075,M.B,455.65755631288494,750,37
177,LINK,7,4,SimpleCase,3.00075,M.B,458.82905315644246,750,36
178,LINK,5,4,SimpleCase,5.00075,M.B,458.82905315644246,750,37
181,LINK,0,5,SimpleCase,8.0005,M.A,460,1000,38
181,LINK,0,7,SimpleCase,5.0005,M.A,460,1000,39
182,LINK,1,6,SimpleCase,7.0005,M.A,460,1000,40
183,LINK,2,7,SimpleCase,9.0005,M.A,460,1000,41
184,LINK,3,6,SimpleCase,8.0005,M.A,460,1000,42
180,LINK,6,4,SimpleCase,8.00075,M.B,461.82905315644246,750,43
181,LINK,5,4,SimpleCase,5.00075,M.B,468.0005,750,37
181,LINK,7,4,SimpleCase,3.00075,M.B,469.78527084299765,750,37
185,LINK,0,5,SimpleCase,8.0005,M.A,470,1000,38
185,LINK,0,7,SimpleCase,5.0005,M.A,470,1000,39
186,LINK,1,6,SimpleCase,7.0005,M.A,470,1000,40
187,LINK,2,7,SimpleCase,9.0005,M.A,470,1000,41
188,LINK,3,6,SimpleCase,8.0005,M.A,470,1000,42
182,LINK,6,4,SimpleCase,8.00075,M.B,471.78527084299765,750,43
183,LINK,7,4,SimpleCase,3.00075,M.B,474.5700416859953,750,41
184,LINK,6,4,SimpleCase,8.00075,M.B,476.5700416859953,750,41
185,LINK,5,4,SimpleCase,5.00075,M.B,478.0005,750,38
185,LINK,7,4,SimpleCase,3.00075,M.B,479.78527084299765,750,38
189,LINK,0,5,SimpleCase,8.0005,M.A,480,1000,38
189,LINK,0,7,SimpleCase,5.0005,M.A,480,1000,39
190,LINK,1,6,SimpleCase,7.0005,M.A,480,1000,40
191,LINK,2,7,SimpleCase,9.0005,M.A,480,1000,41
192,LINK,3,6,SimpleCase,8.0005,M.A,480,1000,42
186,LINK,6,4,SimpleCase,8.00075,M.B,481.78527084299765,750,43
187,LINK,7,4,SimpleCase,3.00075,M.B,484.5700416859953,750,42
188,LINK,6,4,SimpleCase,8.00075,M.B,486.5700416859953,750,42
189,LINK,5,4,SimpleCase,5.00075,M.B,488.0005,750,38
189,LINK,7,4,SimpleCase,3.00075,M.B,489.78527084299765,750,38
193,LINK,0,5,SimpleCase,8.00045,M.A,490,900,39
193,LINK,0,6,SimpleCase,3.00045,M.A,490,900,40
194,LINK,1,7,SimpleCase,8.00045,M.A,490,900,41
195,LINK,2,6,SimpleCase,1.00045,M.A,490,900,42
196,LINK,3,5,SimpleCase,5.00045,M.A,490,900,43
190,LINK,6,4,SimpleCase,8.00075,M.B,491.78527084299765,750,43
191,LINK,7,4,SimpleCase,3.00075,M.B,494.5700416859953,750,41
196,LINK,5,4,SimpleCase,5.00075,M.B,495.00045,750,41
192,LINK,6,4,SimpleCase,8.00075,M.B,496.5700416859953,750,41
