id,type,src,dst,app,latency,message,ctime,size,buffer
78,LINK,111,102,SimpleCase,2.0981655069582503,M.B,105.73895259287029,750,73
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,106.31248608750452,750,73
95,LINK,111,102,SimpleCase,2.0981655069582503,M.B,107.97129578572789,750,74
81,LINK,111,102,SimpleCase,2.0981655069582503,M.B,108.41065159446278,750,74
13,LINK,111,102,SimpleCase,2.0981655069582503,M.B,110.20363897858549,750,75
5,LINK,111,102,SimpleCase,2.0981655069582503,M.B,110.50881710142103,750,75
18,LINK,111,102,SimpleCase,2.0981655069582503,M.B,112.43598217144309,750,76
87,LINK,111,102,SimpleCase,2.0981655069582503,M.B,112.60698260837928,750,76
24,LINK,111,102,SimpleCase,2.0981655069582503,M.B,114.66832536430069,750,76
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,114.70514811533754,750,76
97,LINK,111,102,SimpleCase,2.0981655069582503,M.B,116.80331362229579,750,76
25,LINK,111,102,SimpleCase,2.0981655069582503,M.B,116.90066855715828,750,77
3,LINK,111,102,SimpleCase,2.0981655069582503,M.B,118.90147912925404,750,77
41,LINK,111,102,SimpleCase,2.0981655069582503,M.B,119.13301175001588,750,78
205,LINK,0,103,SimpleCase,2.786568984272133,M.A,120,1100,79
205,LINK,0,106,SimpleCase,2.786568984272133,M.A,120,1100,80
205,LINK,0,107,SimpleCase,10.786568984272131,M.A,120,1100,81
205,LINK,0,108,SimpleCase,11.786568984272131,M.A,120,1100,82
205,LINK,0,109,SimpleCase,10.786568984272131,M.A,120,1100,83
205,LINK,0,110,SimpleCase,5.786568984272133,M.A,120,1100,84
205,LINK,0,112,SimpleCase,7.786568984272133,M.A,120,1100,85
206,LINK,1,105,SimpleCase,5.786568984272133,M.A,120,1100,86
207,LINK,2,104,SimpleCase,5.786568984272133,M.A,120,1100,87
208,LINK,3,104,SimpleCase,4.786568984272133,M.A,120,1100,88
209,LINK,4,110,SimpleCase,10.786568984272131,M.A,120,1100,89
210,LINK,5,110,SimpleCase,3.786568984272133,M.A,120,1100,90
211,LINK,6,111,SimpleCase,4.786568984272133,M.A,120,1100,91
212,LINK,7,111,SimpleCase,6.786568984272133,M.A,120,1100,92
213,LINK,8,111,SimpleCase,11.786568984272131,M.A,120,1100,93
214,LINK,9,111,SimpleCase,11.786568984272131,M.A,120,1100,94
215,LINK,10,111,SimpleCase,3.786568984272133,M.A,120,1100,95
216,LINK,11,111,SimpleCase,9.786568984272131,M.A,120,1100,96
217,LINK,12,111,SimpleCase,5.786568984272133,M.A,120,1100,97
218,LINK,13,111,SimpleCase,6.786568984272133,M.A,120,1100,98
219,LINK,14,111,SimpleCase,2.786568984272133,M.A,120,1100,99
220,LINK,15,111,SimpleCase,10.786568984272131,M.A,120,1100,100
221,LINK,16,111,SimpleCase,3.786568984272133,M.A,120,1100,101
222,LINK,17,111,SimpleCase,5.786568984272133,M.A,120,1100,102
223,LINK,18,111,SimpleCase,6.786568984272133,M.A,120,1100,103
224,LINK,19,111,SimpleCase,11.786568984272131,M.A,120,1100,104
225,LINK,20,111,SimpleCase,4.786568984272133,M.A,120,1100,105
226,LINK,21,111,SimpleCase,2.786568984272133,M.A,120,1100,106
227,LINK,22,111,SimpleCase,3.786568984272133,M.A,120,1100,107
228,LINK,23,111,SimpleCase,5.786568984272133,M.A,120,1100,108
229,LINK,24,111,SimpleCase,5.786568984272133,M.A,120,1100,109
230,LINK,25,111,SimpleCase,8.786568984272133,M.A,120,1100,110
231,LINK,26,111,SimpleCase,2.786568984272133,M.A,120,1100,111
232,LINK,27,111,SimpleCase,6.786568984272133,M.A,120,1100,112
233,LINK,28,111,SimpleCase,8.786568984272133,M.A,120,1100,113
234,LINK,29,111,SimpleCase,7.786568984272133,M.A,120,1100,114
235,LINK,30,111,SimpleCase,11.786568984272131,M.A,120,1100,115
236,LINK,31,111,SimpleCase,7.786568984272133,M.A,120,1100,116
237,LINK,32,111,SimpleCase,11.786568984272131,M.A,120,1100,117
238,LINK,33,111,SimpleCase,10.786568984272131,M.A,120,1100,118
239,LINK,34,111,SimpleCase,2.786568984272133,M.A,120,1100,119
240,LINK,35,111,SimpleCase,3.786568984272133,M.A,120,1100,120
241,LINK,36,111,SimpleCase,11.786568984272131,M.A,120,1100,121
242,LINK,37,111,SimpleCase,9.786568984272131,M.A,120,1100,122
243,LINK,38,111,SimpleCase,11.786568984272131,M.A,120,1100,123
244,LINK,39,111,SimpleCase,6.786568984272133,M.A,120,1100,124
245,LINK,40,111,SimpleCase,5.786568984272133,M.A,120,1100,125
246,LINK,41,111,SimpleCase,9.786568984272131,M.A,120,1100,126
247,LINK,42,111,SimpleCase,8.786568984272133,M.A,120,1100,127
248,LINK,43,111,SimpleCase,9.786568984272131,M.A,120,1100,128
249,LINK,44,111,SimpleCase,11.786568984272131,M.A,120,1100,129
250,LINK,45,111,SimpleCase,9.786568984272131,M.A,120,1100,130
251,LINK,46,111,SimpleCase,8.786568984272133,M.A,120,1100,131
252,LINK,47,111,SimpleCase,10.786568984272131,M.A,120,1100,132
253,LINK,48,111,SimpleCase,4.786568984272133,M.A,120,1100,133
254,LINK,49,111,SimpleCase,2.786568984272133,M.A,120,1100,134
255,LINK,50,111,SimpleCase,5.786568984272133,M.A,120,1100,135
256,LINK,51,111,SimpleCase,5.786568984272133,M.A,120,1100,136
257,LINK,52,111,SimpleCase,2.786568984272133,M.A,120,1100,137
258,LINK,53,111,SimpleCase,6.786568984272133,M.A,120,1100,138
259,LINK,54,111,SimpleCase,6.786568984272133,M.A,120,1100,139
260,LINK,55,111,SimpleCase,2.786568984272133,M.A,120,1100,140
261,LINK,56,111,SimpleCase,5.786568984272133,M.A,120,1100,141
262,LINK,57,111,SimpleCase,5.786568984272133,M.A,120,1100,142
263,LINK,58,111,SimpleCase,4.786568984272133,M.A,120,1100,143
264,LINK,59,111,SimpleCase,10.786568984272131,M.A,120,1100,144
265,LINK,60,111,SimpleCase,6.786568984272133,M.A,120,1100,145
266,LINK,61,111,SimpleCase,5.786568984272133,M.A,120,1100,146
267,LINK,62,111,SimpleCase,2.786568984272133,M.A,120,1100,147
268,LINK,63,111,SimpleCase,6.786568984272133,M.A,120,1100,148
269,LINK,64,111,SimpleCase,9.786568984272131,M.A,120,1100,149
270,LINK,65,111,SimpleCase,9.786568984272131,M.A,120,1100,150
271,LINK,66,111,SimpleCase,11.786568984272131,M.A,120,1100,151
272,LINK,67,111,SimpleCase,8.786568984272133,M.A,120,1100,152
273,LINK,68,111,SimpleCase,2.786568984272133,M.A,120,1100,153
274,LINK,69,111,SimpleCase,10.786568984272131,M.A,120,1100,154
275,LINK,70,111,SimpleCase,3.786568984272133,M.A,120,1100,155
276,LINK,71,111,SimpleCase,9.786568984272131,M.A,120,1100,156
277,LINK,72,111,SimpleCase,8.786568984272133,M.A,120,1100,157
278,LINK,73,111,SimpleCase,10.786568984272131,M.A,120,1100,158
279,LINK,74,111,SimpleCase,4.786568984272133,M.A,120,1100,159
280,LINK,75,111,SimpleCase,5.786568984272133,M.A,120,1100,160
281,LINK,76,111,SimpleCase,9.786568984272131,M.A,120,1100,161
282,LINK,77,111,SimpleCase,4.786568984272133,M.A,120,1100,162
283,LINK,78,111,SimpleCase,5.786568984272133,M.A,120,1100,163
284,LINK,79,111,SimpleCase,8.786568984272133,M.A,120,1100,164
285,LINK,80,111,SimpleCase,2.786568984272133,M.A,120,1100,165
286,LINK,81,111,SimpleCase,7.786568984272133,M.A,120,1100,166
287,LINK,82,111,SimpleCase,11.786568984272131,M.A,120,1100,167
288,LINK,83,111,SimpleCase,11.786568984272131,M.A,120,1100,168
289,LINK,84,111,SimpleCase,5.786568984272133,M.A,120,1100,169
290,LINK,85,111,SimpleCase,6.786568984272133,M.A,120,1100,170
291,LINK,86,111,SimpleCase,2.786568984272133,M.A,120,1100,171
292,LINK,87,111,SimpleCase,8.786568984272133,M.A,120,1100,172
293,LINK,88,111,SimpleCase,9.786568984272131,M.A,120,1100,173
294,LINK,89,111,SimpleCase,3.786568984272133,M.A,120,1100,174
295,LINK,90,111,SimpleCase,5.786568984272133,M.A,120,1100,175
296,LINK,91,111,SimpleCase,8.786568984272133,M.A,120,1100,176
297,LINK,92,111,SimpleCase,3.786568984272133,M.A,120,1100,177
298,LINK,93,111,SimpleCase,6.786568984272133,M.A,120,1100,178
299,LINK,94,111,SimpleCase,4.786568984272133,M.A,120,1100,179
300,LINK,95,111,SimpleCase,11.786568984272131,M.A,120,1100,180
301,LINK,96,111,SimpleCase,2.786568984272133,M.A,120,1100,181
302,LINK,97,111,SimpleCase,2.786568984272133,M.A,120,1100,182
303,LINK,98,111,SimpleCase,11.786568984272131,M.A,120,1100,183
304,LINK,99,111,SimpleCase,3.786568984272133,M.A,120,1100,184
305,LINK,100,111,SimpleCase,7.786568984272133,M.A,120,1100,185
306,LINK,101,111,SimpleCase,11.786568984272131,M.A,120,1100,186
51,LINK,111,102,SimpleCase,2.0981655069582503,M.B,121.36535494287348,750,186
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,123.09781014317055,750,171
52,LINK,111,102,SimpleCase,2.0981655069582503,M.B,123.59769813573108,750,172
205,LINK,103,102,SimpleCase,4.09816550695825,M.B,124.57203796854427,750,164
205,LINK,106,102,SimpleCase,9.098165506958251,M.B,124.57203796854427,750,165
11,LINK,106,102,SimpleCase,9.098165506958251,M.B,125.1959756501288,750,157
210,LINK,110,102,SimpleCase,2.0981655069582503,M.B,125.57203796854427,750,158
57,LINK,111,102,SimpleCase,2.0981655069582503,M.B,125.83004132858868,750,141
208,LINK,104,102,SimpleCase,4.09816550695825,M.B,126.57203796854427,750,142
2,LINK,104,102,SimpleCase,4.09816550695825,M.B,127.29414115708705,750,131
205,LINK,110,102,SimpleCase,2.0981655069582503,M.B,127.57203796854427,750,132
206,LINK,105,102,SimpleCase,7.09816550695825,M.B,127.57203796854427,750,133
210,LINK,105,102,SimpleCase,7.09816550695825,M.B,127.67020347550252,750,133
58,LINK,111,102,SimpleCase,2.0981655069582503,M.B,128.06238452144626,750,129
207,LINK,104,102,SimpleCase,4.09816550695825,M.B,128.3575069528164,750,130
205,LINK,104,102,SimpleCase,4.09816550695825,M.B,128.67020347550252,750,130
17,LINK,104,102,SimpleCase,4.09816550695825,M.B,129.3923066640453,750,121
205,LINK,112,102,SimpleCase,3.0981655069582503,M.B,129.57203796854427,750,122
205,LINK,112,102,SimpleCase,3.0981655069582503,M.B,129.76836898246077,750,122
62,LINK,111,102,SimpleCase,2.0981655069582503,M.B,130.29472771430386,750,113
208,LINK,111,102,SimpleCase,2.0981655069582503,M.B,130.67020347550252,750,113
53,LINK,111,102,SimpleCase,2.0981655069582503,M.B,131.49047217100355,750,104
76,LINK,111,102,SimpleCase,2.0981655069582503,M.B,132.52707090716146,750,91
205,LINK,107,102,SimpleCase,8.098165506958251,M.B,132.57203796854427,750,92
205,LINK,109,102,SimpleCase,4.09816550695825,M.B,132.57203796854427,750,93
209,LINK,110,102,SimpleCase,2.0981655069582503,M.B,132.57203796854427,750,94
205,LINK,110,102,SimpleCase,2.0981655069582503,M.B,132.67020347550252,750,94
205,LINK,108,102,SimpleCase,1.0981655069582505,M.B,133.57203796854427,750,95
23,LINK,108,102,SimpleCase,1.0981655069582505,M.B,133.5886376779618,750,95
205,LINK,108,102,SimpleCase,1.0981655069582505,M.B,133.67020347550252,750,95
206,LINK,108,102,SimpleCase,1.0981655069582505,M.B,134.67020347550252,750,93
209,LINK,108,102,SimpleCase,1.0981655069582505,M.B,134.67020347550252,750,94
205,LINK,108,102,SimpleCase,1.0981655069582505,M.B,134.67020347550252,750,95
79,LINK,111,102,SimpleCase,2.0981655069582503,M.B,134.75941410001906,750,96
2,LINK,111,102,SimpleCase,2.0981655069582503,M.B,134.76836898246077,750,96
15,LINK,111,102,SimpleCase,2.0981655069582503,M.B,135.68680318492005,750,96
205,LINK,111,102,SimpleCase,2.0981655069582503,M.B,135.76836898246077,750,95
23,LINK,111,102,SimpleCase,2.0981655069582503,M.B,135.76836898246077,750,96
205,LINK,111,102,SimpleCase,2.0981655069582503,M.B,136.67020347550252,750,96
205,LINK,111,102,SimpleCase,2.0981655069582503,M.B,136.76836898246077,750,96
205,LINK,111,102,SimpleCase,2.0981655069582503,M.B,136.86653448941902,750,96
85,LINK,111,102,SimpleCase,2.0981655069582503,M.B,136.99175729287666,750,97
36,LINK,111,102,SimpleCase,2.0981655069582503,M.B,137.7849686918783,750,97
206,LINK,111,102,SimpleCase,2.0981655069582503,M.B,137.96469999637728,750,96
207,LINK,111,102,SimpleCase,2.0981655069582503,M.B,138.86653448941902,750,96
209,LINK,111,102,SimpleCase,2.0981655069582503,M.B,139.06286550333553,750,96
91,LINK,111,102,SimpleCase,2.0981655069582503,M.B,139.22410048573425,750,97
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,139.88313419883656,750,97
205,LINK,111,102,SimpleCase,2.0981655069582503,M.B,140.16103101029378,750,97
205,LINK,111,102,SimpleCase,2.0981655069582503,M.B,140.67020347550252,750,97
4,LINK,111,102,SimpleCase,2.0981655069582503,M.B,141.45644367859185,750,98
210,LINK,111,102,SimpleCase,2.0981655069582503,M.B,141.76836898246077,750,98
71,LINK,111,102,SimpleCase,2.0981655069582503,M.B,141.9812997057948,750,98
11,LINK,111,102,SimpleCase,2.0981655069582503,M.B,142.76836898246077,750,98
205,LINK,111,102,SimpleCase,2.0981655069582503,M.B,142.96469999637728,750,98
6,LINK,111,102,SimpleCase,2.0981655069582503,M.B,143.68878687144945,750,99
90,LINK,111,102,SimpleCase,2.0981655069582503,M.B,144.07946521275306,750,99
8,LINK,111,102,SimpleCase,2.0981655069582503,M.B,145.92113006430705,750,100
93,LINK,111,102,SimpleCase,2.0981655069582503,M.B,146.17763071971132,750,100
17,LINK,111,102,SimpleCase,2.0981655069582503,M.B,147.06286550333553,750,100
14,LINK,111,102,SimpleCase,2.0981655069582503,M.B,148.15347325716465,750,101
100,LINK,111,102,SimpleCase,2.0981655069582503,M.B,148.27579622666957,750,101
103,LINK,111,102,SimpleCase,2.0981655069582503,M.B,150.37396173362782,750,100
19,LINK,111,102,SimpleCase,2.0981655069582503,M.B,150.38581645002225,750,101
7,LINK,111,102,SimpleCase,2.0981655069582503,M.B,152.47212724058608,750,101
28,LINK,111,102,SimpleCase,2.0981655069582503,M.B,152.61815964287985,750,102
22,LINK,111,102,SimpleCase,2.0981655069582503,M.B,154.57029274754433,750,102
40,LINK,111,102,SimpleCase,2.0981655069582503,M.B,154.85050283573744,750,103
104,LINK,111,102,SimpleCase,2.0981655069582503,M.B,156.66845825450258,750,103
54,LINK,111,102,SimpleCase,2.0981655069582503,M.B,157.08284602859504,750,104
103,LINK,111,102,SimpleCase,2.0981655069582503,M.B,158.76662376146083,750,104
55,LINK,111,102,SimpleCase,2.0981655069582503,M.B,159.31518922145264,750,105
307,LINK,0,103,SimpleCase,3.679790485805795,M.A,160,1000,106
307,LINK,0,106,SimpleCase,3.679790485805795,M.A,160,1000,107
307,LINK,0,107,SimpleCase,11.679790485805794,M.A,160,1000,108
307,LINK,0,108,SimpleCase,12.679790485805794,M.A,160,1000,109
307,LINK,0,109,SimpleCase,11.679790485805794,M.A,160,1000,110
307,LINK,0,110,SimpleCase,6.679790485805795,M.A,160,1000,111
307,LINK,0,112,SimpleCase,8.679790485805796,M.A,160,1000,112
308,LINK,1,105,SimpleCase,6.679790485805795,M.A,160,1000,113
309,LINK,2,104,SimpleCase,6.679790485805795,M.A,160,1000,114
310,LINK,3,104,SimpleCase,5.679790485805794,M.A,160,1000,115
311,LINK,4,110,SimpleCase,11.679790485805794,M.A,160,1000,116
312,LINK,5,110,SimpleCase,4.679790485805794,M.A,160,1000,117
313,LINK,6,111,SimpleCase,5.679790485805794,M.A,160,1000,118
314,LINK,7,111,SimpleCase,7.679790485805795,M.A,160,1000,119
315,LINK,8,111,SimpleCase,12.679790485805794,M.A,160,1000,120
316,LINK,9,111,SimpleCase,12.679790485805794,M.A,160,1000,121
317,LINK,10,111,SimpleCase,4.679790485805794,M.A,160,1000,122
318,LINK,11,111,SimpleCase,10.679790485805794,M.A,160,1000,123
319,LINK,12,111,SimpleCase,6.679790485805795,M.A,160,1000,124
320,LINK,13,111,SimpleCase,7.679790485805795,M.A,160,1000,125
321,LINK,14,111,SimpleCase,3.679790485805795,M.A,160,1000,126
322,LINK,15,111,SimpleCase,11.679790485805794,M.A,160,1000,127
323,LINK,16,111,SimpleCase,4.679790485805794,M.A,160,1000,128
324,LINK,17,111,SimpleCase,6.679790485805795,M.A,160,1000,129
325,LINK,18,111,SimpleCase,7.679790485805795,M.A,160,1000,130
326,LINK,19,111,SimpleCase,12.679790485805794,M.A,160,1000,131
327,LINK,20,111,SimpleCase,5.679790485805794,M.A,160,1000,132
328,LINK,21,111,SimpleCase,3.679790485805795,M.A,160,1000,133
329,LINK,22,111,SimpleCase,4.679790485805794,M.A,160,1000,134
330,LINK,23,111,SimpleCase,6.679790485805795,M.A,160,1000,135
331,LINK,24,111,SimpleCase,6.679790485805795,M.A,160,1000,136
332,LINK,25,111,SimpleCase,9.679790485805796,M.A,160,1000,137
333,LINK,26,111,SimpleCase,3.679790485805795,M.A,160,1000,138
334,LINK,27,111,SimpleCase,7.679790485805795,M.A,160,1000,139
335,LINK,28,111,SimpleCase,9.679790485805796,M.A,160,1000,140
336,LINK,29,111,SimpleCase,8.679790485805796,M.A,160,1000,141
337,LINK,30,111,SimpleCase,12.679790485805794,M.A,160,1000,142
338,LINK,31,111,SimpleCase,8.679790485805796,M.A,160,1000,143
339,LINK,32,111,SimpleCase,12.679790485805794,M.A,160,1000,144
340,LINK,33,111,SimpleCase,11.679790485805794,M.A,160,1000,145
341,LINK,34,111,SimpleCase,3.679790485805795,M.A,160,1000,146
342,LINK,35,111,SimpleCase,4.679790485805794,M.A,160,1000,147
343,LINK,36,111,SimpleCase,12.679790485805794,M.A,160,1000,148
344,LINK,37,111,SimpleCase,10.679790485805794,M.A,160,1000,149
345,LINK,38,111,SimpleCase,12.679790485805794,M.A,160,1000,150
346,LINK,39,111,SimpleCase,7.679790485805795,M.A,160,1000,151
347,LINK,40,111,SimpleCase,6.679790485805795,M.A,160,1000,152
348,LINK,41,111,SimpleCase,10.679790485805794,M.A,160,1000,153
349,LINK,42,111,SimpleCase,9.679790485805796,M.A,160,1000,154
350,LINK,43,111,SimpleCase,10.679790485805794,M.A,160,1000,155
351,LINK,44,111,SimpleCase,12.679790485805794,M.A,160,1000,156
352,LINK,45,111,SimpleCase,10.679790485805794,M.A,160,1000,157
353,LINK,46,111,SimpleCase,9.679790485805796,M.A,160,1000,158
354,LINK,47,111,SimpleCase,11.679790485805794,M.A,160,1000,159
355,LINK,48,111,SimpleCase,5.679790485805794,M.A,160,1000,160
356,LINK,49,111,SimpleCase,3.679790485805795,M.A,160,1000,161
357,LINK,50,111,SimpleCase,6.679790485805795,M.A,160,1000,162
358,LINK,51,111,SimpleCase,6.679790485805795,M.A,160,1000,163
359,LINK,52,111,SimpleCase,3.679790485805795,M.A,160,1000,164
360,LINK,53,111,SimpleCase,7.679790485805795,M.A,160,1000,165
361,LINK,54,111,SimpleCase,7.679790485805795,M.A,160,1000,166
362,LINK,55,111,SimpleCase,3.679790485805795,M.A,160,1000,167
363,LINK,56,111,SimpleCase,6.679790485805795,M.A,160,1000,168
364,LINK,57,111,SimpleCase,6.679790485805795,M.A,160,1000,169
365,LINK,58,111,SimpleCase,5.679790485805794,M.A,160,1000,170
366,LINK,59,111,SimpleCase,11.679790485805794,M.A,160,1000,171
367,LINK,60,111,SimpleCase,7.679790485805795,M.A,160,1000,172
368,LINK,61,111,SimpleCase,6.679790485805795,M.A,160,1000,173
369,LINK,62,111,SimpleCase,3.679790485805795,M.A,160,1000,174
370,LINK,63,111,SimpleCase,7.679790485805795,M.A,160,1000,175
371,LINK,64,111,SimpleCase,10.679790485805794,M.A,160,1000,176
372,LINK,65,111,SimpleCase,10.679790485805794,M.A,160,1000,177
373,LINK,66,111,SimpleCase,12.679790485805794,M.A,160,1000,178
374,LINK,67,111,SimpleCase,9.679790485805796,M.A,160,1000,179
375,LINK,68,111,SimpleCase,3.679790485805795,M.A,160,1000,180
376,LINK,69,111,SimpleCase,11.679790485805794,M.A,160,1000,181
377,LINK,70,111,SimpleCase,4.679790485805794,M.A,160,1000,182
378,LINK,71,111,SimpleCase,10.679790485805794,M.A,160,1000,183
379,LINK,72,111,SimpleCase,9.679790485805796,M.A,160,1000,184
380,LINK,73,111,SimpleCase,11.679790485805794,M.A,160,1000,185
381,LINK,74,111,SimpleCase,5.679790485805794,M.A,160,1000,186
382,LINK,75,111,SimpleCase,6.679790485805795,M.A,160,1000,187
383,LINK,76,111,SimpleCase,10.679790485805794,M.A,160,1000,188
384,LINK,77,111,SimpleCase,5.679790485805794,M.A,160,1000,189
385,LINK,78,111,SimpleCase,6.679790485805795,M.A,160,1000,190
386,LINK,79,111,SimpleCase,9.679790485805796,M.A,160,1000,191
387,LINK,80,111,SimpleCase,3.679790485805795,M.A,160,1000,192
388,LINK,81,111,SimpleCase,8.679790485805796,M.A,160,1000,193
389,LINK,82,111,SimpleCase,12.679790485805794,M.A,160,1000,194
390,LINK,83,111,SimpleCase,12.679790485805794,M.A,160,1000,195
391,LINK,84,111,SimpleCase,6.679790485805795,M.A,160,1000,196
392,LINK,85,111,SimpleCase,7.679790485805795,M.A,160,1000,197
393,LINK,86,111,SimpleCase,3.679790485805795,M.A,160,1000,198
394,LINK,87,111,SimpleCase,9.679790485805796,M.A,160,1000,199
395,LINK,88,111,SimpleCase,10.679790485805794,M.A,160,1000,200
396,LINK,89,111,SimpleCase,4.679790485805794,M.A,160,1000,201
397,LINK,90,111,SimpleCase,6.679790485805795,M.A,160,1000,202
398,LINK,91,111,SimpleCase,9.679790485805796,M.A,160,1000,203
399,LINK,92,111,SimpleCase,4.679790485805794,M.A,160,1000,204
400,LINK,93,111,SimpleCase,7.679790485805795,M.A,160,1000,205
401,LINK,94,111,SimpleCase,5.679790485805794,M.A,160,1000,206
402,LINK,95,111,SimpleCase,12.679790485805794,M.A,160,1000,207
403,LINK,96,111,SimpleCase,3.679790485805795,M.A,160,1000,208
404,LINK,97,111,SimpleCase,3.679790485805795,M.A,160,1000,209
405,LINK,98,111,SimpleCase,12.679790485805794,M.A,160,1000,210
406,LINK,99,111,SimpleCase,4.679790485805794,M.A,160,1000,211
407,LINK,100,111,SimpleCase,8.679790485805796,M.A,160,1000,212
408,LINK,101,111,SimpleCase,12.679790485805794,M.A,160,1000,213
61,LINK,111,102,SimpleCase,2.0981655069582503,M.B,161.54753241431024,750,213
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,162.96295477537734,750,212
64,LINK,111,102,SimpleCase,2.0981655069582503,M.B,163.77987560716784,750,198
103,LINK,111,102,SimpleCase,2.0981655069582503,M.B,165.0611202823356,750,189
86,LINK,111,102,SimpleCase,2.0981655069582503,M.B,166.01221880002544,750,182
307,LINK,103,102,SimpleCase,4.09816550695825,M.B,166.3585809716116,750,183
307,LINK,106,102,SimpleCase,9.098165506958251,M.B,166.3585809716116,750,184
103,LINK,106,102,SimpleCase,9.098165506958251,M.B,167.15928578929385,750,167
312,LINK,110,102,SimpleCase,2.0981655069582503,M.B,167.3585809716116,750,168
94,LINK,111,102,SimpleCase,2.0981655069582503,M.B,168.24456199288304,750,158
310,LINK,104,102,SimpleCase,4.09816550695825,M.B,168.3585809716116,750,159
21,LINK,104,102,SimpleCase,4.09816550695825,M.B,169.2574512962521,750,154
308,LINK,105,102,SimpleCase,7.09816550695825,M.B,169.3585809716116,750,155
312,LINK,105,102,SimpleCase,7.09816550695825,M.B,169.45674647856984,750,155
307,LINK,110,102,SimpleCase,2.0981655069582503,M.B,170.03737145741738,750,147
307,LINK,110,102,SimpleCase,2.0981655069582503,M.B,170.45674647856984,750,147
30,LINK,111,102,SimpleCase,2.0981655069582503,M.B,170.47690518574063,750,148
309,LINK,104,102,SimpleCase,4.09816550695825,M.B,171.03737145741738,750,139
107,LINK,104,102,SimpleCase,4.09816550695825,M.B,171.35561680321035,750,139
307,LINK,112,102,SimpleCase,3.0981655069582503,M.B,171.3585809716116,750,140
307,LINK,112,102,SimpleCase,3.0981655069582503,M.B,172.13553696437563,750,131
310,LINK,112,102,SimpleCase,3.0981655069582503,M.B,172.45674647856984,750,131
32,LINK,111,102,SimpleCase,2.0981655069582503,M.B,172.70924837859823,750,118
103,LINK,111,102,SimpleCase,2.0981655069582503,M.B,173.4537823101686,750,118
307,LINK,111,102,SimpleCase,2.0981655069582503,M.B,174.23370247133388,750,118
307,LINK,107,102,SimpleCase,8.098165506958251,M.B,174.3585809716116,750,119
307,LINK,109,102,SimpleCase,4.09816550695825,M.B,174.3585809716116,750,120
311,LINK,110,102,SimpleCase,2.0981655069582503,M.B,174.3585809716116,750,121
307,LINK,110,102,SimpleCase,2.0981655069582503,M.B,174.45674647856984,750,121
82,LINK,111,102,SimpleCase,2.0981655069582503,M.B,174.94159157145583,750,121
307,LINK,108,102,SimpleCase,1.0981655069582505,M.B,175.3585809716116,750,122
307,LINK,108,102,SimpleCase,1.0981655069582505,M.B,175.45674647856984,750,122
50,LINK,108,102,SimpleCase,1.0981655069582505,M.B,175.55194781712686,750,122
308,LINK,108,102,SimpleCase,1.0981655069582505,M.B,176.45674647856984,750,120
311,LINK,108,102,SimpleCase,1.0981655069582505,M.B,176.45674647856984,750,121
307,LINK,108,102,SimpleCase,1.0981655069582505,M.B,176.45674647856984,750,122
21,LINK,108,102,SimpleCase,1.0981655069582505,M.B,176.5549119855281,750,122
101,LINK,111,102,SimpleCase,2.0981655069582503,M.B,177.17393476431343,750,123
307,LINK,111,102,SimpleCase,2.0981655069582503,M.B,177.5549119855281,750,122
307,LINK,111,102,SimpleCase,2.0981655069582503,M.B,177.5549119855281,750,123
49,LINK,111,102,SimpleCase,2.0981655069582503,M.B,177.6501133240851,750,123
307,LINK,111,102,SimpleCase,2.0981655069582503,M.B,178.45674647856984,750,123
307,LINK,111,102,SimpleCase,2.0981655069582503,M.B,178.5549119855281,750,123
50,LINK,111,102,SimpleCase,2.0981655069582503,M.B,178.65307749248635,750,123
26,LINK,111,102,SimpleCase,2.0981655069582503,M.B,179.40627795717103,750,124
103,LINK,111,102,SimpleCase,2.0981655069582503,M.B,179.74827883104336,750,124
308,LINK,111,102,SimpleCase,2.0981655069582503,M.B,179.7512429994446,750,124
309,LINK,111,102,SimpleCase,2.0981655069582503,M.B,180.65307749248635,750,123
310,LINK,111,102,SimpleCase,2.0981655069582503,M.B,180.65307749248635,750,124
311,LINK,111,102,SimpleCase,2.0981655069582503,M.B,180.84940850640285,750,124
29,LINK,111,102,SimpleCase,2.0981655069582503,M.B,181.63862115002863,750,125
105,LINK,111,102,SimpleCase,2.0981655069582503,M.B,181.84644433800162,750,125
307,LINK,111,102,SimpleCase,2.0981655069582503,M.B,181.9475740133611,750,125
307,LINK,111,102,SimpleCase,2.0981655069582503,M.B,182.45674647856984,750,125
21,LINK,111,102,SimpleCase,2.0981655069582503,M.B,183.04573952031936,750,125
312,LINK,111,102,SimpleCase,2.0981655069582503,M.B,183.5549119855281,750,125
43,LINK,111,102,SimpleCase,2.0981655069582503,M.B,183.87096434288623,750,126
106,LINK,111,102,SimpleCase,2.0981655069582503,M.B,183.94460984495987,750,126
103,LINK,111,102,SimpleCase,2.0981655069582503,M.B,184.5549119855281,750,126
107,LINK,111,102,SimpleCase,2.0981655069582503,M.B,184.7512429994446,750,126
63,LINK,111,102,SimpleCase,2.0981655069582503,M.B,186.04277535191812,750,126
47,LINK,111,102,SimpleCase,2.0981655069582503,M.B,186.10330753574382,750,127
