id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
56,SINK_M,SimpleCase,Actuator,M.B,24,16,19,16,ServiceA,0,189.72859309409154,189.72859309409154,147.05499395434725,189.72859309409154
122,COMP_M,SimpleCase,ServiceA,M.A,9,25,9,20,Sensor,0.02677936653412136,190.02818362185326,190.0549629883874,180.0,190.02818362185326
124,COMP_M,SimpleCase,ServiceA,M.A,11,23,11,18,Sensor,0.02677936653412136,190.05660020772262,190.08337957425675,180.0,190.05660020772262
117,SINK_M,SimpleCase,Actuator,M.B,22,16,17,16,ServiceA,0,190.1542019887176,190.1542019887176,188.05528648175934,190.1542019887176
66,SINK_M,SimpleCase,Actuator,M.B,25,16,20,16,ServiceA,0,190.91557274154871,190.91557274154871,156.05500011198274,190.91557274154871
94,SINK_M,SimpleCase,Actuator,M.B,23,16,18,16,ServiceA,0,191.61882474247733,191.61882474247733,166.05509227788133,191.61882474247733
137,COMP_M,SimpleCase,ServiceA,M.A,8,25,8,20,Sensor,0.02677936653412136,192.02864377331377,192.0554231398479,190.0,192.02864377331377
127,SINK_M,SimpleCase,Actuator,M.B,22,16,17,16,ServiceA,0,192.25311749567584,192.25311749567584,189.05528648175934,192.25311749567584
138,COMP_M,SimpleCase,ServiceA,M.A,9,23,9,18,Sensor,0.02677936653412136,193.02813182555053,193.05491119208463,190.0,193.02813182555053
140,COMP_M,SimpleCase,ServiceA,M.A,11,25,11,20,Sensor,0.02677936653412136,194.02864377331377,194.0554231398479,190.0,194.02864377331377
74,SINK_M,SimpleCase,Actuator,M.B,25,16,20,16,ServiceA,0,195.01448824850695,195.01448824850695,160.05500011198274,195.01448824850695
141,COMP_M,SimpleCase,ServiceA,M.A,12,23,12,18,Sensor,0.02677936653412136,195.02813182555053,195.05491119208463,190.0,195.02813182555053
58,SINK_M,SimpleCase,Actuator,M.B,26,16,21,16,ServiceA,0,195.12424757271015,195.12424757271015,146.08173806396928,195.12424757271015
84,SINK_M,SimpleCase,Actuator,M.B,23,16,18,16,ServiceA,0,195.7177402494356,195.7177402494356,169.05509227788133,195.7177402494356
130,COMP_M,SimpleCase,ServiceA,M.A,1,26,1,21,Sensor,0.02677936653412136,196.02838912263167,196.0551684891658,190.0,196.02838912263167
136,COMP_M,SimpleCase,ServiceA,M.A,7,26,7,21,Sensor,0.02677936653412136,196.0551684891658,196.08194785569992,190.0,196.02838912263167
134,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,18,Sensor,0.02677936653412136,197.02813182555053,197.05491119208463,190.0,197.02813182555053
135,COMP_M,SimpleCase,ServiceA,M.A,6,26,6,21,Sensor,0.02677936653412136,197.02838912263167,197.0551684891658,190.0,197.02838912263167
133,COMP_M,SimpleCase,ServiceA,M.A,4,25,4,20,Sensor,0.02677936653412136,197.02864377331377,197.0554231398479,190.0,197.02864377331377
143,COMP_M,SimpleCase,ServiceA,M.A,14,23,14,18,Sensor,0.02677936653412136,197.05491119208463,197.08169055861873,190.0,197.02813182555053
144,COMP_M,SimpleCase,ServiceA,M.A,15,23,15,18,Sensor,0.02677936653412136,197.08169055861873,197.10846992515286,190.0,197.02813182555053
142,COMP_M,SimpleCase,ServiceA,M.A,13,25,13,20,Sensor,0.02677936653412136,198.02864377331377,198.0554231398479,190.0,198.02864377331377
139,COMP_M,SimpleCase,ServiceA,M.A,10,26,10,21,Sensor,0.02677936653412136,199.02838912263167,199.0551684891658,190.0,199.02838912263167
131,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,17,Sensor,0.02677936653412136,199.02862294195313,199.05540230848723,190.0,199.02862294195313
132,COMP_M,SimpleCase,ServiceA,M.A,3,24,3,19,Sensor,0.02677936653412136,199.02897936653412,199.05575873306822,190.0,199.02897936653412
87,SINK_M,SimpleCase,Actuator,M.B,25,16,20,16,ServiceA,0,199.11340375546519,199.11340375546519,162.0549757958733,199.11340375546519
106,SINK_M,SimpleCase,Actuator,M.B,23,16,18,16,ServiceA,0,199.81665575639386,199.81665575639386,173.0550794703954,199.81665575639386
61,SINK_M,SimpleCase,Actuator,M.B,24,16,19,16,ServiceA,0,199.82750860104977,199.82750860104977,150.07445996826587,199.82750860104977
