id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
40,COMP_M,SimpleCase,ServiceA,M.A,3,27,3,18,Sensor,0.022326633790726046,152.0229851703761,152.04531180416683,150.0,152.0229851703761
42,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,16,Sensor,0.022326633790726046,152.02312861398875,152.04545524777947,150.0,152.02312861398875
44,COMP_M,SimpleCase,ServiceA,M.A,7,21,7,12,Sensor,0.022326633790726046,152.023241888028,152.04556852181872,150.0,152.023241888028
43,COMP_M,SimpleCase,ServiceA,M.A,6,26,6,17,Sensor,0.022326633790726046,152.04592885813264,152.06825549192337,150.0,152.04592885813264
38,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,11,Sensor,0.022326633790726046,152.04597034075218,152.0682969745429,150.0,152.04597034075218
43,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,152.14420656981528,152.14420656981528,151.04529106285705,152.14420656981528
38,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,152.14422731112506,152.14422731112506,151.04531180416683,152.14422731112506
6,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,152.52916858537716,152.52916858537716,111.04470693086517,152.52916858537716
45,COMP_M,SimpleCase,ServiceA,M.A,8,24,8,15,Sensor,0.022326633790726046,153.0229933004574,153.0453199342481,150.0,153.0229933004574
41,COMP_M,SimpleCase,ServiceA,M.A,4,22,4,13,Sensor,0.022326633790726046,153.02309440630256,153.0454210400933,150.0,153.02309440630256
39,COMP_M,SimpleCase,ServiceA,M.A,2,23,2,14,Sensor,0.022326633790726046,153.0237602621093,153.04608689590003,150.0,153.0237602621093
10,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,153.0239393103609,153.0239393103609,124.06712584183842,153.0239393103609
40,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,153.14422731112506,153.14422731112506,152.04531180416683,153.14422731112506
42,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,153.14437075473774,153.14437075473774,152.04545524777947,153.14437075473774
44,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,153.144484028777,153.144484028777,152.04556852181872,153.144484028777
43,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,153.24312207677355,153.24312207677355,152.06825549192337,153.24312207677355
38,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,153.2431428180833,153.2431428180833,152.0682969745429,153.2431428180833
2,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,153.6280840923354,153.6280840923354,111.0447218612493,153.6280840923354
37,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,10,Sensor,0.022326633790726046,154.04604382552137,154.0683704593121,150.0,154.04604382552137
2,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,154.12285481731914,154.12285481731914,112.06712669431298,154.12285481731914
41,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,154.14433654705155,154.14433654705155,153.0454210400933,154.14433654705155
39,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,154.1450024028583,154.1450024028583,153.04608689590003,154.1450024028583
43,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,154.34205832504156,154.34205832504156,151.04529106285705,154.34205832504156
11,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,154.72699959929366,154.72699959929366,122.06709116237788,154.72699959929366
5,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,155.2217703242774,155.2217703242774,111.0447218612493,155.2217703242774
40,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,155.24391790981653,155.24391790981653,152.04531180416683,155.24391790981653
38,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,155.44097383199983,155.44097383199983,151.04531180416683,155.44097383199983
19,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,155.8259151062519,155.8259151062519,131.0453426292836,155.8259151062519
22,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,156.32068583123566,156.32068583123566,133.04535456628275,156.32068583123566
42,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,156.3428334167748,156.3428334167748,152.04545524777947,156.3428334167748
6,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,156.53988933895806,156.53988933895806,111.04470693086517,156.53988933895806
19,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,156.92483061321016,156.92483061321016,134.06835862477644,156.92483061321016
13,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,157.4196013381939,157.4196013381939,123.04472186124929,157.4196013381939
44,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,157.44174892373303,157.44174892373303,152.04556852181872,157.44174892373303
10,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,157.6388048459163,157.6388048459163,124.06712584183842,157.6388048459163
28,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,158.0237461201684,158.0237461201684,141.0453426292836,158.0237461201684
6,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,158.51851684515213,158.51851684515213,114.06709683354472,158.51851684515213
43,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,158.5406644306913,158.5406644306913,152.06825549192337,158.5406644306913
28,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,159.12266162712666,159.12266162712666,144.06835862477644,159.12266162712666
7,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,159.6174323521104,159.6174323521104,113.04470172554417,159.6174323521104
38,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,159.63957993764953,159.63957993764953,152.0682969745429,159.63957993764953
30,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,160.2215771340849,160.2215771340849,143.04528608008144,160.2215771340849
21,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,160.71634785906866,160.71634785906866,133.04544351148388,160.71634785906866
2,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,160.7384954446078,160.7384954446078,111.0447218612493,160.7384954446078
48,COMP_M,SimpleCase,ServiceA,M.A,2,26,2,17,Sensor,0.0223212973475918,161.02310082490663,161.04542212225425,160.0,161.02310082490663
47,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,11,Sensor,0.0223212973475918,161.02312617539638,161.04544747274397,160.0,161.02312617539638
50,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,18,Sensor,0.0223212973475918,161.02312617539638,161.04544747274397,160.0,161.02312617539638
46,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,10,Sensor,0.0223212973475918,161.0231710827553,161.04549238010293,160.0,161.0231710827553
52,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,13,Sensor,0.0223212973475918,161.0232596859732,161.04558098332078,160.0,161.0232596859732
49,COMP_M,SimpleCase,ServiceA,M.A,3,25,3,16,Sensor,0.0223212973475918,161.02330149536738,161.045622792715,160.0,161.02330149536738
34,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,161.32049264104316,161.32049264104316,143.045293583787,161.32049264104316
18,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,161.8152633660269,161.8152633660269,122.06716795202675,161.8152633660269
53,COMP_M,SimpleCase,ServiceA,M.A,7,23,7,14,Sensor,0.0223212973475918,162.02407350973698,162.04639480708457,160.0,162.02407350973698
48,COMP_M,SimpleCase,ServiceA,M.A,2,26,2,17,Sensor,0.0223212973475918,162.0462016498133,162.0685229471609,160.0,162.0462016498133
47,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,11,Sensor,0.0223212973475918,162.04625235079274,162.06857364814033,160.0,162.04625235079274
50,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,18,Sensor,0.0223212973475918,162.04625235079274,162.06857364814033,160.0,162.04625235079274
49,COMP_M,SimpleCase,ServiceA,M.A,3,25,3,16,Sensor,0.0223212973475918,162.04660299073478,162.06892428808237,160.0,162.04660299073478
48,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,162.1443376292125,162.1443376292125,161.04542212225425,162.1443376292125
47,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,162.1443629797022,162.1443629797022,161.04544747274397,162.1443629797022
50,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,162.1443629797022,162.1443629797022,161.04544747274397,162.1443629797022
52,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,162.14449649027904,162.14449649027904,161.04558098332078,162.14449649027904
49,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,162.14453829967323,162.14453829967323,161.045622792715,162.14453829967323
35,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,162.4194081480014,162.4194081480014,143.04535456628275,162.4194081480014
27,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,162.91417887298513,162.91417887298513,131.04528608008144,162.91417887298513
54,COMP_M,SimpleCase,ServiceA,M.A,8,24,8,15,Sensor,0.0223212973475918,163.0231361121624,163.04545740951,160.0,163.0231361121624
51,COMP_M,SimpleCase,ServiceA,M.A,5,21,5,12,Sensor,0.0223212973475918,163.0234399414154,163.045761238763,160.0,163.0234399414154
53,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,163.14531031404283,163.14531031404283,162.04639480708457,163.14531031404283
48,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,163.24325313617075,163.24325313617075,162.0685229471609,163.24325313617075
47,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,163.24327848666047,163.24327848666047,162.06857364814033,163.24327848666047
50,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,163.24327848666047,163.24327848666047,162.06857364814033,163.24327848666047
34,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,163.2434538066315,163.2434538066315,143.045293583787,163.2434538066315
33,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,163.51832365495966,163.51832365495966,143.04536379389725,163.51832365495966
25,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,164.0130943799434,164.0130943799434,131.04528608008144,164.0130943799434
46,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,10,Sensor,0.0223212973475918,164.04634216551062,164.06866346285824,160.0,164.04634216551062
52,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,13,Sensor,0.0223212973475918,164.04651937194637,164.06884066929396,160.0,164.04651937194637
51,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,164.14467674572126,164.14467674572126,163.045761238763,164.14467674572126
18,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,164.34236931358976,164.34236931358976,122.06716795202675,164.34236931358976
25,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,164.6172391619179,164.6172391619179,134.06824552637218,164.6172391619179
32,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,165.11200988690166,165.11200988690166,143.0456291711959,165.11200988690166
52,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,165.16775617625223,165.16775617625223,164.06884066929396,165.16775617625223
53,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,165.2435922526795,165.2435922526795,162.04639480708457,165.2435922526795
49,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,165.441284820548,165.441284820548,162.06892428808237,165.441284820548
5,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,165.71615466887616,165.71615466887616,112.06712669431298,165.71615466887616
27,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,166.2109253938599,166.2109253938599,132.06824552637218,166.2109253938599
51,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,166.26667168321046,166.26667168321046,163.045761238763,166.26667168321046
48,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,166.34250775963773,166.34250775963773,162.0685229471609,166.34250775963773
48,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,166.54020032750623,166.54020032750623,161.04542212225425,166.54020032750623
12,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,166.81507017583442,166.81507017583442,122.04470693086517,166.81507017583442
31,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,167.30984090081813,167.30984090081813,142.04534557527376,167.30984090081813
18,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,167.3655871901687,167.3655871901687,122.06716795202675,167.3655871901687
47,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,167.441423266596,167.441423266596,162.06857364814033,167.441423266596
47,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,167.6391158344645,167.6391158344645,161.04544747274397,167.6391158344645
26,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,167.91398568279266,167.91398568279266,132.04536379389725,167.91398568279266
29,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,168.4087564077764,168.4087564077764,142.06824552637218,168.4087564077764
25,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,168.46450269712696,168.46450269712696,134.06824552637218,168.46450269712696
50,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,168.54033877355425,168.54033877355425,162.06857364814033,168.54033877355425
50,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,168.73803134142275,168.73803134142275,161.04544747274397,168.73803134142275
36,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,169.0129011897509,169.0129011897509,142.06856038917704,169.0129011897509
17,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,169.50767191473466,169.50767191473466,122.04470172554417,169.50767191473466
32,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,169.56341820408522,169.56341820408522,143.0456291711959,169.56341820408522
34,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,169.6392542805125,169.6392542805125,143.045293583787,169.6392542805125
52,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,169.836946848381,169.836946848381,161.04558098332078,169.836946848381
14,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,170.11181669670916,170.11181669670916,121.04472186124929,170.11181669670916
1,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,170.6065874216929,170.6065874216929,111.04472143501202,170.6065874216929
52,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,170.66233371104346,170.66233371104346,164.06884066929396,170.66233371104346
33,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,170.73816978747072,170.73816978747072,143.04536379389725,170.73816978747072
49,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,170.93586235533922,170.93586235533922,161.045622792715,170.93586235533922
55,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,11,Sensor,0.0223212973475918,171.02312617539638,171.04544747274394,170.0,171.02312617539638
57,COMP_M,SimpleCase,ServiceA,M.A,2,27,2,18,Sensor,0.0223212973475918,171.02312617539638,171.04544747274394,170.0,171.02312617539638
63,COMP_M,SimpleCase,ServiceA,M.A,8,20,8,11,Sensor,0.0223212973475918,171.04544747274394,171.06776877009156,170.0,171.02312617539638
20,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,171.21073220366742,171.21073220366742,131.04534557527376,171.21073220366742
45,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,171.70550292865113,171.70550292865113,153.0453199342481,171.70550292865113
53,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,171.7612492180017,171.7612492180017,162.04639480708457,171.7612492180017
25,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,171.837085294429,171.837085294429,131.04528608008144,171.837085294429
61,COMP_M,SimpleCase,ServiceA,M.A,6,20,6,11,Sensor,0.0223212973475918,172.02312617539638,172.04544747274394,170.0,172.02312617539638
55,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,15,Sensor,0.0223212973475918,172.0231361121624,172.04545740951,170.0,172.0231361121624
35,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,172.0347778622975,172.0347778622975,143.04535456628275,172.0347778622975
55,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,11,Sensor,0.0223212973475918,172.04625235079274,172.06857364814033,170.0,172.04625235079274
57,COMP_M,SimpleCase,ServiceA,M.A,2,27,2,18,Sensor,0.0223212973475918,172.04625235079274,172.06857364814033,170.0,172.04625235079274
55,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,172.1443629797022,172.1443629797022,171.04544747274394,172.1443629797022
57,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,172.1443629797022,172.1443629797022,171.04544747274394,172.1443629797022
29,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,172.30964771062565,172.30964771062565,141.04528608008144,172.30964771062565
54,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,172.8044184356094,172.8044184356094,163.04545740951,172.8044184356094
49,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,172.86016472495996,172.86016472495996,162.06892428808237,172.86016472495996
56,COMP_M,SimpleCase,ServiceA,M.A,1,26,1,17,Sensor,0.0223212973475918,173.02310082490663,173.04542212225425,170.0,173.02310082490663
62,COMP_M,SimpleCase,ServiceA,M.A,7,27,7,18,Sensor,0.0223212973475918,173.02312617539638,173.04544747274394,170.0,173.02312617539638
58,COMP_M,SimpleCase,ServiceA,M.A,3,19,3,10,Sensor,0.0223212973475918,173.0231710827553,173.0454923801029,170.0,173.0231710827553
55,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,13,Sensor,0.0223212973475918,173.0232596859732,173.04558098332078,170.0,173.0232596859732
59,COMP_M,SimpleCase,ServiceA,M.A,4,25,4,16,Sensor,0.0223212973475918,173.02330149536738,173.045622792715,170.0,173.02330149536738
60,COMP_M,SimpleCase,ServiceA,M.A,5,21,5,12,Sensor,0.0223212973475918,173.0234399414154,173.04576123876296,170.0,173.0234399414154
55,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,14,Sensor,0.0223212973475918,173.02407350973698,173.04639480708457,170.0,173.02407350973698
63,COMP_M,SimpleCase,ServiceA,M.A,8,20,8,11,Sensor,0.0223212973475918,173.0693785261891,173.09169982353671,170.0,173.0693785261891
27,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,173.13369336925575,173.13369336925575,131.04528608008144,173.13369336925575
63,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,173.24327848666047,173.24327848666047,171.06776877009156,173.24327848666047
57,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,173.24327848666047,173.24327848666047,172.06857364814033,173.24327848666047
8,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,173.4085632175839,173.4085632175839,113.04474249010619,173.4085632175839
55,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,173.90333394256766,173.90333394256766,172.04545740951,173.90333394256766
5,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,173.95908023191822,173.95908023191822,112.06712669431298,173.95908023191822
56,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,174.1443376292125,174.1443376292125,173.04542212225425,174.1443376292125
60,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,174.14467674572123,174.14467674572123,173.04576123876296,174.14467674572123
55,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,174.14531031404283,174.14531031404283,173.04639480708457,174.14531031404283
59,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,174.232608876214,174.232608876214,173.045622792715,174.232608876214
20,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,174.3421939936187,174.3421939936187,131.04534557527376,174.3421939936187
55,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,174.3421939936187,174.3421939936187,171.04544747274394,174.3421939936187
24,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,174.50747872454215,174.50747872454215,134.0689317086011,174.50747872454215
27,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,175.05799573887646,175.05799573887646,132.06824552637218,175.05799573887646
45,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,175.44110950057694,175.44110950057694,153.0453199342481,175.44110950057694
57,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,175.44110950057694,175.44110950057694,171.04544747274394,175.44110950057694
36,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,175.60639423150042,175.60639423150042,141.04544351148388,175.60639423150042
51,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,176.1569112458347,176.1569112458347,163.045761238763,176.1569112458347
53,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,176.5400250075352,176.5400250075352,162.04639480708457,176.5400250075352
29,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,176.5400250075352,176.5400250075352,141.04528608008144,176.5400250075352
15,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,176.70530973845865,176.70530973845865,122.04470905637125,176.70530973845865
48,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,177.25582675279296,177.25582675279296,162.0685229471609,177.25582675279296
25,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,177.63894051449347,177.63894051449347,131.04528608008144,177.63894051449347
54,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,177.63894051449347,177.63894051449347,163.04545740951,177.63894051449347
10,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,177.8042252454169,177.8042252454169,121.04472143501202,177.8042252454169
48,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,178.35474225975122,178.35474225975122,161.04542212225425,178.35474225975122
35,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,178.7378560214517,178.7378560214517,143.04535456628275,178.7378560214517
49,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,178.7378560214517,178.7378560214517,162.06892428808237,178.7378560214517
11,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,178.90314075237515,178.90314075237515,121.04470409528176,178.90314075237515
12,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,179.45365776670945,179.45365776670945,122.04470693086517,179.45365776670945
61,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,179.83677152840994,179.83677152840994,172.04544747274394,179.83677152840994
62,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,179.83677152840994,179.83677152840994,173.04544747274394,179.83677152840994
18,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,180.00205625933341,180.00205625933341,121.04474249010619,180.00205625933341
31,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,180.5525732736677,180.5525732736677,142.04534557527376,180.5525732736677
55,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,180.9356870353682,180.9356870353682,172.06857364814033,180.9356870353682
68,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,18,Sensor,0.0223212973475918,181.02309172536314,181.04541302271076,180.0,181.02309172536314
72,COMP_M,SimpleCase,ServiceA,M.A,8,23,8,14,Sensor,0.0223212973475918,181.02312617539638,181.04544747274394,180.0,181.02312617539638
64,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,10,Sensor,0.0223212973475918,181.02317474562346,181.04549604297102,180.0,181.02317474562346
65,COMP_M,SimpleCase,ServiceA,M.A,1,24,1,15,Sensor,0.0223212973475918,181.02326415449045,181.04558545183804,180.0,181.02326415449045
20,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,181.10097176629165,181.10097176629165,132.0683645167568,181.10097176629165
18,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,181.65148878062595,181.65148878062595,122.06716795202675,181.65148878062595
66,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,11,Sensor,0.0223212973475918,182.02310390604325,182.04542520339083,180.0,182.02310390604325
69,COMP_M,SimpleCase,ServiceA,M.A,5,22,5,13,Sensor,0.0223212973475918,182.02327322042453,182.0455945177721,180.0,182.02327322042453
71,COMP_M,SimpleCase,ServiceA,M.A,7,21,7,12,Sensor,0.0223212973475918,182.0233212973476,182.04564259469518,180.0,182.0233212973476
63,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,182.03460254232647,182.03460254232647,173.09169982353671,182.03460254232647
68,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,18,Sensor,0.0223212973475918,182.04618345072632,182.0685047480739,180.0,182.04618345072632
72,COMP_M,SimpleCase,ServiceA,M.A,8,23,8,14,Sensor,0.0223212973475918,182.04625235079274,182.06857364814033,180.0,182.04625235079274
68,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,182.144328529669,182.144328529669,181.04541302271076,182.144328529669
72,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,182.1443629797022,182.1443629797022,181.04544747274394,182.1443629797022
65,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,182.1445009587963,182.1445009587963,181.04558545183804,182.1445009587963
37,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,182.19988727324989,182.19988727324989,151.0453485465514,182.19988727324989
47,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,182.75040428758422,182.75040428758422,162.06857364814033,182.75040428758422
67,COMP_M,SimpleCase,ServiceA,M.A,3,26,3,17,Sensor,0.0223212973475918,183.02365913518543,183.045980432533,180.0,183.02365913518543
70,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,16,Sensor,0.0223212973475918,183.02374575777924,183.04606705512685,180.0,183.02374575777924
27,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,183.1335180492847,183.1335180492847,131.04528608008144,183.1335180492847
71,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,183.14455810165344,183.14455810165344,182.04564259469518,183.14455810165344
68,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,183.24324403662723,183.24324403662723,182.0685047480739,183.24324403662723
72,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,183.24327848666047,183.24327848666047,182.06857364814033,183.24327848666047
20,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,183.24341646575454,183.24341646575454,132.0683645167568,183.24341646575454
16,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,183.29880278020815,183.29880278020815,122.04472496546215,183.29880278020815
