id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
56,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,276.1443438941569,276.1443438941569,271.0454283871987,276.1443438941569
10,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,276.24312207677355,276.24312207677355,221.04475082855706,276.24312207677355
6,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,276.43029270002233,276.43029270002233,227.06715533996868,276.43029270002233
16,SINK_M,SimpleCase,Actuator,M.B,25,9,17,9,ServiceA,0,277.0339103779803,277.0339103779803,227.04476137568957,277.0339103779803
47,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,277.2317230330888,277.2317230330888,261.0454283871987,277.2317230330888
61,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,277.3420375837318,277.3420375837318,274.045291062857,277.3420375837318
57,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,277.52920820698057,277.52920820698057,271.0454756026068,277.52920820698057
41,SINK_M,SimpleCase,Actuator,M.B,25,9,17,9,ServiceA,0,277.6388323577204,277.6388323577204,253.0453284986632,277.6388323577204
58,COMP_M,SimpleCase,ServiceA,M.A,3,24,3,16,Sensor,0.022326633790726046,278.0230836431365,278.0454102769272,270.0,278.0230836431365
63,COMP_M,SimpleCase,ServiceA,M.A,8,19,8,11,Sensor,0.022326633790726046,278.02310175340796,278.0454283871987,270.0,278.02310175340796
53,COMP_M,SimpleCase,ServiceA,M.A,7,21,7,13,Sensor,0.022326633790726046,278.1150631330535,278.13738976684425,260.0,278.1150631330535
5,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,278.13282140509784,278.13282140509784,217.04473660091477,278.13282140509784
44,SINK_M,SimpleCase,Actuator,M.B,21,9,13,9,ServiceA,0,278.3537409072202,278.3537409072202,260.0914913197361,278.3537409072202
23,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,278.4409530906901,278.4409530906901,239.0453448523882,278.4409530906901
20,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,278.62812371393886,278.62812371393886,231.04561445184044,278.62812371393886
27,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,279.5398685976483,279.5398685976483,235.0453284986632,279.5398685976483
1,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,279.7270392208971,279.7270392208971,220.0671750233234,279.7270392208971
60,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,17,Sensor,0.022326633790726046,280.0229497107138,280.04527634450454,270.0,280.0229497107138
62,COMP_M,SimpleCase,ServiceA,M.A,7,21,7,13,Sensor,0.022326633790726046,280.1150631330535,280.13738976684425,270.0,280.1150631330535
56,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,280.63878410460654,280.63878410460654,271.0454283871987,280.63878410460654
1,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,280.82595472785533,280.82595472785533,211.04475082855706,280.82595472785533
64,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,10,Sensor,0.027032314203546372,281.0279649566906,281.05499727089415,280.0,281.0279649566906
33,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,281.33063854004706,281.33063854004706,257.068371609291,281.33063854004706
29,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,281.4526564141784,281.4526564141784,241.04561445184044,281.4526564141784
10,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,281.7376996115648,281.7376996115648,221.04475082855706,281.7376996115648
35,SINK_M,SimpleCase,Actuator,M.B,21,9,13,9,ServiceA,0,281.92487023481357,281.92487023481357,250.06848620134994,281.92487023481357
33,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,282.7377478646786,282.7377478646786,250.0453448523882,282.7377478646786
6,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,282.836615118523,282.836615118523,227.06715533996868,282.836615118523
15,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,283.0237857417718,283.0237857417718,227.04473660091477,283.0237857417718
13,SINK_M,SimpleCase,Actuator,M.B,24,9,16,9,ServiceA,0,283.13282588493854,283.13282588493854,228.04473694958983,283.13282588493854
63,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,283.1443438941569,283.1443438941569,278.0454283871987,283.1443438941569
16,SINK_M,SimpleCase,Actuator,M.B,25,9,17,9,ServiceA,0,283.9355306254813,283.9355306254813,227.04476137568957,283.9355306254813
65,COMP_M,SimpleCase,ServiceA,M.A,1,22,1,14,Sensor,0.027032314203546372,284.0277640215206,284.0547963357242,280.0,284.0277640215206
24,SINK_M,SimpleCase,Actuator,M.B,25,9,17,9,ServiceA,0,284.1227012487301,284.1227012487301,248.0683605364563,284.1227012487301
28,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,284.2317369120561,284.2317369120561,241.0453284986632,284.2317369120561
25,SINK_M,SimpleCase,Actuator,M.B,24,9,16,9,ServiceA,0,284.55157192113666,284.55157192113666,236.04532060161728,284.55157192113666
70,COMP_M,SimpleCase,ServiceA,M.A,6,21,6,13,Sensor,0.027032314203546372,285.0279061006113,285.05493841481484,280.0,285.0279061006113
72,COMP_M,SimpleCase,ServiceA,M.A,8,18,8,10,Sensor,0.027032314203546372,285.0279649566906,285.05499727089415,280.0,285.0279649566906
47,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,285.03444613243954,285.03444613243954,261.0454283871987,285.03444613243954
65,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,285.22161675568833,285.22161675568833,284.0547963357242,285.22161675568833
42,SINK_M,SimpleCase,Actuator,M.B,24,9,16,9,ServiceA,0,285.4295540470053,285.4295540470053,268.06863652944696,285.4295540470053
66,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,12,Sensor,0.027032314203546372,286.0277272948985,286.05475960910206,280.0,286.0277272948985
61,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,286.1333616393978,286.1333616393978,274.045291062857,286.1333616393978
24,SINK_M,SimpleCase,Actuator,M.B,25,9,17,9,ServiceA,0,286.32053226264657,286.32053226264657,248.0683605364563,286.32053226264657
71,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,17,Sensor,0.027032314203546372,287.02777920217034,287.0548115163739,280.0,287.02777920217034
57,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,287.23227714635607,287.23227714635607,271.0454756026068,287.23227714635607
28,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,287.41944776960486,287.41944776960486,241.0453284986632,287.41944776960486
53,SINK_M,SimpleCase,Actuator,M.B,21,9,13,9,ServiceA,0,287.6504874280949,287.6504874280949,270.11444481244285,287.6504874280949
17,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,287.83666337163686,287.83666337163686,227.0447409868797,287.83666337163686
68,COMP_M,SimpleCase,ServiceA,M.A,4,24,4,16,Sensor,0.027032314203546372,288.0277437766541,288.0547760908577,280.0,288.0277437766541
60,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,17,Sensor,0.022326633790726046,288.0459485436746,288.06827517746535,270.0,288.0459485436746
5,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,288.2432594011152,288.2432594011152,217.04473660091477,288.2432594011152
41,SINK_M,SimpleCase,Actuator,M.B,25,9,17,9,ServiceA,0,288.3311926533143,288.3311926533143,253.0453284986632,288.3311926533143
25,SINK_M,SimpleCase,Actuator,M.B,24,9,16,9,ServiceA,0,288.5183632765631,288.5183632765631,236.04532060161728,288.5183632765631
67,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,15,Sensor,0.027032314203546372,289.0277409756209,289.0547732898244,280.0,289.0277409756209
32,SINK_M,SimpleCase,Actuator,M.B,20,9,12,9,ServiceA,0,289.2317413918968,289.2317413918968,243.04533931597086,289.2317413918968
21,SINK_M,SimpleCase,Actuator,M.B,20,9,12,9,ServiceA,0,289.52846955396353,289.52846955396353,236.04533931597086,289.52846955396353
47,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,289.61727878352133,289.61727878352133,261.0454283871987,289.61727878352133
69,COMP_M,SimpleCase,ServiceA,M.A,5,19,5,11,Sensor,0.027032314203546372,290.0277465999178,290.05477891412136,280.0,290.0277465999178
67,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,290.15368879678266,290.15368879678266,289.0547732898244,290.15368879678266
36,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,290.3306524190143,290.3306524190143,245.0453284986632,290.3306524190143
50,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,290.7494029350531,290.7494029350531,269.045291062857,290.7494029350531
73,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,10,Sensor,0.027032314203546372,291.0279649566906,291.05499727089415,290.0,291.0279649566906
32,SINK_M,SimpleCase,Actuator,M.B,20,9,12,9,ServiceA,0,291.2526043037409,291.2526043037409,243.04533931597086,291.2526043037409
21,SINK_M,SimpleCase,Actuator,M.B,20,9,12,9,ServiceA,0,292.3515198106992,292.3515198106992,236.04533931597086,292.3515198106992
18,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,292.93557887859515,292.93557887859515,225.08959921808975,292.93557887859515
77,COMP_M,SimpleCase,ServiceA,M.A,4,25,4,17,Sensor,0.027032314203546372,293.02777920217034,293.0548115163739,290.0,293.02777920217034
47,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,293.4504353176574,293.4504353176574,261.0454283871987,293.4504353176574
42,SINK_M,SimpleCase,Actuator,M.B,24,9,16,9,ServiceA,0,293.6273850609218,293.6273850609218,260.04547731246623,293.6273850609218
12,SINK_M,SimpleCase,Actuator,M.B,21,9,13,9,ServiceA,0,293.8483184420114,293.8483184420114,230.04474672552539,293.8483184420114
79,COMP_M,SimpleCase,ServiceA,M.A,6,23,6,15,Sensor,0.027032314203546372,294.0277409756209,294.0547732898244,290.0,294.0277409756209
74,COMP_M,SimpleCase,ServiceA,M.A,1,22,1,14,Sensor,0.027032314203546372,294.0277640215206,294.0547963357242,290.0,294.0277640215206
81,COMP_M,SimpleCase,ServiceA,M.A,8,18,8,10,Sensor,0.027032314203546372,295.0279649566906,295.05499727089415,290.0,295.0279649566906
79,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,295.15368879678266,295.15368879678266,294.0547732898244,295.15368879678266
69,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,295.15369442107965,295.15369442107965,290.05477891412136,295.15369442107965
74,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,295.1537118426824,295.1537118426824,294.0547963357242,295.1537118426824
12,SINK_M,SimpleCase,Actuator,M.B,21,9,13,9,ServiceA,0,295.330656898855,295.330656898855,238.0678393167629,295.330656898855
24,SINK_M,SimpleCase,Actuator,M.B,25,9,17,9,ServiceA,0,296.42956792597255,296.42956792597255,240.04533931597086,296.42956792597255
48,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,296.94723394896965,296.94723394896965,261.0454756026068,296.94723394896965
58,SINK_M,SimpleCase,Actuator,M.B,24,9,16,9,ServiceA,0,297.72630056788006,297.72630056788006,278.0454102769272,297.72630056788006
80,COMP_M,SimpleCase,ServiceA,M.A,7,19,7,11,Sensor,0.027032314203546372,298.0277465999178,298.05477891412136,290.0,298.0277465999178
49,SINK_M,SimpleCase,Actuator,M.B,25,9,17,9,ServiceA,0,298.0344943855534,298.0344943855534,261.04527634450454,298.0344943855534
69,COMP_M,SimpleCase,ServiceA,M.A,5,19,5,11,Sensor,0.027032314203546372,298.05549319983567,298.0825255140392,280.0,298.05549319983567
76,COMP_M,SimpleCase,ServiceA,M.A,3,20,3,12,Sensor,0.027032314203546372,299.0277272948985,299.05475960910206,290.0,299.0277272948985
