id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
31,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,280.3614404623324,280.3614404623324,268.14509011205456,280.3614404623324
29,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,280.7071508915927,280.7071508915927,251.03643220371993,280.7071508915927
50,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,11,Sensor,0.017858959002824398,281.0183974205413,281.0362563795441,280.0,281.0183974205413
50,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,8,Sensor,0.017858959002824398,281.01843272949463,281.03629168849744,280.0,281.01843272949463
8,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,281.4603559692906,281.4603559692906,221.04472489922193,281.4603559692906
25,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,281.8060663985509,281.8060663985509,244.04535688040949,281.8060663985509
38,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,282.55927147624885,282.55927147624885,278.16360944841585,282.55927147624885
3,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,282.9049819055092,282.9049819055092,220.04472489922193,282.9049819055092
56,COMP_M,SimpleCase,ServiceA,M.A,6,15,6,11,Sensor,0.017858959002824398,283.0183974205413,283.0362563795441,280.0,283.0183974205413
51,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,9,Sensor,0.017858959002824398,283.0184447330614,283.0363036920642,280.0,283.0184447330614
55,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,9,Sensor,0.017858959002824398,283.0363036920642,283.05416265106703,280.0,283.0184447330614
39,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,283.6581869832071,283.6581869832071,264.0364322037199,283.6581869832071
49,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,284.00389741246744,284.00389741246744,273.0364322037199,284.00389741246744
53,COMP_M,SimpleCase,ServiceA,M.A,3,15,3,11,Sensor,0.017858959002824398,284.0183974205413,284.0362563795441,280.0,284.0183974205413
54,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,9,Sensor,0.017858959002824398,284.0184447330614,284.0363036920642,280.0,284.0184447330614
13,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,284.7571024901654,284.7571024901654,224.0670573499867,284.7571024901654
46,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,285.1028129194257,285.1028129194257,274.0364322037199,285.1028129194257
12,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,285.2317276880952,285.2317276880952,224.04474160459617,285.2317276880952
45,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,285.8560179971236,285.8560179971236,280.16360944841585,285.8560179971236
50,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.017858959002824398,286.0183872608896,286.0362462198924,280.0,286.0183872608896
32,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,286.2017284263839,286.2017284263839,254.03643220371993,286.2017284263839
31,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,286.95493350408185,286.95493350408185,268.14509011205456,286.95493350408185
8,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,287.30064393334214,287.30064393334214,221.0447360526391,287.30064393334214
29,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,288.05384901104014,288.05384901104014,251.03643220371993,288.05384901104014
45,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,8,Sensor,0.017858959002824398,288.1641832189077,288.1820421779105,270.0,288.1641832189077
36,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,288.39955944030044,288.39955944030044,261.0364322037199,288.39955944030044
1,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,288.83605714809875,288.83605714809875,211.04472489922193,288.83605714809875
50,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,289.1527645179984,289.1527645179984,281.03629168849744,289.1527645179984
8,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,289.49847494725867,289.49847494725867,226.04473309243275,289.49847494725867
52,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,8,Sensor,0.017858959002824398,290.1641832189077,290.1820421779105,280.0,290.1641832189077
8,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,290.2516800249566,290.2516800249566,221.04472489922193,290.2516800249566
50,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,290.5973904542169,290.5973904542169,281.0362563795441,290.5973904542169
57,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,11,Sensor,0.0267857702770738,291.0272703856617,291.0540561559388,290.0,291.0272703856617
57,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,8,Sensor,0.0267857702770738,291.0273021637197,291.05408793399675,290.0,291.0273021637197
21,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,291.3306431950534,291.3306431950534,232.04474160459617,291.3306431950534
25,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,291.35059553191485,291.35059553191485,244.04535688040949,291.35059553191485
56,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,291.6963059611752,291.6963059611752,283.0362563795441,291.6963059611752
63,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,9,Sensor,0.0267857702770738,292.0273129669298,292.05409873720686,290.0,292.0273129669298
38,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,292.4495110388731,292.4495110388731,278.16360944841585,292.4495110388731
53,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,292.79522146813343,292.79522146813343,284.0362563795441,292.79522146813343
59,COMP_M,SimpleCase,ServiceA,M.A,2,15,2,11,Sensor,0.0267857702770738,293.0272703856617,293.0540561559388,290.0,293.0272703856617
58,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,9,Sensor,0.0267857702770738,293.0273129669298,293.05409873720686,290.0,293.0273129669298
62,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,9,Sensor,0.0267857702770738,293.05409873720686,293.0808845074839,290.0,293.0273129669298
3,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,293.5484265458314,293.5484265458314,220.04472489922193,293.5484265458314
57,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,293.89413697509167,293.89413697509167,291.0540561559388,293.89413697509167
45,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,294.6473420527896,294.6473420527896,288.1820421779105,294.6473420527896
59,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,294.9930524820499,294.9930524820499,293.0540561559388,294.9930524820499
36,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,295.74625755974785,295.74625755974785,261.0364322037199,295.74625755974785
57,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.0267857702770738,296.02726124197517,296.0540470122522,290.0,296.02726124197517
61,COMP_M,SimpleCase,ServiceA,M.A,4,15,4,11,Sensor,0.0267857702770738,296.0272703856617,296.0540561559388,290.0,296.0272703856617
1,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,296.84517306670614,296.84517306670614,211.04472489922193,296.84517306670614
61,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,297.152971662897,297.152971662897,296.0540561559388,297.152971662897
15,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,297.42955870201166,297.42955870201166,231.0447360526391,297.42955870201166
15,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,297.934972655057,297.934972655057,236.04473309243275,297.934972655057
50,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,297.9440885736644,297.9440885736644,281.03629168849744,297.9440885736644
52,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,8,Sensor,0.017858959002824398,298.1826159484023,298.2004749074051,280.0,298.1826159484023
1,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,298.25188716985525,298.25188716985525,211.04472489922193,298.25188716985525
8,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,299.0430040806226,299.0430040806226,226.04473309243275,299.0430040806226
61,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,299.3508026768135,299.3508026768135,296.0540561559388,299.3508026768135
