id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
9,SINK_M,SimpleCase,Actuator,M.B,24,8,14,8,ServiceA,0,667.0350879048581,667.0350879048581,624.0268233379289,667.0350879048581
44,COMP_M,SimpleCase,ServiceA,M.A,3,24,3,14,Sensor,0.022320230066425847,668.0003358778627,668.022656107929,660.0,668.0003358778627
43,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,12,Sensor,0.022320230066425847,668.000778761062,668.0230989911283,660.0,668.000778761062
13,SINK_M,SimpleCase,Actuator,M.B,20,8,10,8,ServiceA,0,668.0388357771984,668.0388357771984,630.0268255617618,668.0388357771984
8,SINK_M,SimpleCase,Actuator,M.B,20,8,10,8,ServiceA,0,669.0365799609328,669.0365799609328,616.0268255617618,669.0365799609328
29,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,669.0373255617618,669.0373255617618,645.027194684519,669.0373255617618
40,COMP_M,SimpleCase,ServiceA,M.A,7,28,7,18,Sensor,0.022320230066425847,670.0007333333333,670.0230535633998,650.0,670.0007333333333
41,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.022320230066425847,670.001108597566,670.0234288276324,660.0,670.001108597566
7,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,670.0313229243133,670.0313229243133,618.0268379048581,670.0313229243133
5,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,671.0395857771985,671.0395857771985,615.026823904858,671.0395857771985
53,COMP_M,SimpleCase,ServiceA,M.A,4,24,4,14,Sensor,0.022320230066425847,672.0003358778627,672.022656107929,670.0,672.0003358778627
49,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,18,Sensor,0.022320230066425847,672.0003666666667,672.0226868967331,670.0,672.0003666666667
49,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,0.022320230066425847,672.0004444444444,672.0227646745109,670.0,672.0004444444444
44,SINK_M,SimpleCase,Actuator,M.B,24,8,14,8,ServiceA,0,672.0234061079291,672.0234061079291,668.022656107929,672.0234061079291
1,SINK_M,SimpleCase,Actuator,M.B,21,8,11,8,ServiceA,0,672.035837904858,672.035837904858,620.0268357771985,672.035837904858
25,SINK_M,SimpleCase,Actuator,M.B,19,8,9,8,ServiceA,0,673.0373299609328,673.0373299609328,647.0271324024657,673.0373299609328
28,SINK_M,SimpleCase,Actuator,M.B,20,8,10,8,ServiceA,0,673.0380755617618,673.0380755617618,650.0271345746373,673.0380755617618
49,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,0.022320230066425847,674.0004631578947,674.0227833879612,670.0,674.0004631578947
41,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.022320230066425847,674.0014510100174,674.0237712400838,660.0,674.0014510100174
36,SINK_M,SimpleCase,Actuator,M.B,26,8,16,8,ServiceA,0,674.031326865897,674.031326865897,658.0227061949787,674.031326865897
11,SINK_M,SimpleCase,Actuator,M.B,20,8,10,8,ServiceA,0,674.031330967059,674.031330967059,621.0268255617618,674.031330967059
17,SINK_M,SimpleCase,Actuator,M.B,21,8,11,8,ServiceA,0,674.0403357771984,674.0403357771984,644.0272116775213,674.0403357771984
51,COMP_M,SimpleCase,ServiceA,M.A,2,26,2,16,Sensor,0.022320230066425847,675.0003859649123,675.0227061949787,670.0,675.0003859649123
50,COMP_M,SimpleCase,ServiceA,M.A,1,27,1,17,Sensor,0.022320230066425847,676.0004971751413,676.0228174052077,670.0,676.0004971751413
54,COMP_M,SimpleCase,ServiceA,M.A,5,22,5,12,Sensor,0.022320230066425847,676.000778761062,676.0230989911283,670.0,676.000778761062
53,SINK_M,SimpleCase,Actuator,M.B,24,8,14,8,ServiceA,0,676.024156107929,676.024156107929,672.022656107929,676.024156107929
40,SINK_M,SimpleCase,Actuator,M.B,28,8,18,8,ServiceA,0,676.029337904858,676.029337904858,660.0226868967331,676.029337904858
1,SINK_M,SimpleCase,Actuator,M.B,24,8,14,8,ServiceA,0,676.0320729243133,676.0320729243133,614.0268233379289,676.0320729243133
55,COMP_M,SimpleCase,ServiceA,M.A,6,24,6,14,Sensor,0.022320230066425847,677.0003358778627,677.022656107929,670.0,677.0003358778627
49,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,10,Sensor,0.022320230066425847,677.0003776824035,677.0226979124699,670.0,677.0003776824035
52,COMP_M,SimpleCase,ServiceA,M.A,3,19,3,9,Sensor,0.022320230066425847,677.0004210526316,677.022741282698,670.0,677.0004210526316
50,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,677.0235674052077,677.0235674052077,676.0228174052077,677.0235674052077
17,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,677.036587904858,677.036587904858,632.0268379048581,677.036587904858
37,SINK_M,SimpleCase,Actuator,M.B,19,8,9,8,ServiceA,0,677.0380799609328,677.0380799609328,652.022741282698,677.0380799609328
28,SINK_M,SimpleCase,Actuator,M.B,20,8,10,8,ServiceA,0,677.0388255617618,677.0388255617618,656.027443587513,677.0388255617618
1,SINK_M,SimpleCase,Actuator,M.B,23,8,13,8,ServiceA,0,677.0410857771984,677.0410857771984,614.0268229243134,677.0410857771984
56,COMP_M,SimpleCase,ServiceA,M.A,7,28,7,18,Sensor,0.022320230066425847,680.0011,680.0234202300664,670.0,680.0011
49,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.022320230066425847,680.0014510100174,680.0237712400838,670.0,680.0014510100174
9,SINK_M,SimpleCase,Actuator,M.B,21,8,11,8,ServiceA,0,680.0418357771985,680.0418357771985,630.026883649539,680.0418357771985
63,COMP_M,SimpleCase,ServiceA,M.A,6,28,6,18,Sensor,0.022320230066425847,681.0003492063493,681.0226694364156,680.0,681.0003492063493
55,SINK_M,SimpleCase,Actuator,M.B,24,8,14,8,ServiceA,0,681.0234061079291,681.0234061079291,677.022656107929,681.0234061079291
42,SINK_M,SimpleCase,Actuator,M.B,19,8,9,8,ServiceA,0,681.0388299609328,681.0388299609328,662.022741282698,681.0388299609328
1,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,681.0395755617618,681.0395755617618,612.0268379048581,681.0395755617618
57,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,0.022320230066425847,682.00034375,682.0226639800665,680.0,682.00034375
61,COMP_M,SimpleCase,ServiceA,M.A,4,19,4,9,Sensor,0.022320230066425847,682.0003478260869,682.0226680561534,680.0,682.0003478260869
62,COMP_M,SimpleCase,ServiceA,M.A,5,28,5,18,Sensor,0.022320230066425847,682.0003492063493,682.0226694364156,680.0,682.0003492063493
57,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,17,Sensor,0.022320230066425847,682.0003591836735,682.0226794137399,680.0,682.0003591836735
26,SINK_M,SimpleCase,Actuator,M.B,28,8,18,8,ServiceA,0,682.032076865897,682.032076865897,649.027087904858,682.032076865897
9,SINK_M,SimpleCase,Actuator,M.B,23,8,13,8,ServiceA,0,682.0328229243133,682.0328229243133,624.0268229243134,682.0328229243133
1,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,682.0373379048581,682.0373379048581,622.0536118097161,682.0373379048581
57,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,683.0234294137399,683.0234294137399,682.0226794137399,683.0234294137399
9,SINK_M,SimpleCase,Actuator,M.B,22,8,12,8,ServiceA,0,683.032080967059,683.032080967059,630.02687402926,683.032080967059
25,SINK_M,SimpleCase,Actuator,M.B,21,8,11,8,ServiceA,0,683.0425857771984,683.0425857771984,650.0272116775213,683.0425857771984
57,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.022320230066425847,684.000374468085,684.0226946981516,680.0,684.000374468085
49,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.022320230066425847,684.0018565399713,684.0241767700377,670.0,684.0018565399713
26,SINK_M,SimpleCase,Actuator,M.B,28,8,18,8,ServiceA,0,684.0241794137398,684.0241794137398,649.027087904858,684.0241794137398
9,SINK_M,SimpleCase,Actuator,M.B,23,8,13,8,ServiceA,0,685.0249294137399,685.0249294137399,624.0268229243134,685.0249294137399
47,SINK_M,SimpleCase,Actuator,M.B,28,8,18,8,ServiceA,0,685.0300879048581,685.0300879048581,661.0226868967331,685.0300879048581
48,SINK_M,SimpleCase,Actuator,M.B,19,8,9,8,ServiceA,0,685.0395799609328,685.0395799609328,667.022741282698,685.0395799609328
16,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,685.0403255617617,685.0403255617617,632.0536118097161,685.0403255617617
58,COMP_M,SimpleCase,ServiceA,M.A,1,23,1,13,Sensor,0.022320230066425847,686.00034375,686.0226639800665,680.0,686.00034375
1,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,686.0256794137399,686.0256794137399,622.0536118097161,686.0256794137399
25,SINK_M,SimpleCase,Actuator,M.B,21,8,11,8,ServiceA,0,686.0433357771984,686.0433357771984,654.0274918331634,686.0433357771984
64,COMP_M,SimpleCase,ServiceA,M.A,7,19,7,9,Sensor,0.022320230066425847,687.0003478260869,687.0226680561534,680.0,687.0003478260869
57,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,687.0264294137398,687.0264294137398,682.0226794137399,687.0264294137398
1,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,687.038087904858,687.038087904858,612.026823904858,687.038087904858
59,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,12,Sensor,0.022320230066425847,688.0004756756757,688.0227959057421,680.0,688.0004756756757
57,SINK_M,SimpleCase,Actuator,M.B,24,8,14,8,ServiceA,0,688.0234446981515,688.0234446981515,684.0226946981516,688.0234446981515
9,SINK_M,SimpleCase,Actuator,M.B,22,8,12,8,ServiceA,0,688.0271794137399,688.0271794137399,630.02687402926,688.0271794137399
33,SINK_M,SimpleCase,Actuator,M.B,23,8,13,8,ServiceA,0,688.0335729243133,688.0335729243133,654.0227833879611,688.0335729243133
57,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,16,Sensor,0.022320230066425847,689.0003450980392,689.0226653281056,680.0,689.0003450980392
25,SINK_M,SimpleCase,Actuator,M.B,21,8,11,8,ServiceA,0,689.0279294137399,689.0279294137399,650.0272116775213,689.0279294137399
33,SINK_M,SimpleCase,Actuator,M.B,28,8,18,8,ServiceA,0,689.0403299609328,689.0403299609328,652.0226868967331,689.0403299609328
33,SINK_M,SimpleCase,Actuator,M.B,20,8,10,8,ServiceA,0,689.0410755617618,689.0410755617618,657.0226979124699,689.0410755617618
34,SINK_M,SimpleCase,Actuator,M.B,24,8,14,8,ServiceA,0,689.0440857771985,689.0440857771985,651.022656107929,689.0440857771985
60,COMP_M,SimpleCase,ServiceA,M.A,3,20,3,10,Sensor,0.022320230066425847,690.0004150943396,690.0227353244061,680.0,690.0004150943396
40,COMP_M,SimpleCase,ServiceA,M.A,7,28,7,18,Sensor,0.022320230066425847,690.0014666666666,690.0237868967331,650.0,690.0014666666666
57,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.022320230066425847,690.0018565399713,690.0241767700377,680.0,690.0018565399713
32,SINK_M,SimpleCase,Actuator,M.B,23,8,13,8,ServiceA,0,690.032826865897,690.032826865897,647.0271668522265,690.032826865897
68,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,13,Sensor,0.0223212973475918,692.0003125000001,692.0226337973476,690.0,692.0003125000001
65,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,17,Sensor,0.0223212973475918,692.0003265306123,692.0226478279599,690.0,692.0003265306123
9,SINK_M,SimpleCase,Actuator,M.B,22,8,12,8,ServiceA,0,692.032830967059,692.032830967059,639.026917091461,692.032830967059
22,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,692.038837904858,692.038837904858,632.0536258097161,692.038837904858
33,SINK_M,SimpleCase,Actuator,M.B,21,8,11,8,ServiceA,0,692.0448357771984,692.0448357771984,660.0230864151811,692.0448357771984
65,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,693.0233978279598,693.0233978279598,692.0226478279599,693.0233978279598
9,SINK_M,SimpleCase,Actuator,M.B,24,8,14,8,ServiceA,0,693.0410799609327,693.0410799609327,624.0268233379289,693.0410799609327
6,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,693.0418255617618,693.0418255617618,612.0536258097161,693.0418255617618
67,COMP_M,SimpleCase,ServiceA,M.A,2,28,2,18,Sensor,0.0223212973475918,694.0003174603174,694.022638757665,690.0,694.0003174603174
65,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.0223212973475918,694.0003404255319,694.0226617228795,690.0,694.0003404255319
57,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.022320230066425847,694.0022620699252,694.0245822999916,680.0,694.0022620699252
9,SINK_M,SimpleCase,Actuator,M.B,22,8,12,8,ServiceA,0,694.0241478279598,694.0241478279598,639.026917091461,694.0241478279598
39,SINK_M,SimpleCase,Actuator,M.B,24,8,14,8,ServiceA,0,694.030837904858,694.030837904858,657.022656107929,694.030837904858
41,SINK_M,SimpleCase,Actuator,M.B,23,8,13,8,ServiceA,0,694.0343229243133,694.0343229243133,664.0227833879612,694.0343229243133
69,COMP_M,SimpleCase,ServiceA,M.A,4,26,4,16,Sensor,0.0223212973475918,695.0003137254902,695.0226350228378,690.0,695.0003137254902
70,COMP_M,SimpleCase,ServiceA,M.A,5,21,5,11,Sensor,0.0223212973475918,695.0003686635945,695.0226899609421,690.0,695.0003686635945
22,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,695.0248978279599,695.0248978279599,632.0536258097161,695.0248978279599
35,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,695.0455857771984,695.0455857771984,659.0228174052077,695.0455857771984
71,COMP_M,SimpleCase,ServiceA,M.A,6,23,6,13,Sensor,0.0223212973475918,696.0003125000001,696.0226337973476,690.0,696.0003125000001
60,COMP_M,SimpleCase,ServiceA,M.A,3,20,3,10,Sensor,0.022320230066425847,696.0008301886792,696.0231504187457,680.0,696.0008301886792
33,SINK_M,SimpleCase,Actuator,M.B,21,8,11,8,ServiceA,0,696.0256478279598,696.0256478279598,660.0230864151811,696.0256478279598
65,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,9,Sensor,0.0223212973475918,697.0003162055336,697.0226375028811,690.0,697.0003162055336
65,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,10,Sensor,0.0223212973475918,697.0003773584906,697.0226986558382,690.0,697.0003773584906
65,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,697.0263978279598,697.0263978279598,692.0226478279599,697.0263978279598
17,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,697.039587904858,697.039587904858,632.026823904858,697.039587904858
52,SINK_M,SimpleCase,Actuator,M.B,19,8,9,8,ServiceA,0,697.0418299609328,697.0418299609328,677.022741282698,697.0418299609328
2,SINK_M,SimpleCase,Actuator,M.B,20,8,10,8,ServiceA,0,697.0425755617617,697.0425755617617,613.0268255617618,697.0425755617617
66,COMP_M,SimpleCase,ServiceA,M.A,1,25,1,15,Sensor,0.0223212973475918,698.0003125000001,698.0226337973476,690.0,698.0003125000001
65,SINK_M,SimpleCase,Actuator,M.B,24,8,14,8,ServiceA,0,698.0234117228795,698.0234117228795,694.0226617228795,698.0234117228795
9,SINK_M,SimpleCase,Actuator,M.B,24,8,14,8,ServiceA,0,698.0271478279598,698.0271478279598,624.0268233379289,698.0271478279598
18,SINK_M,SimpleCase,Actuator,M.B,26,8,16,8,ServiceA,0,698.033576865897,698.033576865897,636.026826865897,698.033576865897
33,SINK_M,SimpleCase,Actuator,M.B,21,8,11,8,ServiceA,0,698.0463357771985,698.0463357771985,664.0234288276324,698.0463357771985
6,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,699.0278978279598,699.0278978279598,612.0536258097161,699.0278978279598
