id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
29,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,979.0270971217676,979.0270971217676,955.0223505778412,979.0270971217676
6,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,979.0283707299425,979.0283707299425,919.0224094896323,979.0283707299425
25,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,979.0299094896324,979.0299094896324,950.0228853299363,979.0299094896324
44,COMP_M,SimpleCase,ServiceA,M.A,1,27,1,17,Sensor,0.02208542632603996,980.0002777777778,980.0223632041038,970.0,980.0002777777778
47,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,980.0231785635809,980.0231785635809,978.0224285635809,980.0231785635809
37,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,980.0239187596594,980.0239187596594,969.0223688271358,980.0239187596594
8,SINK_M,SimpleCase,Actuator,M.B,18,7,8,7,ServiceA,0,980.0246188271358,980.0246188271358,924.0223716527922,980.0246188271358
42,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,980.0301097480302,980.0301097480302,962.0223632041038,980.0301097480302
54,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,17,Sensor,0.02208542632603996,981.0002723735408,981.0223577998669,980.0,981.0002723735408
50,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.02208542632603996,981.0003070175438,981.0223924438699,980.0,981.0003070175438
9,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,981.0254764877785,981.0254764877785,934.022408598605,981.0254764877785
56,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,17,Sensor,0.02208542632603996,982.0002723735408,982.0223577998669,980.0,982.0002723735408
48,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,982.023928563581,982.023928563581,977.0223688271358,982.023928563581
29,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,982.0283719702525,982.0283719702525,953.0224764877786,982.0283719702525
7,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,982.0283798171424,982.0283798171424,912.0223702844288,982.0283798171424
52,COMP_M,SimpleCase,ServiceA,M.A,2,25,2,15,Sensor,0.02208542632603996,983.0002651515151,983.0223505778412,980.0,983.0002651515151
55,COMP_M,SimpleCase,ServiceA,M.A,5,21,5,11,Sensor,0.02208542632603996,983.0003070175438,983.0223924438699,980.0,983.0003070175438
50,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.02208542632603996,983.0003271028038,983.0224125291297,980.0,983.0003271028038
25,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,983.0262264877786,983.0262264877786,943.0226086500944,983.0262264877786
22,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,983.0308597480303,983.0308597480303,950.0231140931576,983.0308597480303
53,COMP_M,SimpleCase,ServiceA,M.A,3,22,3,12,Sensor,0.02208542632603996,984.0003153153153,984.0224007416414,980.0,984.0003153153153
44,COMP_M,SimpleCase,ServiceA,M.A,1,27,1,17,Sensor,0.02208542632603996,984.0005447470817,984.0226301734077,970.0,984.0005447470817
43,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,984.0246785635809,984.0246785635809,972.0223688271358,984.0246785635809
50,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,9,Sensor,0.02208542632603996,985.0003271028038,985.0224125291297,980.0,985.0003271028038
53,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,985.0231507416413,985.0231507416413,984.0224007416414,985.0231507416413
36,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,985.0246687596593,985.0246687596593,969.0224285635809,985.0246687596593
50,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,985.0269764877785,985.0269764877785,983.0224125291297,985.0269764877785
39,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,985.0278471217676,985.0278471217676,963.0223505778412,985.0278471217676
30,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,985.0306594896323,985.0306594896323,954.022362106168,985.0306594896323
50,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,0.02208542632603996,986.0002777777778,986.0223632041038,980.0,986.0002777777778
15,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,986.0254285635809,986.0254285635809,936.0223719702525,986.0254285635809
23,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,986.0316097480303,986.0316097480303,950.0226097480303,986.0316097480303
50,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,16,Sensor,0.02208542632603996,987.0004794520548,987.0225648783809,980.0,987.0004794520548
25,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,987.0277264877785,987.0277264877785,943.0226086500944,987.0277264877785
15,SINK_M,SimpleCase,Actuator,M.B,19,7,9,7,ServiceA,0,987.0291207299424,987.0291207299424,935.0223707299424,987.0291207299424
51,COMP_M,SimpleCase,ServiceA,M.A,1,18,1,8,Sensor,0.02208542632603996,988.0003626943005,988.0224481206266,980.0,988.0003626943005
29,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,988.026178563581,988.026178563581,955.0223505778412,988.026178563581
50,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,10,Sensor,0.02208542632603996,989.000472972973,989.022558399299,980.0,989.000472972973
22,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,989.0284764877786,989.0284764877786,950.0231140931576,989.0284764877786
36,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,989.0291219702525,989.0291219702525,966.0225890234483,989.0291219702525
40,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,989.0323597480302,989.0323597480302,964.0226409818816,989.0323597480302
12,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,990.0254187596594,990.0254187596594,924.0223822215088,990.0254187596594
6,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,990.0269285635809,990.0269285635809,919.0224094896323,990.0269285635809
20,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,990.0291298171425,990.0291298171425,935.0223705802912,990.0291298171425
57,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.01786109358194332,991.0003377192983,991.0181988128802,990.0,991.0003377192983
43,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,991.0285971217677,991.0285971217677,975.0223505778412,991.0285971217677
25,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,991.0314094896323,991.0314094896323,957.0231620097782,991.0314094896323
57,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,12,Sensor,0.01786109358194332,992.0003468468468,992.0182079404287,990.0,992.0003468468468
25,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,992.0276785635809,992.0276785635809,950.0228853299363,992.0276785635809
13,SINK_M,SimpleCase,Actuator,M.B,21,7,11,7,ServiceA,0,992.0331097480303,992.0331097480303,923.0223798171425,992.0331097480303
62,COMP_M,SimpleCase,ServiceA,M.A,5,21,5,11,Sensor,0.01786109358194332,993.0003377192983,993.0181988128802,990.0,993.0003377192983
60,COMP_M,SimpleCase,ServiceA,M.A,3,19,3,9,Sensor,0.01786109358194332,993.0003598130841,993.0182209066661,990.0,993.0003598130841
57,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,993.0189579404288,993.0189579404288,992.0182079404287,993.0189579404288
57,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.01786109358194332,994.0006754385965,994.0185365321785,990.0,994.0006754385965
25,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,994.0197079404288,994.0197079404288,950.0228853299363,994.0197079404288
50,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,994.028428563581,994.028428563581,989.022558399299,994.028428563581
57,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,0.01786109358194332,995.0002916666667,995.0181527602487,990.0,995.0002916666667
13,SINK_M,SimpleCase,Actuator,M.B,21,7,11,7,ServiceA,0,995.0204579404287,995.0204579404287,923.0223798171425,995.0204579404287
26,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,995.0261687596594,995.0261687596594,944.0226153710622,995.0261687596594
15,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,995.0298707299424,995.0298707299424,933.022372786579,995.0298707299424
22,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,995.0338597480302,995.0338597480302,957.02350515461,995.0338597480302
57,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,0.01786109358194332,996.0003055555555,996.0181666491375,990.0,996.0003055555555
59,COMP_M,SimpleCase,ServiceA,M.A,2,24,2,14,Sensor,0.01786109358194332,996.0003598130841,996.0182209066661,990.0,996.0003598130841
22,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,996.0291785635809,996.0291785635809,950.0231140931576,996.0291785635809
1,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,996.0298719702525,996.0298719702525,916.0223719702525,996.0298719702525
57,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,16,Sensor,0.01786109358194332,997.0005273972603,997.0183884908422,990.0,997.0005273972603
52,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,997.0293471217676,997.0293471217676,983.0223505778412,997.0293471217676
35,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,997.0321594896324,997.0321594896324,955.0224285635809,997.0321594896324
59,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,998.018970906666,998.018970906666,996.0182209066661,998.018970906666
9,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,998.0298798171425,998.0298798171425,930.0223702844288,998.0298798171425
36,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,998.0299285635809,998.0299285635809,966.0225890234483,998.0299285635809
44,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,998.0346097480302,998.0346097480302,980.0223632041038,998.0346097480302
63,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,12,Sensor,0.01786109358194332,999.0003468468468,999.0182079404287,990.0,999.0003468468468
57,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,10,Sensor,0.01786109358194332,999.0005202702703,999.0183813638522,990.0,999.0005202702703
