id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
78,COMP_M,SimpleCase,ServiceA,M.A,7,27,7,18,Sensor,0.017857891712332322,981.0364189084247,981.054276800137,980.0,981.0185610167123
31,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,981.6390199552636,981.6390199552636,942.0454032871405,981.6390199552636
71,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,12,Sensor,0.017857891712332322,982.0185778917123,982.0364357834246,980.0,982.0185778917123
29,SINK_M,SimpleCase,Actuator,M.B,27,10,18,10,ServiceA,0,982.1327920220599,982.1327920220599,940.0456096661273,982.1327920220599
4,SINK_M,SimpleCase,Actuator,M.B,24,10,15,10,ServiceA,0,982.7371353119789,982.7371353119789,918.0447264468266,982.7371353119789
41,SINK_M,SimpleCase,Actuator,M.B,28,10,19,10,ServiceA,0,983.1337517533309,983.1337517533309,955.0454032871405,983.1337517533309
65,SINK_M,SimpleCase,Actuator,M.B,20,10,11,10,ServiceA,0,983.1443581495421,983.1443581495421,980.0454426425838,983.1443581495421
21,SINK_M,SimpleCase,Actuator,M.B,23,10,14,10,ServiceA,0,983.3197899848396,983.3197899848396,940.0455909941703,983.3197899848396
80,COMP_M,SimpleCase,ServiceA,M.A,9,27,9,18,Sensor,0.017857891712332322,984.0185610167123,984.0364189084247,980.0,984.0185610167123
67,COMP_M,SimpleCase,ServiceA,M.A,6,24,6,15,Sensor,0.022318095485441704,984.0463075681997,984.0686256636851,970.0,984.0463075681997
74,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,14,Sensor,0.017857891712332322,985.0186687025232,985.0365265942355,980.0,985.0186687025232
72,COMP_M,SimpleCase,ServiceA,M.A,1,25,1,16,Sensor,0.017857891712332322,985.0187489808212,985.0366068725336,980.0,985.0187489808212
76,COMP_M,SimpleCase,ServiceA,M.A,5,20,5,11,Sensor,0.017857891712332322,985.0188052601334,985.0366631518457,980.0,985.0188052601334
71,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,19,Sensor,0.017857891712332322,985.0188748408649,985.0367327325772,980.0,985.0188748408649
61,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,986.4187054917979,986.4187054917979,972.0454730110546,986.4187054917979
25,SINK_M,SimpleCase,Actuator,M.B,22,10,13,10,ServiceA,0,986.7371891781297,986.7371891781297,940.067922452617,986.7371891781297
65,COMP_M,SimpleCase,ServiceA,M.A,4,20,4,11,Sensor,0.022318095485441704,987.0464952741627,987.0688133696482,970.0,987.0464952741627
50,SINK_M,SimpleCase,Actuator,M.B,23,10,14,10,ServiceA,0,987.1327942902051,987.1327942902051,953.0454605026522,987.1327942902051
51,SINK_M,SimpleCase,Actuator,M.B,28,10,19,10,ServiceA,0,987.2326672602891,987.2326672602891,965.0454054217402,987.2326672602891
79,COMP_M,SimpleCase,ServiceA,M.A,8,22,8,13,Sensor,0.017857891712332322,988.0186473653965,988.0365052571088,980.0,988.0186473653965
73,COMP_M,SimpleCase,ServiceA,M.A,2,26,2,17,Sensor,0.017857891712332322,988.0188256336478,988.0366835253601,980.0,988.0188256336478
76,SINK_M,SimpleCase,Actuator,M.B,20,10,11,10,ServiceA,0,988.135578658804,988.135578658804,985.0366631518457,988.135578658804
29,SINK_M,SimpleCase,Actuator,M.B,27,10,18,10,ServiceA,0,988.2317075290181,988.2317075290181,944.0689023040691,988.2317075290181
27,SINK_M,SimpleCase,Actuator,M.B,24,10,15,10,ServiceA,0,988.7371349955345,988.7371349955345,940.0454470645013,988.7371349955345
8,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,988.7379354622219,988.7379354622219,916.0447333248,988.7379354622219
51,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,989.5176209987562,989.5176209987562,962.0454730110546,989.5176209987562
77,COMP_M,SimpleCase,ServiceA,M.A,6,24,6,15,Sensor,0.017857891712332322,990.0417660636135,990.0596239553258,980.0,990.0417660636135
9,SINK_M,SimpleCase,Actuator,M.B,20,10,11,10,ServiceA,0,990.8360508189372,990.8360508189372,913.0447214455191,990.8360508189372
82,COMP_M,SimpleCase,ServiceA,M.A,1,27,1,18,Sensor,0.017857891712332322,991.0185610167123,991.0364189084247,990.0,991.0185610167123
81,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,13,Sensor,0.017857891712332322,991.0186473653965,991.0365052571088,990.0,991.0186473653965
88,COMP_M,SimpleCase,ServiceA,M.A,7,27,7,18,Sensor,0.017857891712332322,991.0364189084247,991.054276800137,990.0,991.0185610167123
65,SINK_M,SimpleCase,Actuator,M.B,20,10,11,10,ServiceA,0,991.2344941657623,991.2344941657623,987.0688133696482,991.2344941657623
61,SINK_M,SimpleCase,Actuator,M.B,28,10,19,10,ServiceA,0,991.3315827672474,991.3315827672474,975.0454054217402,991.3315827672474
81,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,12,Sensor,0.017857891712332322,992.0185778917123,992.0364357834246,990.0,992.0185778917123
70,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,992.6165365057144,992.6165365057144,979.0454730110546,992.6165365057144
1,SINK_M,SimpleCase,Actuator,M.B,26,10,17,10,ServiceA,0,993.2317097971633,993.2317097971633,917.0447300803876,993.2317097971633
90,COMP_M,SimpleCase,ServiceA,M.A,9,27,9,18,Sensor,0.017857891712332322,994.0185610167123,994.0364189084247,990.0,994.0185610167123
83,COMP_M,SimpleCase,ServiceA,M.A,2,23,2,14,Sensor,0.017857891712332322,994.0186687025232,994.0365265942355,990.0,994.0186687025232
77,COMP_M,SimpleCase,ServiceA,M.A,6,24,6,15,Sensor,0.017857891712332322,994.0603556626429,994.0782135543553,980.0,994.0603556626429
19,SINK_M,SimpleCase,Actuator,M.B,23,10,14,10,ServiceA,0,994.3306230359764,994.3306230359764,927.0447237136643,994.3306230359764
50,SINK_M,SimpleCase,Actuator,M.B,23,10,14,10,ServiceA,0,994.3334096727204,994.3334096727204,953.0454605026522,994.3334096727204
86,COMP_M,SimpleCase,ServiceA,M.A,5,26,5,17,Sensor,0.017857891712332322,995.0188256336478,995.0366835253601,990.0,995.0188256336478
81,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,19,Sensor,0.017857891712332322,995.0188748408649,995.0367327325772,990.0,995.0188748408649
71,SINK_M,SimpleCase,Actuator,M.B,28,10,19,10,ServiceA,0,995.4304982742055,995.4304982742055,985.0367327325772,995.4304982742055
71,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,995.7154520126727,995.7154520126727,982.0364357834246,995.7154520126727
6,SINK_M,SimpleCase,Actuator,M.B,27,10,18,10,ServiceA,0,995.8368509691801,995.8368509691801,915.0447214455191,995.8368509691801
16,SINK_M,SimpleCase,Actuator,M.B,25,10,16,10,ServiceA,0,996.836104685088,996.836104685088,926.0447267632712,996.836104685088
84,COMP_M,SimpleCase,ServiceA,M.A,3,25,3,16,Sensor,0.017857891712332322,997.0187489808212,997.0366068725336,990.0,997.0187489808212
51,SINK_M,SimpleCase,Actuator,M.B,28,10,19,10,ServiceA,0,997.4323251796787,997.4323251796787,965.0454054217402,997.4323251796787
89,COMP_M,SimpleCase,ServiceA,M.A,8,22,8,13,Sensor,0.017857891712332322,998.0186473653965,998.0365052571088,990.0,998.0186473653965
29,SINK_M,SimpleCase,Actuator,M.B,27,10,18,10,ServiceA,0,998.8143675196309,998.8143675196309,940.0456096661273,998.8143675196309
35,SINK_M,SimpleCase,Actuator,M.B,24,10,15,10,ServiceA,0,998.8360505024926,998.8360505024926,942.0454470645013,998.8360505024926
14,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,998.9349663258955,998.9349663258955,930.0447333248,998.9349663258955
52,SINK_M,SimpleCase,Actuator,M.B,23,10,14,10,ServiceA,0,999.3306253041216,999.3306253041216,962.0454626372518,999.3306253041216
61,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,999.5294137811638,999.5294137811638,972.0454730110546,999.5294137811638
