id,type,src,dst,app,latency,message,ctime,size,buffer
68,LINK,11,10,SimpleCase,1.0989155069582506,M.B,85.33167820577098,750,86
32,LINK,11,10,SimpleCase,1.0989155069582506,M.B,85.34233722736035,750,86
30,LINK,11,10,SimpleCase,1.0989155069582506,M.B,85.99110235325405,750,86
6,LINK,11,10,SimpleCase,1.0989155069582506,M.B,86.43059371272923,750,86
71,LINK,11,10,SimpleCase,1.0989155069582506,M.B,86.4412527343186,750,86
16,LINK,11,10,SimpleCase,1.0989155069582506,M.B,87.0900178602123,750,86
66,LINK,11,10,SimpleCase,1.0989155069582506,M.B,87.52950921968748,750,86
5,LINK,11,10,SimpleCase,1.0989155069582506,M.B,87.54016824127685,750,86
13,LINK,11,10,SimpleCase,1.0989155069582506,M.B,88.18893336717055,750,86
39,LINK,11,10,SimpleCase,1.0989155069582506,M.B,88.62842472664573,750,86
70,LINK,11,10,SimpleCase,1.0989155069582506,M.B,88.6390837482351,750,86
19,LINK,11,10,SimpleCase,1.0989155069582506,M.B,89.2878488741288,750,86
61,LINK,11,10,SimpleCase,1.0989155069582506,M.B,89.72734023360398,750,86
76,LINK,11,10,SimpleCase,1.0989155069582506,M.B,89.73799925519334,750,86
81,LINK,0,11,SimpleCase,2.0232715437189888,M.A,90,1100,87
82,LINK,1,13,SimpleCase,2.023181907864647,M.A,90,1100,88
83,LINK,2,12,SimpleCase,2.023181907864647,M.A,90,1100,89
84,LINK,3,12,SimpleCase,3.023181907864647,M.A,90,1100,90
85,LINK,4,13,SimpleCase,2.023181907864647,M.A,90,1100,91
86,LINK,5,11,SimpleCase,3.0232715437189888,M.A,90,1100,92
87,LINK,6,13,SimpleCase,2.023181907864647,M.A,90,1100,93
88,LINK,7,13,SimpleCase,1.023181907864647,M.A,90,1100,94
89,LINK,8,13,SimpleCase,3.023181907864647,M.A,90,1100,95
90,LINK,9,12,SimpleCase,2.023181907864647,M.A,90,1100,96
88,LINK,9,13,SimpleCase,1.023181907864647,M.A,91.02318190786465,1100,93
88,LINK,13,10,SimpleCase,1.0989155069582506,M.B,91.04550107063126,750,94
21,LINK,13,10,SimpleCase,1.0989155069582506,M.B,91.4856798880453,750,94
35,LINK,13,10,SimpleCase,1.0989155069582506,M.B,91.92517124752048,750,94
68,LINK,13,10,SimpleCase,1.0989155069582506,M.B,91.93583026910984,750,94
82,LINK,13,10,SimpleCase,1.0989155069582506,M.B,92.04550107063126,750,89
83,LINK,12,10,SimpleCase,1.0989155069582506,M.B,92.04550107063126,750,90
81,LINK,11,10,SimpleCase,1.0989155069582506,M.B,92.0455907064856,750,91
85,LINK,13,10,SimpleCase,1.0989155069582506,M.B,92.06782023339787,750,91
90,LINK,12,10,SimpleCase,1.0989155069582506,M.B,92.06782023339787,750,92
87,LINK,13,10,SimpleCase,1.0989155069582506,M.B,92.09013939616447,750,93
88,LINK,13,10,SimpleCase,1.0989155069582506,M.B,92.11245855893108,750,94
1,LINK,13,10,SimpleCase,1.0989155069582506,M.B,92.58459539500355,750,94
29,LINK,13,10,SimpleCase,1.0989155069582506,M.B,93.02408675447873,750,91
32,LINK,13,10,SimpleCase,1.0989155069582506,M.B,93.03474577606809,750,91
84,LINK,12,10,SimpleCase,1.0989155069582506,M.B,93.04550107063126,750,92
89,LINK,13,10,SimpleCase,1.0989155069582506,M.B,93.04550107063126,750,93
86,LINK,11,10,SimpleCase,1.0989155069582506,M.B,93.0455907064856,750,94
26,LINK,11,10,SimpleCase,1.0989155069582506,M.B,93.6835109019618,750,94
38,LINK,11,10,SimpleCase,1.0989155069582506,M.B,94.12300226143698,750,94
30,LINK,11,10,SimpleCase,1.0989155069582506,M.B,94.13366128302634,750,94
20,LINK,11,10,SimpleCase,1.0989155069582506,M.B,94.78242640892005,750,94
73,LINK,11,10,SimpleCase,1.0989155069582506,M.B,95.22191776839523,750,94
6,LINK,11,10,SimpleCase,1.0989155069582506,M.B,95.23257678998459,750,94
48,LINK,11,10,SimpleCase,1.0989155069582506,M.B,95.8813419158783,750,94
80,LINK,11,10,SimpleCase,1.0989155069582506,M.B,96.32083327535348,750,94
71,LINK,11,10,SimpleCase,1.0989155069582506,M.B,96.33149229694284,750,94
50,LINK,11,10,SimpleCase,1.0989155069582506,M.B,96.98025742283654,750,94
74,LINK,11,10,SimpleCase,1.0989155069582506,M.B,97.41974878231173,750,94
16,LINK,11,10,SimpleCase,1.0989155069582506,M.B,97.43040780390109,750,94
36,LINK,11,10,SimpleCase,1.0989155069582506,M.B,98.0791729297948,750,94
83,LINK,11,10,SimpleCase,1.0989155069582506,M.B,98.51866428926998,750,94
66,LINK,11,10,SimpleCase,1.0989155069582506,M.B,98.52932331085934,750,94
8,LINK,11,10,SimpleCase,1.0989155069582506,M.B,99.17808843675304,750,94
90,LINK,11,10,SimpleCase,1.0989155069582506,M.B,99.61757979622823,750,94
5,LINK,11,10,SimpleCase,1.0989155069582506,M.B,99.62823881781759,750,94
